,symbol,name,isin,sector,industry,country,exchange
1065,CHUY,,,,,,
1066,CHW,,,,,,
1067,CHWA,,,,,,
1068,CHWAU,,,,,,
1069,CHWAW,,,,,,
1070,CHX,,,,,,
1071,CHY,,,,,,
1072,CIBR,,,,,,
1073,CID,,,,,,
1074,CIDM,,,,,,
1075,CIFR,,,,,,
1076,CIFRW,,,,,,
1077,CIGI,,,,,,
1078,CIH,,,,,,
1079,CIIG,,,,,,
1080,CIIGU,,,,,,
1081,CIIGW,,,,,,
1082,CIL,,,,,,
1083,CINC,,,,,,
1084,CINF,,,,,,
1085,CING,,,,,,
1086,CINGW,,,,,,
1087,CISO,,,,,,
1088,CITE,,,,,,
1089,CITEU,,,,,,
1090,CITEW,,,,,,
1091,CIVB,,,,,,
1092,CIZ,,,,,,
1093,CIZN,,,,,,
1094,CJJD,,,,,,
1095,CKPT,,,,,,
1096,CLAQ,,,,,,
1097,CLAQR,,,,,,
1098,CLAQU,,,,,,
1099,CLAQW,,,,,,
1100,CLAR,,,,,,
1101,CLAY,,,,,,
1102,CLAYU,,,,,,
1103,CLAYW,,,,,,
1104,CLBK,,,,,,
1105,CLBS,,,,,,
1106,CLBT,,,,,,
1107,CLBTW,,,,,,
1108,CLDX,,,,,,
1109,CLEU,,,,,,
1110,CLFD,,,,,,
1111,CLGN,,,,,,
1112,CLINU,,,,,,
1113,CLIR,,,,,,
1114,CLLS,,,,,,
1115,CLMT,,,,,,
1116,CLNE,,,,,,
1117,CLNN,,,,,,
1118,CLNNW,,,,,,
1119,CLOE,,,,,,
1120,CLOER,,,,,,
1121,CLOEU,,,,,,
1122,CLOU,,,,,,
1123,CLOV,,,,,,
1124,CLPS,,,,,,
1125,CLPT,,,,,,
1126,CLRB,,,,,,
1127,CLRG,,,,,,
1128,CLRM,,,,,,
1129,CLRMU,,,,,,
1130,CLRMW,,,,,,
1131,CLRO,,,,,,
1132,CLSD,,,,,,
1133,CLSK,,,,,,
1134,CLSN,,,,,,
1135,CLST,,,,,,
1136,CLVR,,,,,,
1137,CLVRW,,,,,,
1138,CLVS,,,,,,
1139,CLWT,,,,,,
1140,CLXT,,,,,,
1141,CMAX,,,,,,
1142,CMAXW,,,,,,
1143,CMBM,,,,,,
1144,CMCA,,,,,,
1145,CMCAU,,,,,,
1146,CMCAW,,,,,,
1147,CMCO,,,,,,
1148,CMCSA,,,,,,
1149,CMCT,,,,,,
1150,CMCTP,,,,,,
1151,CME,,,,,,
1152,CMLS,,,,,,
1153,CMMB,,,,,,
1154,CMPI,,,,,,
1155,CMPO,,,,,,
1156,CMPOW,,,,,,
1157,CMPR,,,,,,
1158,CMPS,,,,,,
1159,CMPX,,,,,,
1160,CMRX,,,,,,
1161,CMTL,,,,,,
1162,CNCE,,,,,,
1163,CNCR,,,,,,
1164,CNDT,,,,,,
1165,CNET,,,,,,
1166,CNEY,,,,,,
1167,CNFR,,,,,,
1168,CNFRL,,,,,,
1169,CNGL,,,,,,
1170,CNGLU,,,,,,
1171,CNGLW,,,,,,
1172,CNNB,,,,,,
1173,CNOB,,,,,,
1174,CNOBP,,,,,,
1175,CNSL,,,,,,
1176,CNSP,,,,,,
1177,CNTA,,,,,,
1178,CNTB,,,,,,
1179,CNTG,,,,,,
1180,CNTQ,,,,,,
1181,CNTQU,,,,,,
1182,CNTQW,,,,,,
1183,CNTX,,,,,,
1184,CNTY,,,,,,
1185,CNXC,,,,,,
1186,CNXN,,,,,,
1187,COCO,,,,,,
1188,COCP,,,,,,
1189,CODA,,,,,,
1190,CODX,,,,,,
1191,COFS,,,,,,
1192,COGT,,,,,,
1193,COHR,,,,,,
1194,COHU,,,,,,
1195,COIN,,,,,,
1196,COKE,,,,,,
1197,COLB,,,,,,
1198,COLI,,,,,,
1199,COLIU,,,,,,
1200,COLIW,,,,,,
1201,COLL,,,,,,
1202,COLM,,,,,,
1203,COMM,,,,,,
1204,COMS,,,,,,
1205,COMSP,,,,,,
1206,COMSW,,,,,,
1207,COMT,,,,,,
1208,CONN,,,,,,
1209,CONX,,,,,,
1210,CONXU,,,,,,
1211,CONXW,,,,,,
1212,COOL,,,,,,
1213,COOLU,,,,,,
1214,COOLW,,,,,,
1215,COOP,,,,,,
1216,CORT,,,,,,
1217,CORZ,,,,,,
1218,CORZW,,,,,,
1219,COSM,,,,,,
1220,COST,,,,,,
1221,COUP,,,,,,
1222,COVA,,,,,,
1223,COVAU,,,,,,
1224,COVAW,,,,,,
1225,COWN,,,,,,
1226,COWNL,,,,,,
1227,CPAA,,,,,,
1228,CPAAU,,,,,,
1229,CPAAW,,,,,,
1230,CPAQU,,,,,,
1231,CPAR,,,,,,
1232,CPARU,,,,,,
1233,CPARW,,,,,,
1234,CPHC,,,,,,
1235,CPIX,,,,,,
1236,CPLP,,,,,,
1237,CPOP,,,,,,
1238,CPRT,,,,,,
1239,CPRX,,,,,,
1240,CPSH,,,,,,
1241,CPSI,,,,,,
1242,CPSS,,,,,,
1243,CPTAG,,,,,,
1244,CPTAL,,,,,,
1245,CPTN,,,,,,
1246,CPTNW,,,,,,
1247,CPZ,,,,,,
1248,CRAI,,,,,,
1249,CRBP,,,,,,
1250,CRBU,,,,,,
1251,CRCT,,,,,,
1252,CRDF,,,,,,
1253,CRDL,,,,,,
1254,CRDO,,,,,,
1255,CREC,,,,,,
1256,CRECU,,,,,,
1257,CRECW,,,,,,
1258,CREG,,,,,,
1259,CRESW,,,,,,
1260,CRESY,,,,,,
1261,CREX,,,,,,
1262,CREXW,,,,,,
1263,CRIS,,,,,,
1264,CRKN,,,,,,
1265,CRMD,,,,,,
1266,CRMT,,,,,,
1267,CRNC,,,,,,
1268,CRNT,,,,,,
1269,CRNX,,,,,,
1270,CRON,,,,,,
1271,CROX,,,,,,
1272,CRSP,,,,,,
1273,CRSR,,,,,,
1274,CRTD,,,,,,
1275,CRTDW,,,,,,
1276,CRTO,,,,,,
1277,CRTX,,,,,,
1278,CRUS,,,,,,
1279,CRVL,,,,,,
1280,CRVS,,,,,,
1281,CRWD,,,,,,
1282,CRWS,,,,,,
1283,CRXT,,,,,,
1284,CRXTW,,,,,,
1285,CRZN,,,,,,
1286,CRZNU,,,,,,
1287,CRZNW,,,,,,
1288,CSA,,,,,,
1289,CSB,,,,,,
1290,CSBR,,,,,,
1291,CSCO,,,,,,
1292,CSCW,,,,,,
1293,CSF,,,,,,
1294,CSGP,,,,,,
1295,CSGS,,,,,,
1296,CSII,,,,,,
1297,CSIQ,,,,,,
1298,CSLM,,,,,,
1299,CSLMR,,,,,,
1300,CSLMU,,,,,,
1301,CSLMW,,,,,,
1302,CSML,,,,,,
1303,CSPI,,,,,,
1304,CSQ,,,,,,
1305,CSSE,,,,,,
1306,CSSEN,,,,,,
1307,CSSEP,,,,,,
1308,CSTE,,,,,,
1309,CSTL,,,,,,
1310,CSTR,,,,,,
1311,CSWC,,,,,,
1312,CSWI,,,,,,
1313,CSX,,,,,,
1314,CTAQ,,,,,,
1315,CTAQU,,,,,,
1316,CTAQW,,,,,,
1317,CTAS,,,,,,
1318,CTBI,,,,,,
1319,CTEC,,,,,,
1320,CTG,,,,,,
1321,CTHR,,,,,,
1322,CTIB,,,,,,
1323,CTIC,,,,,,
1324,CTKB,,,,,,
1325,CTLP,,,,,,
1326,CTMX,,,,,,
1327,CTRE,,,,,,
1328,CTRM,,,,,,
1329,CTRN,,,,,,
1330,CTSH,,,,,,
1331,CTSO,,,,,,
1332,CTXR,,,,,,
1333,CTXRW,,,,,,
1334,CTXS,,,,,,
1335,CUBA,,,,,,
1336,CUE,,,,,,
1337,CUEN,,,,,,
1338,CUENW,,,,,,
1339,CULL,,,,,,
1340,CURI,,,,,,
1341,CURIW,,,,,,
1342,CUTR,,,,,,
1343,CVAC,,,,,,
1344,CVBF,,,,,,
1345,CVCO,,,,,,
1346,CVCY,,,,,,
1347,CVET,,,,,,
1348,CVGI,,,,,,
1349,CVGW,,,,,,
1350,CVLG,,,,,,
1351,CVLT,,,,,,
1352,CVLY,,,,,,
1353,CVRX,,,,,,
1354,CVT,,,,,,
1355,CVV,,,,,,
1356,CWBC,,,,,,
1357,CWBR,,,,,,
1358,CWCO,,,,,,
1359,CWST,,,,,,
1360,CXDO,,,,,,
1361,CXSE,,,,,,
1362,CYAD,,,,,,
1363,CYAN,,,,,,
1364,CYBE,,,,,,
1365,CYBR,,,,,,
1366,CYCC,,,,,,
1367,CYCCP,,,,,,
1368,CYCN,,,,,,
1369,CYN,,,,,,
1370,CYRN,,,,,,
1371,CYRX,,,,,,
1372,CYT,,,,,,
1373,CYTH,,,,,,
1374,CYTHW,,,,,,
1375,CYTK,,,,,,
1376,CYTO,,,,,,
1377,CYXT,,,,,,
1378,CZNC,,,,,,
1379,CZR,,,,,,
1380,CZWI,,,,,,
1381,DADA,,,,,,
1382,DAIO,,,,,,
1383,DAKT,,,,,,
1384,DALI,,,,,,
1385,DALN,,,,,,
1386,DALS,,,,,,
1387,DAM,,,,,,
1388,DAOO,,,,,,
1389,DAOOU,,,,,,
1390,DAOOW,,,,,,
1391,DAPP,,,,,,
1392,DARE,,,,,,
1393,DATS,,,,,,
1394,DATSW,,,,,,
1395,DAVE,,,,,,
1396,DAVEW,,,,,,
1397,DAWN,,,,,,
1398,DAX,,,,,,
1399,DBGI,,,,,,
1400,DBGIW,,,,,,
1401,DBTX,,,,,,
1402,DBVT,,,,,,
1403,DBX,,,,,,
1404,DCBO,,,,,,
1405,DCFC,,,,,,
1406,DCFCW,,,,,,
1407,DCGO,,,,,,
1408,DCGOW,,,,,,
1409,DCOM,,,,,,
1410,DCOMP,,,,,,
1411,DCPH,,,,,,
1412,DCRD,,,,,,
1413,DCRDU,,,,,,
1414,DCRDW,,,,,,
1415,DCT,,,,,,
1416,DCTH,,,,,,
1417,DDI,,,,,,
1418,DDIV,,,,,,
1419,DDOG,,,,,,
1420,DEMZ,,,,,,
1421,DENN,,,,,,
1422,DERM,,,,,,
1423,DFFN,,,,,,
1424,DFH,,,,,,
1425,DGHI,,,,,,
1426,DGICA,,,,,,
1427,DGICB,,,,,,
1428,DGII,,,,,,
1429,DGLY,,,,,,
1430,DGNU,,,,,,
1431,DGRE,,,,,,
1432,DGRS,,,,,,
1433,DGRW,,,,,,
1434,DH,,,,,,
1435,DHAC,,,,,,
1436,DHACU,,,,,,
1437,DHACW,,,,,,
1438,DHBC,,,,,,
1439,DHBCU,,,,,,
1440,DHBCW,,,,,,
1441,DHC,,,,,,
1442,DHCA,,,,,,
1443,DHCAU,,,,,,
1444,DHCAW,,,,,,
1445,DHCNI,,,,,,
1446,DHCNL,,,,,,
1447,DHHC,,,,,,
1448,DHHCU,,,,,,
1449,DHHCW,,,,,,
1450,DHIL,,,,,,
1451,DIBS,,,,,,
1452,DICE,,,,,,
1453,DILA,,,,,,
1454,DILAU,,,,,,
1455,DILAW,,,,,,
1456,DIOD,,,,,,
1457,DISA,,,,,,
1458,DISAU,,,,,,
1459,DISAW,,,,,,
1460,DISCA,,,,,,
1461,DISCB,,,,,,
1462,DISCK,,,,,,
1463,DISH,,,,,,
1464,DJCO,,,,,,
1465,DKDCA,,,,,,
1466,DKDCU,,,,,,
1467,DKDCW,,,,,,
1468,DKNG,,,,,,
1469,DLCA,,,,,,
1470,DLCAU,,,,,,
1471,DLCAW,,,,,,
1472,DLHC,,,,,,
1473,DLO,,,,,,
1474,DLPN,,,,,,
1475,DLTH,,,,,,
1476,DLTR,,,,,,
1477,DMAC,,,,,,
1478,DMAQ,,,,,,
1479,DMAQR,,,,,,
1480,DMAT,,,,,,
1481,DMLP,,,,,,
1482,DMRC,,,,,,
1483,DMTK,,,,,,
1484,DMXF,,,,,,
1485,DNAA,,,,,,
1486,DNAB,,,,,,
1487,DNAC,,,,,,
1488,DNAD,,,,,,
1489,DNAY,,,,,,
1490,DNLI,,,,,,
1491,DNUT,,,,,,
1492,DOCU,,,,,,
1493,DOGZ,,,,,,
1494,DOMO,,,,,,
1495,DOOO,,,,,,
1496,DORM,,,,,,
1497,DOX,,,,,,
1498,DOYU,,,,,,
1499,DPCS,,,,,,
1500,DPCSU,,,,,,
1501,DPCSW,,,,,,
1502,DPRO,,,,,,
1503,DRAY,,,,,,
1504,DRAYU,,,,,,
1505,DRAYW,,,,,,
1506,DRCT,,,,,,
1507,DRCTW,,,,,,
1508,DRIO,,,,,,
1509,DRIV,,,,,,
1510,DRMA,,,,,,
1511,DRMAW,,,,,,
1512,DRRX,,,,,,
1513,DRTS,,,,,,
1514,DRTSW,,,,,,
1515,DRTT,,,,,,
1516,DRUG,,,,,,
1517,DRVN,,,,,,
1518,DSAC,,,,,,
1519,DSACU,,,,,,
1520,DSACW,,,,,,
1521,DSEY,,,,,,
1522,DSGN,,,,,,
1523,DSGX,,,,,,
1524,DSKE,,,,,,
1525,DSP,,,,,,
1526,DSPC,,,,,,
1527,DSWL,,,,,,
1528,DTEA,,,,,,
1529,DTIL,,,,,,
1530,DTOC,,,,,,
1531,DTOCU,,,,,,
1532,DTOCW,,,,,,
1533,DTRT,,,,,,
1534,DTRTU,,,,,,
1535,DTRTW,,,,,,
1536,DTSS,,,,,,
1537,DTST,,,,,,
1538,DTSTW,,,,,,
1539,DUET,,,,,,
1540,DUETU,,,,,,
1541,DUETW,,,,,,
1542,DUNE,,,,,,
1543,DUNEU,,,,,,
1544,DUNEW,,,,,,
1545,DUO,,,,,,
1546,DUOL,,,,,,
1547,DUOT,,,,,,
1548,DVAX,,,,,,
1549,DVLU,,,,,,
1550,DVOL,,,,,,
1551,DVY,,,,,,
1552,DWAC,,,,,,
1553,DWACU,,,,,,
1554,DWACW,,,,,,
1555,DWAS,,,,,,
1556,DWAT,,,,,,
1557,DWAW,,,,,,
1558,DWCR,,,,,,
1559,DWEQ,,,,,,
1560,DWMC,,,,,,
1561,DWPP,,,,,,
1562,DWSH,,,,,,
1563,DWSN,,,,,,
1564,DWUS,,,,,,
1565,DXCM,,,,,,
1566,DXGE,,,,,,
1567,DXJS,,,,,,
1568,DXLG,,,,,,
1569,DXPE,,,,,,
1570,DXR,,,,,,
1571,DXYN,,,,,,
1572,DYAI,,,,,,
1573,DYN,,,,,,
1574,DYNS,,,,,,
1575,DYNT,,,,,,
1576,DZSI,,,,,,
1577,EA,,,,,,
1578,EAC,,,,,,
1579,EACPU,,,,,,
1580,EACPW,,,,,,
1581,EAR,,,,,,
1582,EAST,,,,,,
1583,EBAC,,,,,,
1584,EBACU,,,,,,
1585,EBACW,,,,,,
1586,EBAY,,,,,,
1587,EBC,,,,,,
1588,EBET,,,,,,
1589,EBIX,,,,,,
1590,EBIZ,,,,,,
1591,EBMT,,,,,,
1592,EBON,,,,,,
1593,EBTC,,,,,,
1594,ECOL,,,,,,
1595,ECOLW,,,,,,
1596,ECOR,,,,,,
1597,ECOW,,,,,,
1598,ECPG,,,,,,
1599,EDAP,,,,,,
1600,EDIT,,,,,,
1601,EDNC,,,,,,
1602,EDNCU,,,,,,
1603,EDNCW,,,,,,
1604,EDOC,,,,,,
1605,EDRY,,,,,,
1606,EDSA,,,,,,
1607,EDTK,,,,,,
1608,EDTX,,,,,,
1609,EDTXU,,,,,,
1610,EDTXW,,,,,,
1611,EDUC,,,,,,
1612,EDUT,,,,,,
1613,EEFT,,,,,,
1614,EEIQ,,,,,,
1615,EEMA,,,,,,
1616,EFAS,,,,,,
1617,EFOI,,,,,,
1618,EFSC,,,,,,
1619,EFSCP,,,,,,
1620,EFTR,,,,,,
1621,EFTRW,,,,,,
1622,EGAN,,,,,,
1623,EGBN,,,,,,
1624,EGLE,,,,,,
1625,EGLX,,,,,,
1626,EGRX,,,,,,
1627,EH,,,,,,
1628,EHTH,,,,,,
1629,EIGR,,,,,,
1630,EJFA,,,,,,
1631,EJFAU,,,,,,
1632,EJFAW,,,,,,
1633,EJH,,,,,,
1634,EKG,,,,,,
1635,EKSO,,,,,,
1636,ELDN,,,,,,
1637,ELEV,,,,,,
1638,ELMS,,,,,,
1639,ELMSW,,,,,,
1640,ELOX,,,,,,
1641,ELSE,,,,,,
1642,ELTK,,,,,,
1643,ELYM,,,,,,
1644,ELYS,,,,,,
1645,EM,,,,,,
1646,EMB,,,,,,
1647,EMBCV,,,,,,
1648,EMBK,,,,,,
1649,EMBKW,,,,,,
1650,EMCB,,,,,,
1651,EMCF,,,,,,
1652,EMIF,,,,,,
1653,EMKR,,,,,,
1654,EML,,,,,,
1655,EMLD,,,,,,
1656,EMLDU,,,,,,
1657,EMLDW,,,,,,
1658,EMXC,,,,,,
1659,EMXF,,,,,,
1660,ENCP,,,,,,
1661,ENCPU,,,,,,
1662,ENCPW,,,,,,
1663,ENDP,,,,,,
1664,ENER,,,,,,
1665,ENERR,,,,,,
1666,ENERU,,,,,,
1667,ENERW,,,,,,
1668,ENG,,,,,,
1669,ENJY,,,,,,
1670,ENJYW,,,,,,
1671,ENLV,,,,,,
1672,ENOB,,,,,,
1673,ENPH,,,,,,
1674,ENSC,,,,,,
1675,ENSG,,,,,,
1676,ENTA,,,,,,
1677,ENTF,,,,,,
1678,ENTFU,,,,,,
1679,ENTFW,,,,,,
1680,ENTG,,,,,,
1681,ENTX,,,,,,
1682,ENTXW,,,,,,
1683,ENVB,,,,,,
1684,ENVX,,,,,,
1685,ENZL,,,,,,
1686,EOLS,,,,,,
1687,EOSE,,,,,,
1688,EOSEW,,,,,,
1689,EPAY,,,,,,
1690,EPHY,,,,,,
1691,EPHYU,,,,,,
1692,EPHYW,,,,,,
1693,EPIX,,,,,,
1694,EPSN,,,,,,
1695,EPZM,,,,,,
1696,EQ,,,,,,
1697,EQBK,,,,,,
1698,EQIX,,,,,,
1699,EQOS,,,,,,
1700,EQRR,,,,,,
1701,EQRX,,,,,,
1702,EQRXW,,,,,,
1703,ERAS,,,,,,
1704,ERES,,,,,,
1705,ERESU,,,,,,
1706,ERESW,,,,,,
1707,ERIC,,,,,,
1708,ERIE,,,,,,
1709,ERII,,,,,,
1710,ERYP,,,,,,
1711,ESAC,,,,,,
1712,ESACU,,,,,,
1713,ESACW,,,,,,
1714,ESBK,,,,,,
1715,ESCA,,,,,,
1716,ESEA,,,,,,
1717,ESGD,,,,,,
1718,ESGE,,,,,,
1719,ESGR,,,,,,
1720,ESGRO,,,,,,
1721,ESGRP,,,,,,
1722,ESGU,,,,,,
1723,ESLT,,,,,,
1724,ESMV,,,,,,
1725,ESOA,,,,,,
1726,ESPO,,,,,,
1727,ESPR,,,,,,
1728,ESQ,,,,,,
1729,ESSA,,,,,,
1730,ESSC,,,,,,
1731,ESSCR,,,,,,
1732,ESSCU,,,,,,
1733,ESSCW,,,,,,
1734,ESTA,,,,,,
1735,ETAC,,,,,,
1736,ETACU,,,,,,
1737,ETACW,,,,,,
1738,ETNB,,,,,,
1739,ETON,,,,,,
1740,ETSY,,,,,,
1741,ETTX,,,,,,
1742,EUCR,,,,,,
1743,EUCRU,,,,,,
1744,EUCRW,,,,,,
1745,EUFN,,,,,,
1746,EVAX,,,,,,
1747,EVBG,,,,,,
1748,EVCM,,,,,,
1749,EVER,,,,,,
1750,EVFM,,,,,,
1751,EVGBC,,,,,,
1752,EVGN,,,,,,
1753,EVGO,,,,,,
1754,EVGOW,,,,,,
1755,EVGRU,,,,,,
1756,EVK,,,,,,
1757,EVLMC,,,,,,
1758,EVLO,,,,,,
1759,EVLV,,,,,,
1760,EVLVW,,,,,,
1761,EVO,,,,,,
1762,EVOJ,,,,,,
1763,EVOJU,,,,,,
1764,EVOJW,,,,,,
1765,EVOK,,,,,,
1766,EVOL,,,,,,
1767,EVOP,,,,,,
1768,EVSTC,,,,,,
1769,EWBC,,,,,,
1770,EWCZ,,,,,,
1771,EWEB,,,,,,
1772,EWJE,,,,,,
1773,EWJV,,,,,,
1774,EWTX,,,,,,
1775,EWZS,,,,,,
1776,EXAI,,,,,,
1777,EXAS,,,,,,
1778,EXC,,,,,,
1779,EXEL,,,,,,
1780,EXFY,,,,,,
1781,EXLS,,,,,,
1782,EXPD,,,,,,
1783,EXPE,,,,,,
1784,EXPI,,,,,,
1785,EXPO,,,,,,
1786,EXTR,,,,,,
1787,EYE,,,,,,
1788,EYEN,,,,,,
1789,EYES,,,,,,
1790,EYESW,,,,,,
1791,EYPT,,,,,,
1792,EZFL,,,,,,
1793,EZGO,,,,,,
1794,EZPW,,,,,,
1795,FA,,,,,,
1796,FAAR,,,,,,
1797,FAB,,,,,,
1798,FAD,,,,,,
1799,FALN,,,,,,
1800,FAMI,,,,,,
1801,FANG,,,,,,
1802,FANH,,,,,,
1803,FARM,,,,,,
1804,FARO,,,,,,
1805,FAST,,,,,,
1806,FAT,,,,,,
1807,FATBB,,,,,,
1808,FATBP,,,,,,
1809,FATBW,,,,,,
1810,FATE,,,,,,
1811,FATP,,,,,,
1812,FATPU,,,,,,
1813,FATPW,,,,,,
1814,FB,,,,,,
1815,FBIO,,,,,,
1816,FBIOP,,,,,,
1817,FBIZ,,,,,,
1818,FBMS,,,,,,
1819,FBNC,,,,,,
1820,FBRX,,,,,,
1821,FBZ,,,,,,
1822,FCA,,,,,,
1823,FCAL,,,,,,
1824,FCAP,,,,,,
1825,FCBC,,,,,,
1826,FCCO,,,,,,
1827,FCEF,,,,,,
1828,FCEL,,,,,,
1829,FCFS,,,,,,
1830,FCNCA,,,,,,
1831,FCNCO,,,,,,
1832,FCNCP,,,,,,
1833,FCRD,,,,,,
1834,FCUV,,,,,,
1835,FCVT,,,,,,
1836,FDBC,,,,,,
1837,FDMT,,,,,,
1838,FDNI,,,,,,
1839,FDT,,,,,,
1840,FDTS,,,,,,
1841,FDUS,,,,,,
1842,FEAM,,,,,,
1843,FEIM,,,,,,
1844,FELE,,,,,,
1845,FEM,,,,,,
1846,FEMB,,,,,,
1847,FEMS,,,,,,
1848,FEMY,,,,,,
1849,FENC,,,,,,
1850,FEP,,,,,,
1851,FEUZ,,,,,,
1852,FEX,,,,,,
1853,FEXD,,,,,,
1854,FEXDR,,,,,,
1855,FEXDU,,,,,,
1856,FEXDW,,,,,,
1857,FFBC,,,,,,
1858,FFBW,,,,,,
1859,FFHL,,,,,,
1860,FFIC,,,,,,
1861,FFIE,,,,,,
1862,FFIEW,,,,,,
1863,FFIN,,,,,,
1864,FFIV,,,,,,
1865,FFNW,,,,,,
1866,FFWM,,,,,,
1867,FGBI,,,,,,
1868,FGBIP,,,,,,
1869,FGEN,,,,,,
1870,FGF,,,,,,
1871,FGFPP,,,,,,
1872,FGI,,,,,,
1873,FGIWW,,,,,,
1874,FGM,,,,,,
1875,FGMCU,,,,,,
1876,FHB,,,,,,
1877,FHLT,,,,,,
1878,FHLTU,,,,,,
1879,FHLTW,,,,,,
1880,FHTX,,,,,,
1881,FIAC,,,,,,
1882,FIACU,,,,,,
1883,FIACW,,,,,,
1884,FIBK,,,,,,
1885,FICS,,,,,,
1886,FICV,,,,,,
1887,FICVU,,,,,,
1888,FICVW,,,,,,
1889,FID,,,,,,
1890,FINM,,,,,,
1891,FINMU,,,,,,
1892,FINMW,,,,,,
1893,FINW,,,,,,
1894,FINX,,,,,,
1895,FISI,,,,,,
1896,FISV,,,,,,
1897,FITB,,,,,,
1898,FITBI,,,,,,
1899,FITBO,,,,,,
1900,FITBP,,,,,,
1901,FIVE,,,,,,
1902,FIVN,,,,,,
1903,FIVR,,,,,,
1904,FIXD,,,,,,
1905,FIXX,,,,,,
1906,FIZZ,,,,,,
1907,FJP,,,,,,
1908,FKU,,,,,,
1909,FKWL,,,,,,
1910,FLAC,,,,,,
1911,FLACU,,,,,,
1912,FLACW,,,,,,
1913,FLDM,,,,,,
1914,FLEX,,,,,,
1915,FLGC,,,,,,
1916,FLGT,,,,,,
1917,FLIC,,,,,,
1918,FLL,,,,,,
1919,FLMN,,,,,,
1920,FLMNW,,,,,,
1921,FLN,,,,,,
1922,FLNC,,,,,,
1923,FLNT,,,,,,
1924,FLUX,,,,,,
1925,FLWS,,,,,,
1926,FLXS,,,,,,
1927,FLYW,,,,,,
1928,FMAO,,,,,,
1929,FMB,,,,,,
1930,FMBH,,,,,,
1931,FMHI,,,,,,
1932,FMIV,,,,,,
1933,FMIVU,,,,,,
1934,FMIVW,,,,,,
1935,FMNB,,,,,,
1936,FMTX,,,,,,
1937,FNCB,,,,,,
1938,FNCH,,,,,,
1939,FNGR,,,,,,
1940,FNHC,,,,,,
1941,FNK,,,,,,
1942,FNKO,,,,,,
1943,FNLC,,,,,,
1944,FNVT,,,,,,
1945,FNVTU,,,,,,
1946,FNVTW,,,,,,
1947,FNWB,,,,,,
1948,FNWD,,,,,,
1949,FNX,,,,,,
1950,FNY,,,,,,
1951,FOCS,,,,,,
1952,FOLD,,,,,,
1953,FONR,,,,,,
1954,FORA,,,,,,
1955,FORD,,,,,,
1956,FORM,,,,,,
1957,FORR,,,,,,
1958,FORTY,,,,,,
1959,FOSL,,,,,,
1960,FOSLL,,,,,,
1961,FOUN,,,,,,
1962,FOUNU,,,,,,
1963,FOUNW,,,,,,
1964,FOX,,,,,,
1965,FOXA,,,,,,
1966,FOXF,,,,,,
1967,FOXW,,,,,,
1968,FOXWU,,,,,,
1969,FOXWW,,,,,,
1970,FPA,,,,,,
1971,FPAY,,,,,,
1972,FPXE,,,,,,
1973,FPXI,,,,,,
1974,FRAF,,,,,,
1975,FRBA,,,,,,
1976,FRBK,,,,,,
1977,FRBN,,,,,,
1978,FRBNU,,,,,,
1979,FRBNW,,,,,,
1980,FREE,,,,,,
1981,FREEW,,,,,,
1982,FREQ,,,,,,
1983,FRG,,,,,,
1984,FRGAP,,,,,,
1985,FRGI,,,,,,
1986,FRHC,,,,,,
1987,FRLA,,,,,,
1988,FRLAU,,,,,,
1989,FRLAW,,,,,,
1990,FRLN,,,,,,
1991,FRME,,,,,,
1992,FROG,,,,,,
1993,FRON,,,,,,
1994,FRONU,,,,,,
1995,FRONW,,,,,,
1996,FRPH,,,,,,
1997,FRPT,,,,,,
1998,FRSG,,,,,,
1999,FRSGU,,,,,,
2000,FRSGW,,,,,,
2001,FRSH,,,,,,
2002,FRST,,,,,,
2003,FRSX,,,,,,
2004,FRW,,,,,,
2005,FRWAU,,,,,,
2006,FRWAW,,,,,,
2007,FSBC,,,,,,
2008,FSBW,,,,,,
2009,FSEA,,,,,,
2010,FSFG,,,,,,
2011,FSLR,,,,,,
2012,FSRD,,,,,,
2013,FSRDW,,,,,,
2014,FSRX,,,,,,
2015,FSRXU,,,,,,
2016,FSRXW,,,,,,
2017,FSSI,,,,,,
2018,FSSIU,,,,,,
2019,FSSIW,,,,,,
2020,FSTR,,,,,,
2021,FSTX,,,,,,
2022,FSV,,,,,,
2023,FSZ,,,,,,
2024,FTA,,,,,,
2025,FTAA,,,,,,
2026,FTAAU,,,,,,
2027,FTAAW,,,,,,
2028,FTAG,,,,,,
2029,FTC,,,,,,
2030,FTCI,,,,,,
2031,FTCS,,,,,,
2032,FTCV,,,,,,
2033,FTCVU,,,,,,
2034,FTCVW,,,,,,
2035,FTDR,,,,,,
2036,FTEK,,,,,,
2037,FTFT,,,,,,
2038,FTGC,,,,,,
2039,FTHI,,,,,,
2040,FTHM,,,,,,
2041,FTIIU,,,,,,
2042,FTLB,,,,,,
2043,FTNT,,,,,,
2044,FTPA,,,,,,
2045,FTPAU,,,,,,
2046,FTPAW,,,,,,
2047,FTRI,,,,,,
2048,FTRP,,,,,,
2049,FTSL,,,,,,
2050,FTSM,,,,,,
2051,FTVI,,,,,,
2052,FTVIU,,,,,,
2053,FTVIW,,,,,,
2054,FTXG,,,,,,
2055,FTXH,,,,,,
2056,FTXL,,,,,,
2057,FTXN,,,,,,
2058,FTXO,,,,,,
2059,FTXR,,,,,,
2060,FULC,,,,,,
2061,FULT,,,,,,
2062,FULTP,,,,,,
