,symbol,name,isin,sector,industry,country,exchange
1066,CIBR,,,,,,
1067,CID,,,,,,
1068,CIDM,,,,,,
1069,CIFR,,,,,,
1070,CIFRW,,,,,,
1071,CIGI,,,,,,
1072,CIH,,,,,,
1073,CIIG,,,,,,
1074,CIIGU,,,,,,
1075,CIIGW,,,,,,
1076,CIL,,,,,,
1077,CINC,,,,,,
1078,CINF,,,,,,
1079,CING,,,,,,
1080,CINGW,,,,,,
1081,CISO,,,,,,
1082,CITE,,,,,,
1083,CITEU,,,,,,
1084,CITEW,,,,,,
1085,CIVB,,,,,,
1086,CIZ,,,,,,
1087,CIZN,,,,,,
1088,CJJD,,,,,,
1089,CKPT,,,,,,
1090,CLAQ,,,,,,
1091,CLAQR,,,,,,
1092,CLAQU,,,,,,
1093,CLAQW,,,,,,
1094,CLAR,,,,,,
1095,CLAY,,,,,,
1096,CLAYU,,,,,,
1097,CLAYW,,,,,,
1098,CLBK,,,,,,
1099,CLBS,,,,,,
1100,CLBT,,,,,,
1101,CLBTW,,,,,,
1102,CLDX,,,,,,
1103,CLEU,,,,,,
1104,CLFD,,,,,,
1105,CLGN,,,,,,
1106,CLINU,,,,,,
1107,CLIR,,,,,,
1108,CLLS,,,,,,
1109,CLMT,,,,,,
1110,CLNE,,,,,,
1111,CLNN,,,,,,
1112,CLNNW,,,,,,
1113,CLOE,,,,,,
1114,CLOER,,,,,,
1115,CLOEU,,,,,,
1116,CLOU,,,,,,
1117,CLOV,,,,,,
1118,CLPS,,,,,,
1119,CLPT,,,,,,
1120,CLRB,,,,,,
1121,CLRG,,,,,,
1122,CLRM,,,,,,
1123,CLRMU,,,,,,
1124,CLRMW,,,,,,
1125,CLRO,,,,,,
1126,CLSD,,,,,,
1127,CLSK,,,,,,
1128,CLSN,,,,,,
1129,CLST,,,,,,
1130,CLVR,,,,,,
1131,CLVRW,,,,,,
1132,CLVS,,,,,,
1133,CLWT,,,,,,
1134,CLXT,,,,,,
1135,CMAX,,,,,,
1136,CMAXW,,,,,,
1137,CMBM,,,,,,
1138,CMCA,,,,,,
1139,CMCAU,,,,,,
1140,CMCAW,,,,,,
1141,CMCO,,,,,,
1142,CMCSA,,,,,,
1143,CMCT,,,,,,
1144,CMCTP,,,,,,
1145,CME,,,,,,
1146,CMLS,,,,,,
1147,CMMB,,,,,,
1148,CMPI,,,,,,
1149,CMPO,,,,,,
1150,CMPOW,,,,,,
1151,CMPR,,,,,,
1152,CMPS,,,,,,
1153,CMPX,,,,,,
1154,CMRX,,,,,,
1155,CMTL,,,,,,
1156,CNCE,,,,,,
1157,CNCR,,,,,,
1158,CNDT,,,,,,
1159,CNET,,,,,,
1160,CNEY,,,,,,
1161,CNFR,,,,,,
1162,CNFRL,,,,,,
1163,CNGL,,,,,,
1164,CNGLU,,,,,,
1165,CNGLW,,,,,,
1166,CNNB,,,,,,
1167,CNOB,,,,,,
1168,CNOBP,,,,,,
1169,CNSL,,,,,,
1170,CNSP,,,,,,
1171,CNTA,,,,,,
1172,CNTB,,,,,,
1173,CNTG,,,,,,
1174,CNTQ,,,,,,
1175,CNTQU,,,,,,
1176,CNTQW,,,,,,
1177,CNTX,,,,,,
1178,CNTY,,,,,,
1179,CNXC,,,,,,
1180,CNXN,,,,,,
1181,COCO,,,,,,
1182,COCP,,,,,,
1183,CODA,,,,,,
1184,CODX,,,,,,
1185,COFS,,,,,,
1186,COGT,,,,,,
1187,COHR,,,,,,
1188,COHU,,,,,,
1189,COIN,,,,,,
1190,COKE,,,,,,
1191,COLB,,,,,,
1192,COLI,,,,,,
1193,COLIU,,,,,,
1194,COLIW,,,,,,
1195,COLL,,,,,,
1196,COLM,,,,,,
1197,COMM,,,,,,
1198,COMS,,,,,,
1199,COMSP,,,,,,
1200,COMSW,,,,,,
1201,COMT,,,,,,
1202,CONE,,,,,,
1203,CONN,,,,,,
1204,CONX,,,,,,
1205,CONXU,,,,,,
1206,CONXW,,,,,,
1207,COOL,,,,,,
1208,COOLU,,,,,,
1209,COOLW,,,,,,
1210,COOP,,,,,,
1211,CORT,,,,,,
1212,CORZ,,,,,,
1213,CORZW,,,,,,
1214,COSM,,,,,,
1215,COST,,,,,,
1216,COUP,,,,,,
1217,COVA,,,,,,
1218,COVAU,,,,,,
1219,COVAW,,,,,,
1220,COWN,,,,,,
1221,COWNL,,,,,,
1222,CPAA,,,,,,
1223,CPAAU,,,,,,
1224,CPAAW,,,,,,
1225,CPAQU,,,,,,
1226,CPAR,,,,,,
1227,CPARU,,,,,,
1228,CPARW,,,,,,
1229,CPHC,,,,,,
1230,CPIX,,,,,,
1231,CPLP,,,,,,
1232,CPOP,,,,,,
1233,CPRT,,,,,,
1234,CPRX,,,,,,
1235,CPSH,,,,,,
1236,CPSI,,,,,,
1237,CPSS,,,,,,
1238,CPTAG,,,,,,
1239,CPTAL,,,,,,
1240,CPTN,,,,,,
1241,CPTNW,,,,,,
1242,CPZ,,,,,,
1243,CRAI,,,,,,
1244,CRBP,,,,,,
1245,CRBU,,,,,,
1246,CRCT,,,,,,
1247,CRDF,,,,,,
1248,CRDL,,,,,,
1249,CRDO,,,,,,
1250,CREC,,,,,,
1251,CRECU,,,,,,
1252,CRECW,,,,,,
1253,CREG,,,,,,
1254,CRESW,,,,,,
1255,CRESY,,,,,,
1256,CREX,,,,,,
1257,CREXW,,,,,,
1258,CRIS,,,,,,
1259,CRKN,,,,,,
1260,CRMD,,,,,,
1261,CRMT,,,,,,
1262,CRNC,,,,,,
1263,CRNT,,,,,,
1264,CRNX,,,,,,
1265,CRON,,,,,,
1266,CROX,,,,,,
1267,CRSP,,,,,,
1268,CRSR,,,,,,
1269,CRTD,,,,,,
1270,CRTDW,,,,,,
1271,CRTO,,,,,,
1272,CRTX,,,,,,
1273,CRUS,,,,,,
1274,CRVL,,,,,,
1275,CRVS,,,,,,
1276,CRWD,,,,,,
1277,CRWS,,,,,,
1278,CRXT,,,,,,
1279,CRXTW,,,,,,
1280,CRZN,,,,,,
1281,CRZNU,,,,,,
1282,CRZNW,,,,,,
1283,CSA,,,,,,
1284,CSB,,,,,,
1285,CSBR,,,,,,
1286,CSCO,,,,,,
1287,CSCW,,,,,,
1288,CSF,,,,,,
1289,CSGP,,,,,,
1290,CSGS,,,,,,
1291,CSII,,,,,,
1292,CSIQ,,,,,,
1293,CSLM,,,,,,
1294,CSLMR,,,,,,
1295,CSLMU,,,,,,
1296,CSLMW,,,,,,
1297,CSML,,,,,,
1298,CSPI,,,,,,
1299,CSQ,,,,,,
1300,CSSE,,,,,,
1301,CSSEN,,,,,,
1302,CSSEP,,,,,,
1303,CSTE,,,,,,
1304,CSTL,,,,,,
1305,CSTR,,,,,,
1306,CSWC,,,,,,
1307,CSWI,,,,,,
1308,CSX,,,,,,
1309,CTAQ,,,,,,
1310,CTAQU,,,,,,
1311,CTAQW,,,,,,
1312,CTAS,,,,,,
1313,CTBI,,,,,,
1314,CTEC,,,,,,
1315,CTG,,,,,,
1316,CTHR,,,,,,
1317,CTIB,,,,,,
1318,CTIC,,,,,,
1319,CTKB,,,,,,
1320,CTLP,,,,,,
1321,CTMX,,,,,,
1322,CTRE,,,,,,
1323,CTRM,,,,,,
1324,CTRN,,,,,,
1325,CTSH,,,,,,
1326,CTSO,,,,,,
1327,CTXR,,,,,,
1328,CTXRW,,,,,,
1329,CTXS,,,,,,
1330,CUBA,,,,,,
1331,CUE,,,,,,
1332,CUEN,,,,,,
1333,CUENW,,,,,,
1334,CULL,,,,,,
1335,CURI,,,,,,
1336,CURIW,,,,,,
1337,CUTR,,,,,,
1338,CVAC,,,,,,
1339,CVBF,,,,,,
1340,CVCO,,,,,,
1341,CVCY,,,,,,
1342,CVET,,,,,,
1343,CVGI,,,,,,
1344,CVGW,,,,,,
1345,CVLG,,,,,,
1346,CVLT,,,,,,
1347,CVLY,,,,,,
1348,CVRX,,,,,,
1349,CVT,,,,,,
1350,CVV,,,,,,
1351,CWBC,,,,,,
1352,CWBR,,,,,,
1353,CWCO,,,,,,
1354,CWST,,,,,,
1355,CXDO,,,,,,
1356,CXSE,,,,,,
1357,CYAD,,,,,,
1358,CYAN,,,,,,
1359,CYBE,,,,,,
1360,CYBR,,,,,,
1361,CYCC,,,,,,
1362,CYCCP,,,,,,
1363,CYCN,,,,,,
1364,CYN,,,,,,
1365,CYRN,,,,,,
1366,CYRX,,,,,,
1367,CYT,,,,,,
1368,CYTH,,,,,,
1369,CYTHW,,,,,,
1370,CYTK,,,,,,
1371,CYTO,,,,,,
1372,CYXT,,,,,,
1373,CZNC,,,,,,
1374,CZR,,,,,,
1375,CZWI,,,,,,
1376,DADA,,,,,,
1377,DAIO,,,,,,
1378,DAKT,,,,,,
1379,DALI,,,,,,
1380,DALN,,,,,,
1381,DALS,,,,,,
1382,DAM,,,,,,
1383,DAOO,,,,,,
1384,DAOOU,,,,,,
1385,DAOOW,,,,,,
1386,DAPP,,,,,,
1387,DARE,,,,,,
1388,DATS,,,,,,
1389,DATSW,,,,,,
1390,DAVE,,,,,,
1391,DAVEW,,,,,,
1392,DAWN,,,,,,
1393,DAX,,,,,,
1394,DBGI,,,,,,
1395,DBGIW,,,,,,
1396,DBTX,,,,,,
1397,DBVT,,,,,,
1398,DBX,,,,,,
1399,DCBO,,,,,,
1400,DCFC,,,,,,
1401,DCFCW,,,,,,
1402,DCGO,,,,,,
1403,DCGOW,,,,,,
1404,DCOM,,,,,,
1405,DCOMP,,,,,,
1406,DCPH,,,,,,
1407,DCRD,,,,,,
1408,DCRDU,,,,,,
1409,DCRDW,,,,,,
1410,DCT,,,,,,
1411,DCTH,,,,,,
1412,DDI,,,,,,
1413,DDIV,,,,,,
1414,DDOG,,,,,,
1415,DEMZ,,,,,,
1416,DENN,,,,,,
1417,DERM,,,,,,
1418,DFFN,,,,,,
1419,DFH,,,,,,
1420,DGHI,,,,,,
1421,DGICA,,,,,,
1422,DGICB,,,,,,
1423,DGII,,,,,,
1424,DGLY,,,,,,
1425,DGNU,,,,,,
1426,DGRE,,,,,,
1427,DGRS,,,,,,
1428,DGRW,,,,,,
1429,DH,,,,,,
1430,DHAC,,,,,,
1431,DHACU,,,,,,
1432,DHACW,,,,,,
1433,DHBC,,,,,,
1434,DHBCU,,,,,,
1435,DHBCW,,,,,,
1436,DHC,,,,,,
1437,DHCA,,,,,,
1438,DHCAU,,,,,,
1439,DHCAW,,,,,,
1440,DHCNI,,,,,,
1441,DHCNL,,,,,,
1442,DHHC,,,,,,
1443,DHHCU,,,,,,
1444,DHHCW,,,,,,
1445,DHIL,,,,,,
1446,DIBS,,,,,,
1447,DICE,,,,,,
1448,DILA,,,,,,
1449,DILAU,,,,,,
1450,DILAW,,,,,,
1451,DIOD,,,,,,
1452,DISA,,,,,,
1453,DISAU,,,,,,
1454,DISAW,,,,,,
1455,DISCA,,,,,,
1456,DISCB,,,,,,
1457,DISCK,,,,,,
1458,DISH,,,,,,
1459,DJCO,,,,,,
1460,DKDCA,,,,,,
1461,DKDCU,,,,,,
1462,DKDCW,,,,,,
1463,DKNG,,,,,,
1464,DLCA,,,,,,
1465,DLCAU,,,,,,
1466,DLCAW,,,,,,
1467,DLHC,,,,,,
1468,DLO,,,,,,
1469,DLPN,,,,,,
1470,DLTH,,,,,,
1471,DLTR,,,,,,
1472,DMAC,,,,,,
1473,DMAQ,,,,,,
1474,DMAQR,,,,,,
1475,DMAT,,,,,,
1476,DMLP,,,,,,
1477,DMRC,,,,,,
1478,DMTK,,,,,,
1479,DMXF,,,,,,
1480,DNAA,,,,,,
1481,DNAB,,,,,,
1482,DNAC,,,,,,
1483,DNAD,,,,,,
1484,DNAY,,,,,,
1485,DNLI,,,,,,
1486,DNUT,,,,,,
1487,DOCU,,,,,,
1488,DOGZ,,,,,,
1489,DOMO,,,,,,
1490,DOOO,,,,,,
1491,DORM,,,,,,
1492,DOX,,,,,,
1493,DOYU,,,,,,
1494,DPCS,,,,,,
1495,DPCSU,,,,,,
1496,DPCSW,,,,,,
1497,DPRO,,,,,,
1498,DRAY,,,,,,
1499,DRAYU,,,,,,
1500,DRAYW,,,,,,
1501,DRCT,,,,,,
1502,DRCTW,,,,,,
1503,DRIO,,,,,,
1504,DRIV,,,,,,
1505,DRMA,,,,,,
1506,DRMAW,,,,,,
1507,DRRX,,,,,,
1508,DRTS,,,,,,
1509,DRTSW,,,,,,
1510,DRTT,,,,,,
1511,DRUG,,,,,,
1512,DRVN,,,,,,
1513,DSAC,,,,,,
1514,DSACU,,,,,,
1515,DSACW,,,,,,
1516,DSEY,,,,,,
1517,DSGN,,,,,,
1518,DSGX,,,,,,
1519,DSKE,,,,,,
1520,DSP,,,,,,
1521,DSPC,,,,,,
1522,DSWL,,,,,,
1523,DTEA,,,,,,
1524,DTIL,,,,,,
1525,DTOC,,,,,,
1526,DTOCU,,,,,,
1527,DTOCW,,,,,,
1528,DTRT,,,,,,
1529,DTRTU,,,,,,
1530,DTRTW,,,,,,
1531,DTSS,,,,,,
1532,DTST,,,,,,
1533,DTSTW,,,,,,
1534,DUET,,,,,,
1535,DUETU,,,,,,
1536,DUETW,,,,,,
1537,DUNE,,,,,,
1538,DUNEU,,,,,,
1539,DUNEW,,,,,,
1540,DUO,,,,,,
1541,DUOL,,,,,,
1542,DUOT,,,,,,
1543,DVAX,,,,,,
1544,DVLU,,,,,,
1545,DVOL,,,,,,
1546,DVY,,,,,,
1547,DWAC,,,,,,
1548,DWACU,,,,,,
1549,DWACW,,,,,,
1550,DWAS,,,,,,
1551,DWAT,,,,,,
1552,DWAW,,,,,,
1553,DWCR,,,,,,
1554,DWEQ,,,,,,
1555,DWMC,,,,,,
1556,DWPP,,,,,,
1557,DWSH,,,,,,
1558,DWSN,,,,,,
1559,DWUS,,,,,,
1560,DXCM,,,,,,
1561,DXGE,,,,,,
1562,DXJS,,,,,,
1563,DXLG,,,,,,
1564,DXPE,,,,,,
1565,DXR,,,,,,
1566,DXYN,,,,,,
1567,DYAI,,,,,,
1568,DYN,,,,,,
1569,DYNS,,,,,,
1570,DYNT,,,,,,
1571,DZSI,,,,,,
1572,EA,,,,,,
1573,EAC,,,,,,
1574,EACPU,,,,,,
1575,EACPW,,,,,,
1576,EAR,,,,,,
1577,EAST,,,,,,
1578,EBAC,,,,,,
1579,EBACU,,,,,,
1580,EBACW,,,,,,
1581,EBAY,,,,,,
1582,EBC,,,,,,
1583,EBET,,,,,,
1584,EBIX,,,,,,
1585,EBIZ,,,,,,
1586,EBMT,,,,,,
1587,EBON,,,,,,
1588,EBTC,,,,,,
1589,ECOL,,,,,,
1590,ECOLW,,,,,,
1591,ECOR,,,,,,
1592,ECOW,,,,,,
1593,ECPG,,,,,,
1594,EDAP,,,,,,
1595,EDIT,,,,,,
1596,EDNC,,,,,,
1597,EDNCU,,,,,,
1598,EDNCW,,,,,,
1599,EDOC,,,,,,
1600,EDRY,,,,,,
1601,EDSA,,,,,,
1602,EDTK,,,,,,
1603,EDTX,,,,,,
1604,EDTXU,,,,,,
1605,EDTXW,,,,,,
1606,EDUC,,,,,,
1607,EDUT,,,,,,
1608,EEFT,,,,,,
1609,EEIQ,,,,,,
1610,EEMA,,,,,,
1611,EFAS,,,,,,
1612,EFOI,,,,,,
1613,EFSC,,,,,,
1614,EFSCP,,,,,,
1615,EFTR,,,,,,
1616,EFTRW,,,,,,
1617,EGAN,,,,,,
1618,EGBN,,,,,,
1619,EGLE,,,,,,
1620,EGLX,,,,,,
1621,EGRX,,,,,,
1622,EH,,,,,,
1623,EHTH,,,,,,
1624,EIGR,,,,,,
1625,EJFA,,,,,,
1626,EJFAU,,,,,,
1627,EJFAW,,,,,,
1628,EJH,,,,,,
1629,EKSO,,,,,,
1630,ELDN,,,,,,
1631,ELEV,,,,,,
1632,ELMS,,,,,,
1633,ELMSW,,,,,,
1634,ELOX,,,,,,
1635,ELSE,,,,,,
1636,ELTK,,,,,,
1637,ELYM,,,,,,
1638,ELYS,,,,,,
1639,EM,,,,,,
1640,EMB,,,,,,
1641,EMBK,,,,,,
1642,EMBKW,,,,,,
1643,EMCB,,,,,,
1644,EMCF,,,,,,
1645,EMIF,,,,,,
1646,EMKR,,,,,,
1647,EML,,,,,,
1648,EMLD,,,,,,
1649,EMLDU,,,,,,
1650,EMLDW,,,,,,
1651,EMXC,,,,,,
1652,EMXF,,,,,,
1653,ENCP,,,,,,
1654,ENCPU,,,,,,
1655,ENCPW,,,,,,
1656,ENDP,,,,,,
1657,ENER,,,,,,
1658,ENERR,,,,,,
1659,ENERU,,,,,,
1660,ENERW,,,,,,
1661,ENG,,,,,,
1662,ENJY,,,,,,
1663,ENJYW,,,,,,
1664,ENLV,,,,,,
1665,ENOB,,,,,,
1666,ENPH,,,,,,
1667,ENSC,,,,,,
1668,ENSG,,,,,,
1669,ENTA,,,,,,
1670,ENTF,,,,,,
1671,ENTFU,,,,,,
1672,ENTFW,,,,,,
1673,ENTG,,,,,,
1674,ENTX,,,,,,
1675,ENTXW,,,,,,
1676,ENVB,,,,,,
1677,ENVX,,,,,,
1678,ENZL,,,,,,
1679,EOLS,,,,,,
1680,EOSE,,,,,,
1681,EOSEW,,,,,,
1682,EPAY,,,,,,
1683,EPHY,,,,,,
1684,EPHYU,,,,,,
1685,EPHYW,,,,,,
1686,EPIX,,,,,,
1687,EPSN,,,,,,
1688,EPZM,,,,,,
1689,EQ,,,,,,
1690,EQBK,,,,,,
1691,EQIX,,,,,,
1692,EQOS,,,,,,
1693,EQRR,,,,,,
1694,EQRX,,,,,,
1695,EQRXW,,,,,,
1696,ERAS,,,,,,
1697,ERES,,,,,,
1698,ERESU,,,,,,
1699,ERESW,,,,,,
1700,ERIC,,,,,,
1701,ERIE,,,,,,
1702,ERII,,,,,,
1703,ERYP,,,,,,
1704,ESAC,,,,,,
1705,ESACU,,,,,,
1706,ESACW,,,,,,
1707,ESBK,,,,,,
1708,ESCA,,,,,,
1709,ESEA,,,,,,
1710,ESGD,,,,,,
1711,ESGE,,,,,,
1712,ESGR,,,,,,
1713,ESGRO,,,,,,
1714,ESGRP,,,,,,
1715,ESGU,,,,,,
1716,ESLT,,,,,,
1717,ESMV,,,,,,
1718,ESPO,,,,,,
1719,ESPR,,,,,,
1720,ESQ,,,,,,
1721,ESSA,,,,,,
1722,ESSC,,,,,,
1723,ESSCR,,,,,,
1724,ESSCU,,,,,,
1725,ESSCW,,,,,,
1726,ESTA,,,,,,
1727,ETAC,,,,,,
1728,ETACU,,,,,,
1729,ETACW,,,,,,
1730,ETNB,,,,,,
1731,ETON,,,,,,
1732,ETSY,,,,,,
1733,ETTX,,,,,,
1734,EUCR,,,,,,
1735,EUCRU,,,,,,
1736,EUCRW,,,,,,
1737,EUFN,,,,,,
1738,EVAX,,,,,,
1739,EVBG,,,,,,
1740,EVCM,,,,,,
1741,EVER,,,,,,
1742,EVFM,,,,,,
1743,EVGBC,,,,,,
1744,EVGN,,,,,,
1745,EVGO,,,,,,
1746,EVGOW,,,,,,
1747,EVGRU,,,,,,
1748,EVK,,,,,,
1749,EVLMC,,,,,,
1750,EVLO,,,,,,
1751,EVLV,,,,,,
1752,EVLVW,,,,,,
1753,EVO,,,,,,
1754,EVOJ,,,,,,
1755,EVOJU,,,,,,
1756,EVOJW,,,,,,
1757,EVOK,,,,,,
1758,EVOL,,,,,,
1759,EVOP,,,,,,
1760,EVSTC,,,,,,
1761,EWBC,,,,,,
1762,EWCZ,,,,,,
1763,EWEB,,,,,,
1764,EWJE,,,,,,
1765,EWJV,,,,,,
1766,EWTX,,,,,,
1767,EWZS,,,,,,
1768,EXAI,,,,,,
1769,EXAS,,,,,,
1770,EXC,,,,,,
1771,EXEL,,,,,,
1772,EXFY,,,,,,
1773,EXLS,,,,,,
1774,EXPD,,,,,,
1775,EXPE,,,,,,
1776,EXPI,,,,,,
1777,EXPO,,,,,,
1778,EXTR,,,,,,
1779,EYE,,,,,,
1780,EYEN,,,,,,
1781,EYES,,,,,,
1782,EYESW,,,,,,
1783,EYPT,,,,,,
1784,EZFL,,,,,,
1785,EZGO,,,,,,
1786,EZPW,,,,,,
1787,FA,,,,,,
1788,FAAR,,,,,,
1789,FAB,,,,,,
1790,FAD,,,,,,
1791,FALN,,,,,,
1792,FAMI,,,,,,
1793,FANG,,,,,,
1794,FANH,,,,,,
1795,FARM,,,,,,
1796,FARO,,,,,,
1797,FAST,,,,,,
1798,FAT,,,,,,
1799,FATBB,,,,,,
1800,FATBP,,,,,,
1801,FATBW,,,,,,
1802,FATE,,,,,,
1803,FATP,,,,,,
1804,FATPU,,,,,,
1805,FATPW,,,,,,
1806,FB,,,,,,
1807,FBIO,,,,,,
1808,FBIOP,,,,,,
1809,FBIZ,,,,,,
1810,FBMS,,,,,,
1811,FBNC,,,,,,
1812,FBRX,,,,,,
1813,FBZ,,,,,,
1814,FCA,,,,,,
1815,FCAL,,,,,,
1816,FCAP,,,,,,
1817,FCBC,,,,,,
1818,FCCO,,,,,,
1819,FCEF,,,,,,
1820,FCEL,,,,,,
1821,FCFS,,,,,,
1822,FCNCA,,,,,,
1823,FCNCO,,,,,,
1824,FCNCP,,,,,,
1825,FCRD,,,,,,
1826,FCUV,,,,,,
1827,FCVT,,,,,,
1828,FDBC,,,,,,
1829,FDMT,,,,,,
1830,FDNI,,,,,,
1831,FDT,,,,,,
1832,FDTS,,,,,,
1833,FDUS,,,,,,
1834,FEAM,,,,,,
1835,FEIM,,,,,,
1836,FELE,,,,,,
1837,FEM,,,,,,
1838,FEMB,,,,,,
1839,FEMS,,,,,,
1840,FEMY,,,,,,
1841,FENC,,,,,,
1842,FEP,,,,,,
1843,FEUZ,,,,,,
1844,FEX,,,,,,
1845,FEXD,,,,,,
1846,FEXDR,,,,,,
1847,FEXDU,,,,,,
1848,FEXDW,,,,,,
1849,FFBC,,,,,,
1850,FFBW,,,,,,
1851,FFHL,,,,,,
1852,FFIC,,,,,,
1853,FFIE,,,,,,
1854,FFIEW,,,,,,
1855,FFIN,,,,,,
1856,FFIV,,,,,,
1857,FFNW,,,,,,
1858,FFWM,,,,,,
1859,FGBI,,,,,,
1860,FGBIP,,,,,,
1861,FGEN,,,,,,
1862,FGF,,,,,,
1863,FGFPP,,,,,,
1864,FGI,,,,,,
1865,FGIWW,,,,,,
1866,FGM,,,,,,
1867,FGMCU,,,,,,
1868,FHB,,,,,,
1869,FHLT,,,,,,
1870,FHLTU,,,,,,
1871,FHLTW,,,,,,
1872,FHTX,,,,,,
1873,FIAC,,,,,,
1874,FIACU,,,,,,
1875,FIACW,,,,,,
1876,FIBK,,,,,,
1877,FICS,,,,,,
1878,FICV,,,,,,
1879,FICVU,,,,,,
1880,FICVW,,,,,,
1881,FID,,,,,,
1882,FINM,,,,,,
1883,FINMU,,,,,,
1884,FINMW,,,,,,
1885,FINW,,,,,,
1886,FINX,,,,,,
1887,FISI,,,,,,
1888,FISV,,,,,,
1889,FITB,,,,,,
1890,FITBI,,,,,,
1891,FITBO,,,,,,
1892,FITBP,,,,,,
1893,FIVE,,,,,,
1894,FIVN,,,,,,
1895,FIVR,,,,,,
1896,FIXD,,,,,,
1897,FIXX,,,,,,
1898,FIZZ,,,,,,
1899,FJP,,,,,,
1900,FKU,,,,,,
1901,FKWL,,,,,,
1902,FLAC,,,,,,
1903,FLACU,,,,,,
1904,FLACW,,,,,,
1905,FLDM,,,,,,
1906,FLEX,,,,,,
1907,FLGC,,,,,,
1908,FLGT,,,,,,
1909,FLIC,,,,,,
1910,FLL,,,,,,
1911,FLMN,,,,,,
1912,FLMNW,,,,,,
1913,FLN,,,,,,
1914,FLNC,,,,,,
1915,FLNT,,,,,,
1916,FLUX,,,,,,
1917,FLWS,,,,,,
1918,FLXS,,,,,,
1919,FLYW,,,,,,
1920,FMAO,,,,,,
1921,FMB,,,,,,
1922,FMBH,,,,,,
1923,FMHI,,,,,,
1924,FMIV,,,,,,
1925,FMIVU,,,,,,
1926,FMIVW,,,,,,
1927,FMNB,,,,,,
1928,FMTX,,,,,,
1929,FNCB,,,,,,
1930,FNCH,,,,,,
1931,FNGR,,,,,,
1932,FNHC,,,,,,
1933,FNK,,,,,,
1934,FNKO,,,,,,
1935,FNLC,,,,,,
1936,FNVT,,,,,,
1937,FNVTU,,,,,,
1938,FNVTW,,,,,,
1939,FNWB,,,,,,
1940,FNWD,,,,,,
1941,FNX,,,,,,
1942,FNY,,,,,,
1943,FOCS,,,,,,
1944,FOLD,,,,,,
1945,FONR,,,,,,
1946,FORA,,,,,,
1947,FORD,,,,,,
1948,FORM,,,,,,
1949,FORR,,,,,,
1950,FORTY,,,,,,
1951,FOSL,,,,,,
1952,FOSLL,,,,,,
1953,FOUN,,,,,,
1954,FOUNU,,,,,,
1955,FOUNW,,,,,,
1956,FOX,,,,,,
1957,FOXA,,,,,,
1958,FOXF,,,,,,
1959,FOXW,,,,,,
1960,FOXWU,,,,,,
1961,FOXWW,,,,,,
1962,FPA,,,,,,
1963,FPAY,,,,,,
1964,FPXE,,,,,,
1965,FPXI,,,,,,
1966,FRAF,,,,,,
1967,FRBA,,,,,,
1968,FRBK,,,,,,
1969,FRBN,,,,,,
1970,FRBNU,,,,,,
1971,FRBNW,,,,,,
1972,FREE,,,,,,
1973,FREEW,,,,,,
1974,FREQ,,,,,,
1975,FRG,,,,,,
1976,FRGAP,,,,,,
1977,FRGI,,,,,,
1978,FRHC,,,,,,
1979,FRLA,,,,,,
1980,FRLAU,,,,,,
1981,FRLAW,,,,,,
1982,FRLN,,,,,,
1983,FRME,,,,,,
1984,FROG,,,,,,
1985,FRON,,,,,,
1986,FRONU,,,,,,
1987,FRONW,,,,,,
1988,FRPH,,,,,,
1989,FRPT,,,,,,
1990,FRSG,,,,,,
1991,FRSGU,,,,,,
1992,FRSGW,,,,,,
1993,FRSH,,,,,,
1994,FRST,,,,,,
1995,FRSX,,,,,,
1996,FRTA,,,,,,
1997,FRW,,,,,,
1998,FRWAU,,,,,,
1999,FRWAW,,,,,,
2000,FSBC,,,,,,
2001,FSBW,,,,,,
2002,FSEA,,,,,,
2003,FSFG,,,,,,
2004,FSLR,,,,,,
2005,FSRD,,,,,,
2006,FSRDW,,,,,,
2007,FSRX,,,,,,
2008,FSRXU,,,,,,
2009,FSRXW,,,,,,
2010,FSSI,,,,,,
2011,FSSIU,,,,,,
2012,FSSIW,,,,,,
2013,FSTR,,,,,,
2014,FSTX,,,,,,
2015,FSV,,,,,,
2016,FSZ,,,,,,
2017,FTA,,,,,,
2018,FTAA,,,,,,
2019,FTAAU,,,,,,
2020,FTAAW,,,,,,
2021,FTAG,,,,,,
2022,FTC,,,,,,
2023,FTCI,,,,,,
2024,FTCS,,,,,,
2025,FTCV,,,,,,
2026,FTCVU,,,,,,
2027,FTCVW,,,,,,
2028,FTDR,,,,,,
2029,FTEK,,,,,,
2030,FTFT,,,,,,
2031,FTGC,,,,,,
2032,FTHI,,,,,,
2033,FTHM,,,,,,
2034,FTIIU,,,,,,
2035,FTLB,,,,,,
2036,FTNT,,,,,,
2037,FTPA,,,,,,
2038,FTPAU,,,,,,
2039,FTPAW,,,,,,
2040,FTRI,,,,,,
2041,FTRP,,,,,,
2042,FTSL,,,,,,
2043,FTSM,,,,,,
2044,FTVI,,,,,,
2045,FTVIU,,,,,,
2046,FTVIW,,,,,,
2047,FTXG,,,,,,
2048,FTXH,,,,,,
2049,FTXL,,,,,,
2050,FTXN,,,,,,
2051,FTXO,,,,,,
2052,FTXR,,,,,,
2053,FULC,,,,,,
2054,FULT,,,,,,
2055,FULTP,,,,,,
2056,FUNC,,,,,,
2057,FUND,,,,,,
2058,FUSB,,,,,,
2059,FUSN,,,,,,
2060,FUTU,,,,,,
2061,FUV,,,,,,
2062,FV,,,,,,
2063,FVAM,,,,,,
2064,FVC,,,,,,
