,symbol,name,isin,sector,industry,country,exchange
1066,CHX,,,,,,
1067,CHY,,,,,,
1068,CIBR,,,,,,
1069,CID,,,,,,
1070,CIDM,,,,,,
1071,CIFR,,,,,,
1072,CIFRW,,,,,,
1073,CIGI,,,,,,
1074,CIH,,,,,,
1075,CIIG,,,,,,
1076,CIIGU,,,,,,
1077,CIIGW,,,,,,
1078,CIL,,,,,,
1079,CINC,,,,,,
1080,CINF,,,,,,
1081,CING,,,,,,
1082,CINGW,,,,,,
1083,CISO,,,,,,
1084,CITE,,,,,,
1085,CITEU,,,,,,
1086,CITEW,,,,,,
1087,CIVB,,,,,,
1088,CIZ,,,,,,
1089,CIZN,,,,,,
1090,CJJD,,,,,,
1091,CKPT,,,,,,
1092,CLAQ,,,,,,
1093,CLAQR,,,,,,
1094,CLAQU,,,,,,
1095,CLAQW,,,,,,
1096,CLAR,,,,,,
1097,CLAY,,,,,,
1098,CLAYU,,,,,,
1099,CLAYW,,,,,,
1100,CLBK,,,,,,
1101,CLBS,,,,,,
1102,CLBT,,,,,,
1103,CLBTW,,,,,,
1104,CLDX,,,,,,
1105,CLEU,,,,,,
1106,CLFD,,,,,,
1107,CLGN,,,,,,
1108,CLINU,,,,,,
1109,CLIR,,,,,,
1110,CLLS,,,,,,
1111,CLMT,,,,,,
1112,CLNE,,,,,,
1113,CLNN,,,,,,
1114,CLNNW,,,,,,
1115,CLOE,,,,,,
1116,CLOER,,,,,,
1117,CLOEU,,,,,,
1118,CLOU,,,,,,
1119,CLOV,,,,,,
1120,CLPS,,,,,,
1121,CLPT,,,,,,
1122,CLRB,,,,,,
1123,CLRG,,,,,,
1124,CLRM,,,,,,
1125,CLRMU,,,,,,
1126,CLRMW,,,,,,
1127,CLRO,,,,,,
1128,CLSD,,,,,,
1129,CLSK,,,,,,
1130,CLSN,,,,,,
1131,CLST,,,,,,
1132,CLVR,,,,,,
1133,CLVRW,,,,,,
1134,CLVS,,,,,,
1135,CLWT,,,,,,
1136,CLXT,,,,,,
1137,CMAX,,,,,,
1138,CMAXW,,,,,,
1139,CMBM,,,,,,
1140,CMCA,,,,,,
1141,CMCAU,,,,,,
1142,CMCAW,,,,,,
1143,CMCO,,,,,,
1144,CMCSA,,,,,,
1145,CMCT,,,,,,
1146,CMCTP,,,,,,
1147,CME,,,,,,
1148,CMLS,,,,,,
1149,CMMB,,,,,,
1150,CMPI,,,,,,
1151,CMPO,,,,,,
1152,CMPOW,,,,,,
1153,CMPR,,,,,,
1154,CMPS,,,,,,
1155,CMPX,,,,,,
1156,CMRX,,,,,,
1157,CMTL,,,,,,
1158,CNCE,,,,,,
1159,CNCR,,,,,,
1160,CNDT,,,,,,
1161,CNET,,,,,,
1162,CNEY,,,,,,
1163,CNFR,,,,,,
1164,CNFRL,,,,,,
1165,CNGL,,,,,,
1166,CNGLU,,,,,,
1167,CNGLW,,,,,,
1168,CNNB,,,,,,
1169,CNOB,,,,,,
1170,CNOBP,,,,,,
1171,CNSL,,,,,,
1172,CNSP,,,,,,
1173,CNTA,,,,,,
1174,CNTB,,,,,,
1175,CNTG,,,,,,
1176,CNTQ,,,,,,
1177,CNTQU,,,,,,
1178,CNTQW,,,,,,
1179,CNTX,,,,,,
1180,CNTY,,,,,,
1181,CNXC,,,,,,
1182,CNXN,,,,,,
1183,COCO,,,,,,
1184,COCP,,,,,,
1185,CODA,,,,,,
1186,CODX,,,,,,
1187,COFS,,,,,,
1188,COGT,,,,,,
1189,COHR,,,,,,
1190,COHU,,,,,,
1191,COIN,,,,,,
1192,COKE,,,,,,
1193,COLB,,,,,,
1194,COLI,,,,,,
1195,COLIU,,,,,,
1196,COLIW,,,,,,
1197,COLL,,,,,,
1198,COLM,,,,,,
1199,COMM,,,,,,
1200,COMS,,,,,,
1201,COMSP,,,,,,
1202,COMSW,,,,,,
1203,COMT,,,,,,
1204,CONE,,,,,,
1205,CONN,,,,,,
1206,CONX,,,,,,
1207,CONXU,,,,,,
1208,CONXW,,,,,,
1209,COOL,,,,,,
1210,COOLU,,,,,,
1211,COOLW,,,,,,
1212,COOP,,,,,,
1213,CORT,,,,,,
1214,CORZ,,,,,,
1215,CORZW,,,,,,
1216,COSM,,,,,,
1217,COST,,,,,,
1218,COUP,,,,,,
1219,COVA,,,,,,
1220,COVAU,,,,,,
1221,COVAW,,,,,,
1222,COWN,,,,,,
1223,COWNL,,,,,,
1224,CPAA,,,,,,
1225,CPAAU,,,,,,
1226,CPAAW,,,,,,
1227,CPAQU,,,,,,
1228,CPAR,,,,,,
1229,CPARU,,,,,,
1230,CPARW,,,,,,
1231,CPHC,,,,,,
1232,CPIX,,,,,,
1233,CPLP,,,,,,
1234,CPOP,,,,,,
1235,CPRT,,,,,,
1236,CPRX,,,,,,
1237,CPSH,,,,,,
1238,CPSI,,,,,,
1239,CPSS,,,,,,
1240,CPTAG,,,,,,
1241,CPTAL,,,,,,
1242,CPTN,,,,,,
1243,CPTNW,,,,,,
1244,CPZ,,,,,,
1245,CRAI,,,,,,
1246,CRBP,,,,,,
1247,CRBU,,,,,,
1248,CRCT,,,,,,
1249,CRDF,,,,,,
1250,CRDL,,,,,,
1251,CRDO,,,,,,
1252,CREC,,,,,,
1253,CRECU,,,,,,
1254,CRECW,,,,,,
1255,CREG,,,,,,
1256,CRESW,,,,,,
1257,CRESY,,,,,,
1258,CREX,,,,,,
1259,CREXW,,,,,,
1260,CRIS,,,,,,
1261,CRKN,,,,,,
1262,CRMD,,,,,,
1263,CRMT,,,,,,
1264,CRNC,,,,,,
1265,CRNT,,,,,,
1266,CRNX,,,,,,
1267,CRON,,,,,,
1268,CROX,,,,,,
1269,CRSP,,,,,,
1270,CRSR,,,,,,
1271,CRTD,,,,,,
1272,CRTDW,,,,,,
1273,CRTO,,,,,,
1274,CRTX,,,,,,
1275,CRUS,,,,,,
1276,CRVL,,,,,,
1277,CRVS,,,,,,
1278,CRWD,,,,,,
1279,CRWS,,,,,,
1280,CRXT,,,,,,
1281,CRXTW,,,,,,
1282,CRZN,,,,,,
1283,CRZNU,,,,,,
1284,CRZNW,,,,,,
1285,CSA,,,,,,
1286,CSB,,,,,,
1287,CSBR,,,,,,
1288,CSCO,,,,,,
1289,CSCW,,,,,,
1290,CSF,,,,,,
1291,CSGP,,,,,,
1292,CSGS,,,,,,
1293,CSII,,,,,,
1294,CSIQ,,,,,,
1295,CSLM,,,,,,
1296,CSLMR,,,,,,
1297,CSLMU,,,,,,
1298,CSLMW,,,,,,
1299,CSML,,,,,,
1300,CSPI,,,,,,
1301,CSQ,,,,,,
1302,CSSE,,,,,,
1303,CSSEN,,,,,,
1304,CSSEP,,,,,,
1305,CSTE,,,,,,
1306,CSTL,,,,,,
1307,CSTR,,,,,,
1308,CSWC,,,,,,
1309,CSWI,,,,,,
1310,CSX,,,,,,
1311,CTAQ,,,,,,
1312,CTAQU,,,,,,
1313,CTAQW,,,,,,
1314,CTAS,,,,,,
1315,CTBI,,,,,,
1316,CTEC,,,,,,
1317,CTG,,,,,,
1318,CTHR,,,,,,
1319,CTIB,,,,,,
1320,CTIC,,,,,,
1321,CTKB,,,,,,
1322,CTLP,,,,,,
1323,CTMX,,,,,,
1324,CTRE,,,,,,
1325,CTRM,,,,,,
1326,CTRN,,,,,,
1327,CTSH,,,,,,
1328,CTSO,,,,,,
1329,CTXR,,,,,,
1330,CTXRW,,,,,,
1331,CTXS,,,,,,
1332,CUBA,,,,,,
1333,CUE,,,,,,
1334,CUEN,,,,,,
1335,CUENW,,,,,,
1336,CULL,,,,,,
1337,CURI,,,,,,
1338,CURIW,,,,,,
1339,CUTR,,,,,,
1340,CVAC,,,,,,
1341,CVBF,,,,,,
1342,CVCO,,,,,,
1343,CVCY,,,,,,
1344,CVET,,,,,,
1345,CVGI,,,,,,
1346,CVGW,,,,,,
1347,CVLG,,,,,,
1348,CVLT,,,,,,
1349,CVLY,,,,,,
1350,CVRX,,,,,,
1351,CVT,,,,,,
1352,CVV,,,,,,
1353,CWBC,,,,,,
1354,CWBR,,,,,,
1355,CWCO,,,,,,
1356,CWST,,,,,,
1357,CXDO,,,,,,
1358,CXSE,,,,,,
1359,CYAD,,,,,,
1360,CYAN,,,,,,
1361,CYBE,,,,,,
1362,CYBR,,,,,,
1363,CYCC,,,,,,
1364,CYCCP,,,,,,
1365,CYCN,,,,,,
1366,CYN,,,,,,
1367,CYRN,,,,,,
1368,CYRX,,,,,,
1369,CYT,,,,,,
1370,CYTH,,,,,,
1371,CYTHW,,,,,,
1372,CYTK,,,,,,
1373,CYTO,,,,,,
1374,CYXT,,,,,,
1375,CZNC,,,,,,
1376,CZR,,,,,,
1377,CZWI,,,,,,
1378,DADA,,,,,,
1379,DAIO,,,,,,
1380,DAKT,,,,,,
1381,DALI,,,,,,
1382,DALN,,,,,,
1383,DALS,,,,,,
1384,DAM,,,,,,
1385,DAOO,,,,,,
1386,DAOOU,,,,,,
1387,DAOOW,,,,,,
1388,DAPP,,,,,,
1389,DARE,,,,,,
1390,DATS,,,,,,
1391,DATSW,,,,,,
1392,DAVE,,,,,,
1393,DAVEW,,,,,,
1394,DAWN,,,,,,
1395,DAX,,,,,,
1396,DBGI,,,,,,
1397,DBGIW,,,,,,
1398,DBTX,,,,,,
1399,DBVT,,,,,,
1400,DBX,,,,,,
1401,DCBO,,,,,,
1402,DCFC,,,,,,
1403,DCFCW,,,,,,
1404,DCGO,,,,,,
1405,DCGOW,,,,,,
1406,DCOM,,,,,,
1407,DCOMP,,,,,,
1408,DCPH,,,,,,
1409,DCRD,,,,,,
1410,DCRDU,,,,,,
1411,DCRDW,,,,,,
1412,DCT,,,,,,
1413,DCTH,,,,,,
1414,DDI,,,,,,
1415,DDIV,,,,,,
1416,DDOG,,,,,,
1417,DEMZ,,,,,,
1418,DENN,,,,,,
1419,DERM,,,,,,
1420,DFFN,,,,,,
1421,DFH,,,,,,
1422,DGHI,,,,,,
1423,DGICA,,,,,,
1424,DGICB,,,,,,
1425,DGII,,,,,,
1426,DGLY,,,,,,
1427,DGNU,,,,,,
1428,DGRE,,,,,,
1429,DGRS,,,,,,
1430,DGRW,,,,,,
1431,DH,,,,,,
1432,DHAC,,,,,,
1433,DHACU,,,,,,
1434,DHACW,,,,,,
1435,DHBC,,,,,,
1436,DHBCU,,,,,,
1437,DHBCW,,,,,,
1438,DHC,,,,,,
1439,DHCA,,,,,,
1440,DHCAU,,,,,,
1441,DHCAW,,,,,,
1442,DHCNI,,,,,,
1443,DHCNL,,,,,,
1444,DHHC,,,,,,
1445,DHHCU,,,,,,
1446,DHHCW,,,,,,
1447,DHIL,,,,,,
1448,DIBS,,,,,,
1449,DICE,,,,,,
1450,DILA,,,,,,
1451,DILAU,,,,,,
1452,DILAW,,,,,,
1453,DIOD,,,,,,
1454,DISA,,,,,,
1455,DISAU,,,,,,
1456,DISAW,,,,,,
1457,DISCA,,,,,,
1458,DISCB,,,,,,
1459,DISCK,,,,,,
1460,DISH,,,,,,
1461,DJCO,,,,,,
1462,DKDCA,,,,,,
1463,DKDCU,,,,,,
1464,DKDCW,,,,,,
1465,DKNG,,,,,,
1466,DLCA,,,,,,
1467,DLCAU,,,,,,
1468,DLCAW,,,,,,
1469,DLHC,,,,,,
1470,DLO,,,,,,
1471,DLPN,,,,,,
1472,DLTH,,,,,,
1473,DLTR,,,,,,
1474,DMAC,,,,,,
1475,DMAQ,,,,,,
1476,DMAQR,,,,,,
1477,DMAT,,,,,,
1478,DMLP,,,,,,
1479,DMRC,,,,,,
1480,DMTK,,,,,,
1481,DMXF,,,,,,
1482,DNAA,,,,,,
1483,DNAB,,,,,,
1484,DNAC,,,,,,
1485,DNAD,,,,,,
1486,DNAY,,,,,,
1487,DNLI,,,,,,
1488,DNUT,,,,,,
1489,DOCU,,,,,,
1490,DOGZ,,,,,,
1491,DOMO,,,,,,
1492,DOOO,,,,,,
1493,DORM,,,,,,
1494,DOX,,,,,,
1495,DOYU,,,,,,
1496,DPCS,,,,,,
1497,DPCSU,,,,,,
1498,DPCSW,,,,,,
1499,DPRO,,,,,,
1500,DRAY,,,,,,
1501,DRAYU,,,,,,
1502,DRAYW,,,,,,
1503,DRCT,,,,,,
1504,DRCTW,,,,,,
1505,DRIO,,,,,,
1506,DRIV,,,,,,
1507,DRMA,,,,,,
1508,DRMAW,,,,,,
1509,DRRX,,,,,,
1510,DRTS,,,,,,
1511,DRTSW,,,,,,
1512,DRTT,,,,,,
1513,DRUG,,,,,,
1514,DRVN,,,,,,
1515,DSAC,,,,,,
1516,DSACU,,,,,,
1517,DSACW,,,,,,
1518,DSEY,,,,,,
1519,DSGN,,,,,,
1520,DSGX,,,,,,
1521,DSKE,,,,,,
1522,DSP,,,,,,
1523,DSPC,,,,,,
1524,DSWL,,,,,,
1525,DTEA,,,,,,
1526,DTIL,,,,,,
1527,DTOC,,,,,,
1528,DTOCU,,,,,,
1529,DTOCW,,,,,,
1530,DTRT,,,,,,
1531,DTRTU,,,,,,
1532,DTRTW,,,,,,
1533,DTSS,,,,,,
1534,DTST,,,,,,
1535,DTSTW,,,,,,
1536,DUET,,,,,,
1537,DUETU,,,,,,
1538,DUETW,,,,,,
1539,DUNE,,,,,,
1540,DUNEU,,,,,,
1541,DUNEW,,,,,,
1542,DUO,,,,,,
1543,DUOL,,,,,,
1544,DUOT,,,,,,
1545,DVAX,,,,,,
1546,DVLU,,,,,,
1547,DVOL,,,,,,
1548,DVY,,,,,,
1549,DWAC,,,,,,
1550,DWACU,,,,,,
1551,DWACW,,,,,,
1552,DWAS,,,,,,
1553,DWAT,,,,,,
1554,DWAW,,,,,,
1555,DWCR,,,,,,
1556,DWEQ,,,,,,
1557,DWMC,,,,,,
1558,DWPP,,,,,,
1559,DWSH,,,,,,
1560,DWSN,,,,,,
1561,DWUS,,,,,,
1562,DXCM,,,,,,
1563,DXGE,,,,,,
1564,DXJS,,,,,,
1565,DXLG,,,,,,
1566,DXPE,,,,,,
1567,DXR,,,,,,
1568,DXYN,,,,,,
1569,DYAI,,,,,,
1570,DYN,,,,,,
1571,DYNS,,,,,,
1572,DYNT,,,,,,
1573,DZSI,,,,,,
1574,EA,,,,,,
1575,EAC,,,,,,
1576,EACPU,,,,,,
1577,EACPW,,,,,,
1578,EAR,,,,,,
1579,EAST,,,,,,
1580,EBAC,,,,,,
1581,EBACU,,,,,,
1582,EBACW,,,,,,
1583,EBAY,,,,,,
1584,EBC,,,,,,
1585,EBET,,,,,,
1586,EBIX,,,,,,
1587,EBIZ,,,,,,
1588,EBMT,,,,,,
1589,EBON,,,,,,
1590,EBTC,,,,,,
1591,ECOL,,,,,,
1592,ECOLW,,,,,,
1593,ECOR,,,,,,
1594,ECOW,,,,,,
1595,ECPG,,,,,,
1596,EDAP,,,,,,
1597,EDIT,,,,,,
1598,EDNC,,,,,,
1599,EDNCU,,,,,,
1600,EDNCW,,,,,,
1601,EDOC,,,,,,
1602,EDRY,,,,,,
1603,EDSA,,,,,,
1604,EDTK,,,,,,
1605,EDTX,,,,,,
1606,EDTXU,,,,,,
1607,EDTXW,,,,,,
1608,EDUC,,,,,,
1609,EDUT,,,,,,
1610,EEFT,,,,,,
1611,EEIQ,,,,,,
1612,EEMA,,,,,,
1613,EFAS,,,,,,
1614,EFOI,,,,,,
1615,EFSC,,,,,,
1616,EFSCP,,,,,,
1617,EFTR,,,,,,
1618,EFTRW,,,,,,
1619,EGAN,,,,,,
1620,EGBN,,,,,,
1621,EGLE,,,,,,
1622,EGLX,,,,,,
1623,EGRX,,,,,,
1624,EH,,,,,,
1625,EHTH,,,,,,
1626,EIGR,,,,,,
1627,EJFA,,,,,,
1628,EJFAU,,,,,,
1629,EJFAW,,,,,,
1630,EJH,,,,,,
1631,EKG,,,,,,
1632,EKSO,,,,,,
1633,ELDN,,,,,,
1634,ELEV,,,,,,
1635,ELMS,,,,,,
1636,ELMSW,,,,,,
1637,ELOX,,,,,,
1638,ELSE,,,,,,
1639,ELTK,,,,,,
1640,ELYM,,,,,,
1641,ELYS,,,,,,
1642,EM,,,,,,
1643,EMB,,,,,,
1644,EMBCV,,,,,,
1645,EMBK,,,,,,
1646,EMBKW,,,,,,
1647,EMCB,,,,,,
1648,EMCF,,,,,,
1649,EMIF,,,,,,
1650,EMKR,,,,,,
1651,EML,,,,,,
1652,EMLD,,,,,,
1653,EMLDU,,,,,,
1654,EMLDW,,,,,,
1655,EMXC,,,,,,
1656,EMXF,,,,,,
1657,ENCP,,,,,,
1658,ENCPU,,,,,,
1659,ENCPW,,,,,,
1660,ENDP,,,,,,
1661,ENER,,,,,,
1662,ENERR,,,,,,
1663,ENERU,,,,,,
1664,ENERW,,,,,,
1665,ENG,,,,,,
1666,ENJY,,,,,,
1667,ENJYW,,,,,,
1668,ENLV,,,,,,
1669,ENOB,,,,,,
1670,ENPH,,,,,,
1671,ENSC,,,,,,
1672,ENSG,,,,,,
1673,ENTA,,,,,,
1674,ENTF,,,,,,
1675,ENTFU,,,,,,
1676,ENTFW,,,,,,
1677,ENTG,,,,,,
1678,ENTX,,,,,,
1679,ENTXW,,,,,,
1680,ENVB,,,,,,
1681,ENVX,,,,,,
1682,ENZL,,,,,,
1683,EOLS,,,,,,
1684,EOSE,,,,,,
1685,EOSEW,,,,,,
1686,EPAY,,,,,,
1687,EPHY,,,,,,
1688,EPHYU,,,,,,
1689,EPHYW,,,,,,
1690,EPIX,,,,,,
1691,EPSN,,,,,,
1692,EPZM,,,,,,
1693,EQ,,,,,,
1694,EQBK,,,,,,
1695,EQIX,,,,,,
1696,EQOS,,,,,,
1697,EQRR,,,,,,
1698,EQRX,,,,,,
1699,EQRXW,,,,,,
1700,ERAS,,,,,,
1701,ERES,,,,,,
1702,ERESU,,,,,,
1703,ERESW,,,,,,
1704,ERIC,,,,,,
1705,ERIE,,,,,,
1706,ERII,,,,,,
1707,ERYP,,,,,,
1708,ESAC,,,,,,
1709,ESACU,,,,,,
1710,ESACW,,,,,,
1711,ESBK,,,,,,
1712,ESCA,,,,,,
1713,ESEA,,,,,,
1714,ESGD,,,,,,
1715,ESGE,,,,,,
1716,ESGR,,,,,,
1717,ESGRO,,,,,,
1718,ESGRP,,,,,,
1719,ESGU,,,,,,
1720,ESLT,,,,,,
1721,ESMV,,,,,,
1722,ESOA,,,,,,
1723,ESPO,,,,,,
1724,ESPR,,,,,,
1725,ESQ,,,,,,
1726,ESSA,,,,,,
1727,ESSC,,,,,,
1728,ESSCR,,,,,,
1729,ESSCU,,,,,,
1730,ESSCW,,,,,,
1731,ESTA,,,,,,
1732,ETAC,,,,,,
1733,ETACU,,,,,,
1734,ETACW,,,,,,
1735,ETNB,,,,,,
1736,ETON,,,,,,
1737,ETSY,,,,,,
1738,ETTX,,,,,,
1739,EUCR,,,,,,
1740,EUCRU,,,,,,
1741,EUCRW,,,,,,
1742,EUFN,,,,,,
1743,EVAX,,,,,,
1744,EVBG,,,,,,
1745,EVCM,,,,,,
1746,EVER,,,,,,
1747,EVFM,,,,,,
1748,EVGBC,,,,,,
1749,EVGN,,,,,,
1750,EVGO,,,,,,
1751,EVGOW,,,,,,
1752,EVGRU,,,,,,
1753,EVK,,,,,,
1754,EVLMC,,,,,,
1755,EVLO,,,,,,
1756,EVLV,,,,,,
1757,EVLVW,,,,,,
1758,EVO,,,,,,
1759,EVOJ,,,,,,
1760,EVOJU,,,,,,
1761,EVOJW,,,,,,
1762,EVOK,,,,,,
1763,EVOL,,,,,,
1764,EVOP,,,,,,
1765,EVSTC,,,,,,
1766,EWBC,,,,,,
1767,EWCZ,,,,,,
1768,EWEB,,,,,,
1769,EWJE,,,,,,
1770,EWJV,,,,,,
1771,EWTX,,,,,,
1772,EWZS,,,,,,
1773,EXAI,,,,,,
1774,EXAS,,,,,,
1775,EXC,,,,,,
1776,EXEL,,,,,,
1777,EXFY,,,,,,
1778,EXLS,,,,,,
1779,EXPD,,,,,,
1780,EXPE,,,,,,
1781,EXPI,,,,,,
1782,EXPO,,,,,,
1783,EXTR,,,,,,
1784,EYE,,,,,,
1785,EYEN,,,,,,
1786,EYES,,,,,,
1787,EYESW,,,,,,
1788,EYPT,,,,,,
1789,EZFL,,,,,,
1790,EZGO,,,,,,
1791,EZPW,,,,,,
1792,FA,,,,,,
1793,FAAR,,,,,,
1794,FAB,,,,,,
1795,FAD,,,,,,
1796,FALN,,,,,,
1797,FAMI,,,,,,
1798,FANG,,,,,,
1799,FANH,,,,,,
1800,FARM,,,,,,
1801,FARO,,,,,,
1802,FAST,,,,,,
1803,FAT,,,,,,
1804,FATBB,,,,,,
1805,FATBP,,,,,,
1806,FATBW,,,,,,
1807,FATE,,,,,,
1808,FATP,,,,,,
1809,FATPU,,,,,,
1810,FATPW,,,,,,
1811,FB,,,,,,
1812,FBIO,,,,,,
1813,FBIOP,,,,,,
1814,FBIZ,,,,,,
1815,FBMS,,,,,,
1816,FBNC,,,,,,
1817,FBRX,,,,,,
1818,FBZ,,,,,,
1819,FCA,,,,,,
1820,FCAL,,,,,,
1821,FCAP,,,,,,
1822,FCBC,,,,,,
1823,FCCO,,,,,,
1824,FCEF,,,,,,
1825,FCEL,,,,,,
1826,FCFS,,,,,,
1827,FCNCA,,,,,,
1828,FCNCO,,,,,,
1829,FCNCP,,,,,,
1830,FCRD,,,,,,
1831,FCUV,,,,,,
1832,FCVT,,,,,,
1833,FDBC,,,,,,
1834,FDMT,,,,,,
1835,FDNI,,,,,,
1836,FDT,,,,,,
1837,FDTS,,,,,,
1838,FDUS,,,,,,
1839,FEAM,,,,,,
1840,FEIM,,,,,,
1841,FELE,,,,,,
1842,FEM,,,,,,
1843,FEMB,,,,,,
1844,FEMS,,,,,,
1845,FEMY,,,,,,
1846,FENC,,,,,,
1847,FEP,,,,,,
1848,FEUZ,,,,,,
1849,FEX,,,,,,
1850,FEXD,,,,,,
1851,FEXDR,,,,,,
1852,FEXDU,,,,,,
1853,FEXDW,,,,,,
1854,FFBC,,,,,,
1855,FFBW,,,,,,
1856,FFHL,,,,,,
1857,FFIC,,,,,,
1858,FFIE,,,,,,
1859,FFIEW,,,,,,
1860,FFIN,,,,,,
1861,FFIV,,,,,,
1862,FFNW,,,,,,
1863,FFWM,,,,,,
1864,FGBI,,,,,,
1865,FGBIP,,,,,,
1866,FGEN,,,,,,
1867,FGF,,,,,,
1868,FGFPP,,,,,,
1869,FGI,,,,,,
1870,FGIWW,,,,,,
1871,FGM,,,,,,
1872,FGMCU,,,,,,
1873,FHB,,,,,,
1874,FHLT,,,,,,
1875,FHLTU,,,,,,
1876,FHLTW,,,,,,
1877,FHTX,,,,,,
1878,FIAC,,,,,,
1879,FIACU,,,,,,
1880,FIACW,,,,,,
1881,FIBK,,,,,,
1882,FICS,,,,,,
1883,FICV,,,,,,
1884,FICVU,,,,,,
1885,FICVW,,,,,,
1886,FID,,,,,,
1887,FINM,,,,,,
1888,FINMU,,,,,,
1889,FINMW,,,,,,
1890,FINW,,,,,,
1891,FINX,,,,,,
1892,FISI,,,,,,
1893,FISV,,,,,,
1894,FITB,,,,,,
1895,FITBI,,,,,,
1896,FITBO,,,,,,
1897,FITBP,,,,,,
1898,FIVE,,,,,,
1899,FIVN,,,,,,
1900,FIVR,,,,,,
1901,FIXD,,,,,,
1902,FIXX,,,,,,
1903,FIZZ,,,,,,
1904,FJP,,,,,,
1905,FKU,,,,,,
1906,FKWL,,,,,,
1907,FLAC,,,,,,
1908,FLACU,,,,,,
1909,FLACW,,,,,,
1910,FLDM,,,,,,
1911,FLEX,,,,,,
1912,FLGC,,,,,,
1913,FLGT,,,,,,
1914,FLIC,,,,,,
1915,FLL,,,,,,
1916,FLMN,,,,,,
1917,FLMNW,,,,,,
1918,FLN,,,,,,
1919,FLNC,,,,,,
1920,FLNT,,,,,,
1921,FLUX,,,,,,
1922,FLWS,,,,,,
1923,FLXS,,,,,,
1924,FLYW,,,,,,
1925,FMAO,,,,,,
1926,FMB,,,,,,
1927,FMBH,,,,,,
1928,FMHI,,,,,,
1929,FMIV,,,,,,
1930,FMIVU,,,,,,
1931,FMIVW,,,,,,
1932,FMNB,,,,,,
1933,FMTX,,,,,,
1934,FNCB,,,,,,
1935,FNCH,,,,,,
1936,FNGR,,,,,,
1937,FNHC,,,,,,
1938,FNK,,,,,,
1939,FNKO,,,,,,
1940,FNLC,,,,,,
1941,FNVT,,,,,,
1942,FNVTU,,,,,,
1943,FNVTW,,,,,,
1944,FNWB,,,,,,
1945,FNWD,,,,,,
1946,FNX,,,,,,
1947,FNY,,,,,,
1948,FOCS,,,,,,
1949,FOLD,,,,,,
1950,FONR,,,,,,
1951,FORA,,,,,,
1952,FORD,,,,,,
1953,FORM,,,,,,
1954,FORR,,,,,,
1955,FORTY,,,,,,
1956,FOSL,,,,,,
1957,FOSLL,,,,,,
1958,FOUN,,,,,,
1959,FOUNU,,,,,,
1960,FOUNW,,,,,,
1961,FOX,,,,,,
1962,FOXA,,,,,,
1963,FOXF,,,,,,
1964,FOXW,,,,,,
1965,FOXWU,,,,,,
1966,FOXWW,,,,,,
1967,FPA,,,,,,
1968,FPAY,,,,,,
1969,FPXE,,,,,,
1970,FPXI,,,,,,
1971,FRAF,,,,,,
1972,FRBA,,,,,,
1973,FRBK,,,,,,
1974,FRBN,,,,,,
1975,FRBNU,,,,,,
1976,FRBNW,,,,,,
1977,FREE,,,,,,
1978,FREEW,,,,,,
1979,FREQ,,,,,,
1980,FRG,,,,,,
1981,FRGAP,,,,,,
1982,FRGI,,,,,,
1983,FRHC,,,,,,
1984,FRLA,,,,,,
1985,FRLAU,,,,,,
1986,FRLAW,,,,,,
1987,FRLN,,,,,,
1988,FRME,,,,,,
1989,FROG,,,,,,
1990,FRON,,,,,,
1991,FRONU,,,,,,
1992,FRONW,,,,,,
1993,FRPH,,,,,,
1994,FRPT,,,,,,
1995,FRSG,,,,,,
1996,FRSGU,,,,,,
1997,FRSGW,,,,,,
1998,FRSH,,,,,,
1999,FRST,,,,,,
2000,FRSX,,,,,,
2001,FRW,,,,,,
2002,FRWAU,,,,,,
2003,FRWAW,,,,,,
2004,FSBC,,,,,,
2005,FSBW,,,,,,
2006,FSEA,,,,,,
2007,FSFG,,,,,,
2008,FSLR,,,,,,
2009,FSRD,,,,,,
2010,FSRDW,,,,,,
2011,FSRX,,,,,,
2012,FSRXU,,,,,,
2013,FSRXW,,,,,,
2014,FSSI,,,,,,
2015,FSSIU,,,,,,
2016,FSSIW,,,,,,
2017,FSTR,,,,,,
2018,FSTX,,,,,,
2019,FSV,,,,,,
2020,FSZ,,,,,,
2021,FTA,,,,,,
2022,FTAA,,,,,,
2023,FTAAU,,,,,,
2024,FTAAW,,,,,,
2025,FTAG,,,,,,
2026,FTC,,,,,,
2027,FTCI,,,,,,
2028,FTCS,,,,,,
2029,FTCV,,,,,,
2030,FTCVU,,,,,,
2031,FTCVW,,,,,,
2032,FTDR,,,,,,
2033,FTEK,,,,,,
2034,FTFT,,,,,,
2035,FTGC,,,,,,
2036,FTHI,,,,,,
2037,FTHM,,,,,,
2038,FTIIU,,,,,,
2039,FTLB,,,,,,
2040,FTNT,,,,,,
2041,FTPA,,,,,,
2042,FTPAU,,,,,,
2043,FTPAW,,,,,,
2044,FTRI,,,,,,
2045,FTRP,,,,,,
2046,FTSL,,,,,,
2047,FTSM,,,,,,
2048,FTVI,,,,,,
2049,FTVIU,,,,,,
2050,FTVIW,,,,,,
2051,FTXG,,,,,,
2052,FTXH,,,,,,
2053,FTXL,,,,,,
2054,FTXN,,,,,,
2055,FTXO,,,,,,
2056,FTXR,,,,,,
2057,FULC,,,,,,
2058,FULT,,,,,,
2059,FULTP,,,,,,
2060,FUNC,,,,,,
2061,FUND,,,,,,
2062,FUSB,,,,,,
2063,FUSN,,,,,,
2064,FUTU,,,,,,
