,symbol,name,isin,sector,industry,country,exchange
1066,CHTR,,,,,,
1067,CHUY,,,,,,
1068,CHW,,,,,,
1069,CHWA,,,,,,
1070,CHWAU,,,,,,
1071,CHWAW,,,,,,
1072,CHX,,,,,,
1073,CHY,,,,,,
1074,CIBR,,,,,,
1075,CID,,,,,,
1076,CIDM,,,,,,
1077,CIFR,,,,,,
1078,CIFRW,,,,,,
1079,CIGI,,,,,,
1080,CIH,,,,,,
1081,CIIG,,,,,,
1082,CIIGU,,,,,,
1083,CIIGW,,,,,,
1084,CIL,,,,,,
1085,CINC,,,,,,
1086,CINF,,,,,,
1087,CING,,,,,,
1088,CINGW,,,,,,
1089,CISO,,,,,,
1090,CITE,,,,,,
1091,CITEU,,,,,,
1092,CITEW,,,,,,
1093,CIVB,,,,,,
1094,CIZ,,,,,,
1095,CIZN,,,,,,
1096,CJJD,,,,,,
1097,CKPT,,,,,,
1098,CLAQ,,,,,,
1099,CLAQR,,,,,,
1100,CLAQU,,,,,,
1101,CLAQW,,,,,,
1102,CLAR,,,,,,
1103,CLAY,,,,,,
1104,CLAYU,,,,,,
1105,CLAYW,,,,,,
1106,CLBK,,,,,,
1107,CLBS,,,,,,
1108,CLBT,,,,,,
1109,CLBTW,,,,,,
1110,CLDX,,,,,,
1111,CLEU,,,,,,
1112,CLFD,,,,,,
1113,CLGN,,,,,,
1114,CLIN,,,,,,
1115,CLINR,,,,,,
1116,CLINU,,,,,,
1117,CLINW,,,,,,
1118,CLIR,,,,,,
1119,CLLS,,,,,,
1120,CLMT,,,,,,
1121,CLNE,,,,,,
1122,CLNN,,,,,,
1123,CLNNW,,,,,,
1124,CLOE,,,,,,
1125,CLOER,,,,,,
1126,CLOEU,,,,,,
1127,CLOU,,,,,,
1128,CLOV,,,,,,
1129,CLPS,,,,,,
1130,CLPT,,,,,,
1131,CLRB,,,,,,
1132,CLRCU,,,,,,
1133,CLRG,,,,,,
1134,CLRM,,,,,,
1135,CLRMU,,,,,,
1136,CLRMW,,,,,,
1137,CLRO,,,,,,
1138,CLSD,,,,,,
1139,CLSK,,,,,,
1140,CLSN,,,,,,
1141,CLST,,,,,,
1142,CLVR,,,,,,
1143,CLVRW,,,,,,
1144,CLVS,,,,,,
1145,CLWT,,,,,,
1146,CLXT,,,,,,
1147,CMAX,,,,,,
1148,CMAXW,,,,,,
1149,CMBM,,,,,,
1150,CMCA,,,,,,
1151,CMCAU,,,,,,
1152,CMCAW,,,,,,
1153,CMCO,,,,,,
1154,CMCSA,,,,,,
1155,CMCT,,,,,,
1156,CMCTP,,,,,,
1157,CME,,,,,,
1158,CMLS,,,,,,
1159,CMMB,,,,,,
1160,CMPI,,,,,,
1161,CMPO,,,,,,
1162,CMPOW,,,,,,
1163,CMPR,,,,,,
1164,CMPS,,,,,,
1165,CMPX,,,,,,
1166,CMRX,,,,,,
1167,CMTL,,,,,,
1168,CNCE,,,,,,
1169,CNCR,,,,,,
1170,CNDT,,,,,,
1171,CNET,,,,,,
1172,CNEY,,,,,,
1173,CNFR,,,,,,
1174,CNFRL,,,,,,
1175,CNGL,,,,,,
1176,CNGLU,,,,,,
1177,CNGLW,,,,,,
1178,CNNB,,,,,,
1179,CNOB,,,,,,
1180,CNOBP,,,,,,
1181,CNSL,,,,,,
1182,CNSP,,,,,,
1183,CNTA,,,,,,
1184,CNTB,,,,,,
1185,CNTG,,,,,,
1186,CNTQ,,,,,,
1187,CNTQU,,,,,,
1188,CNTQW,,,,,,
1189,CNTX,,,,,,
1190,CNTY,,,,,,
1191,CNXC,,,,,,
1192,CNXN,,,,,,
1193,COCO,,,,,,
1194,COCP,,,,,,
1195,CODA,,,,,,
1196,CODX,,,,,,
1197,COFS,,,,,,
1198,COGT,,,,,,
1199,COHR,,,,,,
1200,COHU,,,,,,
1201,COIN,,,,,,
1202,COKE,,,,,,
1203,COLB,,,,,,
1204,COLI,,,,,,
1205,COLIU,,,,,,
1206,COLIW,,,,,,
1207,COLL,,,,,,
1208,COLM,,,,,,
1209,COMM,,,,,,
1210,COMS,,,,,,
1211,COMSP,,,,,,
1212,COMSW,,,,,,
1213,COMT,,,,,,
1214,CONN,,,,,,
1215,CONX,,,,,,
1216,CONXU,,,,,,
1217,CONXW,,,,,,
1218,COOL,,,,,,
1219,COOLU,,,,,,
1220,COOLW,,,,,,
1221,COOP,,,,,,
1222,CORT,,,,,,
1223,CORZ,,,,,,
1224,CORZW,,,,,,
1225,COSM,,,,,,
1226,COST,,,,,,
1227,COUP,,,,,,
1228,COVA,,,,,,
1229,COVAU,,,,,,
1230,COVAW,,,,,,
1231,COWN,,,,,,
1232,COWNL,,,,,,
1233,CPAA,,,,,,
1234,CPAAU,,,,,,
1235,CPAAW,,,,,,
1236,CPAQ,,,,,,
1237,CPAQU,,,,,,
1238,CPAQW,,,,,,
1239,CPAR,,,,,,
1240,CPARU,,,,,,
1241,CPARW,,,,,,
1242,CPHC,,,,,,
1243,CPIX,,,,,,
1244,CPLP,,,,,,
1245,CPOP,,,,,,
1246,CPRT,,,,,,
1247,CPRX,,,,,,
1248,CPSH,,,,,,
1249,CPSI,,,,,,
1250,CPSS,,,,,,
1251,CPTAG,,,,,,
1252,CPTAL,,,,,,
1253,CPTN,,,,,,
1254,CPTNW,,,,,,
1255,CPZ,,,,,,
1256,CRAI,,,,,,
1257,CRBP,,,,,,
1258,CRBU,,,,,,
1259,CRCT,,,,,,
1260,CRDF,,,,,,
1261,CRDL,,,,,,
1262,CRDO,,,,,,
1263,CREC,,,,,,
1264,CRECU,,,,,,
1265,CRECW,,,,,,
1266,CREG,,,,,,
1267,CRESW,,,,,,
1268,CRESY,,,,,,
1269,CREX,,,,,,
1270,CREXW,,,,,,
1271,CRGE,,,,,,
1272,CRIS,,,,,,
1273,CRKN,,,,,,
1274,CRMD,,,,,,
1275,CRMT,,,,,,
1276,CRNC,,,,,,
1277,CRNT,,,,,,
1278,CRNX,,,,,,
1279,CRON,,,,,,
1280,CROX,,,,,,
1281,CRSP,,,,,,
1282,CRSR,,,,,,
1283,CRTD,,,,,,
1284,CRTDW,,,,,,
1285,CRTO,,,,,,
1286,CRTX,,,,,,
1287,CRUS,,,,,,
1288,CRVL,,,,,,
1289,CRVS,,,,,,
1290,CRWD,,,,,,
1291,CRWS,,,,,,
1292,CRXT,,,,,,
1293,CRXTW,,,,,,
1294,CRZN,,,,,,
1295,CRZNU,,,,,,
1296,CRZNW,,,,,,
1297,CSA,,,,,,
1298,CSB,,,,,,
1299,CSBR,,,,,,
1300,CSCO,,,,,,
1301,CSCW,,,,,,
1302,CSF,,,,,,
1303,CSGP,,,,,,
1304,CSGS,,,,,,
1305,CSII,,,,,,
1306,CSIQ,,,,,,
1307,CSLM,,,,,,
1308,CSLMR,,,,,,
1309,CSLMU,,,,,,
1310,CSLMW,,,,,,
1311,CSML,,,,,,
1312,CSPI,,,,,,
1313,CSQ,,,,,,
1314,CSSE,,,,,,
1315,CSSEN,,,,,,
1316,CSSEP,,,,,,
1317,CSTE,,,,,,
1318,CSTL,,,,,,
1319,CSTR,,,,,,
1320,CSWC,,,,,,
1321,CSWI,,,,,,
1322,CSX,,,,,,
1323,CTAQ,,,,,,
1324,CTAQU,,,,,,
1325,CTAQW,,,,,,
1326,CTAS,,,,,,
1327,CTBI,,,,,,
1328,CTEC,,,,,,
1329,CTG,,,,,,
1330,CTHR,,,,,,
1331,CTIB,,,,,,
1332,CTIC,,,,,,
1333,CTKB,,,,,,
1334,CTLP,,,,,,
1335,CTMX,,,,,,
1336,CTRE,,,,,,
1337,CTRM,,,,,,
1338,CTRN,,,,,,
1339,CTSH,,,,,,
1340,CTSO,,,,,,
1341,CTXR,,,,,,
1342,CTXRW,,,,,,
1343,CTXS,,,,,,
1344,CUBA,,,,,,
1345,CUE,,,,,,
1346,CUEN,,,,,,
1347,CUENW,,,,,,
1348,CULL,,,,,,
1349,CURI,,,,,,
1350,CURIW,,,,,,
1351,CUTR,,,,,,
1352,CVAC,,,,,,
1353,CVBF,,,,,,
1354,CVCO,,,,,,
1355,CVCY,,,,,,
1356,CVET,,,,,,
1357,CVGI,,,,,,
1358,CVGW,,,,,,
1359,CVLG,,,,,,
1360,CVLT,,,,,,
1361,CVLY,,,,,,
1362,CVRX,,,,,,
1363,CVT,,,,,,
1364,CVV,,,,,,
1365,CWBC,,,,,,
1366,CWBR,,,,,,
1367,CWCO,,,,,,
1368,CWST,,,,,,
1369,CXDO,,,,,,
1370,CXSE,,,,,,
1371,CYAD,,,,,,
1372,CYAN,,,,,,
1373,CYBE,,,,,,
1374,CYBR,,,,,,
1375,CYCC,,,,,,
1376,CYCCP,,,,,,
1377,CYCN,,,,,,
1378,CYN,,,,,,
1379,CYRN,,,,,,
1380,CYRX,,,,,,
1381,CYT,,,,,,
1382,CYTH,,,,,,
1383,CYTHW,,,,,,
1384,CYTK,,,,,,
1385,CYTO,,,,,,
1386,CYXT,,,,,,
1387,CZNC,,,,,,
1388,CZR,,,,,,
1389,CZWI,,,,,,
1390,DADA,,,,,,
1391,DAIO,,,,,,
1392,DAKT,,,,,,
1393,DALI,,,,,,
1394,DALN,,,,,,
1395,DALS,,,,,,
1396,DAM,,,,,,
1397,DAOO,,,,,,
1398,DAOOU,,,,,,
1399,DAOOW,,,,,,
1400,DAPP,,,,,,
1401,DARE,,,,,,
1402,DATS,,,,,,
1403,DATSW,,,,,,
1404,DAVE,,,,,,
1405,DAVEW,,,,,,
1406,DAWN,,,,,,
1407,DAX,,,,,,
1408,DBGI,,,,,,
1409,DBGIW,,,,,,
1410,DBTX,,,,,,
1411,DBVT,,,,,,
1412,DBX,,,,,,
1413,DCBO,,,,,,
1414,DCFC,,,,,,
1415,DCFCW,,,,,,
1416,DCGO,,,,,,
1417,DCGOW,,,,,,
1418,DCOM,,,,,,
1419,DCOMP,,,,,,
1420,DCPH,,,,,,
1421,DCRD,,,,,,
1422,DCRDU,,,,,,
1423,DCRDW,,,,,,
1424,DCT,,,,,,
1425,DCTH,,,,,,
1426,DDI,,,,,,
1427,DDIV,,,,,,
1428,DDOG,,,,,,
1429,DECAU,,,,,,
1430,DEMZ,,,,,,
1431,DENN,,,,,,
1432,DERM,,,,,,
1433,DFFN,,,,,,
1434,DFH,,,,,,
1435,DGHI,,,,,,
1436,DGICA,,,,,,
1437,DGICB,,,,,,
1438,DGII,,,,,,
1439,DGLY,,,,,,
1440,DGNU,,,,,,
1441,DGRE,,,,,,
1442,DGRS,,,,,,
1443,DGRW,,,,,,
1444,DH,,,,,,
1445,DHAC,,,,,,
1446,DHACU,,,,,,
1447,DHACW,,,,,,
1448,DHBC,,,,,,
1449,DHBCU,,,,,,
1450,DHBCW,,,,,,
1451,DHC,,,,,,
1452,DHCA,,,,,,
1453,DHCAU,,,,,,
1454,DHCAW,,,,,,
1455,DHCNI,,,,,,
1456,DHCNL,,,,,,
1457,DHHC,,,,,,
1458,DHHCU,,,,,,
1459,DHHCW,,,,,,
1460,DHIL,,,,,,
1461,DIBS,,,,,,
1462,DICE,,,,,,
1463,DILA,,,,,,
1464,DILAU,,,,,,
1465,DILAW,,,,,,
1466,DIOD,,,,,,
1467,DISA,,,,,,
1468,DISAU,,,,,,
1469,DISAW,,,,,,
1470,DISH,,,,,,
1471,DJCO,,,,,,
1472,DKDCA,,,,,,
1473,DKDCU,,,,,,
1474,DKDCW,,,,,,
1475,DKNG,,,,,,
1476,DLCA,,,,,,
1477,DLCAU,,,,,,
1478,DLCAW,,,,,,
1479,DLHC,,,,,,
1480,DLO,,,,,,
1481,DLPN,,,,,,
1482,DLTH,,,,,,
1483,DLTR,,,,,,
1484,DMAC,,,,,,
1485,DMAQ,,,,,,
1486,DMAQR,,,,,,
1487,DMAT,,,,,,
1488,DMLP,,,,,,
1489,DMRC,,,,,,
1490,DMTK,,,,,,
1491,DMXF,,,,,,
1492,DNAA,,,,,,
1493,DNAB,,,,,,
1494,DNAC,,,,,,
1495,DNAD,,,,,,
1496,DNAY,,,,,,
1497,DNLI,,,,,,
1498,DNUT,,,,,,
1499,DOCU,,,,,,
1500,DOGZ,,,,,,
1501,DOMO,,,,,,
1502,DOOO,,,,,,
1503,DORM,,,,,,
1504,DOX,,,,,,
1505,DOYU,,,,,,
1506,DPCS,,,,,,
1507,DPCSU,,,,,,
1508,DPCSW,,,,,,
1509,DPRO,,,,,,
1510,DRAY,,,,,,
1511,DRAYU,,,,,,
1512,DRAYW,,,,,,
1513,DRCT,,,,,,
1514,DRCTW,,,,,,
1515,DRIO,,,,,,
1516,DRIV,,,,,,
1517,DRMA,,,,,,
1518,DRMAW,,,,,,
1519,DRRX,,,,,,
1520,DRTS,,,,,,
1521,DRTSW,,,,,,
1522,DRTT,,,,,,
1523,DRUG,,,,,,
1524,DRVN,,,,,,
1525,DSAC,,,,,,
1526,DSACU,,,,,,
1527,DSACW,,,,,,
1528,DSEY,,,,,,
1529,DSGN,,,,,,
1530,DSGR,,,,,,
1531,DSGX,,,,,,
1532,DSKE,,,,,,
1533,DSP,,,,,,
1534,DSPC,,,,,,
1535,DSWL,,,,,,
1536,DTEA,,,,,,
1537,DTIL,,,,,,
1538,DTOC,,,,,,
1539,DTOCU,,,,,,
1540,DTOCW,,,,,,
1541,DTRT,,,,,,
1542,DTRTU,,,,,,
1543,DTRTW,,,,,,
1544,DTSS,,,,,,
1545,DTST,,,,,,
1546,DTSTW,,,,,,
1547,DUET,,,,,,
1548,DUETU,,,,,,
1549,DUETW,,,,,,
1550,DUNE,,,,,,
1551,DUNEU,,,,,,
1552,DUNEW,,,,,,
1553,DUO,,,,,,
1554,DUOL,,,,,,
1555,DUOT,,,,,,
1556,DVAX,,,,,,
1557,DVLU,,,,,,
1558,DVOL,,,,,,
1559,DVY,,,,,,
1560,DWAC,,,,,,
1561,DWACU,,,,,,
1562,DWACW,,,,,,
1563,DWAS,,,,,,
1564,DWAT,,,,,,
1565,DWAW,,,,,,
1566,DWCR,,,,,,
1567,DWEQ,,,,,,
1568,DWMC,,,,,,
1569,DWPP,,,,,,
1570,DWSH,,,,,,
1571,DWSN,,,,,,
1572,DWUS,,,,,,
1573,DXCM,,,,,,
1574,DXGE,,,,,,
1575,DXJS,,,,,,
1576,DXLG,,,,,,
1577,DXPE,,,,,,
1578,DXR,,,,,,
1579,DXYN,,,,,,
1580,DYAI,,,,,,
1581,DYN,,,,,,
1582,DYNS,,,,,,
1583,DYNT,,,,,,
1584,DZSI,,,,,,
1585,EA,,,,,,
1586,EAC,,,,,,
1587,EACPU,,,,,,
1588,EACPW,,,,,,
1589,EAR,,,,,,
1590,EAST,,,,,,
1591,EBAC,,,,,,
1592,EBACU,,,,,,
1593,EBACW,,,,,,
1594,EBAY,,,,,,
1595,EBC,,,,,,
1596,EBET,,,,,,
1597,EBIX,,,,,,
1598,EBIZ,,,,,,
1599,EBMT,,,,,,
1600,EBON,,,,,,
1601,EBTC,,,,,,
1602,ECOR,,,,,,
1603,ECOW,,,,,,
1604,ECPG,,,,,,
1605,EDAP,,,,,,
1606,EDBL,,,,,,
1607,EDBLW,,,,,,
1608,EDIT,,,,,,
1609,EDNC,,,,,,
1610,EDNCU,,,,,,
1611,EDNCW,,,,,,
1612,EDOC,,,,,,
1613,EDRY,,,,,,
1614,EDSA,,,,,,
1615,EDTK,,,,,,
1616,EDTX,,,,,,
1617,EDTXU,,,,,,
1618,EDTXW,,,,,,
1619,EDUC,,,,,,
1620,EDUT,,,,,,
1621,EEFT,,,,,,
1622,EEIQ,,,,,,
1623,EEMA,,,,,,
1624,EFAS,,,,,,
1625,EFOI,,,,,,
1626,EFSC,,,,,,
1627,EFSCP,,,,,,
1628,EFTR,,,,,,
1629,EFTRW,,,,,,
1630,EGAN,,,,,,
1631,EGBN,,,,,,
1632,EGLE,,,,,,
1633,EGLX,,,,,,
1634,EGRX,,,,,,
1635,EH,,,,,,
1636,EHTH,,,,,,
1637,EIGR,,,,,,
1638,EJFA,,,,,,
1639,EJFAU,,,,,,
1640,EJFAW,,,,,,
1641,EJH,,,,,,
1642,EKG,,,,,,
1643,EKSO,,,,,,
1644,ELBM,,,,,,
1645,ELDN,,,,,,
1646,ELEV,,,,,,
1647,ELMS,,,,,,
1648,ELMSW,,,,,,
1649,ELOX,,,,,,
1650,ELSE,,,,,,
1651,ELTK,,,,,,
1652,ELYM,,,,,,
1653,ELYS,,,,,,
1654,EM,,,,,,
1655,EMB,,,,,,
1656,EMBC,,,,,,
1657,EMBK,,,,,,
1658,EMBKW,,,,,,
1659,EMCB,,,,,,
1660,EMCF,,,,,,
1661,EMIF,,,,,,
1662,EMKR,,,,,,
1663,EML,,,,,,
1664,EMLD,,,,,,
1665,EMLDU,,,,,,
1666,EMLDW,,,,,,
1667,EMXC,,,,,,
1668,EMXF,,,,,,
1669,ENCP,,,,,,
1670,ENCPU,,,,,,
1671,ENCPW,,,,,,
1672,ENDP,,,,,,
1673,ENER,,,,,,
1674,ENERR,,,,,,
1675,ENERU,,,,,,
1676,ENERW,,,,,,
1677,ENG,,,,,,
1678,ENJY,,,,,,
1679,ENJYW,,,,,,
1680,ENLV,,,,,,
1681,ENOB,,,,,,
1682,ENPH,,,,,,
1683,ENSC,,,,,,
1684,ENSG,,,,,,
1685,ENTA,,,,,,
1686,ENTF,,,,,,
1687,ENTFU,,,,,,
1688,ENTFW,,,,,,
1689,ENTG,,,,,,
1690,ENTX,,,,,,
1691,ENTXW,,,,,,
1692,ENVB,,,,,,
1693,ENVX,,,,,,
1694,ENZL,,,,,,
1695,EOLS,,,,,,
1696,EOSE,,,,,,
1697,EOSEW,,,,,,
1698,EPHY,,,,,,
1699,EPHYU,,,,,,
1700,EPHYW,,,,,,
1701,EPIX,,,,,,
1702,EPSN,,,,,,
1703,EPZM,,,,,,
1704,EQ,,,,,,
1705,EQBK,,,,,,
1706,EQIX,,,,,,
1707,EQOS,,,,,,
1708,EQRR,,,,,,
1709,EQRX,,,,,,
1710,EQRXW,,,,,,
1711,ERAS,,,,,,
1712,ERES,,,,,,
1713,ERESU,,,,,,
1714,ERESW,,,,,,
1715,ERIC,,,,,,
1716,ERIE,,,,,,
1717,ERII,,,,,,
1718,ERYP,,,,,,
1719,ESAC,,,,,,
1720,ESACU,,,,,,
1721,ESACW,,,,,,
1722,ESCA,,,,,,
1723,ESEA,,,,,,
1724,ESGD,,,,,,
1725,ESGE,,,,,,
1726,ESGR,,,,,,
1727,ESGRO,,,,,,
1728,ESGRP,,,,,,
1729,ESGU,,,,,,
1730,ESLT,,,,,,
1731,ESMV,,,,,,
1732,ESOA,,,,,,
1733,ESPO,,,,,,
1734,ESPR,,,,,,
1735,ESQ,,,,,,
1736,ESSA,,,,,,
1737,ESSC,,,,,,
1738,ESSCR,,,,,,
1739,ESSCU,,,,,,
1740,ESSCW,,,,,,
1741,ESTA,,,,,,
1742,ETAC,,,,,,
1743,ETACU,,,,,,
1744,ETACW,,,,,,
1745,ETNB,,,,,,
1746,ETON,,,,,,
1747,ETSY,,,,,,
1748,ETTX,,,,,,
1749,EUCR,,,,,,
1750,EUCRU,,,,,,
1751,EUCRW,,,,,,
1752,EUFN,,,,,,
1753,EVAX,,,,,,
1754,EVBG,,,,,,
1755,EVCM,,,,,,
1756,EVER,,,,,,
1757,EVFM,,,,,,
1758,EVGBC,,,,,,
1759,EVGN,,,,,,
1760,EVGO,,,,,,
1761,EVGOW,,,,,,
1762,EVGR,,,,,,
1763,EVGRU,,,,,,
1764,EVGRW,,,,,,
1765,EVK,,,,,,
1766,EVLMC,,,,,,
1767,EVLO,,,,,,
1768,EVLV,,,,,,
1769,EVLVW,,,,,,
1770,EVMT,,,,,,
1771,EVO,,,,,,
1772,EVOJ,,,,,,
1773,EVOJU,,,,,,
1774,EVOJW,,,,,,
1775,EVOK,,,,,,
1776,EVOP,,,,,,
1777,EVSTC,,,,,,
1778,EWBC,,,,,,
1779,EWCZ,,,,,,
1780,EWEB,,,,,,
1781,EWJE,,,,,,
1782,EWJV,,,,,,
1783,EWTX,,,,,,
1784,EWZS,,,,,,
1785,EXAI,,,,,,
1786,EXAS,,,,,,
1787,EXC,,,,,,
1788,EXEL,,,,,,
1789,EXFY,,,,,,
1790,EXLS,,,,,,
1791,EXPD,,,,,,
1792,EXPE,,,,,,
1793,EXPI,,,,,,
1794,EXPO,,,,,,
1795,EXTR,,,,,,
1796,EYE,,,,,,
1797,EYEN,,,,,,
1798,EYES,,,,,,
1799,EYESW,,,,,,
1800,EYPT,,,,,,
1801,EZFL,,,,,,
1802,EZGO,,,,,,
1803,EZPW,,,,,,
1804,FA,,,,,,
1805,FAAR,,,,,,
1806,FAB,,,,,,
1807,FAD,,,,,,
1808,FALN,,,,,,
1809,FAMI,,,,,,
1810,FANG,,,,,,
1811,FANH,,,,,,
1812,FARM,,,,,,
1813,FARO,,,,,,
1814,FAST,,,,,,
1815,FAT,,,,,,
1816,FATBB,,,,,,
1817,FATBP,,,,,,
1818,FATBW,,,,,,
1819,FATE,,,,,,
1820,FATP,,,,,,
1821,FATPU,,,,,,
1822,FATPW,,,,,,
1823,FB,,,,,,
1824,FBIO,,,,,,
1825,FBIOP,,,,,,
1826,FBIZ,,,,,,
1827,FBMS,,,,,,
1828,FBNC,,,,,,
1829,FBRX,,,,,,
1830,FBZ,,,,,,
1831,FCA,,,,,,
1832,FCAL,,,,,,
1833,FCAP,,,,,,
1834,FCBC,,,,,,
1835,FCCO,,,,,,
1836,FCEF,,,,,,
1837,FCEL,,,,,,
1838,FCFS,,,,,,
1839,FCNCA,,,,,,
1840,FCNCO,,,,,,
1841,FCNCP,,,,,,
1842,FCRD,,,,,,
1843,FCUV,,,,,,
1844,FCVT,,,,,,
1845,FDBC,,,,,,
1846,FDIG,,,,,,
1847,FDMT,,,,,,
1848,FDNI,,,,,,
1849,FDT,,,,,,
1850,FDTS,,,,,,
1851,FDUS,,,,,,
1852,FEAM,,,,,,
1853,FEIM,,,,,,
1854,FELE,,,,,,
1855,FEM,,,,,,
1856,FEMB,,,,,,
1857,FEMS,,,,,,
1858,FEMY,,,,,,
1859,FENC,,,,,,
1860,FEP,,,,,,
1861,FEUZ,,,,,,
1862,FEX,,,,,,
1863,FEXD,,,,,,
1864,FEXDR,,,,,,
1865,FEXDU,,,,,,
1866,FEXDW,,,,,,
1867,FFBC,,,,,,
1868,FFBW,,,,,,
1869,FFHL,,,,,,
1870,FFIC,,,,,,
1871,FFIE,,,,,,
1872,FFIEW,,,,,,
1873,FFIN,,,,,,
1874,FFIV,,,,,,
1875,FFNW,,,,,,
1876,FFWM,,,,,,
1877,FGBI,,,,,,
1878,FGBIP,,,,,,
1879,FGEN,,,,,,
1880,FGF,,,,,,
1881,FGFPP,,,,,,
1882,FGI,,,,,,
1883,FGIWW,,,,,,
1884,FGM,,,,,,
1885,FGMC,,,,,,
1886,FGMCU,,,,,,
1887,FGMCW,,,,,,
1888,FHB,,,,,,
1889,FHLT,,,,,,
1890,FHLTU,,,,,,
1891,FHLTW,,,,,,
1892,FHTX,,,,,,
1893,FIAC,,,,,,
1894,FIACU,,,,,,
1895,FIACW,,,,,,
1896,FIBK,,,,,,
1897,FICS,,,,,,
1898,FICV,,,,,,
1899,FICVU,,,,,,
1900,FICVW,,,,,,
1901,FID,,,,,,
1902,FINM,,,,,,
1903,FINMU,,,,,,
1904,FINMW,,,,,,
1905,FINW,,,,,,
1906,FINX,,,,,,
1907,FISI,,,,,,
1908,FISV,,,,,,
1909,FITB,,,,,,
1910,FITBI,,,,,,
1911,FITBO,,,,,,
1912,FITBP,,,,,,
1913,FIVE,,,,,,
1914,FIVN,,,,,,
1915,FIVR,,,,,,
1916,FIXD,,,,,,
1917,FIXX,,,,,,
1918,FIZZ,,,,,,
1919,FJP,,,,,,
1920,FKU,,,,,,
1921,FKWL,,,,,,
1922,FLAC,,,,,,
1923,FLACU,,,,,,
1924,FLACW,,,,,,
1925,FLEX,,,,,,
1926,FLGC,,,,,,
1927,FLGT,,,,,,
1928,FLIC,,,,,,
1929,FLL,,,,,,
1930,FLMN,,,,,,
1931,FLMNW,,,,,,
1932,FLN,,,,,,
1933,FLNC,,,,,,
1934,FLNT,,,,,,
1935,FLUX,,,,,,
1936,FLWS,,,,,,
1937,FLXS,,,,,,
1938,FLYW,,,,,,
1939,FMAO,,,,,,
1940,FMB,,,,,,
1941,FMBH,,,,,,
1942,FMET,,,,,,
1943,FMHI,,,,,,
1944,FMIV,,,,,,
1945,FMIVU,,,,,,
1946,FMIVW,,,,,,
1947,FMNB,,,,,,
1948,FMTX,,,,,,
1949,FNCB,,,,,,
1950,FNCH,,,,,,
1951,FNGR,,,,,,
1952,FNHC,,,,,,
1953,FNK,,,,,,
1954,FNKO,,,,,,
1955,FNLC,,,,,,
1956,FNVT,,,,,,
1957,FNVTU,,,,,,
1958,FNVTW,,,,,,
1959,FNWB,,,,,,
1960,FNWD,,,,,,
1961,FNX,,,,,,
1962,FNY,,,,,,
1963,FOCS,,,,,,
1964,FOLD,,,,,,
1965,FONR,,,,,,
1966,FORA,,,,,,
1967,FORD,,,,,,
1968,FORM,,,,,,
1969,FORR,,,,,,
1970,FORTY,,,,,,
1971,FOSL,,,,,,
1972,FOSLL,,,,,,
1973,FOUN,,,,,,
1974,FOUNU,,,,,,
1975,FOUNW,,,,,,
1976,FOX,,,,,,
1977,FOXA,,,,,,
1978,FOXF,,,,,,
1979,FOXW,,,,,,
1980,FOXWU,,,,,,
1981,FOXWW,,,,,,
1982,FPA,,,,,,
1983,FPAY,,,,,,
1984,FPXE,,,,,,
1985,FPXI,,,,,,
1986,FRAF,,,,,,
1987,FRBA,,,,,,
1988,FRBK,,,,,,
1989,FRBN,,,,,,
1990,FRBNU,,,,,,
1991,FRBNW,,,,,,
1992,FREE,,,,,,
1993,FREEW,,,,,,
1994,FREQ,,,,,,
1995,FRG,,,,,,
1996,FRGAP,,,,,,
1997,FRGI,,,,,,
1998,FRHC,,,,,,
1999,FRLA,,,,,,
2000,FRLAU,,,,,,
2001,FRLAW,,,,,,
2002,FRLN,,,,,,
2003,FRME,,,,,,
2004,FRMEP,,,,,,
2005,FROG,,,,,,
2006,FRON,,,,,,
2007,FRONU,,,,,,
2008,FRONW,,,,,,
2009,FRPH,,,,,,
2010,FRPT,,,,,,
2011,FRSG,,,,,,
2012,FRSGU,,,,,,
2013,FRSGW,,,,,,
2014,FRSH,,,,,,
2015,FRST,,,,,,
2016,FRSX,,,,,,
2017,FRW,,,,,,
2018,FRWAU,,,,,,
2019,FRWAW,,,,,,
2020,FSBC,,,,,,
2021,FSBW,,,,,,
2022,FSEA,,,,,,
2023,FSFG,,,,,,
2024,FSLR,,,,,,
2025,FSRD,,,,,,
2026,FSRDW,,,,,,
2027,FSRX,,,,,,
2028,FSRXU,,,,,,
2029,FSRXW,,,,,,
2030,FSSI,,,,,,
2031,FSSIU,,,,,,
2032,FSSIW,,,,,,
2033,FSTR,,,,,,
2034,FSTX,,,,,,
2035,FSV,,,,,,
2036,FSZ,,,,,,
2037,FTA,,,,,,
2038,FTAA,,,,,,
2039,FTAAU,,,,,,
2040,FTAAW,,,,,,
2041,FTAG,,,,,,
2042,FTAI,,,,,,
2043,FTAIN,,,,,,
2044,FTAIO,,,,,,
2045,FTAIP,,,,,,
2046,FTC,,,,,,
2047,FTCI,,,,,,
2048,FTCS,,,,,,
2049,FTCV,,,,,,
2050,FTCVU,,,,,,
2051,FTCVW,,,,,,
2052,FTDR,,,,,,
2053,FTDS,,,,,,
2054,FTEK,,,,,,
2055,FTFT,,,,,,
2056,FTGC,,,,,,
2057,FTHI,,,,,,
2058,FTHM,,,,,,
2059,FTII,,,,,,
2060,FTIIU,,,,,,
2061,FTIIW,,,,,,
2062,FTNT,,,,,,
2063,FTPA,,,,,,
