,symbol,name,isin,sector,industry,country,exchange
1066,CIGI,,,,,,
1067,CIH,,,,,,
1068,CIIG,,,,,,
1069,CIIGU,,,,,,
1070,CIIGW,,,,,,
1071,CIL,,,,,,
1072,CINC,,,,,,
1073,CINF,,,,,,
1074,CING,,,,,,
1075,CINGW,,,,,,
1076,CISO,,,,,,
1077,CITE,,,,,,
1078,CITEU,,,,,,
1079,CITEW,,,,,,
1080,CIVB,,,,,,
1081,CIZ,,,,,,
1082,CIZN,,,,,,
1083,CJJD,,,,,,
1084,CKPT,,,,,,
1085,CLAQ,,,,,,
1086,CLAQR,,,,,,
1087,CLAQU,,,,,,
1088,CLAQW,,,,,,
1089,CLAR,,,,,,
1090,CLAY,,,,,,
1091,CLAYU,,,,,,
1092,CLAYW,,,,,,
1093,CLBK,,,,,,
1094,CLBS,,,,,,
1095,CLBT,,,,,,
1096,CLBTW,,,,,,
1097,CLDX,,,,,,
1098,CLEU,,,,,,
1099,CLFD,,,,,,
1100,CLGN,,,,,,
1101,CLINU,,,,,,
1102,CLIR,,,,,,
1103,CLLS,,,,,,
1104,CLMT,,,,,,
1105,CLNE,,,,,,
1106,CLNN,,,,,,
1107,CLNNW,,,,,,
1108,CLOE,,,,,,
1109,CLOER,,,,,,
1110,CLOEU,,,,,,
1111,CLOU,,,,,,
1112,CLOV,,,,,,
1113,CLPS,,,,,,
1114,CLPT,,,,,,
1115,CLRB,,,,,,
1116,CLRG,,,,,,
1117,CLRM,,,,,,
1118,CLRMU,,,,,,
1119,CLRMW,,,,,,
1120,CLRO,,,,,,
1121,CLSD,,,,,,
1122,CLSK,,,,,,
1123,CLSN,,,,,,
1124,CLST,,,,,,
1125,CLVR,,,,,,
1126,CLVRW,,,,,,
1127,CLVS,,,,,,
1128,CLWT,,,,,,
1129,CLXT,,,,,,
1130,CMAX,,,,,,
1131,CMAXW,,,,,,
1132,CMBM,,,,,,
1133,CMCA,,,,,,
1134,CMCAU,,,,,,
1135,CMCAW,,,,,,
1136,CMCO,,,,,,
1137,CMCSA,,,,,,
1138,CMCT,,,,,,
1139,CMCTP,,,,,,
1140,CME,,,,,,
1141,CMLS,,,,,,
1142,CMMB,,,,,,
1143,CMPI,,,,,,
1144,CMPO,,,,,,
1145,CMPOW,,,,,,
1146,CMPR,,,,,,
1147,CMPS,,,,,,
1148,CMPX,,,,,,
1149,CMRX,,,,,,
1150,CMTL,,,,,,
1151,CNCE,,,,,,
1152,CNCR,,,,,,
1153,CNDT,,,,,,
1154,CNET,,,,,,
1155,CNEY,,,,,,
1156,CNFR,,,,,,
1157,CNFRL,,,,,,
1158,CNGL,,,,,,
1159,CNGLU,,,,,,
1160,CNGLW,,,,,,
1161,CNNB,,,,,,
1162,CNOB,,,,,,
1163,CNOBP,,,,,,
1164,CNSL,,,,,,
1165,CNSP,,,,,,
1166,CNTA,,,,,,
1167,CNTB,,,,,,
1168,CNTG,,,,,,
1169,CNTQ,,,,,,
1170,CNTQU,,,,,,
1171,CNTQW,,,,,,
1172,CNTX,,,,,,
1173,CNTY,,,,,,
1174,CNXC,,,,,,
1175,CNXN,,,,,,
1176,COCO,,,,,,
1177,COCP,,,,,,
1178,CODA,,,,,,
1179,CODX,,,,,,
1180,COFS,,,,,,
1181,COGT,,,,,,
1182,COHR,,,,,,
1183,COHU,,,,,,
1184,COIN,,,,,,
1185,COKE,,,,,,
1186,COLB,,,,,,
1187,COLI,,,,,,
1188,COLIU,,,,,,
1189,COLIW,,,,,,
1190,COLL,,,,,,
1191,COLM,,,,,,
1192,COMM,,,,,,
1193,COMS,,,,,,
1194,COMSP,,,,,,
1195,COMSW,,,,,,
1196,COMT,,,,,,
1197,CONE,,,,,,
1198,CONN,,,,,,
1199,CONX,,,,,,
1200,CONXU,,,,,,
1201,CONXW,,,,,,
1202,COOL,,,,,,
1203,COOLU,,,,,,
1204,COOLW,,,,,,
1205,COOP,,,,,,
1206,CORT,,,,,,
1207,CORZ,,,,,,
1208,CORZW,,,,,,
1209,COSM,,,,,,
1210,COST,,,,,,
1211,COUP,,,,,,
1212,COVA,,,,,,
1213,COVAU,,,,,,
1214,COVAW,,,,,,
1215,COWN,,,,,,
1216,COWNL,,,,,,
1217,CPAA,,,,,,
1218,CPAAU,,,,,,
1219,CPAAW,,,,,,
1220,CPAQU,,,,,,
1221,CPAR,,,,,,
1222,CPARU,,,,,,
1223,CPARW,,,,,,
1224,CPHC,,,,,,
1225,CPIX,,,,,,
1226,CPLP,,,,,,
1227,CPOP,,,,,,
1228,CPRT,,,,,,
1229,CPRX,,,,,,
1230,CPSH,,,,,,
1231,CPSI,,,,,,
1232,CPSS,,,,,,
1233,CPTAG,,,,,,
1234,CPTAL,,,,,,
1235,CPTN,,,,,,
1236,CPTNW,,,,,,
1237,CPZ,,,,,,
1238,CRAI,,,,,,
1239,CRBP,,,,,,
1240,CRBU,,,,,,
1241,CRCT,,,,,,
1242,CRDF,,,,,,
1243,CRDL,,,,,,
1244,CRDO,,,,,,
1245,CREC,,,,,,
1246,CRECU,,,,,,
1247,CRECW,,,,,,
1248,CREG,,,,,,
1249,CRESW,,,,,,
1250,CRESY,,,,,,
1251,CREX,,,,,,
1252,CREXW,,,,,,
1253,CRIS,,,,,,
1254,CRKN,,,,,,
1255,CRMD,,,,,,
1256,CRMT,,,,,,
1257,CRNC,,,,,,
1258,CRNT,,,,,,
1259,CRNX,,,,,,
1260,CRON,,,,,,
1261,CROX,,,,,,
1262,CRSP,,,,,,
1263,CRSR,,,,,,
1264,CRTD,,,,,,
1265,CRTDW,,,,,,
1266,CRTO,,,,,,
1267,CRTX,,,,,,
1268,CRUS,,,,,,
1269,CRVL,,,,,,
1270,CRVS,,,,,,
1271,CRWD,,,,,,
1272,CRWS,,,,,,
1273,CRXT,,,,,,
1274,CRXTW,,,,,,
1275,CRZN,,,,,,
1276,CRZNU,,,,,,
1277,CRZNW,,,,,,
1278,CSA,,,,,,
1279,CSB,,,,,,
1280,CSBR,,,,,,
1281,CSCO,,,,,,
1282,CSCW,,,,,,
1283,CSF,,,,,,
1284,CSGP,,,,,,
1285,CSGS,,,,,,
1286,CSII,,,,,,
1287,CSIQ,,,,,,
1288,CSLM,,,,,,
1289,CSLMR,,,,,,
1290,CSLMU,,,,,,
1291,CSLMW,,,,,,
1292,CSML,,,,,,
1293,CSPI,,,,,,
1294,CSQ,,,,,,
1295,CSSE,,,,,,
1296,CSSEN,,,,,,
1297,CSSEP,,,,,,
1298,CSTE,,,,,,
1299,CSTL,,,,,,
1300,CSTR,,,,,,
1301,CSWC,,,,,,
1302,CSWI,,,,,,
1303,CSX,,,,,,
1304,CTAQ,,,,,,
1305,CTAQU,,,,,,
1306,CTAQW,,,,,,
1307,CTAS,,,,,,
1308,CTBI,,,,,,
1309,CTEC,,,,,,
1310,CTG,,,,,,
1311,CTHR,,,,,,
1312,CTIB,,,,,,
1313,CTIC,,,,,,
1314,CTKB,,,,,,
1315,CTLP,,,,,,
1316,CTMX,,,,,,
1317,CTRE,,,,,,
1318,CTRM,,,,,,
1319,CTRN,,,,,,
1320,CTSH,,,,,,
1321,CTSO,,,,,,
1322,CTXR,,,,,,
1323,CTXRW,,,,,,
1324,CTXS,,,,,,
1325,CUBA,,,,,,
1326,CUE,,,,,,
1327,CUEN,,,,,,
1328,CUENW,,,,,,
1329,CULL,,,,,,
1330,CURI,,,,,,
1331,CURIW,,,,,,
1332,CUTR,,,,,,
1333,CVAC,,,,,,
1334,CVBF,,,,,,
1335,CVCO,,,,,,
1336,CVCY,,,,,,
1337,CVET,,,,,,
1338,CVGI,,,,,,
1339,CVGW,,,,,,
1340,CVLG,,,,,,
1341,CVLT,,,,,,
1342,CVLY,,,,,,
1343,CVRX,,,,,,
1344,CVT,,,,,,
1345,CVV,,,,,,
1346,CWBC,,,,,,
1347,CWBR,,,,,,
1348,CWCO,,,,,,
1349,CWST,,,,,,
1350,CXDO,,,,,,
1351,CXSE,,,,,,
1352,CYAD,,,,,,
1353,CYAN,,,,,,
1354,CYBE,,,,,,
1355,CYBR,,,,,,
1356,CYCC,,,,,,
1357,CYCCP,,,,,,
1358,CYCN,,,,,,
1359,CYN,,,,,,
1360,CYRN,,,,,,
1361,CYRX,,,,,,
1362,CYT,,,,,,
1363,CYTH,,,,,,
1364,CYTHW,,,,,,
1365,CYTK,,,,,,
1366,CYTO,,,,,,
1367,CYXT,,,,,,
1368,CZNC,,,,,,
1369,CZR,,,,,,
1370,CZWI,,,,,,
1371,DADA,,,,,,
1372,DAIO,,,,,,
1373,DAKT,,,,,,
1374,DALI,,,,,,
1375,DALN,,,,,,
1376,DALS,,,,,,
1377,DAM,,,,,,
1378,DAOO,,,,,,
1379,DAOOU,,,,,,
1380,DAOOW,,,,,,
1381,DAPP,,,,,,
1382,DARE,,,,,,
1383,DATS,,,,,,
1384,DATSW,,,,,,
1385,DAVE,,,,,,
1386,DAVEW,,,,,,
1387,DAWN,,,,,,
1388,DAX,,,,,,
1389,DBGI,,,,,,
1390,DBGIW,,,,,,
1391,DBTX,,,,,,
1392,DBVT,,,,,,
1393,DBX,,,,,,
1394,DCBO,,,,,,
1395,DCFC,,,,,,
1396,DCFCW,,,,,,
1397,DCGO,,,,,,
1398,DCGOW,,,,,,
1399,DCOM,,,,,,
1400,DCOMP,,,,,,
1401,DCPH,,,,,,
1402,DCRD,,,,,,
1403,DCRDU,,,,,,
1404,DCRDW,,,,,,
1405,DCT,,,,,,
1406,DCTH,,,,,,
1407,DDI,,,,,,
1408,DDIV,,,,,,
1409,DDOG,,,,,,
1410,DEMZ,,,,,,
1411,DENN,,,,,,
1412,DERM,,,,,,
1413,DFFN,,,,,,
1414,DFH,,,,,,
1415,DGHI,,,,,,
1416,DGICA,,,,,,
1417,DGICB,,,,,,
1418,DGII,,,,,,
1419,DGLY,,,,,,
1420,DGNU,,,,,,
1421,DGRE,,,,,,
1422,DGRS,,,,,,
1423,DGRW,,,,,,
1424,DH,,,,,,
1425,DHAC,,,,,,
1426,DHACU,,,,,,
1427,DHACW,,,,,,
1428,DHBC,,,,,,
1429,DHBCU,,,,,,
1430,DHBCW,,,,,,
1431,DHC,,,,,,
1432,DHCA,,,,,,
1433,DHCAU,,,,,,
1434,DHCAW,,,,,,
1435,DHCNI,,,,,,
1436,DHCNL,,,,,,
1437,DHHC,,,,,,
1438,DHHCU,,,,,,
1439,DHHCW,,,,,,
1440,DHIL,,,,,,
1441,DIBS,,,,,,
1442,DICE,,,,,,
1443,DILA,,,,,,
1444,DILAU,,,,,,
1445,DILAW,,,,,,
1446,DIOD,,,,,,
1447,DISA,,,,,,
1448,DISAU,,,,,,
1449,DISAW,,,,,,
1450,DISCA,,,,,,
1451,DISCB,,,,,,
1452,DISCK,,,,,,
1453,DISH,,,,,,
1454,DJCO,,,,,,
1455,DKDCA,,,,,,
1456,DKDCU,,,,,,
1457,DKDCW,,,,,,
1458,DKNG,,,,,,
1459,DLCA,,,,,,
1460,DLCAU,,,,,,
1461,DLCAW,,,,,,
1462,DLHC,,,,,,
1463,DLO,,,,,,
1464,DLPN,,,,,,
1465,DLTH,,,,,,
1466,DLTR,,,,,,
1467,DMAC,,,,,,
1468,DMAQ,,,,,,
1469,DMAQR,,,,,,
1470,DMAT,,,,,,
1471,DMLP,,,,,,
1472,DMRC,,,,,,
1473,DMTK,,,,,,
1474,DMXF,,,,,,
1475,DNAA,,,,,,
1476,DNAB,,,,,,
1477,DNAC,,,,,,
1478,DNAD,,,,,,
1479,DNAY,,,,,,
1480,DNLI,,,,,,
1481,DNUT,,,,,,
1482,DOCU,,,,,,
1483,DOGZ,,,,,,
1484,DOMO,,,,,,
1485,DOOO,,,,,,
1486,DORM,,,,,,
1487,DOX,,,,,,
1488,DOYU,,,,,,
1489,DPCS,,,,,,
1490,DPCSU,,,,,,
1491,DPCSW,,,,,,
1492,DPRO,,,,,,
1493,DRAY,,,,,,
1494,DRAYU,,,,,,
1495,DRAYW,,,,,,
1496,DRCT,,,,,,
1497,DRCTW,,,,,,
1498,DRIO,,,,,,
1499,DRIV,,,,,,
1500,DRMA,,,,,,
1501,DRMAW,,,,,,
1502,DRRX,,,,,,
1503,DRTS,,,,,,
1504,DRTSW,,,,,,
1505,DRTT,,,,,,
1506,DRUG,,,,,,
1507,DRVN,,,,,,
1508,DSAC,,,,,,
1509,DSACU,,,,,,
1510,DSACW,,,,,,
1511,DSEY,,,,,,
1512,DSGN,,,,,,
1513,DSGX,,,,,,
1514,DSKE,,,,,,
1515,DSP,,,,,,
1516,DSPC,,,,,,
1517,DSWL,,,,,,
1518,DTEA,,,,,,
1519,DTIL,,,,,,
1520,DTOC,,,,,,
1521,DTOCU,,,,,,
1522,DTOCW,,,,,,
1523,DTRT,,,,,,
1524,DTRTU,,,,,,
1525,DTRTW,,,,,,
1526,DTSS,,,,,,
1527,DTST,,,,,,
1528,DTSTW,,,,,,
1529,DUET,,,,,,
1530,DUETU,,,,,,
1531,DUETW,,,,,,
1532,DUNE,,,,,,
1533,DUNEU,,,,,,
1534,DUNEW,,,,,,
1535,DUO,,,,,,
1536,DUOL,,,,,,
1537,DUOT,,,,,,
1538,DVAX,,,,,,
1539,DVLU,,,,,,
1540,DVOL,,,,,,
1541,DVY,,,,,,
1542,DWAC,,,,,,
1543,DWACU,,,,,,
1544,DWACW,,,,,,
1545,DWAS,,,,,,
1546,DWAT,,,,,,
1547,DWAW,,,,,,
1548,DWCR,,,,,,
1549,DWEQ,,,,,,
1550,DWMC,,,,,,
1551,DWPP,,,,,,
1552,DWSH,,,,,,
1553,DWSN,,,,,,
1554,DWUS,,,,,,
1555,DXCM,,,,,,
1556,DXGE,,,,,,
1557,DXJS,,,,,,
1558,DXLG,,,,,,
1559,DXPE,,,,,,
1560,DXR,,,,,,
1561,DXYN,,,,,,
1562,DYAI,,,,,,
1563,DYN,,,,,,
1564,DYNS,,,,,,
1565,DYNT,,,,,,
1566,DZSI,,,,,,
1567,EA,,,,,,
1568,EAC,,,,,,
1569,EACPU,,,,,,
1570,EACPW,,,,,,
1571,EAR,,,,,,
1572,EAST,,,,,,
1573,EBAC,,,,,,
1574,EBACU,,,,,,
1575,EBACW,,,,,,
1576,EBAY,,,,,,
1577,EBC,,,,,,
1578,EBET,,,,,,
1579,EBIX,,,,,,
1580,EBIZ,,,,,,
1581,EBMT,,,,,,
1582,EBON,,,,,,
1583,EBTC,,,,,,
1584,ECOL,,,,,,
1585,ECOLW,,,,,,
1586,ECOR,,,,,,
1587,ECOW,,,,,,
1588,ECPG,,,,,,
1589,EDAP,,,,,,
1590,EDIT,,,,,,
1591,EDNC,,,,,,
1592,EDNCU,,,,,,
1593,EDNCW,,,,,,
1594,EDOC,,,,,,
1595,EDRY,,,,,,
1596,EDSA,,,,,,
1597,EDTK,,,,,,
1598,EDTX,,,,,,
1599,EDTXU,,,,,,
1600,EDTXW,,,,,,
1601,EDUC,,,,,,
1602,EDUT,,,,,,
1603,EEFT,,,,,,
1604,EEIQ,,,,,,
1605,EEMA,,,,,,
1606,EFAS,,,,,,
1607,EFOI,,,,,,
1608,EFSC,,,,,,
1609,EFSCP,,,,,,
1610,EFTR,,,,,,
1611,EFTRW,,,,,,
1612,EGAN,,,,,,
1613,EGBN,,,,,,
1614,EGLE,,,,,,
1615,EGLX,,,,,,
1616,EGRX,,,,,,
1617,EH,,,,,,
1618,EHTH,,,,,,
1619,EIGR,,,,,,
1620,EJFA,,,,,,
1621,EJFAU,,,,,,
1622,EJFAW,,,,,,
1623,EJH,,,,,,
1624,EKSO,,,,,,
1625,ELDN,,,,,,
1626,ELEV,,,,,,
1627,ELMS,,,,,,
1628,ELMSW,,,,,,
1629,ELOX,,,,,,
1630,ELSE,,,,,,
1631,ELTK,,,,,,
1632,ELYM,,,,,,
1633,ELYS,,,,,,
1634,EM,,,,,,
1635,EMB,,,,,,
1636,EMBK,,,,,,
1637,EMBKW,,,,,,
1638,EMCB,,,,,,
1639,EMCF,,,,,,
1640,EMIF,,,,,,
1641,EMKR,,,,,,
1642,EML,,,,,,
1643,EMLD,,,,,,
1644,EMLDU,,,,,,
1645,EMLDW,,,,,,
1646,EMXC,,,,,,
1647,EMXF,,,,,,
1648,ENCP,,,,,,
1649,ENCPU,,,,,,
1650,ENCPW,,,,,,
1651,ENDP,,,,,,
1652,ENER,,,,,,
1653,ENERR,,,,,,
1654,ENERU,,,,,,
1655,ENERW,,,,,,
1656,ENG,,,,,,
1657,ENJY,,,,,,
1658,ENJYW,,,,,,
1659,ENLV,,,,,,
1660,ENOB,,,,,,
1661,ENPH,,,,,,
1662,ENSC,,,,,,
1663,ENSG,,,,,,
1664,ENTA,,,,,,
1665,ENTF,,,,,,
1666,ENTFU,,,,,,
1667,ENTFW,,,,,,
1668,ENTG,,,,,,
1669,ENTX,,,,,,
1670,ENTXW,,,,,,
1671,ENVB,,,,,,
1672,ENVX,,,,,,
1673,ENZL,,,,,,
1674,EOLS,,,,,,
1675,EOSE,,,,,,
1676,EOSEW,,,,,,
1677,EPAY,,,,,,
1678,EPHY,,,,,,
1679,EPHYU,,,,,,
1680,EPHYW,,,,,,
1681,EPIX,,,,,,
1682,EPSN,,,,,,
1683,EPZM,,,,,,
1684,EQ,,,,,,
1685,EQBK,,,,,,
1686,EQIX,,,,,,
1687,EQOS,,,,,,
1688,EQRR,,,,,,
1689,EQRX,,,,,,
1690,EQRXW,,,,,,
1691,ERAS,,,,,,
1692,ERES,,,,,,
1693,ERESU,,,,,,
1694,ERESW,,,,,,
1695,ERIC,,,,,,
1696,ERIE,,,,,,
1697,ERII,,,,,,
1698,ERYP,,,,,,
1699,ESAC,,,,,,
1700,ESACU,,,,,,
1701,ESACW,,,,,,
1702,ESBK,,,,,,
1703,ESCA,,,,,,
1704,ESEA,,,,,,
1705,ESGD,,,,,,
1706,ESGE,,,,,,
1707,ESGR,,,,,,
1708,ESGRO,,,,,,
1709,ESGRP,,,,,,
1710,ESGU,,,,,,
1711,ESLT,,,,,,
1712,ESMV,,,,,,
1713,ESPO,,,,,,
1714,ESPR,,,,,,
1715,ESQ,,,,,,
1716,ESSA,,,,,,
1717,ESSC,,,,,,
1718,ESSCR,,,,,,
1719,ESSCU,,,,,,
1720,ESSCW,,,,,,
1721,ESTA,,,,,,
1722,ETAC,,,,,,
1723,ETACU,,,,,,
1724,ETACW,,,,,,
1725,ETNB,,,,,,
1726,ETON,,,,,,
1727,ETSY,,,,,,
1728,ETTX,,,,,,
1729,EUCR,,,,,,
1730,EUCRU,,,,,,
1731,EUCRW,,,,,,
1732,EUFN,,,,,,
1733,EVAX,,,,,,
1734,EVBG,,,,,,
1735,EVCM,,,,,,
1736,EVER,,,,,,
1737,EVFM,,,,,,
1738,EVGBC,,,,,,
1739,EVGN,,,,,,
1740,EVGO,,,,,,
1741,EVGOW,,,,,,
1742,EVGRU,,,,,,
1743,EVK,,,,,,
1744,EVLMC,,,,,,
1745,EVLO,,,,,,
1746,EVLV,,,,,,
1747,EVLVW,,,,,,
1748,EVO,,,,,,
1749,EVOJ,,,,,,
1750,EVOJU,,,,,,
1751,EVOJW,,,,,,
1752,EVOK,,,,,,
1753,EVOL,,,,,,
1754,EVOP,,,,,,
1755,EVSTC,,,,,,
1756,EWBC,,,,,,
1757,EWCZ,,,,,,
1758,EWEB,,,,,,
1759,EWJE,,,,,,
1760,EWJV,,,,,,
1761,EWTX,,,,,,
1762,EWZS,,,,,,
1763,EXAI,,,,,,
1764,EXAS,,,,,,
1765,EXC,,,,,,
1766,EXEL,,,,,,
1767,EXFY,,,,,,
1768,EXLS,,,,,,
1769,EXPD,,,,,,
1770,EXPE,,,,,,
1771,EXPI,,,,,,
1772,EXPO,,,,,,
1773,EXTR,,,,,,
1774,EYE,,,,,,
1775,EYEN,,,,,,
1776,EYES,,,,,,
1777,EYESW,,,,,,
1778,EYPT,,,,,,
1779,EZFL,,,,,,
1780,EZGO,,,,,,
1781,EZPW,,,,,,
1782,FA,,,,,,
1783,FAAR,,,,,,
1784,FAB,,,,,,
1785,FAD,,,,,,
1786,FALN,,,,,,
1787,FAMI,,,,,,
1788,FANG,,,,,,
1789,FANH,,,,,,
1790,FARM,,,,,,
1791,FARO,,,,,,
1792,FAST,,,,,,
1793,FAT,,,,,,
1794,FATBB,,,,,,
1795,FATBP,,,,,,
1796,FATBW,,,,,,
1797,FATE,,,,,,
1798,FATP,,,,,,
1799,FATPU,,,,,,
1800,FATPW,,,,,,
1801,FB,,,,,,
1802,FBIO,,,,,,
1803,FBIOP,,,,,,
1804,FBIZ,,,,,,
1805,FBMS,,,,,,
1806,FBNC,,,,,,
1807,FBRX,,,,,,
1808,FBZ,,,,,,
1809,FCA,,,,,,
1810,FCAL,,,,,,
1811,FCAP,,,,,,
1812,FCBC,,,,,,
1813,FCCO,,,,,,
1814,FCEF,,,,,,
1815,FCEL,,,,,,
1816,FCFS,,,,,,
1817,FCNCA,,,,,,
1818,FCNCO,,,,,,
1819,FCNCP,,,,,,
1820,FCRD,,,,,,
1821,FCUV,,,,,,
1822,FCVT,,,,,,
1823,FDBC,,,,,,
1824,FDMT,,,,,,
1825,FDNI,,,,,,
1826,FDT,,,,,,
1827,FDTS,,,,,,
1828,FDUS,,,,,,
1829,FEAM,,,,,,
1830,FEIM,,,,,,
1831,FELE,,,,,,
1832,FEM,,,,,,
1833,FEMB,,,,,,
1834,FEMS,,,,,,
1835,FEMY,,,,,,
1836,FENC,,,,,,
1837,FEP,,,,,,
1838,FEUZ,,,,,,
1839,FEX,,,,,,
1840,FEXD,,,,,,
1841,FEXDR,,,,,,
1842,FEXDU,,,,,,
1843,FEXDW,,,,,,
1844,FFBC,,,,,,
1845,FFBW,,,,,,
1846,FFHL,,,,,,
1847,FFIC,,,,,,
1848,FFIE,,,,,,
1849,FFIEW,,,,,,
1850,FFIN,,,,,,
1851,FFIV,,,,,,
1852,FFNW,,,,,,
1853,FFWM,,,,,,
1854,FGBI,,,,,,
1855,FGBIP,,,,,,
1856,FGEN,,,,,,
1857,FGF,,,,,,
1858,FGFPP,,,,,,
1859,FGI,,,,,,
1860,FGIWW,,,,,,
1861,FGM,,,,,,
1862,FGMCU,,,,,,
1863,FHB,,,,,,
1864,FHLT,,,,,,
1865,FHLTU,,,,,,
1866,FHLTW,,,,,,
1867,FHTX,,,,,,
1868,FIAC,,,,,,
1869,FIACU,,,,,,
1870,FIACW,,,,,,
1871,FIBK,,,,,,
1872,FICS,,,,,,
1873,FICV,,,,,,
1874,FICVU,,,,,,
1875,FICVW,,,,,,
1876,FID,,,,,,
1877,FINM,,,,,,
1878,FINMU,,,,,,
1879,FINMW,,,,,,
1880,FINW,,,,,,
1881,FINX,,,,,,
1882,FISI,,,,,,
1883,FISV,,,,,,
1884,FITB,,,,,,
1885,FITBI,,,,,,
1886,FITBO,,,,,,
1887,FITBP,,,,,,
1888,FIVE,,,,,,
1889,FIVN,,,,,,
1890,FIVR,,,,,,
1891,FIXD,,,,,,
1892,FIXX,,,,,,
1893,FIZZ,,,,,,
1894,FJP,,,,,,
1895,FKU,,,,,,
1896,FKWL,,,,,,
1897,FLAC,,,,,,
1898,FLACU,,,,,,
1899,FLACW,,,,,,
1900,FLDM,,,,,,
1901,FLEX,,,,,,
1902,FLGC,,,,,,
1903,FLGT,,,,,,
1904,FLIC,,,,,,
1905,FLL,,,,,,
1906,FLMN,,,,,,
1907,FLMNW,,,,,,
1908,FLN,,,,,,
1909,FLNC,,,,,,
1910,FLNT,,,,,,
1911,FLUX,,,,,,
1912,FLWS,,,,,,
1913,FLXS,,,,,,
1914,FLYW,,,,,,
1915,FMAO,,,,,,
1916,FMB,,,,,,
1917,FMBH,,,,,,
1918,FMHI,,,,,,
1919,FMIV,,,,,,
1920,FMIVU,,,,,,
1921,FMIVW,,,,,,
1922,FMNB,,,,,,
1923,FMTX,,,,,,
1924,FNCB,,,,,,
1925,FNCH,,,,,,
1926,FNGR,,,,,,
1927,FNHC,,,,,,
1928,FNK,,,,,,
1929,FNKO,,,,,,
1930,FNLC,,,,,,
1931,FNVT,,,,,,
1932,FNVTU,,,,,,
1933,FNVTW,,,,,,
1934,FNWB,,,,,,
1935,FNWD,,,,,,
1936,FNX,,,,,,
1937,FNY,,,,,,
1938,FOCS,,,,,,
1939,FOLD,,,,,,
1940,FONR,,,,,,
1941,FORA,,,,,,
1942,FORD,,,,,,
1943,FORM,,,,,,
1944,FORR,,,,,,
1945,FORTY,,,,,,
1946,FOSL,,,,,,
1947,FOSLL,,,,,,
1948,FOUN,,,,,,
1949,FOUNU,,,,,,
1950,FOUNW,,,,,,
1951,FOX,,,,,,
1952,FOXA,,,,,,
1953,FOXF,,,,,,
1954,FOXW,,,,,,
1955,FOXWU,,,,,,
1956,FOXWW,,,,,,
1957,FPA,,,,,,
1958,FPAY,,,,,,
1959,FPXE,,,,,,
1960,FPXI,,,,,,
1961,FRAF,,,,,,
1962,FRBA,,,,,,
1963,FRBK,,,,,,
1964,FRBN,,,,,,
1965,FRBNU,,,,,,
1966,FRBNW,,,,,,
1967,FREE,,,,,,
1968,FREEW,,,,,,
1969,FREQ,,,,,,
1970,FRG,,,,,,
1971,FRGAP,,,,,,
1972,FRGI,,,,,,
1973,FRHC,,,,,,
1974,FRLA,,,,,,
1975,FRLAU,,,,,,
1976,FRLAW,,,,,,
1977,FRLN,,,,,,
1978,FRME,,,,,,
1979,FROG,,,,,,
1980,FRON,,,,,,
1981,FRONU,,,,,,
1982,FRONW,,,,,,
1983,FRPH,,,,,,
1984,FRPT,,,,,,
1985,FRSG,,,,,,
1986,FRSGU,,,,,,
1987,FRSGW,,,,,,
1988,FRSH,,,,,,
1989,FRST,,,,,,
1990,FRSX,,,,,,
1991,FRTA,,,,,,
1992,FRW,,,,,,
1993,FRWAU,,,,,,
1994,FRWAW,,,,,,
1995,FSBC,,,,,,
1996,FSBW,,,,,,
1997,FSEA,,,,,,
1998,FSFG,,,,,,
1999,FSLR,,,,,,
2000,FSRD,,,,,,
2001,FSRDW,,,,,,
2002,FSRX,,,,,,
2003,FSRXU,,,,,,
2004,FSRXW,,,,,,
2005,FSSI,,,,,,
2006,FSSIU,,,,,,
2007,FSSIW,,,,,,
2008,FSTR,,,,,,
2009,FSTX,,,,,,
2010,FSV,,,,,,
2011,FSZ,,,,,,
2012,FTA,,,,,,
2013,FTAA,,,,,,
2014,FTAAU,,,,,,
2015,FTAAW,,,,,,
2016,FTAG,,,,,,
2017,FTC,,,,,,
2018,FTCI,,,,,,
2019,FTCS,,,,,,
2020,FTCV,,,,,,
2021,FTCVU,,,,,,
2022,FTCVW,,,,,,
2023,FTDR,,,,,,
2024,FTEK,,,,,,
2025,FTFT,,,,,,
2026,FTGC,,,,,,
2027,FTHI,,,,,,
2028,FTHM,,,,,,
2029,FTIIU,,,,,,
2030,FTLB,,,,,,
2031,FTNT,,,,,,
2032,FTPA,,,,,,
2033,FTPAU,,,,,,
2034,FTPAW,,,,,,
2035,FTRI,,,,,,
2036,FTRP,,,,,,
2037,FTSL,,,,,,
2038,FTSM,,,,,,
2039,FTVI,,,,,,
2040,FTVIU,,,,,,
2041,FTVIW,,,,,,
2042,FTXG,,,,,,
2043,FTXH,,,,,,
2044,FTXL,,,,,,
2045,FTXN,,,,,,
2046,FTXO,,,,,,
2047,FTXR,,,,,,
2048,FULC,,,,,,
2049,FULT,,,,,,
2050,FULTP,,,,,,
2051,FUNC,,,,,,
2052,FUND,,,,,,
2053,FUSB,,,,,,
2054,FUSN,,,,,,
2055,FUTU,,,,,,
2056,FUV,,,,,,
2057,FV,,,,,,
2058,FVAM,,,,,,
2059,FVC,,,,,,
2060,FVCB,,,,,,
2061,FWAC,,,,,,
2062,FWBI,,,,,,
2063,FWONA,,,,,,
2064,FWONK,,,,,,
