,symbol,name,isin,sector,industry,country,exchange
1066,CHSCN,,,,,,
1067,CHSCO,,,,,,
1068,CHSCP,,,,,,
1069,CHTR,,,,,,
1070,CHUY,,,,,,
1071,CHW,,,,,,
1072,CHWA,,,,,,
1073,CHWAU,,,,,,
1074,CHWAW,,,,,,
1075,CHX,,,,,,
1076,CHY,,,,,,
1077,CIBR,,,,,,
1078,CID,,,,,,
1079,CIDM,,,,,,
1080,CIFR,,,,,,
1081,CIFRW,,,,,,
1082,CIGI,,,,,,
1083,CIH,,,,,,
1084,CIIG,,,,,,
1085,CIIGU,,,,,,
1086,CIIGW,,,,,,
1087,CIL,,,,,,
1088,CINC,,,,,,
1089,CINF,,,,,,
1090,CING,,,,,,
1091,CINGW,,,,,,
1092,CISO,,,,,,
1093,CITE,,,,,,
1094,CITEU,,,,,,
1095,CITEW,,,,,,
1096,CIVB,,,,,,
1097,CIZ,,,,,,
1098,CIZN,,,,,,
1099,CJJD,,,,,,
1100,CKPT,,,,,,
1101,CLAQ,,,,,,
1102,CLAQR,,,,,,
1103,CLAQU,,,,,,
1104,CLAQW,,,,,,
1105,CLAR,,,,,,
1106,CLAY,,,,,,
1107,CLAYU,,,,,,
1108,CLAYW,,,,,,
1109,CLBK,,,,,,
1110,CLBS,,,,,,
1111,CLBT,,,,,,
1112,CLBTW,,,,,,
1113,CLDX,,,,,,
1114,CLEU,,,,,,
1115,CLFD,,,,,,
1116,CLGN,,,,,,
1117,CLIN,,,,,,
1118,CLINR,,,,,,
1119,CLINU,,,,,,
1120,CLINW,,,,,,
1121,CLIR,,,,,,
1122,CLLS,,,,,,
1123,CLMT,,,,,,
1124,CLNE,,,,,,
1125,CLNN,,,,,,
1126,CLNNW,,,,,,
1127,CLOE,,,,,,
1128,CLOER,,,,,,
1129,CLOEU,,,,,,
1130,CLOU,,,,,,
1131,CLOV,,,,,,
1132,CLPS,,,,,,
1133,CLPT,,,,,,
1134,CLRB,,,,,,
1135,CLRC,,,,,,
1136,CLRCR,,,,,,
1137,CLRCU,,,,,,
1138,CLRCW,,,,,,
1139,CLRG,,,,,,
1140,CLRM,,,,,,
1141,CLRMU,,,,,,
1142,CLRMW,,,,,,
1143,CLRO,,,,,,
1144,CLSD,,,,,,
1145,CLSK,,,,,,
1146,CLSN,,,,,,
1147,CLST,,,,,,
1148,CLVR,,,,,,
1149,CLVRW,,,,,,
1150,CLVS,,,,,,
1151,CLWT,,,,,,
1152,CLXT,,,,,,
1153,CMAX,,,,,,
1154,CMAXW,,,,,,
1155,CMBM,,,,,,
1156,CMCA,,,,,,
1157,CMCAU,,,,,,
1158,CMCAW,,,,,,
1159,CMCO,,,,,,
1160,CMCSA,,,,,,
1161,CMCT,,,,,,
1162,CMCTP,,,,,,
1163,CME,,,,,,
1164,CMLS,,,,,,
1165,CMMB,,,,,,
1166,CMPO,,,,,,
1167,CMPOW,,,,,,
1168,CMPR,,,,,,
1169,CMPS,,,,,,
1170,CMPX,,,,,,
1171,CMRA,,,,,,
1172,CMRAW,,,,,,
1173,CMRX,,,,,,
1174,CMTL,,,,,,
1175,CNCE,,,,,,
1176,CNCR,,,,,,
1177,CNDT,,,,,,
1178,CNET,,,,,,
1179,CNEY,,,,,,
1180,CNFR,,,,,,
1181,CNFRL,,,,,,
1182,CNGL,,,,,,
1183,CNGLU,,,,,,
1184,CNGLW,,,,,,
1185,CNNB,,,,,,
1186,CNOB,,,,,,
1187,CNOBP,,,,,,
1188,CNSL,,,,,,
1189,CNSP,,,,,,
1190,CNTA,,,,,,
1191,CNTB,,,,,,
1192,CNTG,,,,,,
1193,CNTQ,,,,,,
1194,CNTQU,,,,,,
1195,CNTQW,,,,,,
1196,CNTX,,,,,,
1197,CNTY,,,,,,
1198,CNXA,,,,,,
1199,CNXC,,,,,,
1200,CNXN,,,,,,
1201,COCO,,,,,,
1202,COCP,,,,,,
1203,CODA,,,,,,
1204,CODX,,,,,,
1205,COFS,,,,,,
1206,COGT,,,,,,
1207,COHU,,,,,,
1208,COIN,,,,,,
1209,COKE,,,,,,
1210,COLB,,,,,,
1211,COLI,,,,,,
1212,COLIU,,,,,,
1213,COLIW,,,,,,
1214,COLL,,,,,,
1215,COLM,,,,,,
1216,COMM,,,,,,
1217,COMS,,,,,,
1218,COMSP,,,,,,
1219,COMSW,,,,,,
1220,COMT,,,,,,
1221,CONN,,,,,,
1222,CONX,,,,,,
1223,CONXU,,,,,,
1224,CONXW,,,,,,
1225,COOL,,,,,,
1226,COOLU,,,,,,
1227,COOLW,,,,,,
1228,COOP,,,,,,
1229,CORT,,,,,,
1230,CORZ,,,,,,
1231,CORZW,,,,,,
1232,COSM,,,,,,
1233,COST,,,,,,
1234,COUP,,,,,,
1235,COVA,,,,,,
1236,COVAU,,,,,,
1237,COVAW,,,,,,
1238,COWN,,,,,,
1239,COWNL,,,,,,
1240,CPAA,,,,,,
1241,CPAAU,,,,,,
1242,CPAAW,,,,,,
1243,CPAQ,,,,,,
1244,CPAQU,,,,,,
1245,CPAQW,,,,,,
1246,CPAR,,,,,,
1247,CPARU,,,,,,
1248,CPARW,,,,,,
1249,CPHC,,,,,,
1250,CPIX,,,,,,
1251,CPLP,,,,,,
1252,CPOP,,,,,,
1253,CPRT,,,,,,
1254,CPRX,,,,,,
1255,CPSH,,,,,,
1256,CPSI,,,,,,
1257,CPSS,,,,,,
1258,CPTN,,,,,,
1259,CPTNW,,,,,,
1260,CPZ,,,,,,
1261,CRAI,,,,,,
1262,CRBP,,,,,,
1263,CRBU,,,,,,
1264,CRCT,,,,,,
1265,CRDF,,,,,,
1266,CRDL,,,,,,
1267,CRDO,,,,,,
1268,CREC,,,,,,
1269,CRECU,,,,,,
1270,CRECW,,,,,,
1271,CREG,,,,,,
1272,CRESW,,,,,,
1273,CRESY,,,,,,
1274,CREX,,,,,,
1275,CREXW,,,,,,
1276,CRGE,,,,,,
1277,CRIS,,,,,,
1278,CRKN,,,,,,
1279,CRMD,,,,,,
1280,CRMT,,,,,,
1281,CRNC,,,,,,
1282,CRNT,,,,,,
1283,CRNX,,,,,,
1284,CRON,,,,,,
1285,CROX,,,,,,
1286,CRSP,,,,,,
1287,CRSR,,,,,,
1288,CRTD,,,,,,
1289,CRTDW,,,,,,
1290,CRTO,,,,,,
1291,CRUS,,,,,,
1292,CRVL,,,,,,
1293,CRVS,,,,,,
1294,CRWD,,,,,,
1295,CRWS,,,,,,
1296,CRXT,,,,,,
1297,CRXTW,,,,,,
1298,CRZN,,,,,,
1299,CRZNU,,,,,,
1300,CRZNW,,,,,,
1301,CSA,,,,,,
1302,CSB,,,,,,
1303,CSBR,,,,,,
1304,CSCO,,,,,,
1305,CSCW,,,,,,
1306,CSF,,,,,,
1307,CSGP,,,,,,
1308,CSGS,,,,,,
1309,CSII,,,,,,
1310,CSIQ,,,,,,
1311,CSLM,,,,,,
1312,CSLMR,,,,,,
1313,CSLMU,,,,,,
1314,CSLMW,,,,,,
1315,CSML,,,,,,
1316,CSPI,,,,,,
1317,CSQ,,,,,,
1318,CSSE,,,,,,
1319,CSSEN,,,,,,
1320,CSSEP,,,,,,
1321,CSTE,,,,,,
1322,CSTL,,,,,,
1323,CSTR,,,,,,
1324,CSWC,,,,,,
1325,CSWI,,,,,,
1326,CSX,,,,,,
1327,CTAQ,,,,,,
1328,CTAQU,,,,,,
1329,CTAQW,,,,,,
1330,CTAS,,,,,,
1331,CTBI,,,,,,
1332,CTEC,,,,,,
1333,CTG,,,,,,
1334,CTHR,,,,,,
1335,CTIB,,,,,,
1336,CTIC,,,,,,
1337,CTKB,,,,,,
1338,CTLP,,,,,,
1339,CTMX,,,,,,
1340,CTRM,,,,,,
1341,CTRN,,,,,,
1342,CTSH,,,,,,
1343,CTSO,,,,,,
1344,CTXR,,,,,,
1345,CTXRW,,,,,,
1346,CTXS,,,,,,
1347,CUBA,,,,,,
1348,CUE,,,,,,
1349,CUEN,,,,,,
1350,CUENW,,,,,,
1351,CULL,,,,,,
1352,CURI,,,,,,
1353,CURIW,,,,,,
1354,CUTR,,,,,,
1355,CVAC,,,,,,
1356,CVBF,,,,,,
1357,CVCO,,,,,,
1358,CVCY,,,,,,
1359,CVET,,,,,,
1360,CVGI,,,,,,
1361,CVGW,,,,,,
1362,CVLG,,,,,,
1363,CVLT,,,,,,
1364,CVLY,,,,,,
1365,CVRX,,,,,,
1366,CVT,,,,,,
1367,CVV,,,,,,
1368,CWBC,,,,,,
1369,CWBR,,,,,,
1370,CWCO,,,,,,
1371,CWST,,,,,,
1372,CXDO,,,,,,
1373,CXSE,,,,,,
1374,CYAD,,,,,,
1375,CYAN,,,,,,
1376,CYBE,,,,,,
1377,CYBR,,,,,,
1378,CYCC,,,,,,
1379,CYCCP,,,,,,
1380,CYCN,,,,,,
1381,CYN,,,,,,
1382,CYRN,,,,,,
1383,CYRX,,,,,,
1384,CYT,,,,,,
1385,CYTH,,,,,,
1386,CYTHW,,,,,,
1387,CYTK,,,,,,
1388,CYTO,,,,,,
1389,CYXT,,,,,,
1390,CZFS,,,,,,
1391,CZNC,,,,,,
1392,CZR,,,,,,
1393,CZWI,,,,,,
1394,DADA,,,,,,
1395,DAIO,,,,,,
1396,DAKT,,,,,,
1397,DALI,,,,,,
1398,DALN,,,,,,
1399,DALS,,,,,,
1400,DAM,,,,,,
1401,DAOO,,,,,,
1402,DAOOU,,,,,,
1403,DAOOW,,,,,,
1404,DAPP,,,,,,
1405,DARE,,,,,,
1406,DATS,,,,,,
1407,DATSW,,,,,,
1408,DAVE,,,,,,
1409,DAVEW,,,,,,
1410,DAWN,,,,,,
1411,DAX,,,,,,
1412,DBGI,,,,,,
1413,DBGIW,,,,,,
1414,DBTX,,,,,,
1415,DBVT,,,,,,
1416,DBX,,,,,,
1417,DCBO,,,,,,
1418,DCFC,,,,,,
1419,DCFCW,,,,,,
1420,DCGO,,,,,,
1421,DCGOW,,,,,,
1422,DCOM,,,,,,
1423,DCOMP,,,,,,
1424,DCPH,,,,,,
1425,DCRD,,,,,,
1426,DCRDU,,,,,,
1427,DCRDW,,,,,,
1428,DCT,,,,,,
1429,DCTH,,,,,,
1430,DDI,,,,,,
1431,DDIV,,,,,,
1432,DDOG,,,,,,
1433,DECA,,,,,,
1434,DECAU,,,,,,
1435,DECAW,,,,,,
1436,DEMZ,,,,,,
1437,DENN,,,,,,
1438,DERM,,,,,,
1439,DFFN,,,,,,
1440,DFH,,,,,,
1441,DGHI,,,,,,
1442,DGICA,,,,,,
1443,DGICB,,,,,,
1444,DGII,,,,,,
1445,DGLY,,,,,,
1446,DGNU,,,,,,
1447,DGRE,,,,,,
1448,DGRS,,,,,,
1449,DGRW,,,,,,
1450,DH,,,,,,
1451,DHAC,,,,,,
1452,DHACU,,,,,,
1453,DHACW,,,,,,
1454,DHBC,,,,,,
1455,DHBCU,,,,,,
1456,DHBCW,,,,,,
1457,DHC,,,,,,
1458,DHCA,,,,,,
1459,DHCAU,,,,,,
1460,DHCAW,,,,,,
1461,DHCNI,,,,,,
1462,DHCNL,,,,,,
1463,DHHC,,,,,,
1464,DHHCU,,,,,,
1465,DHHCW,,,,,,
1466,DHIL,,,,,,
1467,DIBS,,,,,,
1468,DICE,,,,,,
1469,DILA,,,,,,
1470,DILAU,,,,,,
1471,DILAW,,,,,,
1472,DIOD,,,,,,
1473,DISA,,,,,,
1474,DISAU,,,,,,
1475,DISAW,,,,,,
1476,DISH,,,,,,
1477,DJCO,,,,,,
1478,DKDCA,,,,,,
1479,DKDCU,,,,,,
1480,DKDCW,,,,,,
1481,DKNG,,,,,,
1482,DLCA,,,,,,
1483,DLCAU,,,,,,
1484,DLCAW,,,,,,
1485,DLHC,,,,,,
1486,DLO,,,,,,
1487,DLPN,,,,,,
1488,DLTH,,,,,,
1489,DLTR,,,,,,
1490,DMAC,,,,,,
1491,DMAQ,,,,,,
1492,DMAQR,,,,,,
1493,DMAT,,,,,,
1494,DMLP,,,,,,
1495,DMRC,,,,,,
1496,DMTK,,,,,,
1497,DMXF,,,,,,
1498,DNAA,,,,,,
1499,DNAB,,,,,,
1500,DNAD,,,,,,
1501,DNAY,,,,,,
1502,DNLI,,,,,,
1503,DNUT,,,,,,
1504,DOCU,,,,,,
1505,DOGZ,,,,,,
1506,DOMO,,,,,,
1507,DOOO,,,,,,
1508,DORM,,,,,,
1509,DOX,,,,,,
1510,DOYU,,,,,,
1511,DPCS,,,,,,
1512,DPCSU,,,,,,
1513,DPCSW,,,,,,
1514,DPRO,,,,,,
1515,DRAY,,,,,,
1516,DRAYU,,,,,,
1517,DRAYW,,,,,,
1518,DRCT,,,,,,
1519,DRCTW,,,,,,
1520,DRIO,,,,,,
1521,DRIV,,,,,,
1522,DRMA,,,,,,
1523,DRMAW,,,,,,
1524,DRRX,,,,,,
1525,DRTS,,,,,,
1526,DRTSW,,,,,,
1527,DRTT,,,,,,
1528,DRUG,,,,,,
1529,DRVN,,,,,,
1530,DSEY,,,,,,
1531,DSGN,,,,,,
1532,DSGR,,,,,,
1533,DSGX,,,,,,
1534,DSKE,,,,,,
1535,DSP,,,,,,
1536,DSPC,,,,,,
1537,DSWL,,,,,,
1538,DTEA,,,,,,
1539,DTIL,,,,,,
1540,DTOC,,,,,,
1541,DTOCU,,,,,,
1542,DTOCW,,,,,,
1543,DTRT,,,,,,
1544,DTRTU,,,,,,
1545,DTRTW,,,,,,
1546,DTSS,,,,,,
1547,DTST,,,,,,
1548,DTSTW,,,,,,
1549,DUET,,,,,,
1550,DUETU,,,,,,
1551,DUETW,,,,,,
1552,DUNE,,,,,,
1553,DUNEU,,,,,,
1554,DUNEW,,,,,,
1555,DUO,,,,,,
1556,DUOL,,,,,,
1557,DUOT,,,,,,
1558,DVAX,,,,,,
1559,DVLU,,,,,,
1560,DVOL,,,,,,
1561,DVY,,,,,,
1562,DWAC,,,,,,
1563,DWACU,,,,,,
1564,DWACW,,,,,,
1565,DWAS,,,,,,
1566,DWAT,,,,,,
1567,DWAW,,,,,,
1568,DWCR,,,,,,
1569,DWEQ,,,,,,
1570,DWMC,,,,,,
1571,DWPP,,,,,,
1572,DWSH,,,,,,
1573,DWSN,,,,,,
1574,DWUS,,,,,,
1575,DXCM,,,,,,
1576,DXGE,,,,,,
1577,DXJS,,,,,,
1578,DXLG,,,,,,
1579,DXPE,,,,,,
1580,DXR,,,,,,
1581,DXYN,,,,,,
1582,DYAI,,,,,,
1583,DYN,,,,,,
1584,DYNT,,,,,,
1585,DZSI,,,,,,
1586,EA,,,,,,
1587,EAC,,,,,,
1588,EACPU,,,,,,
1589,EACPW,,,,,,
1590,EAR,,,,,,
1591,EAST,,,,,,
1592,EBAC,,,,,,
1593,EBACU,,,,,,
1594,EBACW,,,,,,
1595,EBAY,,,,,,
1596,EBC,,,,,,
1597,EBET,,,,,,
1598,EBIX,,,,,,
1599,EBIZ,,,,,,
1600,EBMT,,,,,,
1601,EBON,,,,,,
1602,EBTC,,,,,,
1603,ECBK,,,,,,
1604,ECOR,,,,,,
1605,ECOW,,,,,,
1606,ECPG,,,,,,
1607,EDAP,,,,,,
1608,EDBL,,,,,,
1609,EDBLW,,,,,,
1610,EDIT,,,,,,
1611,EDNC,,,,,,
1612,EDNCU,,,,,,
1613,EDNCW,,,,,,
1614,EDOC,,,,,,
1615,EDRY,,,,,,
1616,EDSA,,,,,,
1617,EDTK,,,,,,
1618,EDTX,,,,,,
1619,EDTXU,,,,,,
1620,EDTXW,,,,,,
1621,EDUC,,,,,,
1622,EDUT,,,,,,
1623,EEFT,,,,,,
1624,EEIQ,,,,,,
1625,EEMA,,,,,,
1626,EFAS,,,,,,
1627,EFOI,,,,,,
1628,EFSC,,,,,,
1629,EFSCP,,,,,,
1630,EFTR,,,,,,
1631,EFTRW,,,,,,
1632,EGAN,,,,,,
1633,EGBN,,,,,,
1634,EGIO,,,,,,
1635,EGLE,,,,,,
1636,EGLX,,,,,,
1637,EGRX,,,,,,
1638,EH,,,,,,
1639,EHTH,,,,,,
1640,EIGR,,,,,,
1641,EJH,,,,,,
1642,EKG,,,,,,
1643,EKSO,,,,,,
1644,ELBM,,,,,,
1645,ELDN,,,,,,
1646,ELEV,,,,,,
1647,ELOX,,,,,,
1648,ELSE,,,,,,
1649,ELTK,,,,,,
1650,ELYM,,,,,,
1651,ELYS,,,,,,
1652,EM,,,,,,
1653,EMB,,,,,,
1654,EMBC,,,,,,
1655,EMBK,,,,,,
1656,EMBKW,,,,,,
1657,EMCB,,,,,,
1658,EMCF,,,,,,
1659,EMIF,,,,,,
1660,EMKR,,,,,,
1661,EML,,,,,,
1662,EMLD,,,,,,
1663,EMLDU,,,,,,
1664,EMLDW,,,,,,
1665,EMXC,,,,,,
1666,EMXF,,,,,,
1667,ENCP,,,,,,
1668,ENCPU,,,,,,
1669,ENCPW,,,,,,
1670,ENDP,,,,,,
1671,ENER,,,,,,
1672,ENERR,,,,,,
1673,ENERU,,,,,,
1674,ENERW,,,,,,
1675,ENG,,,,,,
1676,ENLV,,,,,,
1677,ENOB,,,,,,
1678,ENPH,,,,,,
1679,ENSC,,,,,,
1680,ENSG,,,,,,
1681,ENTA,,,,,,
1682,ENTF,,,,,,
1683,ENTFU,,,,,,
1684,ENTFW,,,,,,
1685,ENTG,,,,,,
1686,ENTX,,,,,,
1687,ENTXW,,,,,,
1688,ENVB,,,,,,
1689,ENVX,,,,,,
1690,ENZL,,,,,,
1691,EOLS,,,,,,
1692,EOSE,,,,,,
1693,EOSEW,,,,,,
1694,EPHY,,,,,,
1695,EPHYU,,,,,,
1696,EPHYW,,,,,,
1697,EPIX,,,,,,
1698,EPSN,,,,,,
1699,EPZM,,,,,,
1700,EQ,,,,,,
1701,EQBK,,,,,,
1702,EQIX,,,,,,
1703,EQOS,,,,,,
1704,EQRR,,,,,,
1705,EQRX,,,,,,
1706,EQRXW,,,,,,
1707,ERAS,,,,,,
1708,ERES,,,,,,
1709,ERESU,,,,,,
1710,ERESW,,,,,,
1711,ERIC,,,,,,
1712,ERIE,,,,,,
1713,ERII,,,,,,
1714,ERYP,,,,,,
1715,ESAC,,,,,,
1716,ESACU,,,,,,
1717,ESACW,,,,,,
1718,ESCA,,,,,,
1719,ESEA,,,,,,
1720,ESGD,,,,,,
1721,ESGE,,,,,,
1722,ESGR,,,,,,
1723,ESGRO,,,,,,
1724,ESGRP,,,,,,
1725,ESGU,,,,,,
1726,ESLT,,,,,,
1727,ESMV,,,,,,
1728,ESOA,,,,,,
1729,ESPO,,,,,,
1730,ESPR,,,,,,
1731,ESQ,,,,,,
1732,ESSA,,,,,,
1733,ESSC,,,,,,
1734,ESSCR,,,,,,
1735,ESSCU,,,,,,
1736,ESSCW,,,,,,
1737,ESTA,,,,,,
1738,ETAC,,,,,,
1739,ETACU,,,,,,
1740,ETACW,,,,,,
1741,ETNB,,,,,,
1742,ETON,,,,,,
1743,ETSY,,,,,,
1744,EUCR,,,,,,
1745,EUCRU,,,,,,
1746,EUCRW,,,,,,
1747,EUFN,,,,,,
1748,EVAX,,,,,,
1749,EVBG,,,,,,
1750,EVCM,,,,,,
1751,EVER,,,,,,
1752,EVFM,,,,,,
1753,EVGBC,,,,,,
1754,EVGN,,,,,,
1755,EVGO,,,,,,
1756,EVGOW,,,,,,
1757,EVGR,,,,,,
1758,EVGRU,,,,,,
1759,EVGRW,,,,,,
1760,EVK,,,,,,
1761,EVLMC,,,,,,
1762,EVLO,,,,,,
1763,EVLV,,,,,,
1764,EVLVW,,,,,,
1765,EVMT,,,,,,
1766,EVO,,,,,,
1767,EVOJ,,,,,,
1768,EVOJU,,,,,,
1769,EVOJW,,,,,,
1770,EVOK,,,,,,
1771,EVOP,,,,,,
1772,EVSTC,,,,,,
1773,EVTV,,,,,,
1774,EWBC,,,,,,
1775,EWCZ,,,,,,
1776,EWEB,,,,,,
1777,EWJE,,,,,,
1778,EWJV,,,,,,
1779,EWTX,,,,,,
1780,EWZS,,,,,,
1781,EXAI,,,,,,
1782,EXAS,,,,,,
1783,EXC,,,,,,
1784,EXEL,,,,,,
1785,EXFY,,,,,,
1786,EXLS,,,,,,
1787,EXPD,,,,,,
1788,EXPE,,,,,,
1789,EXPI,,,,,,
1790,EXPO,,,,,,
1791,EXTR,,,,,,
1792,EYE,,,,,,
1793,EYEN,,,,,,
1794,EYES,,,,,,
1795,EYESW,,,,,,
1796,EYPT,,,,,,
1797,EZFL,,,,,,
1798,EZGO,,,,,,
1799,EZPW,,,,,,
1800,FA,,,,,,
1801,FAAR,,,,,,
1802,FAB,,,,,,
1803,FAD,,,,,,
1804,FALN,,,,,,
1805,FAMI,,,,,,
1806,FANG,,,,,,
1807,FANH,,,,,,
1808,FARM,,,,,,
1809,FARO,,,,,,
1810,FAST,,,,,,
1811,FAT,,,,,,
1812,FATBB,,,,,,
1813,FATBP,,,,,,
1814,FATBW,,,,,,
1815,FATE,,,,,,
1816,FATP,,,,,,
1817,FATPU,,,,,,
1818,FATPW,,,,,,
1819,FAZE,,,,,,
1820,FAZEW,,,,,,
1821,FBIO,,,,,,
1822,FBIOP,,,,,,
1823,FBIZ,,,,,,
1824,FBMS,,,,,,
1825,FBNC,,,,,,
1826,FBRX,,,,,,
1827,FBZ,,,,,,
1828,FCA,,,,,,
1829,FCAL,,,,,,
1830,FCAP,,,,,,
1831,FCBC,,,,,,
1832,FCCO,,,,,,
1833,FCEF,,,,,,
1834,FCEL,,,,,,
1835,FCFS,,,,,,
1836,FCNCA,,,,,,
1837,FCNCO,,,,,,
1838,FCNCP,,,,,,
1839,FCRD,,,,,,
1840,FCUV,,,,,,
1841,FCVT,,,,,,
1842,FDBC,,,,,,
1843,FDIG,,,,,,
1844,FDMT,,,,,,
1845,FDNI,,,,,,
1846,FDT,,,,,,
1847,FDTS,,,,,,
1848,FDUS,,,,,,
1849,FEAM,,,,,,
1850,FEIM,,,,,,
1851,FELE,,,,,,
1852,FEM,,,,,,
1853,FEMA,,,,,,
1854,FEMB,,,,,,
1855,FEMS,,,,,,
1856,FEMY,,,,,,
1857,FENC,,,,,,
1858,FEP,,,,,,
1859,FEUZ,,,,,,
1860,FEX,,,,,,
1861,FEXD,,,,,,
1862,FEXDR,,,,,,
1863,FEXDU,,,,,,
1864,FEXDW,,,,,,
1865,FFBC,,,,,,
1866,FFBW,,,,,,
1867,FFHL,,,,,,
1868,FFIC,,,,,,
1869,FFIE,,,,,,
1870,FFIEW,,,,,,
1871,FFIN,,,,,,
1872,FFIV,,,,,,
1873,FFNW,,,,,,
1874,FFWM,,,,,,
1875,FGBI,,,,,,
1876,FGBIP,,,,,,
1877,FGEN,,,,,,
1878,FGF,,,,,,
1879,FGFPP,,,,,,
1880,FGI,,,,,,
1881,FGIWW,,,,,,
1882,FGM,,,,,,
1883,FGMC,,,,,,
1884,FGMCU,,,,,,
1885,FGMCW,,,,,,
1886,FHB,,,,,,
1887,FHLT,,,,,,
1888,FHLTU,,,,,,
1889,FHLTW,,,,,,
1890,FHTX,,,,,,
1891,FIAC,,,,,,
1892,FIACU,,,,,,
1893,FIACW,,,,,,
1894,FIBK,,,,,,
1895,FICS,,,,,,
1896,FICV,,,,,,
1897,FICVU,,,,,,
1898,FICVW,,,,,,
1899,FID,,,,,,
1900,FINM,,,,,,
1901,FINMU,,,,,,
1902,FINMW,,,,,,
1903,FINW,,,,,,
1904,FINX,,,,,,
1905,FIP,,,,,,
1906,FISI,,,,,,
1907,FISV,,,,,,
1908,FITB,,,,,,
1909,FITBI,,,,,,
1910,FITBO,,,,,,
1911,FITBP,,,,,,
1912,FIVE,,,,,,
1913,FIVN,,,,,,
1914,FIVR,,,,,,
1915,FIXD,,,,,,
1916,FIXX,,,,,,
1917,FIZZ,,,,,,
1918,FJP,,,,,,
1919,FKU,,,,,,
1920,FKWL,,,,,,
1921,FLAC,,,,,,
1922,FLACU,,,,,,
1923,FLACW,,,,,,
1924,FLEX,,,,,,
1925,FLFVU,,,,,,
1926,FLGC,,,,,,
1927,FLGT,,,,,,
1928,FLIC,,,,,,
1929,FLL,,,,,,
1930,FLN,,,,,,
1931,FLNC,,,,,,
1932,FLNT,,,,,,
1933,FLUX,,,,,,
1934,FLWS,,,,,,
1935,FLXS,,,,,,
1936,FLYW,,,,,,
1937,FMAO,,,,,,
1938,FMB,,,,,,
1939,FMBH,,,,,,
1940,FMET,,,,,,
1941,FMHI,,,,,,
1942,FMIV,,,,,,
1943,FMIVU,,,,,,
1944,FMIVW,,,,,,
1945,FMNB,,,,,,
1946,FMTX,,,,,,
1947,FNCB,,,,,,
1948,FNCH,,,,,,
1949,FNGR,,,,,,
1950,FNHC,,,,,,
1951,FNK,,,,,,
1952,FNKO,,,,,,
1953,FNLC,,,,,,
1954,FNVT,,,,,,
1955,FNVTU,,,,,,
1956,FNVTW,,,,,,
1957,FNWB,,,,,,
1958,FNWD,,,,,,
1959,FNX,,,,,,
1960,FNY,,,,,,
1961,FOCS,,,,,,
1962,FOLD,,,,,,
1963,FONR,,,,,,
1964,FORA,,,,,,
1965,FORD,,,,,,
1966,FORM,,,,,,
1967,FORR,,,,,,
1968,FORTY,,,,,,
1969,FOSL,,,,,,
1970,FOSLL,,,,,,
1971,FOUN,,,,,,
1972,FOUNU,,,,,,
1973,FOUNW,,,,,,
1974,FOX,,,,,,
1975,FOXA,,,,,,
1976,FOXF,,,,,,
1977,FOXW,,,,,,
1978,FOXWU,,,,,,
1979,FOXWW,,,,,,
1980,FPA,,,,,,
1981,FPAY,,,,,,
1982,FPXE,,,,,,
1983,FPXI,,,,,,
1984,FRAF,,,,,,
1985,FRBA,,,,,,
1986,FRBK,,,,,,
1987,FRBN,,,,,,
1988,FRBNU,,,,,,
1989,FRBNW,,,,,,
1990,FREE,,,,,,
1991,FREEW,,,,,,
1992,FREQ,,,,,,
1993,FRG,,,,,,
1994,FRGAP,,,,,,
1995,FRGI,,,,,,
1996,FRGT,,,,,,
1997,FRHC,,,,,,
1998,FRLA,,,,,,
1999,FRLAU,,,,,,
2000,FRLAW,,,,,,
2001,FRLN,,,,,,
2002,FRME,,,,,,
2003,FRMEP,,,,,,
2004,FROG,,,,,,
2005,FRON,,,,,,
2006,FRONU,,,,,,
2007,FRONW,,,,,,
2008,FRPH,,,,,,
2009,FRPT,,,,,,
2010,FRSG,,,,,,
2011,FRSGU,,,,,,
2012,FRSGW,,,,,,
2013,FRSH,,,,,,
2014,FRST,,,,,,
2015,FRSX,,,,,,
2016,FRW,,,,,,
2017,FRWAU,,,,,,
2018,FRWAW,,,,,,
2019,FSBC,,,,,,
2020,FSBW,,,,,,
2021,FSEA,,,,,,
2022,FSFG,,,,,,
2023,FSLR,,,,,,
2024,FSRD,,,,,,
2025,FSRDW,,,,,,
2026,FSRX,,,,,,
2027,FSRXU,,,,,,
2028,FSRXW,,,,,,
2029,FSSI,,,,,,
2030,FSSIU,,,,,,
2031,FSSIW,,,,,,
2032,FSTR,,,,,,
2033,FSTX,,,,,,
2034,FSV,,,,,,
2035,FSZ,,,,,,
2036,FTA,,,,,,
2037,FTAA,,,,,,
2038,FTAAU,,,,,,
2039,FTAAW,,,,,,
2040,FTAG,,,,,,
2041,FTAI,,,,,,
2042,FTAIN,,,,,,
2043,FTAIO,,,,,,
2044,FTAIP,,,,,,
2045,FTC,,,,,,
2046,FTCI,,,,,,
2047,FTCS,,,,,,
2048,FTCV,,,,,,
2049,FTCVU,,,,,,
2050,FTCVW,,,,,,
2051,FTDR,,,,,,
2052,FTDS,,,,,,
2053,FTEK,,,,,,
2054,FTFT,,,,,,
2055,FTGC,,,,,,
2056,FTHI,,,,,,
2057,FTHM,,,,,,
2058,FTII,,,,,,
2059,FTIIU,,,,,,
2060,FTIIW,,,,,,
2061,FTNT,,,,,,
2062,FTPA,,,,,,
2063,FTPAU,,,,,,
