,symbol,name,isin,sector,industry,country,exchange
1066,CHTR,,,,,,
1067,CHUY,,,,,,
1068,CHW,,,,,,
1069,CHWA,,,,,,
1070,CHWAU,,,,,,
1071,CHWAW,,,,,,
1072,CHX,,,,,,
1073,CHY,,,,,,
1074,CIBR,,,,,,
1075,CID,,,,,,
1076,CIDM,,,,,,
1077,CIFR,,,,,,
1078,CIFRW,,,,,,
1079,CIGI,,,,,,
1080,CIH,,,,,,
1081,CIIG,,,,,,
1082,CIIGU,,,,,,
1083,CIIGW,,,,,,
1084,CIL,,,,,,
1085,CINC,,,,,,
1086,CINF,,,,,,
1087,CING,,,,,,
1088,CINGW,,,,,,
1089,CISO,,,,,,
1090,CITE,,,,,,
1091,CITEU,,,,,,
1092,CITEW,,,,,,
1093,CIVB,,,,,,
1094,CIZ,,,,,,
1095,CIZN,,,,,,
1096,CJJD,,,,,,
1097,CKPT,,,,,,
1098,CLAQ,,,,,,
1099,CLAQR,,,,,,
1100,CLAQU,,,,,,
1101,CLAQW,,,,,,
1102,CLAR,,,,,,
1103,CLAY,,,,,,
1104,CLAYU,,,,,,
1105,CLAYW,,,,,,
1106,CLBK,,,,,,
1107,CLBS,,,,,,
1108,CLBT,,,,,,
1109,CLBTW,,,,,,
1110,CLDX,,,,,,
1111,CLEU,,,,,,
1112,CLFD,,,,,,
1113,CLGN,,,,,,
1114,CLIN,,,,,,
1115,CLINR,,,,,,
1116,CLINU,,,,,,
1117,CLINW,,,,,,
1118,CLIR,,,,,,
1119,CLLS,,,,,,
1120,CLMT,,,,,,
1121,CLNE,,,,,,
1122,CLNN,,,,,,
1123,CLNNW,,,,,,
1124,CLOE,,,,,,
1125,CLOER,,,,,,
1126,CLOEU,,,,,,
1127,CLOU,,,,,,
1128,CLOV,,,,,,
1129,CLPS,,,,,,
1130,CLPT,,,,,,
1131,CLRB,,,,,,
1132,CLRCU,,,,,,
1133,CLRG,,,,,,
1134,CLRM,,,,,,
1135,CLRMU,,,,,,
1136,CLRMW,,,,,,
1137,CLRO,,,,,,
1138,CLSD,,,,,,
1139,CLSK,,,,,,
1140,CLSN,,,,,,
1141,CLST,,,,,,
1142,CLVR,,,,,,
1143,CLVRW,,,,,,
1144,CLVS,,,,,,
1145,CLWT,,,,,,
1146,CLXT,,,,,,
1147,CMAX,,,,,,
1148,CMAXW,,,,,,
1149,CMBM,,,,,,
1150,CMCA,,,,,,
1151,CMCAU,,,,,,
1152,CMCAW,,,,,,
1153,CMCO,,,,,,
1154,CMCSA,,,,,,
1155,CMCT,,,,,,
1156,CMCTP,,,,,,
1157,CME,,,,,,
1158,CMLS,,,,,,
1159,CMMB,,,,,,
1160,CMPI,,,,,,
1161,CMPO,,,,,,
1162,CMPOW,,,,,,
1163,CMPR,,,,,,
1164,CMPS,,,,,,
1165,CMPX,,,,,,
1166,CMRA,,,,,,
1167,CMRAW,,,,,,
1168,CMRX,,,,,,
1169,CMTL,,,,,,
1170,CNCE,,,,,,
1171,CNCR,,,,,,
1172,CNDT,,,,,,
1173,CNET,,,,,,
1174,CNEY,,,,,,
1175,CNFR,,,,,,
1176,CNFRL,,,,,,
1177,CNGL,,,,,,
1178,CNGLU,,,,,,
1179,CNGLW,,,,,,
1180,CNNB,,,,,,
1181,CNOB,,,,,,
1182,CNOBP,,,,,,
1183,CNSL,,,,,,
1184,CNSP,,,,,,
1185,CNTA,,,,,,
1186,CNTB,,,,,,
1187,CNTG,,,,,,
1188,CNTQ,,,,,,
1189,CNTQU,,,,,,
1190,CNTQW,,,,,,
1191,CNTX,,,,,,
1192,CNTY,,,,,,
1193,CNXC,,,,,,
1194,CNXN,,,,,,
1195,COCO,,,,,,
1196,COCP,,,,,,
1197,CODA,,,,,,
1198,CODX,,,,,,
1199,COFS,,,,,,
1200,COGT,,,,,,
1201,COHR,,,,,,
1202,COHU,,,,,,
1203,COIN,,,,,,
1204,COKE,,,,,,
1205,COLB,,,,,,
1206,COLI,,,,,,
1207,COLIU,,,,,,
1208,COLIW,,,,,,
1209,COLL,,,,,,
1210,COLM,,,,,,
1211,COMM,,,,,,
1212,COMS,,,,,,
1213,COMSP,,,,,,
1214,COMSW,,,,,,
1215,COMT,,,,,,
1216,CONN,,,,,,
1217,CONX,,,,,,
1218,CONXU,,,,,,
1219,CONXW,,,,,,
1220,COOL,,,,,,
1221,COOLU,,,,,,
1222,COOLW,,,,,,
1223,COOP,,,,,,
1224,CORT,,,,,,
1225,CORZ,,,,,,
1226,CORZW,,,,,,
1227,COSM,,,,,,
1228,COST,,,,,,
1229,COUP,,,,,,
1230,COVA,,,,,,
1231,COVAU,,,,,,
1232,COVAW,,,,,,
1233,COWN,,,,,,
1234,COWNL,,,,,,
1235,CPAA,,,,,,
1236,CPAAU,,,,,,
1237,CPAAW,,,,,,
1238,CPAQ,,,,,,
1239,CPAQU,,,,,,
1240,CPAQW,,,,,,
1241,CPAR,,,,,,
1242,CPARU,,,,,,
1243,CPARW,,,,,,
1244,CPHC,,,,,,
1245,CPIX,,,,,,
1246,CPLP,,,,,,
1247,CPOP,,,,,,
1248,CPRT,,,,,,
1249,CPRX,,,,,,
1250,CPSH,,,,,,
1251,CPSI,,,,,,
1252,CPSS,,,,,,
1253,CPTAG,,,,,,
1254,CPTAL,,,,,,
1255,CPTN,,,,,,
1256,CPTNW,,,,,,
1257,CPZ,,,,,,
1258,CRAI,,,,,,
1259,CRBP,,,,,,
1260,CRBU,,,,,,
1261,CRCT,,,,,,
1262,CRDF,,,,,,
1263,CRDL,,,,,,
1264,CRDO,,,,,,
1265,CREC,,,,,,
1266,CRECU,,,,,,
1267,CRECW,,,,,,
1268,CREG,,,,,,
1269,CRESW,,,,,,
1270,CRESY,,,,,,
1271,CREX,,,,,,
1272,CREXW,,,,,,
1273,CRGE,,,,,,
1274,CRIS,,,,,,
1275,CRKN,,,,,,
1276,CRMD,,,,,,
1277,CRMT,,,,,,
1278,CRNC,,,,,,
1279,CRNT,,,,,,
1280,CRNX,,,,,,
1281,CRON,,,,,,
1282,CROX,,,,,,
1283,CRSP,,,,,,
1284,CRSR,,,,,,
1285,CRTD,,,,,,
1286,CRTDW,,,,,,
1287,CRTO,,,,,,
1288,CRTX,,,,,,
1289,CRUS,,,,,,
1290,CRVL,,,,,,
1291,CRVS,,,,,,
1292,CRWD,,,,,,
1293,CRWS,,,,,,
1294,CRXT,,,,,,
1295,CRXTW,,,,,,
1296,CRZN,,,,,,
1297,CRZNU,,,,,,
1298,CRZNW,,,,,,
1299,CSA,,,,,,
1300,CSB,,,,,,
1301,CSBR,,,,,,
1302,CSCO,,,,,,
1303,CSCW,,,,,,
1304,CSF,,,,,,
1305,CSGP,,,,,,
1306,CSGS,,,,,,
1307,CSII,,,,,,
1308,CSIQ,,,,,,
1309,CSLM,,,,,,
1310,CSLMR,,,,,,
1311,CSLMU,,,,,,
1312,CSLMW,,,,,,
1313,CSML,,,,,,
1314,CSPI,,,,,,
1315,CSQ,,,,,,
1316,CSSE,,,,,,
1317,CSSEN,,,,,,
1318,CSSEP,,,,,,
1319,CSTE,,,,,,
1320,CSTL,,,,,,
1321,CSTR,,,,,,
1322,CSWC,,,,,,
1323,CSWI,,,,,,
1324,CSX,,,,,,
1325,CTAQ,,,,,,
1326,CTAQU,,,,,,
1327,CTAQW,,,,,,
1328,CTAS,,,,,,
1329,CTBI,,,,,,
1330,CTEC,,,,,,
1331,CTG,,,,,,
1332,CTHR,,,,,,
1333,CTIB,,,,,,
1334,CTIC,,,,,,
1335,CTKB,,,,,,
1336,CTLP,,,,,,
1337,CTMX,,,,,,
1338,CTRM,,,,,,
1339,CTRN,,,,,,
1340,CTSH,,,,,,
1341,CTSO,,,,,,
1342,CTXR,,,,,,
1343,CTXRW,,,,,,
1344,CTXS,,,,,,
1345,CUBA,,,,,,
1346,CUE,,,,,,
1347,CUEN,,,,,,
1348,CUENW,,,,,,
1349,CULL,,,,,,
1350,CURI,,,,,,
1351,CURIW,,,,,,
1352,CUTR,,,,,,
1353,CVAC,,,,,,
1354,CVBF,,,,,,
1355,CVCO,,,,,,
1356,CVCY,,,,,,
1357,CVET,,,,,,
1358,CVGI,,,,,,
1359,CVGW,,,,,,
1360,CVLG,,,,,,
1361,CVLT,,,,,,
1362,CVLY,,,,,,
1363,CVRX,,,,,,
1364,CVT,,,,,,
1365,CVV,,,,,,
1366,CWBC,,,,,,
1367,CWBR,,,,,,
1368,CWCO,,,,,,
1369,CWST,,,,,,
1370,CXDO,,,,,,
1371,CXSE,,,,,,
1372,CYAD,,,,,,
1373,CYAN,,,,,,
1374,CYBE,,,,,,
1375,CYBR,,,,,,
1376,CYCC,,,,,,
1377,CYCCP,,,,,,
1378,CYCN,,,,,,
1379,CYN,,,,,,
1380,CYRN,,,,,,
1381,CYRX,,,,,,
1382,CYT,,,,,,
1383,CYTH,,,,,,
1384,CYTHW,,,,,,
1385,CYTK,,,,,,
1386,CYTO,,,,,,
1387,CYXT,,,,,,
1388,CZNC,,,,,,
1389,CZR,,,,,,
1390,CZWI,,,,,,
1391,DADA,,,,,,
1392,DAIO,,,,,,
1393,DAKT,,,,,,
1394,DALI,,,,,,
1395,DALN,,,,,,
1396,DALS,,,,,,
1397,DAM,,,,,,
1398,DAOO,,,,,,
1399,DAOOU,,,,,,
1400,DAOOW,,,,,,
1401,DAPP,,,,,,
1402,DARE,,,,,,
1403,DATS,,,,,,
1404,DATSW,,,,,,
1405,DAVE,,,,,,
1406,DAVEW,,,,,,
1407,DAWN,,,,,,
1408,DAX,,,,,,
1409,DBGI,,,,,,
1410,DBGIW,,,,,,
1411,DBTX,,,,,,
1412,DBVT,,,,,,
1413,DBX,,,,,,
1414,DCBO,,,,,,
1415,DCFC,,,,,,
1416,DCFCW,,,,,,
1417,DCGO,,,,,,
1418,DCGOW,,,,,,
1419,DCOM,,,,,,
1420,DCOMP,,,,,,
1421,DCPH,,,,,,
1422,DCRD,,,,,,
1423,DCRDU,,,,,,
1424,DCRDW,,,,,,
1425,DCT,,,,,,
1426,DCTH,,,,,,
1427,DDI,,,,,,
1428,DDIV,,,,,,
1429,DDOG,,,,,,
1430,DECAU,,,,,,
1431,DEMZ,,,,,,
1432,DENN,,,,,,
1433,DERM,,,,,,
1434,DFFN,,,,,,
1435,DFH,,,,,,
1436,DGHI,,,,,,
1437,DGICA,,,,,,
1438,DGICB,,,,,,
1439,DGII,,,,,,
1440,DGLY,,,,,,
1441,DGNU,,,,,,
1442,DGRE,,,,,,
1443,DGRS,,,,,,
1444,DGRW,,,,,,
1445,DH,,,,,,
1446,DHAC,,,,,,
1447,DHACU,,,,,,
1448,DHACW,,,,,,
1449,DHBC,,,,,,
1450,DHBCU,,,,,,
1451,DHBCW,,,,,,
1452,DHC,,,,,,
1453,DHCA,,,,,,
1454,DHCAU,,,,,,
1455,DHCAW,,,,,,
1456,DHCNI,,,,,,
1457,DHCNL,,,,,,
1458,DHHC,,,,,,
1459,DHHCU,,,,,,
1460,DHHCW,,,,,,
1461,DHIL,,,,,,
1462,DIBS,,,,,,
1463,DICE,,,,,,
1464,DILA,,,,,,
1465,DILAU,,,,,,
1466,DILAW,,,,,,
1467,DIOD,,,,,,
1468,DISA,,,,,,
1469,DISAU,,,,,,
1470,DISAW,,,,,,
1471,DISH,,,,,,
1472,DJCO,,,,,,
1473,DKDCA,,,,,,
1474,DKDCU,,,,,,
1475,DKDCW,,,,,,
1476,DKNG,,,,,,
1477,DLCA,,,,,,
1478,DLCAU,,,,,,
1479,DLCAW,,,,,,
1480,DLHC,,,,,,
1481,DLO,,,,,,
1482,DLPN,,,,,,
1483,DLTH,,,,,,
1484,DLTR,,,,,,
1485,DMAC,,,,,,
1486,DMAQ,,,,,,
1487,DMAQR,,,,,,
1488,DMAT,,,,,,
1489,DMLP,,,,,,
1490,DMRC,,,,,,
1491,DMTK,,,,,,
1492,DMXF,,,,,,
1493,DNAA,,,,,,
1494,DNAB,,,,,,
1495,DNAC,,,,,,
1496,DNAD,,,,,,
1497,DNAY,,,,,,
1498,DNLI,,,,,,
1499,DNUT,,,,,,
1500,DOCU,,,,,,
1501,DOGZ,,,,,,
1502,DOMO,,,,,,
1503,DOOO,,,,,,
1504,DORM,,,,,,
1505,DOX,,,,,,
1506,DOYU,,,,,,
1507,DPCS,,,,,,
1508,DPCSU,,,,,,
1509,DPCSW,,,,,,
1510,DPRO,,,,,,
1511,DRAY,,,,,,
1512,DRAYU,,,,,,
1513,DRAYW,,,,,,
1514,DRCT,,,,,,
1515,DRCTW,,,,,,
1516,DRIO,,,,,,
1517,DRIV,,,,,,
1518,DRMA,,,,,,
1519,DRMAW,,,,,,
1520,DRRX,,,,,,
1521,DRTS,,,,,,
1522,DRTSW,,,,,,
1523,DRTT,,,,,,
1524,DRUG,,,,,,
1525,DRVN,,,,,,
1526,DSAC,,,,,,
1527,DSACU,,,,,,
1528,DSACW,,,,,,
1529,DSEY,,,,,,
1530,DSGN,,,,,,
1531,DSGR,,,,,,
1532,DSGX,,,,,,
1533,DSKE,,,,,,
1534,DSP,,,,,,
1535,DSPC,,,,,,
1536,DSWL,,,,,,
1537,DTEA,,,,,,
1538,DTIL,,,,,,
1539,DTOC,,,,,,
1540,DTOCU,,,,,,
1541,DTOCW,,,,,,
1542,DTRT,,,,,,
1543,DTRTU,,,,,,
1544,DTRTW,,,,,,
1545,DTSS,,,,,,
1546,DTST,,,,,,
1547,DTSTW,,,,,,
1548,DUET,,,,,,
1549,DUETU,,,,,,
1550,DUETW,,,,,,
1551,DUNE,,,,,,
1552,DUNEU,,,,,,
1553,DUNEW,,,,,,
1554,DUO,,,,,,
1555,DUOL,,,,,,
1556,DUOT,,,,,,
1557,DVAX,,,,,,
1558,DVLU,,,,,,
1559,DVOL,,,,,,
1560,DVY,,,,,,
1561,DWAC,,,,,,
1562,DWACU,,,,,,
1563,DWACW,,,,,,
1564,DWAS,,,,,,
1565,DWAT,,,,,,
1566,DWAW,,,,,,
1567,DWCR,,,,,,
1568,DWEQ,,,,,,
1569,DWMC,,,,,,
1570,DWPP,,,,,,
1571,DWSH,,,,,,
1572,DWSN,,,,,,
1573,DWUS,,,,,,
1574,DXCM,,,,,,
1575,DXGE,,,,,,
1576,DXJS,,,,,,
1577,DXLG,,,,,,
1578,DXPE,,,,,,
1579,DXR,,,,,,
1580,DXYN,,,,,,
1581,DYAI,,,,,,
1582,DYN,,,,,,
1583,DYNS,,,,,,
1584,DYNT,,,,,,
1585,DZSI,,,,,,
1586,EA,,,,,,
1587,EAC,,,,,,
1588,EACPU,,,,,,
1589,EACPW,,,,,,
1590,EAR,,,,,,
1591,EAST,,,,,,
1592,EBAC,,,,,,
1593,EBACU,,,,,,
1594,EBACW,,,,,,
1595,EBAY,,,,,,
1596,EBC,,,,,,
1597,EBET,,,,,,
1598,EBIX,,,,,,
1599,EBIZ,,,,,,
1600,EBMT,,,,,,
1601,EBON,,,,,,
1602,EBTC,,,,,,
1603,ECOR,,,,,,
1604,ECOW,,,,,,
1605,ECPG,,,,,,
1606,EDAP,,,,,,
1607,EDBL,,,,,,
1608,EDBLW,,,,,,
1609,EDIT,,,,,,
1610,EDNC,,,,,,
1611,EDNCU,,,,,,
1612,EDNCW,,,,,,
1613,EDOC,,,,,,
1614,EDRY,,,,,,
1615,EDSA,,,,,,
1616,EDTK,,,,,,
1617,EDTX,,,,,,
1618,EDTXU,,,,,,
1619,EDTXW,,,,,,
1620,EDUC,,,,,,
1621,EDUT,,,,,,
1622,EEFT,,,,,,
1623,EEIQ,,,,,,
1624,EEMA,,,,,,
1625,EFAS,,,,,,
1626,EFOI,,,,,,
1627,EFSC,,,,,,
1628,EFSCP,,,,,,
1629,EFTR,,,,,,
1630,EFTRW,,,,,,
1631,EGAN,,,,,,
1632,EGBN,,,,,,
1633,EGLE,,,,,,
1634,EGLX,,,,,,
1635,EGRX,,,,,,
1636,EH,,,,,,
1637,EHTH,,,,,,
1638,EIGR,,,,,,
1639,EJFA,,,,,,
1640,EJFAU,,,,,,
1641,EJFAW,,,,,,
1642,EJH,,,,,,
1643,EKG,,,,,,
1644,EKSO,,,,,,
1645,ELBM,,,,,,
1646,ELDN,,,,,,
1647,ELEV,,,,,,
1648,ELMS,,,,,,
1649,ELMSW,,,,,,
1650,ELOX,,,,,,
1651,ELSE,,,,,,
1652,ELTK,,,,,,
1653,ELYM,,,,,,
1654,ELYS,,,,,,
1655,EM,,,,,,
1656,EMB,,,,,,
1657,EMBC,,,,,,
1658,EMBK,,,,,,
1659,EMBKW,,,,,,
1660,EMCB,,,,,,
1661,EMCF,,,,,,
1662,EMIF,,,,,,
1663,EMKR,,,,,,
1664,EML,,,,,,
1665,EMLD,,,,,,
1666,EMLDU,,,,,,
1667,EMLDW,,,,,,
1668,EMXC,,,,,,
1669,EMXF,,,,,,
1670,ENCP,,,,,,
1671,ENCPU,,,,,,
1672,ENCPW,,,,,,
1673,ENDP,,,,,,
1674,ENER,,,,,,
1675,ENERR,,,,,,
1676,ENERU,,,,,,
1677,ENERW,,,,,,
1678,ENG,,,,,,
1679,ENJY,,,,,,
1680,ENJYW,,,,,,
1681,ENLV,,,,,,
1682,ENOB,,,,,,
1683,ENPH,,,,,,
1684,ENSC,,,,,,
1685,ENSG,,,,,,
1686,ENTA,,,,,,
1687,ENTF,,,,,,
1688,ENTFU,,,,,,
1689,ENTFW,,,,,,
1690,ENTG,,,,,,
1691,ENTX,,,,,,
1692,ENTXW,,,,,,
1693,ENVB,,,,,,
1694,ENVX,,,,,,
1695,ENZL,,,,,,
1696,EOLS,,,,,,
1697,EOSE,,,,,,
1698,EOSEW,,,,,,
1699,EPHY,,,,,,
1700,EPHYU,,,,,,
1701,EPHYW,,,,,,
1702,EPIX,,,,,,
1703,EPSN,,,,,,
1704,EPZM,,,,,,
1705,EQ,,,,,,
1706,EQBK,,,,,,
1707,EQIX,,,,,,
1708,EQOS,,,,,,
1709,EQRR,,,,,,
1710,EQRX,,,,,,
1711,EQRXW,,,,,,
1712,ERAS,,,,,,
1713,ERES,,,,,,
1714,ERESU,,,,,,
1715,ERESW,,,,,,
1716,ERIC,,,,,,
1717,ERIE,,,,,,
1718,ERII,,,,,,
1719,ERYP,,,,,,
1720,ESAC,,,,,,
1721,ESACU,,,,,,
1722,ESACW,,,,,,
1723,ESCA,,,,,,
1724,ESEA,,,,,,
1725,ESGD,,,,,,
1726,ESGE,,,,,,
1727,ESGR,,,,,,
1728,ESGRO,,,,,,
1729,ESGRP,,,,,,
1730,ESGU,,,,,,
1731,ESLT,,,,,,
1732,ESMV,,,,,,
1733,ESOA,,,,,,
1734,ESPO,,,,,,
1735,ESPR,,,,,,
1736,ESQ,,,,,,
1737,ESSA,,,,,,
1738,ESSC,,,,,,
1739,ESSCR,,,,,,
1740,ESSCU,,,,,,
1741,ESSCW,,,,,,
1742,ESTA,,,,,,
1743,ETAC,,,,,,
1744,ETACU,,,,,,
1745,ETACW,,,,,,
1746,ETNB,,,,,,
1747,ETON,,,,,,
1748,ETSY,,,,,,
1749,ETTX,,,,,,
1750,EUCR,,,,,,
1751,EUCRU,,,,,,
1752,EUCRW,,,,,,
1753,EUFN,,,,,,
1754,EVAX,,,,,,
1755,EVBG,,,,,,
1756,EVCM,,,,,,
1757,EVER,,,,,,
1758,EVFM,,,,,,
1759,EVGBC,,,,,,
1760,EVGN,,,,,,
1761,EVGO,,,,,,
1762,EVGOW,,,,,,
1763,EVGR,,,,,,
1764,EVGRU,,,,,,
1765,EVGRW,,,,,,
1766,EVK,,,,,,
1767,EVLMC,,,,,,
1768,EVLO,,,,,,
1769,EVLV,,,,,,
1770,EVLVW,,,,,,
1771,EVMT,,,,,,
1772,EVO,,,,,,
1773,EVOJ,,,,,,
1774,EVOJU,,,,,,
1775,EVOJW,,,,,,
1776,EVOK,,,,,,
1777,EVOP,,,,,,
1778,EVSTC,,,,,,
1779,EWBC,,,,,,
1780,EWCZ,,,,,,
1781,EWEB,,,,,,
1782,EWJE,,,,,,
1783,EWJV,,,,,,
1784,EWTX,,,,,,
1785,EWZS,,,,,,
1786,EXAI,,,,,,
1787,EXAS,,,,,,
1788,EXC,,,,,,
1789,EXEL,,,,,,
1790,EXFY,,,,,,
1791,EXLS,,,,,,
1792,EXPD,,,,,,
1793,EXPE,,,,,,
1794,EXPI,,,,,,
1795,EXPO,,,,,,
1796,EXTR,,,,,,
1797,EYE,,,,,,
1798,EYEN,,,,,,
1799,EYES,,,,,,
1800,EYESW,,,,,,
1801,EYPT,,,,,,
1802,EZFL,,,,,,
1803,EZGO,,,,,,
1804,EZPW,,,,,,
1805,FA,,,,,,
1806,FAAR,,,,,,
1807,FAB,,,,,,
1808,FAD,,,,,,
1809,FALN,,,,,,
1810,FAMI,,,,,,
1811,FANG,,,,,,
1812,FANH,,,,,,
1813,FARM,,,,,,
1814,FARO,,,,,,
1815,FAST,,,,,,
1816,FAT,,,,,,
1817,FATBB,,,,,,
1818,FATBP,,,,,,
1819,FATBW,,,,,,
1820,FATE,,,,,,
1821,FATP,,,,,,
1822,FATPU,,,,,,
1823,FATPW,,,,,,
1824,FB,,,,,,
1825,FBIO,,,,,,
1826,FBIOP,,,,,,
1827,FBIZ,,,,,,
1828,FBMS,,,,,,
1829,FBNC,,,,,,
1830,FBRX,,,,,,
1831,FBZ,,,,,,
1832,FCA,,,,,,
1833,FCAL,,,,,,
1834,FCAP,,,,,,
1835,FCBC,,,,,,
1836,FCCO,,,,,,
1837,FCEF,,,,,,
1838,FCEL,,,,,,
1839,FCFS,,,,,,
1840,FCNCA,,,,,,
1841,FCNCO,,,,,,
1842,FCNCP,,,,,,
1843,FCRD,,,,,,
1844,FCUV,,,,,,
1845,FCVT,,,,,,
1846,FDBC,,,,,,
1847,FDIG,,,,,,
1848,FDMT,,,,,,
1849,FDNI,,,,,,
1850,FDT,,,,,,
1851,FDTS,,,,,,
1852,FDUS,,,,,,
1853,FEAM,,,,,,
1854,FEIM,,,,,,
1855,FELE,,,,,,
1856,FEM,,,,,,
1857,FEMB,,,,,,
1858,FEMS,,,,,,
1859,FEMY,,,,,,
1860,FENC,,,,,,
1861,FEP,,,,,,
1862,FEUZ,,,,,,
1863,FEX,,,,,,
1864,FEXD,,,,,,
1865,FEXDR,,,,,,
1866,FEXDU,,,,,,
1867,FEXDW,,,,,,
1868,FFBC,,,,,,
1869,FFBW,,,,,,
1870,FFHL,,,,,,
1871,FFIC,,,,,,
1872,FFIE,,,,,,
1873,FFIEW,,,,,,
1874,FFIN,,,,,,
1875,FFIV,,,,,,
1876,FFNW,,,,,,
1877,FFWM,,,,,,
1878,FGBI,,,,,,
1879,FGBIP,,,,,,
1880,FGEN,,,,,,
1881,FGF,,,,,,
1882,FGFPP,,,,,,
1883,FGI,,,,,,
1884,FGIWW,,,,,,
1885,FGM,,,,,,
1886,FGMC,,,,,,
1887,FGMCU,,,,,,
1888,FGMCW,,,,,,
1889,FHB,,,,,,
1890,FHLT,,,,,,
1891,FHLTU,,,,,,
1892,FHLTW,,,,,,
1893,FHTX,,,,,,
1894,FIAC,,,,,,
1895,FIACU,,,,,,
1896,FIACW,,,,,,
1897,FIBK,,,,,,
1898,FICS,,,,,,
1899,FICV,,,,,,
1900,FICVU,,,,,,
1901,FICVW,,,,,,
1902,FID,,,,,,
1903,FINM,,,,,,
1904,FINMU,,,,,,
1905,FINMW,,,,,,
1906,FINW,,,,,,
1907,FINX,,,,,,
1908,FISI,,,,,,
1909,FISV,,,,,,
1910,FITB,,,,,,
1911,FITBI,,,,,,
1912,FITBO,,,,,,
1913,FITBP,,,,,,
1914,FIVE,,,,,,
1915,FIVN,,,,,,
1916,FIVR,,,,,,
1917,FIXD,,,,,,
1918,FIXX,,,,,,
1919,FIZZ,,,,,,
1920,FJP,,,,,,
1921,FKU,,,,,,
1922,FKWL,,,,,,
1923,FLAC,,,,,,
1924,FLACU,,,,,,
1925,FLACW,,,,,,
1926,FLEX,,,,,,
1927,FLGC,,,,,,
1928,FLGT,,,,,,
1929,FLIC,,,,,,
1930,FLL,,,,,,
1931,FLMN,,,,,,
1932,FLMNW,,,,,,
1933,FLN,,,,,,
1934,FLNC,,,,,,
1935,FLNT,,,,,,
1936,FLUX,,,,,,
1937,FLWS,,,,,,
1938,FLXS,,,,,,
1939,FLYW,,,,,,
1940,FMAO,,,,,,
1941,FMB,,,,,,
1942,FMBH,,,,,,
1943,FMET,,,,,,
1944,FMHI,,,,,,
1945,FMIV,,,,,,
1946,FMIVU,,,,,,
1947,FMIVW,,,,,,
1948,FMNB,,,,,,
1949,FMTX,,,,,,
1950,FNCB,,,,,,
1951,FNCH,,,,,,
1952,FNGR,,,,,,
1953,FNHC,,,,,,
1954,FNK,,,,,,
1955,FNKO,,,,,,
1956,FNLC,,,,,,
1957,FNVT,,,,,,
1958,FNVTU,,,,,,
1959,FNVTW,,,,,,
1960,FNWB,,,,,,
1961,FNWD,,,,,,
1962,FNX,,,,,,
1963,FNY,,,,,,
1964,FOCS,,,,,,
1965,FOLD,,,,,,
1966,FONR,,,,,,
1967,FORA,,,,,,
1968,FORD,,,,,,
1969,FORM,,,,,,
1970,FORR,,,,,,
1971,FORTY,,,,,,
1972,FOSL,,,,,,
1973,FOSLL,,,,,,
1974,FOUN,,,,,,
1975,FOUNU,,,,,,
1976,FOUNW,,,,,,
1977,FOX,,,,,,
1978,FOXA,,,,,,
1979,FOXF,,,,,,
1980,FOXW,,,,,,
1981,FOXWU,,,,,,
1982,FOXWW,,,,,,
1983,FPA,,,,,,
1984,FPAY,,,,,,
1985,FPXE,,,,,,
1986,FPXI,,,,,,
1987,FRAF,,,,,,
1988,FRBA,,,,,,
1989,FRBK,,,,,,
1990,FRBN,,,,,,
1991,FRBNU,,,,,,
1992,FRBNW,,,,,,
1993,FREE,,,,,,
1994,FREEW,,,,,,
1995,FREQ,,,,,,
1996,FRG,,,,,,
1997,FRGAP,,,,,,
1998,FRGI,,,,,,
1999,FRHC,,,,,,
2000,FRLA,,,,,,
2001,FRLAU,,,,,,
2002,FRLAW,,,,,,
2003,FRLN,,,,,,
2004,FRME,,,,,,
2005,FRMEP,,,,,,
2006,FROG,,,,,,
2007,FRON,,,,,,
2008,FRONU,,,,,,
2009,FRONW,,,,,,
2010,FRPH,,,,,,
2011,FRPT,,,,,,
2012,FRSG,,,,,,
2013,FRSGU,,,,,,
2014,FRSGW,,,,,,
2015,FRSH,,,,,,
2016,FRST,,,,,,
2017,FRSX,,,,,,
2018,FRW,,,,,,
2019,FRWAU,,,,,,
2020,FRWAW,,,,,,
2021,FSBC,,,,,,
2022,FSBW,,,,,,
2023,FSEA,,,,,,
2024,FSFG,,,,,,
2025,FSLR,,,,,,
2026,FSRD,,,,,,
2027,FSRDW,,,,,,
2028,FSRX,,,,,,
2029,FSRXU,,,,,,
2030,FSRXW,,,,,,
2031,FSSI,,,,,,
2032,FSSIU,,,,,,
2033,FSSIW,,,,,,
2034,FSTR,,,,,,
2035,FSTX,,,,,,
2036,FSV,,,,,,
2037,FSZ,,,,,,
2038,FTA,,,,,,
2039,FTAA,,,,,,
2040,FTAAU,,,,,,
2041,FTAAW,,,,,,
2042,FTAG,,,,,,
2043,FTAI,,,,,,
2044,FTAIN,,,,,,
2045,FTAIO,,,,,,
2046,FTAIP,,,,,,
2047,FTC,,,,,,
2048,FTCI,,,,,,
2049,FTCS,,,,,,
2050,FTCV,,,,,,
2051,FTCVU,,,,,,
2052,FTCVW,,,,,,
2053,FTDR,,,,,,
2054,FTDS,,,,,,
2055,FTEK,,,,,,
2056,FTFT,,,,,,
2057,FTGC,,,,,,
2058,FTHI,,,,,,
2059,FTHM,,,,,,
2060,FTII,,,,,,
2061,FTIIU,,,,,,
2062,FTIIW,,,,,,
2063,FTNT,,,,,,
