,symbol,name,isin,sector,industry,country,exchange
1066,CHTR,,,,,,
1067,CHUY,,,,,,
1068,CHW,,,,,,
1069,CHWA,,,,,,
1070,CHWAU,,,,,,
1071,CHWAW,,,,,,
1072,CHX,,,,,,
1073,CHY,,,,,,
1074,CIBR,,,,,,
1075,CID,,,,,,
1076,CIDM,,,,,,
1077,CIFR,,,,,,
1078,CIFRW,,,,,,
1079,CIGI,,,,,,
1080,CIH,,,,,,
1081,CIIG,,,,,,
1082,CIIGU,,,,,,
1083,CIIGW,,,,,,
1084,CIL,,,,,,
1085,CINC,,,,,,
1086,CINF,,,,,,
1087,CING,,,,,,
1088,CINGW,,,,,,
1089,CISO,,,,,,
1090,CITE,,,,,,
1091,CITEU,,,,,,
1092,CITEW,,,,,,
1093,CIVB,,,,,,
1094,CIZ,,,,,,
1095,CIZN,,,,,,
1096,CJJD,,,,,,
1097,CKPT,,,,,,
1098,CLAQ,,,,,,
1099,CLAQR,,,,,,
1100,CLAQU,,,,,,
1101,CLAQW,,,,,,
1102,CLAR,,,,,,
1103,CLAY,,,,,,
1104,CLAYU,,,,,,
1105,CLAYW,,,,,,
1106,CLBK,,,,,,
1107,CLBS,,,,,,
1108,CLBT,,,,,,
1109,CLBTW,,,,,,
1110,CLDX,,,,,,
1111,CLEU,,,,,,
1112,CLFD,,,,,,
1113,CLGN,,,,,,
1114,CLIN,,,,,,
1115,CLINR,,,,,,
1116,CLINU,,,,,,
1117,CLINW,,,,,,
1118,CLIR,,,,,,
1119,CLLS,,,,,,
1120,CLMT,,,,,,
1121,CLNE,,,,,,
1122,CLNN,,,,,,
1123,CLNNW,,,,,,
1124,CLOE,,,,,,
1125,CLOER,,,,,,
1126,CLOEU,,,,,,
1127,CLOU,,,,,,
1128,CLOV,,,,,,
1129,CLPS,,,,,,
1130,CLPT,,,,,,
1131,CLRB,,,,,,
1132,CLRCU,,,,,,
1133,CLRG,,,,,,
1134,CLRM,,,,,,
1135,CLRMU,,,,,,
1136,CLRMW,,,,,,
1137,CLRO,,,,,,
1138,CLSD,,,,,,
1139,CLSK,,,,,,
1140,CLSN,,,,,,
1141,CLST,,,,,,
1142,CLVR,,,,,,
1143,CLVRW,,,,,,
1144,CLVS,,,,,,
1145,CLWT,,,,,,
1146,CLXT,,,,,,
1147,CMAX,,,,,,
1148,CMAXW,,,,,,
1149,CMBM,,,,,,
1150,CMCA,,,,,,
1151,CMCAU,,,,,,
1152,CMCAW,,,,,,
1153,CMCO,,,,,,
1154,CMCSA,,,,,,
1155,CMCT,,,,,,
1156,CMCTP,,,,,,
1157,CME,,,,,,
1158,CMLS,,,,,,
1159,CMMB,,,,,,
1160,CMPI,,,,,,
1161,CMPO,,,,,,
1162,CMPOW,,,,,,
1163,CMPR,,,,,,
1164,CMPS,,,,,,
1165,CMPX,,,,,,
1166,CMRX,,,,,,
1167,CMTL,,,,,,
1168,CNCE,,,,,,
1169,CNCR,,,,,,
1170,CNDT,,,,,,
1171,CNET,,,,,,
1172,CNEY,,,,,,
1173,CNFR,,,,,,
1174,CNFRL,,,,,,
1175,CNGL,,,,,,
1176,CNGLU,,,,,,
1177,CNGLW,,,,,,
1178,CNNB,,,,,,
1179,CNOB,,,,,,
1180,CNOBP,,,,,,
1181,CNSL,,,,,,
1182,CNSP,,,,,,
1183,CNTA,,,,,,
1184,CNTB,,,,,,
1185,CNTG,,,,,,
1186,CNTQ,,,,,,
1187,CNTQU,,,,,,
1188,CNTQW,,,,,,
1189,CNTX,,,,,,
1190,CNTY,,,,,,
1191,CNXC,,,,,,
1192,CNXN,,,,,,
1193,COCO,,,,,,
1194,COCP,,,,,,
1195,CODA,,,,,,
1196,CODX,,,,,,
1197,COFS,,,,,,
1198,COGT,,,,,,
1199,COHR,,,,,,
1200,COHU,,,,,,
1201,COIN,,,,,,
1202,COKE,,,,,,
1203,COLB,,,,,,
1204,COLI,,,,,,
1205,COLIU,,,,,,
1206,COLIW,,,,,,
1207,COLL,,,,,,
1208,COLM,,,,,,
1209,COMM,,,,,,
1210,COMS,,,,,,
1211,COMSP,,,,,,
1212,COMSW,,,,,,
1213,COMT,,,,,,
1214,CONN,,,,,,
1215,CONX,,,,,,
1216,CONXU,,,,,,
1217,CONXW,,,,,,
1218,COOL,,,,,,
1219,COOLU,,,,,,
1220,COOLW,,,,,,
1221,COOP,,,,,,
1222,CORT,,,,,,
1223,CORZ,,,,,,
1224,CORZW,,,,,,
1225,COSM,,,,,,
1226,COST,,,,,,
1227,COUP,,,,,,
1228,COVA,,,,,,
1229,COVAU,,,,,,
1230,COVAW,,,,,,
1231,COWN,,,,,,
1232,COWNL,,,,,,
1233,CPAA,,,,,,
1234,CPAAU,,,,,,
1235,CPAAW,,,,,,
1236,CPAQ,,,,,,
1237,CPAQU,,,,,,
1238,CPAQW,,,,,,
1239,CPAR,,,,,,
1240,CPARU,,,,,,
1241,CPARW,,,,,,
1242,CPHC,,,,,,
1243,CPIX,,,,,,
1244,CPLP,,,,,,
1245,CPOP,,,,,,
1246,CPRT,,,,,,
1247,CPRX,,,,,,
1248,CPSH,,,,,,
1249,CPSI,,,,,,
1250,CPSS,,,,,,
1251,CPTAG,,,,,,
1252,CPTAL,,,,,,
1253,CPTN,,,,,,
1254,CPTNW,,,,,,
1255,CPZ,,,,,,
1256,CRAI,,,,,,
1257,CRBP,,,,,,
1258,CRBU,,,,,,
1259,CRCT,,,,,,
1260,CRDF,,,,,,
1261,CRDL,,,,,,
1262,CRDO,,,,,,
1263,CREC,,,,,,
1264,CRECU,,,,,,
1265,CRECW,,,,,,
1266,CREG,,,,,,
1267,CRESW,,,,,,
1268,CRESY,,,,,,
1269,CREX,,,,,,
1270,CREXW,,,,,,
1271,CRGE,,,,,,
1272,CRIS,,,,,,
1273,CRKN,,,,,,
1274,CRMD,,,,,,
1275,CRMT,,,,,,
1276,CRNC,,,,,,
1277,CRNT,,,,,,
1278,CRNX,,,,,,
1279,CRON,,,,,,
1280,CROX,,,,,,
1281,CRSP,,,,,,
1282,CRSR,,,,,,
1283,CRTD,,,,,,
1284,CRTDW,,,,,,
1285,CRTO,,,,,,
1286,CRTX,,,,,,
1287,CRUS,,,,,,
1288,CRVL,,,,,,
1289,CRVS,,,,,,
1290,CRWD,,,,,,
1291,CRWS,,,,,,
1292,CRXT,,,,,,
1293,CRXTW,,,,,,
1294,CRZN,,,,,,
1295,CRZNU,,,,,,
1296,CRZNW,,,,,,
1297,CSA,,,,,,
1298,CSB,,,,,,
1299,CSBR,,,,,,
1300,CSCO,,,,,,
1301,CSCW,,,,,,
1302,CSF,,,,,,
1303,CSGP,,,,,,
1304,CSGS,,,,,,
1305,CSII,,,,,,
1306,CSIQ,,,,,,
1307,CSLM,,,,,,
1308,CSLMR,,,,,,
1309,CSLMU,,,,,,
1310,CSLMW,,,,,,
1311,CSML,,,,,,
1312,CSPI,,,,,,
1313,CSQ,,,,,,
1314,CSSE,,,,,,
1315,CSSEN,,,,,,
1316,CSSEP,,,,,,
1317,CSTE,,,,,,
1318,CSTL,,,,,,
1319,CSTR,,,,,,
1320,CSWC,,,,,,
1321,CSWI,,,,,,
1322,CSX,,,,,,
1323,CTAQ,,,,,,
1324,CTAQU,,,,,,
1325,CTAQW,,,,,,
1326,CTAS,,,,,,
1327,CTBI,,,,,,
1328,CTEC,,,,,,
1329,CTG,,,,,,
1330,CTHR,,,,,,
1331,CTIB,,,,,,
1332,CTIC,,,,,,
1333,CTKB,,,,,,
1334,CTLP,,,,,,
1335,CTMX,,,,,,
1336,CTRE,,,,,,
1337,CTRM,,,,,,
1338,CTRN,,,,,,
1339,CTSH,,,,,,
1340,CTSO,,,,,,
1341,CTXR,,,,,,
1342,CTXRW,,,,,,
1343,CTXS,,,,,,
1344,CUBA,,,,,,
1345,CUE,,,,,,
1346,CUEN,,,,,,
1347,CUENW,,,,,,
1348,CULL,,,,,,
1349,CURI,,,,,,
1350,CURIW,,,,,,
1351,CUTR,,,,,,
1352,CVAC,,,,,,
1353,CVBF,,,,,,
1354,CVCO,,,,,,
1355,CVCY,,,,,,
1356,CVET,,,,,,
1357,CVGI,,,,,,
1358,CVGW,,,,,,
1359,CVLG,,,,,,
1360,CVLT,,,,,,
1361,CVLY,,,,,,
1362,CVRX,,,,,,
1363,CVT,,,,,,
1364,CVV,,,,,,
1365,CWBC,,,,,,
1366,CWBR,,,,,,
1367,CWCO,,,,,,
1368,CWST,,,,,,
1369,CXDO,,,,,,
1370,CXSE,,,,,,
1371,CYAD,,,,,,
1372,CYAN,,,,,,
1373,CYBE,,,,,,
1374,CYBR,,,,,,
1375,CYCC,,,,,,
1376,CYCCP,,,,,,
1377,CYCN,,,,,,
1378,CYN,,,,,,
1379,CYRN,,,,,,
1380,CYRX,,,,,,
1381,CYT,,,,,,
1382,CYTH,,,,,,
1383,CYTHW,,,,,,
1384,CYTK,,,,,,
1385,CYTO,,,,,,
1386,CYXT,,,,,,
1387,CZNC,,,,,,
1388,CZR,,,,,,
1389,CZWI,,,,,,
1390,DADA,,,,,,
1391,DAIO,,,,,,
1392,DAKT,,,,,,
1393,DALI,,,,,,
1394,DALN,,,,,,
1395,DALS,,,,,,
1396,DAM,,,,,,
1397,DAOO,,,,,,
1398,DAOOU,,,,,,
1399,DAOOW,,,,,,
1400,DAPP,,,,,,
1401,DARE,,,,,,
1402,DATS,,,,,,
1403,DATSW,,,,,,
1404,DAVE,,,,,,
1405,DAVEW,,,,,,
1406,DAWN,,,,,,
1407,DAX,,,,,,
1408,DBGI,,,,,,
1409,DBGIW,,,,,,
1410,DBTX,,,,,,
1411,DBVT,,,,,,
1412,DBX,,,,,,
1413,DCBO,,,,,,
1414,DCFC,,,,,,
1415,DCFCW,,,,,,
1416,DCGO,,,,,,
1417,DCGOW,,,,,,
1418,DCOM,,,,,,
1419,DCOMP,,,,,,
1420,DCPH,,,,,,
1421,DCRD,,,,,,
1422,DCRDU,,,,,,
1423,DCRDW,,,,,,
1424,DCT,,,,,,
1425,DCTH,,,,,,
1426,DDI,,,,,,
1427,DDIV,,,,,,
1428,DDOG,,,,,,
1429,DECAU,,,,,,
1430,DEMZ,,,,,,
1431,DENN,,,,,,
1432,DERM,,,,,,
1433,DFFN,,,,,,
1434,DFH,,,,,,
1435,DGHI,,,,,,
1436,DGICA,,,,,,
1437,DGICB,,,,,,
1438,DGII,,,,,,
1439,DGLY,,,,,,
1440,DGNU,,,,,,
1441,DGRE,,,,,,
1442,DGRS,,,,,,
1443,DGRW,,,,,,
1444,DH,,,,,,
1445,DHAC,,,,,,
1446,DHACU,,,,,,
1447,DHACW,,,,,,
1448,DHBC,,,,,,
1449,DHBCU,,,,,,
1450,DHBCW,,,,,,
1451,DHC,,,,,,
1452,DHCA,,,,,,
1453,DHCAU,,,,,,
1454,DHCAW,,,,,,
1455,DHCNI,,,,,,
1456,DHCNL,,,,,,
1457,DHHC,,,,,,
1458,DHHCU,,,,,,
1459,DHHCW,,,,,,
1460,DHIL,,,,,,
1461,DIBS,,,,,,
1462,DICE,,,,,,
1463,DILA,,,,,,
1464,DILAU,,,,,,
1465,DILAW,,,,,,
1466,DIOD,,,,,,
1467,DISA,,,,,,
1468,DISAU,,,,,,
1469,DISAW,,,,,,
1470,DISH,,,,,,
1471,DJCO,,,,,,
1472,DKDCA,,,,,,
1473,DKDCU,,,,,,
1474,DKDCW,,,,,,
1475,DKNG,,,,,,
1476,DLCA,,,,,,
1477,DLCAU,,,,,,
1478,DLCAW,,,,,,
1479,DLHC,,,,,,
1480,DLO,,,,,,
1481,DLPN,,,,,,
1482,DLTH,,,,,,
1483,DLTR,,,,,,
1484,DMAC,,,,,,
1485,DMAQ,,,,,,
1486,DMAQR,,,,,,
1487,DMAT,,,,,,
1488,DMLP,,,,,,
1489,DMRC,,,,,,
1490,DMTK,,,,,,
1491,DMXF,,,,,,
1492,DNAA,,,,,,
1493,DNAB,,,,,,
1494,DNAC,,,,,,
1495,DNAD,,,,,,
1496,DNAY,,,,,,
1497,DNLI,,,,,,
1498,DNUT,,,,,,
1499,DOCU,,,,,,
1500,DOGZ,,,,,,
1501,DOMO,,,,,,
1502,DOOO,,,,,,
1503,DORM,,,,,,
1504,DOX,,,,,,
1505,DOYU,,,,,,
1506,DPCS,,,,,,
1507,DPCSU,,,,,,
1508,DPCSW,,,,,,
1509,DPRO,,,,,,
1510,DRAY,,,,,,
1511,DRAYU,,,,,,
1512,DRAYW,,,,,,
1513,DRCT,,,,,,
1514,DRCTW,,,,,,
1515,DRIO,,,,,,
1516,DRIV,,,,,,
1517,DRMA,,,,,,
1518,DRMAW,,,,,,
1519,DRRX,,,,,,
1520,DRTS,,,,,,
1521,DRTSW,,,,,,
1522,DRTT,,,,,,
1523,DRUG,,,,,,
1524,DRVN,,,,,,
1525,DSAC,,,,,,
1526,DSACU,,,,,,
1527,DSACW,,,,,,
1528,DSEY,,,,,,
1529,DSGN,,,,,,
1530,DSGR,,,,,,
1531,DSGX,,,,,,
1532,DSKE,,,,,,
1533,DSP,,,,,,
1534,DSPC,,,,,,
1535,DSWL,,,,,,
1536,DTEA,,,,,,
1537,DTIL,,,,,,
1538,DTOC,,,,,,
1539,DTOCU,,,,,,
1540,DTOCW,,,,,,
1541,DTRT,,,,,,
1542,DTRTU,,,,,,
1543,DTRTW,,,,,,
1544,DTSS,,,,,,
1545,DTST,,,,,,
1546,DTSTW,,,,,,
1547,DUET,,,,,,
1548,DUETU,,,,,,
1549,DUETW,,,,,,
1550,DUNE,,,,,,
1551,DUNEU,,,,,,
1552,DUNEW,,,,,,
1553,DUO,,,,,,
1554,DUOL,,,,,,
1555,DUOT,,,,,,
1556,DVAX,,,,,,
1557,DVLU,,,,,,
1558,DVOL,,,,,,
1559,DVY,,,,,,
1560,DWAC,,,,,,
1561,DWACU,,,,,,
1562,DWACW,,,,,,
1563,DWAS,,,,,,
1564,DWAT,,,,,,
1565,DWAW,,,,,,
1566,DWCR,,,,,,
1567,DWEQ,,,,,,
1568,DWMC,,,,,,
1569,DWPP,,,,,,
1570,DWSH,,,,,,
1571,DWSN,,,,,,
1572,DWUS,,,,,,
1573,DXCM,,,,,,
1574,DXGE,,,,,,
1575,DXJS,,,,,,
1576,DXLG,,,,,,
1577,DXPE,,,,,,
1578,DXR,,,,,,
1579,DXYN,,,,,,
1580,DYAI,,,,,,
1581,DYN,,,,,,
1582,DYNS,,,,,,
1583,DYNT,,,,,,
1584,DZSI,,,,,,
1585,EA,,,,,,
1586,EAC,,,,,,
1587,EACPU,,,,,,
1588,EACPW,,,,,,
1589,EAR,,,,,,
1590,EAST,,,,,,
1591,EBAC,,,,,,
1592,EBACU,,,,,,
1593,EBACW,,,,,,
1594,EBAY,,,,,,
1595,EBC,,,,,,
1596,EBET,,,,,,
1597,EBIX,,,,,,
1598,EBIZ,,,,,,
1599,EBMT,,,,,,
1600,EBON,,,,,,
1601,EBTC,,,,,,
1602,ECOR,,,,,,
1603,ECOW,,,,,,
1604,ECPG,,,,,,
1605,EDAP,,,,,,
1606,EDBL,,,,,,
1607,EDBLW,,,,,,
1608,EDIT,,,,,,
1609,EDNC,,,,,,
1610,EDNCU,,,,,,
1611,EDNCW,,,,,,
1612,EDOC,,,,,,
1613,EDRY,,,,,,
1614,EDSA,,,,,,
1615,EDTK,,,,,,
1616,EDTX,,,,,,
1617,EDTXU,,,,,,
1618,EDTXW,,,,,,
1619,EDUC,,,,,,
1620,EDUT,,,,,,
1621,EEFT,,,,,,
1622,EEIQ,,,,,,
1623,EEMA,,,,,,
1624,EFAS,,,,,,
1625,EFOI,,,,,,
1626,EFSC,,,,,,
1627,EFSCP,,,,,,
1628,EFTR,,,,,,
1629,EFTRW,,,,,,
1630,EGAN,,,,,,
1631,EGBN,,,,,,
1632,EGLE,,,,,,
1633,EGLX,,,,,,
1634,EGRX,,,,,,
1635,EH,,,,,,
1636,EHTH,,,,,,
1637,EIGR,,,,,,
1638,EJFA,,,,,,
1639,EJFAU,,,,,,
1640,EJFAW,,,,,,
1641,EJH,,,,,,
1642,EKG,,,,,,
1643,EKSO,,,,,,
1644,ELBM,,,,,,
1645,ELDN,,,,,,
1646,ELEV,,,,,,
1647,ELMS,,,,,,
1648,ELMSW,,,,,,
1649,ELOX,,,,,,
1650,ELSE,,,,,,
1651,ELTK,,,,,,
1652,ELYM,,,,,,
1653,ELYS,,,,,,
1654,EM,,,,,,
1655,EMB,,,,,,
1656,EMBC,,,,,,
1657,EMBK,,,,,,
1658,EMBKW,,,,,,
1659,EMCB,,,,,,
1660,EMCF,,,,,,
1661,EMIF,,,,,,
1662,EMKR,,,,,,
1663,EML,,,,,,
1664,EMLD,,,,,,
1665,EMLDU,,,,,,
1666,EMLDW,,,,,,
1667,EMXC,,,,,,
1668,EMXF,,,,,,
1669,ENCP,,,,,,
1670,ENCPU,,,,,,
1671,ENCPW,,,,,,
1672,ENDP,,,,,,
1673,ENER,,,,,,
1674,ENERR,,,,,,
1675,ENERU,,,,,,
1676,ENERW,,,,,,
1677,ENG,,,,,,
1678,ENJY,,,,,,
1679,ENJYW,,,,,,
1680,ENLV,,,,,,
1681,ENOB,,,,,,
1682,ENPH,,,,,,
1683,ENSC,,,,,,
1684,ENSG,,,,,,
1685,ENTA,,,,,,
1686,ENTF,,,,,,
1687,ENTFU,,,,,,
1688,ENTFW,,,,,,
1689,ENTG,,,,,,
1690,ENTX,,,,,,
1691,ENTXW,,,,,,
1692,ENVB,,,,,,
1693,ENVX,,,,,,
1694,ENZL,,,,,,
1695,EOLS,,,,,,
1696,EOSE,,,,,,
1697,EOSEW,,,,,,
1698,EPAY,,,,,,
1699,EPHY,,,,,,
1700,EPHYU,,,,,,
1701,EPHYW,,,,,,
1702,EPIX,,,,,,
1703,EPSN,,,,,,
1704,EPZM,,,,,,
1705,EQ,,,,,,
1706,EQBK,,,,,,
1707,EQIX,,,,,,
1708,EQOS,,,,,,
1709,EQRR,,,,,,
1710,EQRX,,,,,,
1711,EQRXW,,,,,,
1712,ERAS,,,,,,
1713,ERES,,,,,,
1714,ERESU,,,,,,
1715,ERESW,,,,,,
1716,ERIC,,,,,,
1717,ERIE,,,,,,
1718,ERII,,,,,,
1719,ERYP,,,,,,
1720,ESAC,,,,,,
1721,ESACU,,,,,,
1722,ESACW,,,,,,
1723,ESBK,,,,,,
1724,ESCA,,,,,,
1725,ESEA,,,,,,
1726,ESGD,,,,,,
1727,ESGE,,,,,,
1728,ESGR,,,,,,
1729,ESGRO,,,,,,
1730,ESGRP,,,,,,
1731,ESGU,,,,,,
1732,ESLT,,,,,,
1733,ESMV,,,,,,
1734,ESOA,,,,,,
1735,ESPO,,,,,,
1736,ESPR,,,,,,
1737,ESQ,,,,,,
1738,ESSA,,,,,,
1739,ESSC,,,,,,
1740,ESSCR,,,,,,
1741,ESSCU,,,,,,
1742,ESSCW,,,,,,
1743,ESTA,,,,,,
1744,ETAC,,,,,,
1745,ETACU,,,,,,
1746,ETACW,,,,,,
1747,ETNB,,,,,,
1748,ETON,,,,,,
1749,ETSY,,,,,,
1750,ETTX,,,,,,
1751,EUCR,,,,,,
1752,EUCRU,,,,,,
1753,EUCRW,,,,,,
1754,EUFN,,,,,,
1755,EVAX,,,,,,
1756,EVBG,,,,,,
1757,EVCM,,,,,,
1758,EVER,,,,,,
1759,EVFM,,,,,,
1760,EVGBC,,,,,,
1761,EVGN,,,,,,
1762,EVGO,,,,,,
1763,EVGOW,,,,,,
1764,EVGR,,,,,,
1765,EVGRU,,,,,,
1766,EVGRW,,,,,,
1767,EVK,,,,,,
1768,EVLMC,,,,,,
1769,EVLO,,,,,,
1770,EVLV,,,,,,
1771,EVLVW,,,,,,
1772,EVMT,,,,,,
1773,EVO,,,,,,
1774,EVOJ,,,,,,
1775,EVOJU,,,,,,
1776,EVOJW,,,,,,
1777,EVOK,,,,,,
1778,EVOP,,,,,,
1779,EVSTC,,,,,,
1780,EWBC,,,,,,
1781,EWCZ,,,,,,
1782,EWEB,,,,,,
1783,EWJE,,,,,,
1784,EWJV,,,,,,
1785,EWTX,,,,,,
1786,EWZS,,,,,,
1787,EXAI,,,,,,
1788,EXAS,,,,,,
1789,EXC,,,,,,
1790,EXEL,,,,,,
1791,EXFY,,,,,,
1792,EXLS,,,,,,
1793,EXPD,,,,,,
1794,EXPE,,,,,,
1795,EXPI,,,,,,
1796,EXPO,,,,,,
1797,EXTR,,,,,,
1798,EYE,,,,,,
1799,EYEN,,,,,,
1800,EYES,,,,,,
1801,EYESW,,,,,,
1802,EYPT,,,,,,
1803,EZFL,,,,,,
1804,EZGO,,,,,,
1805,EZPW,,,,,,
1806,FA,,,,,,
1807,FAAR,,,,,,
1808,FAB,,,,,,
1809,FAD,,,,,,
1810,FALN,,,,,,
1811,FAMI,,,,,,
1812,FANG,,,,,,
1813,FANH,,,,,,
1814,FARM,,,,,,
1815,FARO,,,,,,
1816,FAST,,,,,,
1817,FAT,,,,,,
1818,FATBB,,,,,,
1819,FATBP,,,,,,
1820,FATBW,,,,,,
1821,FATE,,,,,,
1822,FATP,,,,,,
1823,FATPU,,,,,,
1824,FATPW,,,,,,
1825,FB,,,,,,
1826,FBIO,,,,,,
1827,FBIOP,,,,,,
1828,FBIZ,,,,,,
1829,FBMS,,,,,,
1830,FBNC,,,,,,
1831,FBRX,,,,,,
1832,FBZ,,,,,,
1833,FCA,,,,,,
1834,FCAL,,,,,,
1835,FCAP,,,,,,
1836,FCBC,,,,,,
1837,FCCO,,,,,,
1838,FCEF,,,,,,
1839,FCEL,,,,,,
1840,FCFS,,,,,,
1841,FCNCA,,,,,,
1842,FCNCO,,,,,,
1843,FCNCP,,,,,,
1844,FCRD,,,,,,
1845,FCUV,,,,,,
1846,FCVT,,,,,,
1847,FDBC,,,,,,
1848,FDIG,,,,,,
1849,FDMT,,,,,,
1850,FDNI,,,,,,
1851,FDT,,,,,,
1852,FDTS,,,,,,
1853,FDUS,,,,,,
1854,FEAM,,,,,,
1855,FEIM,,,,,,
1856,FELE,,,,,,
1857,FEM,,,,,,
1858,FEMB,,,,,,
1859,FEMS,,,,,,
1860,FEMY,,,,,,
1861,FENC,,,,,,
1862,FEP,,,,,,
1863,FEUZ,,,,,,
1864,FEX,,,,,,
1865,FEXD,,,,,,
1866,FEXDR,,,,,,
1867,FEXDU,,,,,,
1868,FEXDW,,,,,,
1869,FFBC,,,,,,
1870,FFBW,,,,,,
1871,FFHL,,,,,,
1872,FFIC,,,,,,
1873,FFIE,,,,,,
1874,FFIEW,,,,,,
1875,FFIN,,,,,,
1876,FFIV,,,,,,
1877,FFNW,,,,,,
1878,FFWM,,,,,,
1879,FGBI,,,,,,
1880,FGBIP,,,,,,
1881,FGEN,,,,,,
1882,FGF,,,,,,
1883,FGFPP,,,,,,
1884,FGI,,,,,,
1885,FGIWW,,,,,,
1886,FGM,,,,,,
1887,FGMC,,,,,,
1888,FGMCU,,,,,,
1889,FGMCW,,,,,,
1890,FHB,,,,,,
1891,FHLT,,,,,,
1892,FHLTU,,,,,,
1893,FHLTW,,,,,,
1894,FHTX,,,,,,
1895,FIAC,,,,,,
1896,FIACU,,,,,,
1897,FIACW,,,,,,
1898,FIBK,,,,,,
1899,FICS,,,,,,
1900,FICV,,,,,,
1901,FICVU,,,,,,
1902,FICVW,,,,,,
1903,FID,,,,,,
1904,FINM,,,,,,
1905,FINMU,,,,,,
1906,FINMW,,,,,,
1907,FINW,,,,,,
1908,FINX,,,,,,
1909,FISI,,,,,,
1910,FISV,,,,,,
1911,FITB,,,,,,
1912,FITBI,,,,,,
1913,FITBO,,,,,,
1914,FITBP,,,,,,
1915,FIVE,,,,,,
1916,FIVN,,,,,,
1917,FIVR,,,,,,
1918,FIXD,,,,,,
1919,FIXX,,,,,,
1920,FIZZ,,,,,,
1921,FJP,,,,,,
1922,FKU,,,,,,
1923,FKWL,,,,,,
1924,FLAC,,,,,,
1925,FLACU,,,,,,
1926,FLACW,,,,,,
1927,FLEX,,,,,,
1928,FLGC,,,,,,
1929,FLGT,,,,,,
1930,FLIC,,,,,,
1931,FLL,,,,,,
1932,FLMN,,,,,,
1933,FLMNW,,,,,,
1934,FLN,,,,,,
1935,FLNC,,,,,,
1936,FLNT,,,,,,
1937,FLUX,,,,,,
1938,FLWS,,,,,,
1939,FLXS,,,,,,
1940,FLYW,,,,,,
1941,FMAO,,,,,,
1942,FMB,,,,,,
1943,FMBH,,,,,,
1944,FMET,,,,,,
1945,FMHI,,,,,,
1946,FMIV,,,,,,
1947,FMIVU,,,,,,
1948,FMIVW,,,,,,
1949,FMNB,,,,,,
1950,FMTX,,,,,,
1951,FNCB,,,,,,
1952,FNCH,,,,,,
1953,FNGR,,,,,,
1954,FNHC,,,,,,
1955,FNK,,,,,,
1956,FNKO,,,,,,
1957,FNLC,,,,,,
1958,FNVT,,,,,,
1959,FNVTU,,,,,,
1960,FNVTW,,,,,,
1961,FNWB,,,,,,
1962,FNWD,,,,,,
1963,FNX,,,,,,
1964,FNY,,,,,,
1965,FOCS,,,,,,
1966,FOLD,,,,,,
1967,FONR,,,,,,
1968,FORA,,,,,,
1969,FORD,,,,,,
1970,FORM,,,,,,
1971,FORR,,,,,,
1972,FORTY,,,,,,
1973,FOSL,,,,,,
1974,FOSLL,,,,,,
1975,FOUN,,,,,,
1976,FOUNU,,,,,,
1977,FOUNW,,,,,,
1978,FOX,,,,,,
1979,FOXA,,,,,,
1980,FOXF,,,,,,
1981,FOXW,,,,,,
1982,FOXWU,,,,,,
1983,FOXWW,,,,,,
1984,FPA,,,,,,
1985,FPAY,,,,,,
1986,FPXE,,,,,,
1987,FPXI,,,,,,
1988,FRAF,,,,,,
1989,FRBA,,,,,,
1990,FRBK,,,,,,
1991,FRBN,,,,,,
1992,FRBNU,,,,,,
1993,FRBNW,,,,,,
1994,FREE,,,,,,
1995,FREEW,,,,,,
1996,FREQ,,,,,,
1997,FRG,,,,,,
1998,FRGAP,,,,,,
1999,FRGI,,,,,,
2000,FRHC,,,,,,
2001,FRLA,,,,,,
2002,FRLAU,,,,,,
2003,FRLAW,,,,,,
2004,FRLN,,,,,,
2005,FRME,,,,,,
2006,FRMEP,,,,,,
2007,FROG,,,,,,
2008,FRON,,,,,,
2009,FRONU,,,,,,
2010,FRONW,,,,,,
2011,FRPH,,,,,,
2012,FRPT,,,,,,
2013,FRSG,,,,,,
2014,FRSGU,,,,,,
2015,FRSGW,,,,,,
2016,FRSH,,,,,,
2017,FRST,,,,,,
2018,FRSX,,,,,,
2019,FRW,,,,,,
2020,FRWAU,,,,,,
2021,FRWAW,,,,,,
2022,FSBC,,,,,,
2023,FSBW,,,,,,
2024,FSEA,,,,,,
2025,FSFG,,,,,,
2026,FSLR,,,,,,
2027,FSRD,,,,,,
2028,FSRDW,,,,,,
2029,FSRX,,,,,,
2030,FSRXU,,,,,,
2031,FSRXW,,,,,,
2032,FSSI,,,,,,
2033,FSSIU,,,,,,
2034,FSSIW,,,,,,
2035,FSTR,,,,,,
2036,FSTX,,,,,,
2037,FSV,,,,,,
2038,FSZ,,,,,,
2039,FTA,,,,,,
2040,FTAA,,,,,,
2041,FTAAU,,,,,,
2042,FTAAW,,,,,,
2043,FTAG,,,,,,
2044,FTAI,,,,,,
2045,FTAIN,,,,,,
2046,FTAIO,,,,,,
2047,FTAIP,,,,,,
2048,FTC,,,,,,
2049,FTCI,,,,,,
2050,FTCS,,,,,,
2051,FTCV,,,,,,
2052,FTCVU,,,,,,
2053,FTCVW,,,,,,
2054,FTDR,,,,,,
2055,FTDS,,,,,,
2056,FTEK,,,,,,
2057,FTFT,,,,,,
2058,FTGC,,,,,,
2059,FTHI,,,,,,
2060,FTHM,,,,,,
2061,FTII,,,,,,
2062,FTIIU,,,,,,
2063,FTIIW,,,,,,
