,symbol,name,isin,sector,industry,country,exchange
1066,CIGI,,,,,,
1067,CIH,,,,,,
1068,CIIG,,,,,,
1069,CIIGU,,,,,,
1070,CIIGW,,,,,,
1071,CIL,,,,,,
1072,CINC,,,,,,
1073,CINF,,,,,,
1074,CING,,,,,,
1075,CINGW,,,,,,
1076,CISO,,,,,,
1077,CITE,,,,,,
1078,CITEU,,,,,,
1079,CITEW,,,,,,
1080,CIVB,,,,,,
1081,CIZ,,,,,,
1082,CIZN,,,,,,
1083,CJJD,,,,,,
1084,CKPT,,,,,,
1085,CLAQ,,,,,,
1086,CLAQR,,,,,,
1087,CLAQU,,,,,,
1088,CLAQW,,,,,,
1089,CLAR,,,,,,
1090,CLAY,,,,,,
1091,CLAYU,,,,,,
1092,CLAYW,,,,,,
1093,CLBK,,,,,,
1094,CLBS,,,,,,
1095,CLBT,,,,,,
1096,CLBTW,,,,,,
1097,CLDX,,,,,,
1098,CLEU,,,,,,
1099,CLFD,,,,,,
1100,CLGN,,,,,,
1101,CLINU,,,,,,
1102,CLIR,,,,,,
1103,CLLS,,,,,,
1104,CLMT,,,,,,
1105,CLNE,,,,,,
1106,CLNN,,,,,,
1107,CLNNW,,,,,,
1108,CLOE,,,,,,
1109,CLOER,,,,,,
1110,CLOEU,,,,,,
1111,CLOU,,,,,,
1112,CLOV,,,,,,
1113,CLPS,,,,,,
1114,CLPT,,,,,,
1115,CLRB,,,,,,
1116,CLRG,,,,,,
1117,CLRM,,,,,,
1118,CLRMU,,,,,,
1119,CLRMW,,,,,,
1120,CLRO,,,,,,
1121,CLSD,,,,,,
1122,CLSK,,,,,,
1123,CLSN,,,,,,
1124,CLST,,,,,,
1125,CLVR,,,,,,
1126,CLVRW,,,,,,
1127,CLVS,,,,,,
1128,CLWT,,,,,,
1129,CLXT,,,,,,
1130,CMAX,,,,,,
1131,CMAXW,,,,,,
1132,CMBM,,,,,,
1133,CMCA,,,,,,
1134,CMCAU,,,,,,
1135,CMCAW,,,,,,
1136,CMCO,,,,,,
1137,CMCSA,,,,,,
1138,CMCT,,,,,,
1139,CMCTP,,,,,,
1140,CME,,,,,,
1141,CMLS,,,,,,
1142,CMMB,,,,,,
1143,CMPI,,,,,,
1144,CMPO,,,,,,
1145,CMPOW,,,,,,
1146,CMPR,,,,,,
1147,CMPS,,,,,,
1148,CMPX,,,,,,
1149,CMRX,,,,,,
1150,CMTL,,,,,,
1151,CNCE,,,,,,
1152,CNCR,,,,,,
1153,CNDT,,,,,,
1154,CNET,,,,,,
1155,CNEY,,,,,,
1156,CNFR,,,,,,
1157,CNFRL,,,,,,
1158,CNGL,,,,,,
1159,CNGLU,,,,,,
1160,CNGLW,,,,,,
1161,CNNB,,,,,,
1162,CNOB,,,,,,
1163,CNOBP,,,,,,
1164,CNSL,,,,,,
1165,CNSP,,,,,,
1166,CNTA,,,,,,
1167,CNTB,,,,,,
1168,CNTG,,,,,,
1169,CNTQ,,,,,,
1170,CNTQU,,,,,,
1171,CNTQW,,,,,,
1172,CNTX,,,,,,
1173,CNTY,,,,,,
1174,CNXC,,,,,,
1175,CNXN,,,,,,
1176,COCO,,,,,,
1177,COCP,,,,,,
1178,CODA,,,,,,
1179,CODX,,,,,,
1180,COFS,,,,,,
1181,COGT,,,,,,
1182,COHR,,,,,,
1183,COHU,,,,,,
1184,COIN,,,,,,
1185,COKE,,,,,,
1186,COLB,,,,,,
1187,COLI,,,,,,
1188,COLIU,,,,,,
1189,COLIW,,,,,,
1190,COLL,,,,,,
1191,COLM,,,,,,
1192,COMM,,,,,,
1193,COMS,,,,,,
1194,COMSP,,,,,,
1195,COMSW,,,,,,
1196,COMT,,,,,,
1197,CONE,,,,,,
1198,CONN,,,,,,
1199,CONX,,,,,,
1200,CONXU,,,,,,
1201,CONXW,,,,,,
1202,COOL,,,,,,
1203,COOLU,,,,,,
1204,COOLW,,,,,,
1205,COOP,,,,,,
1206,CORT,,,,,,
1207,CORZ,,,,,,
1208,CORZW,,,,,,
1209,COSM,,,,,,
1210,COST,,,,,,
1211,COUP,,,,,,
1212,COVA,,,,,,
1213,COVAU,,,,,,
1214,COVAW,,,,,,
1215,COWN,,,,,,
1216,COWNL,,,,,,
1217,CPAA,,,,,,
1218,CPAAU,,,,,,
1219,CPAAW,,,,,,
1220,CPAQU,,,,,,
1221,CPAR,,,,,,
1222,CPARU,,,,,,
1223,CPARW,,,,,,
1224,CPHC,,,,,,
1225,CPIX,,,,,,
1226,CPLP,,,,,,
1227,CPOP,,,,,,
1228,CPRT,,,,,,
1229,CPRX,,,,,,
1230,CPSH,,,,,,
1231,CPSI,,,,,,
1232,CPSS,,,,,,
1233,CPTAG,,,,,,
1234,CPTAL,,,,,,
1235,CPTN,,,,,,
1236,CPTNW,,,,,,
1237,CPZ,,,,,,
1238,CRAI,,,,,,
1239,CRBP,,,,,,
1240,CRBU,,,,,,
1241,CRCT,,,,,,
1242,CRDF,,,,,,
1243,CRDL,,,,,,
1244,CRDO,,,,,,
1245,CREC,,,,,,
1246,CRECU,,,,,,
1247,CRECW,,,,,,
1248,CREG,,,,,,
1249,CRESW,,,,,,
1250,CRESY,,,,,,
1251,CREX,,,,,,
1252,CREXW,,,,,,
1253,CRIS,,,,,,
1254,CRKN,,,,,,
1255,CRMD,,,,,,
1256,CRMT,,,,,,
1257,CRNC,,,,,,
1258,CRNT,,,,,,
1259,CRNX,,,,,,
1260,CRON,,,,,,
1261,CROX,,,,,,
1262,CRSP,,,,,,
1263,CRSR,,,,,,
1264,CRTD,,,,,,
1265,CRTDW,,,,,,
1266,CRTO,,,,,,
1267,CRTX,,,,,,
1268,CRUS,,,,,,
1269,CRVL,,,,,,
1270,CRVS,,,,,,
1271,CRWD,,,,,,
1272,CRWS,,,,,,
1273,CRXT,,,,,,
1274,CRXTW,,,,,,
1275,CRZN,,,,,,
1276,CRZNU,,,,,,
1277,CRZNW,,,,,,
1278,CSA,,,,,,
1279,CSB,,,,,,
1280,CSBR,,,,,,
1281,CSCO,,,,,,
1282,CSCW,,,,,,
1283,CSF,,,,,,
1284,CSGP,,,,,,
1285,CSGS,,,,,,
1286,CSII,,,,,,
1287,CSIQ,,,,,,
1288,CSLMU,,,,,,
1289,CSML,,,,,,
1290,CSPI,,,,,,
1291,CSQ,,,,,,
1292,CSSE,,,,,,
1293,CSSEN,,,,,,
1294,CSSEP,,,,,,
1295,CSTE,,,,,,
1296,CSTL,,,,,,
1297,CSTR,,,,,,
1298,CSWC,,,,,,
1299,CSWI,,,,,,
1300,CSX,,,,,,
1301,CTAQ,,,,,,
1302,CTAQU,,,,,,
1303,CTAQW,,,,,,
1304,CTAS,,,,,,
1305,CTBI,,,,,,
1306,CTEC,,,,,,
1307,CTG,,,,,,
1308,CTHR,,,,,,
1309,CTIB,,,,,,
1310,CTIC,,,,,,
1311,CTKB,,,,,,
1312,CTLP,,,,,,
1313,CTMX,,,,,,
1314,CTRE,,,,,,
1315,CTRM,,,,,,
1316,CTRN,,,,,,
1317,CTSH,,,,,,
1318,CTSO,,,,,,
1319,CTXR,,,,,,
1320,CTXRW,,,,,,
1321,CTXS,,,,,,
1322,CUBA,,,,,,
1323,CUE,,,,,,
1324,CUEN,,,,,,
1325,CUENW,,,,,,
1326,CULL,,,,,,
1327,CURI,,,,,,
1328,CURIW,,,,,,
1329,CUTR,,,,,,
1330,CVAC,,,,,,
1331,CVBF,,,,,,
1332,CVCO,,,,,,
1333,CVCY,,,,,,
1334,CVET,,,,,,
1335,CVGI,,,,,,
1336,CVGW,,,,,,
1337,CVLG,,,,,,
1338,CVLT,,,,,,
1339,CVLY,,,,,,
1340,CVRX,,,,,,
1341,CVT,,,,,,
1342,CVV,,,,,,
1343,CWBC,,,,,,
1344,CWBR,,,,,,
1345,CWCO,,,,,,
1346,CWST,,,,,,
1347,CXDO,,,,,,
1348,CXSE,,,,,,
1349,CYAD,,,,,,
1350,CYAN,,,,,,
1351,CYBE,,,,,,
1352,CYBR,,,,,,
1353,CYCC,,,,,,
1354,CYCCP,,,,,,
1355,CYCN,,,,,,
1356,CYN,,,,,,
1357,CYRN,,,,,,
1358,CYRX,,,,,,
1359,CYT,,,,,,
1360,CYTH,,,,,,
1361,CYTHW,,,,,,
1362,CYTK,,,,,,
1363,CYTO,,,,,,
1364,CYXT,,,,,,
1365,CZNC,,,,,,
1366,CZR,,,,,,
1367,CZWI,,,,,,
1368,DADA,,,,,,
1369,DAIO,,,,,,
1370,DAKT,,,,,,
1371,DALI,,,,,,
1372,DALN,,,,,,
1373,DALS,,,,,,
1374,DAOO,,,,,,
1375,DAOOU,,,,,,
1376,DAOOW,,,,,,
1377,DAPP,,,,,,
1378,DARE,,,,,,
1379,DATS,,,,,,
1380,DATSW,,,,,,
1381,DAVE,,,,,,
1382,DAVEW,,,,,,
1383,DAWN,,,,,,
1384,DAX,,,,,,
1385,DBGI,,,,,,
1386,DBGIW,,,,,,
1387,DBTX,,,,,,
1388,DBVT,,,,,,
1389,DBX,,,,,,
1390,DCBO,,,,,,
1391,DCFC,,,,,,
1392,DCFCW,,,,,,
1393,DCGO,,,,,,
1394,DCGOW,,,,,,
1395,DCOM,,,,,,
1396,DCOMP,,,,,,
1397,DCPH,,,,,,
1398,DCRD,,,,,,
1399,DCRDU,,,,,,
1400,DCRDW,,,,,,
1401,DCT,,,,,,
1402,DCTH,,,,,,
1403,DDI,,,,,,
1404,DDIV,,,,,,
1405,DDOG,,,,,,
1406,DEMZ,,,,,,
1407,DENN,,,,,,
1408,DERM,,,,,,
1409,DFFN,,,,,,
1410,DFH,,,,,,
1411,DGHI,,,,,,
1412,DGICA,,,,,,
1413,DGICB,,,,,,
1414,DGII,,,,,,
1415,DGLY,,,,,,
1416,DGNU,,,,,,
1417,DGRE,,,,,,
1418,DGRS,,,,,,
1419,DGRW,,,,,,
1420,DH,,,,,,
1421,DHAC,,,,,,
1422,DHACU,,,,,,
1423,DHACW,,,,,,
1424,DHBC,,,,,,
1425,DHBCU,,,,,,
1426,DHBCW,,,,,,
1427,DHC,,,,,,
1428,DHCA,,,,,,
1429,DHCAU,,,,,,
1430,DHCAW,,,,,,
1431,DHCNI,,,,,,
1432,DHCNL,,,,,,
1433,DHHC,,,,,,
1434,DHHCU,,,,,,
1435,DHHCW,,,,,,
1436,DHIL,,,,,,
1437,DIBS,,,,,,
1438,DICE,,,,,,
1439,DILA,,,,,,
1440,DILAU,,,,,,
1441,DILAW,,,,,,
1442,DIOD,,,,,,
1443,DISA,,,,,,
1444,DISAU,,,,,,
1445,DISAW,,,,,,
1446,DISCA,,,,,,
1447,DISCB,,,,,,
1448,DISCK,,,,,,
1449,DISH,,,,,,
1450,DJCO,,,,,,
1451,DKDCA,,,,,,
1452,DKDCU,,,,,,
1453,DKDCW,,,,,,
1454,DKNG,,,,,,
1455,DLCA,,,,,,
1456,DLCAU,,,,,,
1457,DLCAW,,,,,,
1458,DLHC,,,,,,
1459,DLO,,,,,,
1460,DLPN,,,,,,
1461,DLTH,,,,,,
1462,DLTR,,,,,,
1463,DMAC,,,,,,
1464,DMAQ,,,,,,
1465,DMAQR,,,,,,
1466,DMAT,,,,,,
1467,DMLP,,,,,,
1468,DMRC,,,,,,
1469,DMTK,,,,,,
1470,DMXF,,,,,,
1471,DNAA,,,,,,
1472,DNAB,,,,,,
1473,DNAC,,,,,,
1474,DNAD,,,,,,
1475,DNAY,,,,,,
1476,DNLI,,,,,,
1477,DNUT,,,,,,
1478,DOCU,,,,,,
1479,DOGZ,,,,,,
1480,DOMO,,,,,,
1481,DOOO,,,,,,
1482,DORM,,,,,,
1483,DOX,,,,,,
1484,DOYU,,,,,,
1485,DPCS,,,,,,
1486,DPCSU,,,,,,
1487,DPCSW,,,,,,
1488,DPRO,,,,,,
1489,DRAY,,,,,,
1490,DRAYU,,,,,,
1491,DRAYW,,,,,,
1492,DRCT,,,,,,
1493,DRCTW,,,,,,
1494,DRIO,,,,,,
1495,DRIV,,,,,,
1496,DRMA,,,,,,
1497,DRMAW,,,,,,
1498,DRRX,,,,,,
1499,DRTT,,,,,,
1500,DRUG,,,,,,
1501,DRVN,,,,,,
1502,DSAC,,,,,,
1503,DSACU,,,,,,
1504,DSACW,,,,,,
1505,DSEY,,,,,,
1506,DSGN,,,,,,
1507,DSGX,,,,,,
1508,DSKE,,,,,,
1509,DSP,,,,,,
1510,DSPC,,,,,,
1511,DSWL,,,,,,
1512,DTEA,,,,,,
1513,DTIL,,,,,,
1514,DTOC,,,,,,
1515,DTOCU,,,,,,
1516,DTOCW,,,,,,
1517,DTRT,,,,,,
1518,DTRTU,,,,,,
1519,DTRTW,,,,,,
1520,DTSS,,,,,,
1521,DTST,,,,,,
1522,DTSTW,,,,,,
1523,DUETU,,,,,,
1524,DUNE,,,,,,
1525,DUNEU,,,,,,
1526,DUNEW,,,,,,
1527,DUO,,,,,,
1528,DUOL,,,,,,
1529,DUOT,,,,,,
1530,DVAX,,,,,,
1531,DVLU,,,,,,
1532,DVOL,,,,,,
1533,DVY,,,,,,
1534,DWAC,,,,,,
1535,DWACU,,,,,,
1536,DWACW,,,,,,
1537,DWAS,,,,,,
1538,DWAT,,,,,,
1539,DWAW,,,,,,
1540,DWCR,,,,,,
1541,DWEQ,,,,,,
1542,DWMC,,,,,,
1543,DWPP,,,,,,
1544,DWSH,,,,,,
1545,DWSN,,,,,,
1546,DWUS,,,,,,
1547,DXCM,,,,,,
1548,DXGE,,,,,,
1549,DXJS,,,,,,
1550,DXLG,,,,,,
1551,DXPE,,,,,,
1552,DXR,,,,,,
1553,DXYN,,,,,,
1554,DYAI,,,,,,
1555,DYN,,,,,,
1556,DYNS,,,,,,
1557,DYNT,,,,,,
1558,DZSI,,,,,,
1559,EA,,,,,,
1560,EAC,,,,,,
1561,EACPU,,,,,,
1562,EACPW,,,,,,
1563,EAR,,,,,,
1564,EAST,,,,,,
1565,EBAC,,,,,,
1566,EBACU,,,,,,
1567,EBACW,,,,,,
1568,EBAY,,,,,,
1569,EBC,,,,,,
1570,EBET,,,,,,
1571,EBIX,,,,,,
1572,EBIZ,,,,,,
1573,EBMT,,,,,,
1574,EBON,,,,,,
1575,EBTC,,,,,,
1576,ECOL,,,,,,
1577,ECOLW,,,,,,
1578,ECOR,,,,,,
1579,ECOW,,,,,,
1580,ECPG,,,,,,
1581,EDAP,,,,,,
1582,EDIT,,,,,,
1583,EDNC,,,,,,
1584,EDNCU,,,,,,
1585,EDNCW,,,,,,
1586,EDOC,,,,,,
1587,EDRY,,,,,,
1588,EDSA,,,,,,
1589,EDTK,,,,,,
1590,EDTX,,,,,,
1591,EDTXU,,,,,,
1592,EDTXW,,,,,,
1593,EDUC,,,,,,
1594,EDUT,,,,,,
1595,EEFT,,,,,,
1596,EEIQ,,,,,,
1597,EEMA,,,,,,
1598,EFAS,,,,,,
1599,EFOI,,,,,,
1600,EFSC,,,,,,
1601,EFSCP,,,,,,
1602,EFTR,,,,,,
1603,EFTRW,,,,,,
1604,EGAN,,,,,,
1605,EGBN,,,,,,
1606,EGLE,,,,,,
1607,EGLX,,,,,,
1608,EGRX,,,,,,
1609,EH,,,,,,
1610,EHTH,,,,,,
1611,EIGR,,,,,,
1612,EJFA,,,,,,
1613,EJFAU,,,,,,
1614,EJFAW,,,,,,
1615,EJH,,,,,,
1616,EKSO,,,,,,
1617,ELDN,,,,,,
1618,ELEV,,,,,,
1619,ELMS,,,,,,
1620,ELMSW,,,,,,
1621,ELOX,,,,,,
1622,ELSE,,,,,,
1623,ELTK,,,,,,
1624,ELYM,,,,,,
1625,ELYS,,,,,,
1626,EM,,,,,,
1627,EMB,,,,,,
1628,EMBK,,,,,,
1629,EMBKW,,,,,,
1630,EMCB,,,,,,
1631,EMCF,,,,,,
1632,EMIF,,,,,,
1633,EMKR,,,,,,
1634,EML,,,,,,
1635,EMLD,,,,,,
1636,EMLDU,,,,,,
1637,EMLDW,,,,,,
1638,EMXC,,,,,,
1639,EMXF,,,,,,
1640,ENCP,,,,,,
1641,ENCPU,,,,,,
1642,ENCPW,,,,,,
1643,ENDP,,,,,,
1644,ENER,,,,,,
1645,ENERR,,,,,,
1646,ENERU,,,,,,
1647,ENERW,,,,,,
1648,ENG,,,,,,
1649,ENJY,,,,,,
1650,ENJYW,,,,,,
1651,ENLV,,,,,,
1652,ENOB,,,,,,
1653,ENPH,,,,,,
1654,ENSC,,,,,,
1655,ENSG,,,,,,
1656,ENTA,,,,,,
1657,ENTF,,,,,,
1658,ENTFU,,,,,,
1659,ENTFW,,,,,,
1660,ENTG,,,,,,
1661,ENTX,,,,,,
1662,ENTXW,,,,,,
1663,ENVB,,,,,,
1664,ENVX,,,,,,
1665,ENZL,,,,,,
1666,EOLS,,,,,,
1667,EOSE,,,,,,
1668,EOSEW,,,,,,
1669,EPAY,,,,,,
1670,EPHY,,,,,,
1671,EPHYU,,,,,,
1672,EPHYW,,,,,,
1673,EPIX,,,,,,
1674,EPSN,,,,,,
1675,EPZM,,,,,,
1676,EQ,,,,,,
1677,EQBK,,,,,,
1678,EQIX,,,,,,
1679,EQOS,,,,,,
1680,EQRR,,,,,,
1681,EQRX,,,,,,
1682,EQRXW,,,,,,
1683,ERAS,,,,,,
1684,ERES,,,,,,
1685,ERESU,,,,,,
1686,ERESW,,,,,,
1687,ERIC,,,,,,
1688,ERIE,,,,,,
1689,ERII,,,,,,
1690,ERYP,,,,,,
1691,ESAC,,,,,,
1692,ESACU,,,,,,
1693,ESACW,,,,,,
1694,ESBK,,,,,,
1695,ESCA,,,,,,
1696,ESEA,,,,,,
1697,ESGD,,,,,,
1698,ESGE,,,,,,
1699,ESGR,,,,,,
1700,ESGRO,,,,,,
1701,ESGRP,,,,,,
1702,ESGU,,,,,,
1703,ESLT,,,,,,
1704,ESMV,,,,,,
1705,ESPO,,,,,,
1706,ESPR,,,,,,
1707,ESQ,,,,,,
1708,ESSA,,,,,,
1709,ESSC,,,,,,
1710,ESSCR,,,,,,
1711,ESSCU,,,,,,
1712,ESSCW,,,,,,
1713,ESTA,,,,,,
1714,ETAC,,,,,,
1715,ETACU,,,,,,
1716,ETACW,,,,,,
1717,ETNB,,,,,,
1718,ETON,,,,,,
1719,ETSY,,,,,,
1720,ETTX,,,,,,
1721,EUCR,,,,,,
1722,EUCRU,,,,,,
1723,EUCRW,,,,,,
1724,EUFN,,,,,,
1725,EVAX,,,,,,
1726,EVBG,,,,,,
1727,EVCM,,,,,,
1728,EVER,,,,,,
1729,EVFM,,,,,,
1730,EVGBC,,,,,,
1731,EVGN,,,,,,
1732,EVGO,,,,,,
1733,EVGOW,,,,,,
1734,EVGRU,,,,,,
1735,EVK,,,,,,
1736,EVLMC,,,,,,
1737,EVLO,,,,,,
1738,EVLV,,,,,,
1739,EVLVW,,,,,,
1740,EVO,,,,,,
1741,EVOJ,,,,,,
1742,EVOJU,,,,,,
1743,EVOJW,,,,,,
1744,EVOK,,,,,,
1745,EVOL,,,,,,
1746,EVOP,,,,,,
1747,EVSTC,,,,,,
1748,EWBC,,,,,,
1749,EWCZ,,,,,,
1750,EWEB,,,,,,
1751,EWJE,,,,,,
1752,EWJV,,,,,,
1753,EWTX,,,,,,
1754,EWZS,,,,,,
1755,EXAI,,,,,,
1756,EXAS,,,,,,
1757,EXC,,,,,,
1758,EXEL,,,,,,
1759,EXFY,,,,,,
1760,EXLS,,,,,,
1761,EXPD,,,,,,
1762,EXPE,,,,,,
1763,EXPI,,,,,,
1764,EXPO,,,,,,
1765,EXTR,,,,,,
1766,EYE,,,,,,
1767,EYEN,,,,,,
1768,EYES,,,,,,
1769,EYESW,,,,,,
1770,EYPT,,,,,,
1771,EZFL,,,,,,
1772,EZGO,,,,,,
1773,EZPW,,,,,,
1774,FA,,,,,,
1775,FAAR,,,,,,
1776,FAB,,,,,,
1777,FAD,,,,,,
1778,FALN,,,,,,
1779,FAMI,,,,,,
1780,FANG,,,,,,
1781,FANH,,,,,,
1782,FARM,,,,,,
1783,FARO,,,,,,
1784,FAST,,,,,,
1785,FAT,,,,,,
1786,FATBB,,,,,,
1787,FATBP,,,,,,
1788,FATBW,,,,,,
1789,FATE,,,,,,
1790,FATP,,,,,,
1791,FATPU,,,,,,
1792,FATPW,,,,,,
1793,FB,,,,,,
1794,FBIO,,,,,,
1795,FBIOP,,,,,,
1796,FBIZ,,,,,,
1797,FBMS,,,,,,
1798,FBNC,,,,,,
1799,FBRX,,,,,,
1800,FBZ,,,,,,
1801,FCA,,,,,,
1802,FCAL,,,,,,
1803,FCAP,,,,,,
1804,FCBC,,,,,,
1805,FCCO,,,,,,
1806,FCEF,,,,,,
1807,FCEL,,,,,,
1808,FCFS,,,,,,
1809,FCNCA,,,,,,
1810,FCNCO,,,,,,
1811,FCNCP,,,,,,
1812,FCRD,,,,,,
1813,FCUV,,,,,,
1814,FCVT,,,,,,
1815,FDBC,,,,,,
1816,FDMT,,,,,,
1817,FDNI,,,,,,
1818,FDT,,,,,,
1819,FDTS,,,,,,
1820,FDUS,,,,,,
1821,FEIM,,,,,,
1822,FELE,,,,,,
1823,FEM,,,,,,
1824,FEMB,,,,,,
1825,FEMS,,,,,,
1826,FEMY,,,,,,
1827,FENC,,,,,,
1828,FEP,,,,,,
1829,FEUZ,,,,,,
1830,FEX,,,,,,
1831,FEXD,,,,,,
1832,FEXDR,,,,,,
1833,FEXDU,,,,,,
1834,FEXDW,,,,,,
1835,FFBC,,,,,,
1836,FFBW,,,,,,
1837,FFHL,,,,,,
1838,FFIC,,,,,,
1839,FFIE,,,,,,
1840,FFIEW,,,,,,
1841,FFIN,,,,,,
1842,FFIV,,,,,,
1843,FFNW,,,,,,
1844,FFWM,,,,,,
1845,FGBI,,,,,,
1846,FGBIP,,,,,,
1847,FGEN,,,,,,
1848,FGF,,,,,,
1849,FGFPP,,,,,,
1850,FGI,,,,,,
1851,FGIWW,,,,,,
1852,FGM,,,,,,
1853,FGMCU,,,,,,
1854,FHB,,,,,,
1855,FHLT,,,,,,
1856,FHLTU,,,,,,
1857,FHLTW,,,,,,
1858,FHTX,,,,,,
1859,FIAC,,,,,,
1860,FIACU,,,,,,
1861,FIACW,,,,,,
1862,FIBK,,,,,,
1863,FICS,,,,,,
1864,FICV,,,,,,
1865,FICVU,,,,,,
1866,FICVW,,,,,,
1867,FID,,,,,,
1868,FINM,,,,,,
1869,FINMU,,,,,,
1870,FINMW,,,,,,
1871,FINW,,,,,,
1872,FINX,,,,,,
1873,FISI,,,,,,
1874,FISV,,,,,,
1875,FITB,,,,,,
1876,FITBI,,,,,,
1877,FITBO,,,,,,
1878,FITBP,,,,,,
1879,FIVE,,,,,,
1880,FIVN,,,,,,
1881,FIVR,,,,,,
1882,FIXD,,,,,,
1883,FIXX,,,,,,
1884,FIZZ,,,,,,
1885,FJP,,,,,,
1886,FKU,,,,,,
1887,FKWL,,,,,,
1888,FLAC,,,,,,
1889,FLACU,,,,,,
1890,FLACW,,,,,,
1891,FLDM,,,,,,
1892,FLEX,,,,,,
1893,FLGC,,,,,,
1894,FLGT,,,,,,
1895,FLIC,,,,,,
1896,FLL,,,,,,
1897,FLMN,,,,,,
1898,FLMNW,,,,,,
1899,FLN,,,,,,
1900,FLNC,,,,,,
1901,FLNT,,,,,,
1902,FLUX,,,,,,
1903,FLWS,,,,,,
1904,FLXS,,,,,,
1905,FLYW,,,,,,
1906,FMAO,,,,,,
1907,FMB,,,,,,
1908,FMBH,,,,,,
1909,FMHI,,,,,,
1910,FMIV,,,,,,
1911,FMIVU,,,,,,
1912,FMIVW,,,,,,
1913,FMNB,,,,,,
1914,FMTX,,,,,,
1915,FNCB,,,,,,
1916,FNCH,,,,,,
1917,FNGR,,,,,,
1918,FNHC,,,,,,
1919,FNK,,,,,,
1920,FNKO,,,,,,
1921,FNLC,,,,,,
1922,FNVT,,,,,,
1923,FNVTU,,,,,,
1924,FNVTW,,,,,,
1925,FNWB,,,,,,
1926,FNWD,,,,,,
1927,FNX,,,,,,
1928,FNY,,,,,,
1929,FOCS,,,,,,
1930,FOLD,,,,,,
1931,FONR,,,,,,
1932,FORA,,,,,,
1933,FORD,,,,,,
1934,FORM,,,,,,
1935,FORR,,,,,,
1936,FORTY,,,,,,
1937,FOSL,,,,,,
1938,FOSLL,,,,,,
1939,FOUN,,,,,,
1940,FOUNU,,,,,,
1941,FOUNW,,,,,,
1942,FOX,,,,,,
1943,FOXA,,,,,,
1944,FOXF,,,,,,
1945,FOXW,,,,,,
1946,FOXWU,,,,,,
1947,FOXWW,,,,,,
1948,FPA,,,,,,
1949,FPAY,,,,,,
1950,FPXE,,,,,,
1951,FPXI,,,,,,
1952,FRAF,,,,,,
1953,FRBA,,,,,,
1954,FRBK,,,,,,
1955,FRBN,,,,,,
1956,FRBNU,,,,,,
1957,FRBNW,,,,,,
1958,FREE,,,,,,
1959,FREEW,,,,,,
1960,FREQ,,,,,,
1961,FRG,,,,,,
1962,FRGAP,,,,,,
1963,FRGI,,,,,,
1964,FRHC,,,,,,
1965,FRLA,,,,,,
1966,FRLAU,,,,,,
1967,FRLAW,,,,,,
1968,FRLN,,,,,,
1969,FRME,,,,,,
1970,FROG,,,,,,
1971,FRON,,,,,,
1972,FRONU,,,,,,
1973,FRONW,,,,,,
1974,FRPH,,,,,,
1975,FRPT,,,,,,
1976,FRSG,,,,,,
1977,FRSGU,,,,,,
1978,FRSGW,,,,,,
1979,FRSH,,,,,,
1980,FRST,,,,,,
1981,FRSX,,,,,,
1982,FRTA,,,,,,
1983,FRW,,,,,,
1984,FRWAU,,,,,,
1985,FRWAW,,,,,,
1986,FSBC,,,,,,
1987,FSBW,,,,,,
1988,FSEA,,,,,,
1989,FSFG,,,,,,
1990,FSLR,,,,,,
1991,FSRD,,,,,,
1992,FSRDW,,,,,,
1993,FSRX,,,,,,
1994,FSRXU,,,,,,
1995,FSRXW,,,,,,
1996,FSSI,,,,,,
1997,FSSIU,,,,,,
1998,FSSIW,,,,,,
1999,FSTR,,,,,,
2000,FSTX,,,,,,
2001,FSV,,,,,,
2002,FSZ,,,,,,
2003,FTA,,,,,,
2004,FTAA,,,,,,
2005,FTAAU,,,,,,
2006,FTAAW,,,,,,
2007,FTAG,,,,,,
2008,FTC,,,,,,
2009,FTCI,,,,,,
2010,FTCS,,,,,,
2011,FTCV,,,,,,
2012,FTCVU,,,,,,
2013,FTCVW,,,,,,
2014,FTDR,,,,,,
2015,FTEK,,,,,,
2016,FTFT,,,,,,
2017,FTGC,,,,,,
2018,FTHI,,,,,,
2019,FTHM,,,,,,
2020,FTIIU,,,,,,
2021,FTLB,,,,,,
2022,FTNT,,,,,,
2023,FTPA,,,,,,
2024,FTPAU,,,,,,
2025,FTPAW,,,,,,
2026,FTRI,,,,,,
2027,FTRP,,,,,,
2028,FTSL,,,,,,
2029,FTSM,,,,,,
2030,FTVI,,,,,,
2031,FTVIU,,,,,,
2032,FTVIW,,,,,,
2033,FTXG,,,,,,
2034,FTXH,,,,,,
2035,FTXL,,,,,,
2036,FTXN,,,,,,
2037,FTXO,,,,,,
2038,FTXR,,,,,,
2039,FULC,,,,,,
2040,FULT,,,,,,
2041,FULTP,,,,,,
2042,FUNC,,,,,,
2043,FUND,,,,,,
2044,FUSB,,,,,,
2045,FUSN,,,,,,
2046,FUTU,,,,,,
2047,FUV,,,,,,
2048,FV,,,,,,
2049,FVAM,,,,,,
2050,FVC,,,,,,
2051,FVCB,,,,,,
2052,FWAC,,,,,,
2053,FWBI,,,,,,
2054,FWONA,,,,,,
2055,FWONK,,,,,,
2056,FWP,,,,,,
2057,FWRD,,,,,,
2058,FWRG,,,,,,
2059,FXCO,,,,,,
2060,FXCOR,,,,,,
2061,FXCOW,,,,,,
2062,FXNC,,,,,,
2063,FYBR,,,,,,
2064,FYC,,,,,,
