,symbol,name,isin,sector,industry,country,exchange
1066,CHY,,,,,,
1067,CIBR,,,,,,
1068,CID,,,,,,
1069,CIDM,,,,,,
1070,CIFR,,,,,,
1071,CIFRW,,,,,,
1072,CIGI,,,,,,
1073,CIH,,,,,,
1074,CIIG,,,,,,
1075,CIIGU,,,,,,
1076,CIIGW,,,,,,
1077,CIL,,,,,,
1078,CINC,,,,,,
1079,CINF,,,,,,
1080,CING,,,,,,
1081,CINGW,,,,,,
1082,CISO,,,,,,
1083,CITE,,,,,,
1084,CITEU,,,,,,
1085,CITEW,,,,,,
1086,CIVB,,,,,,
1087,CIZ,,,,,,
1088,CIZN,,,,,,
1089,CJJD,,,,,,
1090,CKPT,,,,,,
1091,CLAQ,,,,,,
1092,CLAQR,,,,,,
1093,CLAQU,,,,,,
1094,CLAQW,,,,,,
1095,CLAR,,,,,,
1096,CLAY,,,,,,
1097,CLAYU,,,,,,
1098,CLAYW,,,,,,
1099,CLBK,,,,,,
1100,CLBS,,,,,,
1101,CLBT,,,,,,
1102,CLBTW,,,,,,
1103,CLDX,,,,,,
1104,CLEU,,,,,,
1105,CLFD,,,,,,
1106,CLGN,,,,,,
1107,CLINU,,,,,,
1108,CLIR,,,,,,
1109,CLLS,,,,,,
1110,CLMT,,,,,,
1111,CLNE,,,,,,
1112,CLNN,,,,,,
1113,CLNNW,,,,,,
1114,CLOE,,,,,,
1115,CLOER,,,,,,
1116,CLOEU,,,,,,
1117,CLOU,,,,,,
1118,CLOV,,,,,,
1119,CLPS,,,,,,
1120,CLPT,,,,,,
1121,CLRB,,,,,,
1122,CLRG,,,,,,
1123,CLRM,,,,,,
1124,CLRMU,,,,,,
1125,CLRMW,,,,,,
1126,CLRO,,,,,,
1127,CLSD,,,,,,
1128,CLSK,,,,,,
1129,CLSN,,,,,,
1130,CLST,,,,,,
1131,CLVR,,,,,,
1132,CLVRW,,,,,,
1133,CLVS,,,,,,
1134,CLWT,,,,,,
1135,CLXT,,,,,,
1136,CMAX,,,,,,
1137,CMAXW,,,,,,
1138,CMBM,,,,,,
1139,CMCA,,,,,,
1140,CMCAU,,,,,,
1141,CMCAW,,,,,,
1142,CMCO,,,,,,
1143,CMCSA,,,,,,
1144,CMCT,,,,,,
1145,CMCTP,,,,,,
1146,CME,,,,,,
1147,CMLS,,,,,,
1148,CMMB,,,,,,
1149,CMPI,,,,,,
1150,CMPO,,,,,,
1151,CMPOW,,,,,,
1152,CMPR,,,,,,
1153,CMPS,,,,,,
1154,CMPX,,,,,,
1155,CMRX,,,,,,
1156,CMTL,,,,,,
1157,CNCE,,,,,,
1158,CNCR,,,,,,
1159,CNDT,,,,,,
1160,CNET,,,,,,
1161,CNEY,,,,,,
1162,CNFR,,,,,,
1163,CNFRL,,,,,,
1164,CNGL,,,,,,
1165,CNGLU,,,,,,
1166,CNGLW,,,,,,
1167,CNNB,,,,,,
1168,CNOB,,,,,,
1169,CNOBP,,,,,,
1170,CNSL,,,,,,
1171,CNSP,,,,,,
1172,CNTA,,,,,,
1173,CNTB,,,,,,
1174,CNTG,,,,,,
1175,CNTQ,,,,,,
1176,CNTQU,,,,,,
1177,CNTQW,,,,,,
1178,CNTX,,,,,,
1179,CNTY,,,,,,
1180,CNXC,,,,,,
1181,CNXN,,,,,,
1182,COCO,,,,,,
1183,COCP,,,,,,
1184,CODA,,,,,,
1185,CODX,,,,,,
1186,COFS,,,,,,
1187,COGT,,,,,,
1188,COHR,,,,,,
1189,COHU,,,,,,
1190,COIN,,,,,,
1191,COKE,,,,,,
1192,COLB,,,,,,
1193,COLI,,,,,,
1194,COLIU,,,,,,
1195,COLIW,,,,,,
1196,COLL,,,,,,
1197,COLM,,,,,,
1198,COMM,,,,,,
1199,COMS,,,,,,
1200,COMSP,,,,,,
1201,COMSW,,,,,,
1202,COMT,,,,,,
1203,CONE,,,,,,
1204,CONN,,,,,,
1205,CONX,,,,,,
1206,CONXU,,,,,,
1207,CONXW,,,,,,
1208,COOL,,,,,,
1209,COOLU,,,,,,
1210,COOLW,,,,,,
1211,COOP,,,,,,
1212,CORT,,,,,,
1213,CORZ,,,,,,
1214,CORZW,,,,,,
1215,COSM,,,,,,
1216,COST,,,,,,
1217,COUP,,,,,,
1218,COVA,,,,,,
1219,COVAU,,,,,,
1220,COVAW,,,,,,
1221,COWN,,,,,,
1222,COWNL,,,,,,
1223,CPAA,,,,,,
1224,CPAAU,,,,,,
1225,CPAAW,,,,,,
1226,CPAQU,,,,,,
1227,CPAR,,,,,,
1228,CPARU,,,,,,
1229,CPARW,,,,,,
1230,CPHC,,,,,,
1231,CPIX,,,,,,
1232,CPLP,,,,,,
1233,CPOP,,,,,,
1234,CPRT,,,,,,
1235,CPRX,,,,,,
1236,CPSH,,,,,,
1237,CPSI,,,,,,
1238,CPSS,,,,,,
1239,CPTAG,,,,,,
1240,CPTAL,,,,,,
1241,CPTN,,,,,,
1242,CPTNW,,,,,,
1243,CPZ,,,,,,
1244,CRAI,,,,,,
1245,CRBP,,,,,,
1246,CRBU,,,,,,
1247,CRCT,,,,,,
1248,CRDF,,,,,,
1249,CRDL,,,,,,
1250,CRDO,,,,,,
1251,CREC,,,,,,
1252,CRECU,,,,,,
1253,CRECW,,,,,,
1254,CREG,,,,,,
1255,CRESW,,,,,,
1256,CRESY,,,,,,
1257,CREX,,,,,,
1258,CREXW,,,,,,
1259,CRIS,,,,,,
1260,CRKN,,,,,,
1261,CRMD,,,,,,
1262,CRMT,,,,,,
1263,CRNC,,,,,,
1264,CRNT,,,,,,
1265,CRNX,,,,,,
1266,CRON,,,,,,
1267,CROX,,,,,,
1268,CRSP,,,,,,
1269,CRSR,,,,,,
1270,CRTD,,,,,,
1271,CRTDW,,,,,,
1272,CRTO,,,,,,
1273,CRTX,,,,,,
1274,CRUS,,,,,,
1275,CRVL,,,,,,
1276,CRVS,,,,,,
1277,CRWD,,,,,,
1278,CRWS,,,,,,
1279,CRXT,,,,,,
1280,CRXTW,,,,,,
1281,CRZN,,,,,,
1282,CRZNU,,,,,,
1283,CRZNW,,,,,,
1284,CSA,,,,,,
1285,CSB,,,,,,
1286,CSBR,,,,,,
1287,CSCO,,,,,,
1288,CSCW,,,,,,
1289,CSF,,,,,,
1290,CSGP,,,,,,
1291,CSGS,,,,,,
1292,CSII,,,,,,
1293,CSIQ,,,,,,
1294,CSLM,,,,,,
1295,CSLMR,,,,,,
1296,CSLMU,,,,,,
1297,CSLMW,,,,,,
1298,CSML,,,,,,
1299,CSPI,,,,,,
1300,CSQ,,,,,,
1301,CSSE,,,,,,
1302,CSSEN,,,,,,
1303,CSSEP,,,,,,
1304,CSTE,,,,,,
1305,CSTL,,,,,,
1306,CSTR,,,,,,
1307,CSWC,,,,,,
1308,CSWI,,,,,,
1309,CSX,,,,,,
1310,CTAQ,,,,,,
1311,CTAQU,,,,,,
1312,CTAQW,,,,,,
1313,CTAS,,,,,,
1314,CTBI,,,,,,
1315,CTEC,,,,,,
1316,CTG,,,,,,
1317,CTHR,,,,,,
1318,CTIB,,,,,,
1319,CTIC,,,,,,
1320,CTKB,,,,,,
1321,CTLP,,,,,,
1322,CTMX,,,,,,
1323,CTRE,,,,,,
1324,CTRM,,,,,,
1325,CTRN,,,,,,
1326,CTSH,,,,,,
1327,CTSO,,,,,,
1328,CTXR,,,,,,
1329,CTXRW,,,,,,
1330,CTXS,,,,,,
1331,CUBA,,,,,,
1332,CUE,,,,,,
1333,CUEN,,,,,,
1334,CUENW,,,,,,
1335,CULL,,,,,,
1336,CURI,,,,,,
1337,CURIW,,,,,,
1338,CUTR,,,,,,
1339,CVAC,,,,,,
1340,CVBF,,,,,,
1341,CVCO,,,,,,
1342,CVCY,,,,,,
1343,CVET,,,,,,
1344,CVGI,,,,,,
1345,CVGW,,,,,,
1346,CVLG,,,,,,
1347,CVLT,,,,,,
1348,CVLY,,,,,,
1349,CVRX,,,,,,
1350,CVT,,,,,,
1351,CVV,,,,,,
1352,CWBC,,,,,,
1353,CWBR,,,,,,
1354,CWCO,,,,,,
1355,CWST,,,,,,
1356,CXDO,,,,,,
1357,CXSE,,,,,,
1358,CYAD,,,,,,
1359,CYAN,,,,,,
1360,CYBE,,,,,,
1361,CYBR,,,,,,
1362,CYCC,,,,,,
1363,CYCCP,,,,,,
1364,CYCN,,,,,,
1365,CYN,,,,,,
1366,CYRN,,,,,,
1367,CYRX,,,,,,
1368,CYT,,,,,,
1369,CYTH,,,,,,
1370,CYTHW,,,,,,
1371,CYTK,,,,,,
1372,CYTO,,,,,,
1373,CYXT,,,,,,
1374,CZNC,,,,,,
1375,CZR,,,,,,
1376,CZWI,,,,,,
1377,DADA,,,,,,
1378,DAIO,,,,,,
1379,DAKT,,,,,,
1380,DALI,,,,,,
1381,DALN,,,,,,
1382,DALS,,,,,,
1383,DAM,,,,,,
1384,DAOO,,,,,,
1385,DAOOU,,,,,,
1386,DAOOW,,,,,,
1387,DAPP,,,,,,
1388,DARE,,,,,,
1389,DATS,,,,,,
1390,DATSW,,,,,,
1391,DAVE,,,,,,
1392,DAVEW,,,,,,
1393,DAWN,,,,,,
1394,DAX,,,,,,
1395,DBGI,,,,,,
1396,DBGIW,,,,,,
1397,DBTX,,,,,,
1398,DBVT,,,,,,
1399,DBX,,,,,,
1400,DCBO,,,,,,
1401,DCFC,,,,,,
1402,DCFCW,,,,,,
1403,DCGO,,,,,,
1404,DCGOW,,,,,,
1405,DCOM,,,,,,
1406,DCOMP,,,,,,
1407,DCPH,,,,,,
1408,DCRD,,,,,,
1409,DCRDU,,,,,,
1410,DCRDW,,,,,,
1411,DCT,,,,,,
1412,DCTH,,,,,,
1413,DDI,,,,,,
1414,DDIV,,,,,,
1415,DDOG,,,,,,
1416,DEMZ,,,,,,
1417,DENN,,,,,,
1418,DERM,,,,,,
1419,DFFN,,,,,,
1420,DFH,,,,,,
1421,DGHI,,,,,,
1422,DGICA,,,,,,
1423,DGICB,,,,,,
1424,DGII,,,,,,
1425,DGLY,,,,,,
1426,DGNU,,,,,,
1427,DGRE,,,,,,
1428,DGRS,,,,,,
1429,DGRW,,,,,,
1430,DH,,,,,,
1431,DHAC,,,,,,
1432,DHACU,,,,,,
1433,DHACW,,,,,,
1434,DHBC,,,,,,
1435,DHBCU,,,,,,
1436,DHBCW,,,,,,
1437,DHC,,,,,,
1438,DHCA,,,,,,
1439,DHCAU,,,,,,
1440,DHCAW,,,,,,
1441,DHCNI,,,,,,
1442,DHCNL,,,,,,
1443,DHHC,,,,,,
1444,DHHCU,,,,,,
1445,DHHCW,,,,,,
1446,DHIL,,,,,,
1447,DIBS,,,,,,
1448,DICE,,,,,,
1449,DILA,,,,,,
1450,DILAU,,,,,,
1451,DILAW,,,,,,
1452,DIOD,,,,,,
1453,DISA,,,,,,
1454,DISAU,,,,,,
1455,DISAW,,,,,,
1456,DISCA,,,,,,
1457,DISCB,,,,,,
1458,DISCK,,,,,,
1459,DISH,,,,,,
1460,DJCO,,,,,,
1461,DKDCA,,,,,,
1462,DKDCU,,,,,,
1463,DKDCW,,,,,,
1464,DKNG,,,,,,
1465,DLCA,,,,,,
1466,DLCAU,,,,,,
1467,DLCAW,,,,,,
1468,DLHC,,,,,,
1469,DLO,,,,,,
1470,DLPN,,,,,,
1471,DLTH,,,,,,
1472,DLTR,,,,,,
1473,DMAC,,,,,,
1474,DMAQ,,,,,,
1475,DMAQR,,,,,,
1476,DMAT,,,,,,
1477,DMLP,,,,,,
1478,DMRC,,,,,,
1479,DMTK,,,,,,
1480,DMXF,,,,,,
1481,DNAA,,,,,,
1482,DNAB,,,,,,
1483,DNAC,,,,,,
1484,DNAD,,,,,,
1485,DNAY,,,,,,
1486,DNLI,,,,,,
1487,DNUT,,,,,,
1488,DOCU,,,,,,
1489,DOGZ,,,,,,
1490,DOMO,,,,,,
1491,DOOO,,,,,,
1492,DORM,,,,,,
1493,DOX,,,,,,
1494,DOYU,,,,,,
1495,DPCS,,,,,,
1496,DPCSU,,,,,,
1497,DPCSW,,,,,,
1498,DPRO,,,,,,
1499,DRAY,,,,,,
1500,DRAYU,,,,,,
1501,DRAYW,,,,,,
1502,DRCT,,,,,,
1503,DRCTW,,,,,,
1504,DRIO,,,,,,
1505,DRIV,,,,,,
1506,DRMA,,,,,,
1507,DRMAW,,,,,,
1508,DRRX,,,,,,
1509,DRTS,,,,,,
1510,DRTSW,,,,,,
1511,DRTT,,,,,,
1512,DRUG,,,,,,
1513,DRVN,,,,,,
1514,DSAC,,,,,,
1515,DSACU,,,,,,
1516,DSACW,,,,,,
1517,DSEY,,,,,,
1518,DSGN,,,,,,
1519,DSGX,,,,,,
1520,DSKE,,,,,,
1521,DSP,,,,,,
1522,DSPC,,,,,,
1523,DSWL,,,,,,
1524,DTEA,,,,,,
1525,DTIL,,,,,,
1526,DTOC,,,,,,
1527,DTOCU,,,,,,
1528,DTOCW,,,,,,
1529,DTRT,,,,,,
1530,DTRTU,,,,,,
1531,DTRTW,,,,,,
1532,DTSS,,,,,,
1533,DTST,,,,,,
1534,DTSTW,,,,,,
1535,DUET,,,,,,
1536,DUETU,,,,,,
1537,DUETW,,,,,,
1538,DUNE,,,,,,
1539,DUNEU,,,,,,
1540,DUNEW,,,,,,
1541,DUO,,,,,,
1542,DUOL,,,,,,
1543,DUOT,,,,,,
1544,DVAX,,,,,,
1545,DVLU,,,,,,
1546,DVOL,,,,,,
1547,DVY,,,,,,
1548,DWAC,,,,,,
1549,DWACU,,,,,,
1550,DWACW,,,,,,
1551,DWAS,,,,,,
1552,DWAT,,,,,,
1553,DWAW,,,,,,
1554,DWCR,,,,,,
1555,DWEQ,,,,,,
1556,DWMC,,,,,,
1557,DWPP,,,,,,
1558,DWSH,,,,,,
1559,DWSN,,,,,,
1560,DWUS,,,,,,
1561,DXCM,,,,,,
1562,DXGE,,,,,,
1563,DXJS,,,,,,
1564,DXLG,,,,,,
1565,DXPE,,,,,,
1566,DXR,,,,,,
1567,DXYN,,,,,,
1568,DYAI,,,,,,
1569,DYN,,,,,,
1570,DYNS,,,,,,
1571,DYNT,,,,,,
1572,DZSI,,,,,,
1573,EA,,,,,,
1574,EAC,,,,,,
1575,EACPU,,,,,,
1576,EACPW,,,,,,
1577,EAR,,,,,,
1578,EAST,,,,,,
1579,EBAC,,,,,,
1580,EBACU,,,,,,
1581,EBACW,,,,,,
1582,EBAY,,,,,,
1583,EBC,,,,,,
1584,EBET,,,,,,
1585,EBIX,,,,,,
1586,EBIZ,,,,,,
1587,EBMT,,,,,,
1588,EBON,,,,,,
1589,EBTC,,,,,,
1590,ECOL,,,,,,
1591,ECOLW,,,,,,
1592,ECOR,,,,,,
1593,ECOW,,,,,,
1594,ECPG,,,,,,
1595,EDAP,,,,,,
1596,EDIT,,,,,,
1597,EDNC,,,,,,
1598,EDNCU,,,,,,
1599,EDNCW,,,,,,
1600,EDOC,,,,,,
1601,EDRY,,,,,,
1602,EDSA,,,,,,
1603,EDTK,,,,,,
1604,EDTX,,,,,,
1605,EDTXU,,,,,,
1606,EDTXW,,,,,,
1607,EDUC,,,,,,
1608,EDUT,,,,,,
1609,EEFT,,,,,,
1610,EEIQ,,,,,,
1611,EEMA,,,,,,
1612,EFAS,,,,,,
1613,EFOI,,,,,,
1614,EFSC,,,,,,
1615,EFSCP,,,,,,
1616,EFTR,,,,,,
1617,EFTRW,,,,,,
1618,EGAN,,,,,,
1619,EGBN,,,,,,
1620,EGLE,,,,,,
1621,EGLX,,,,,,
1622,EGRX,,,,,,
1623,EH,,,,,,
1624,EHTH,,,,,,
1625,EIGR,,,,,,
1626,EJFA,,,,,,
1627,EJFAU,,,,,,
1628,EJFAW,,,,,,
1629,EJH,,,,,,
1630,EKSO,,,,,,
1631,ELDN,,,,,,
1632,ELEV,,,,,,
1633,ELMS,,,,,,
1634,ELMSW,,,,,,
1635,ELOX,,,,,,
1636,ELSE,,,,,,
1637,ELTK,,,,,,
1638,ELYM,,,,,,
1639,ELYS,,,,,,
1640,EM,,,,,,
1641,EMB,,,,,,
1642,EMBK,,,,,,
1643,EMBKW,,,,,,
1644,EMCB,,,,,,
1645,EMCF,,,,,,
1646,EMIF,,,,,,
1647,EMKR,,,,,,
1648,EML,,,,,,
1649,EMLD,,,,,,
1650,EMLDU,,,,,,
1651,EMLDW,,,,,,
1652,EMXC,,,,,,
1653,EMXF,,,,,,
1654,ENCP,,,,,,
1655,ENCPU,,,,,,
1656,ENCPW,,,,,,
1657,ENDP,,,,,,
1658,ENER,,,,,,
1659,ENERR,,,,,,
1660,ENERU,,,,,,
1661,ENERW,,,,,,
1662,ENG,,,,,,
1663,ENJY,,,,,,
1664,ENJYW,,,,,,
1665,ENLV,,,,,,
1666,ENOB,,,,,,
1667,ENPH,,,,,,
1668,ENSC,,,,,,
1669,ENSG,,,,,,
1670,ENTA,,,,,,
1671,ENTF,,,,,,
1672,ENTFU,,,,,,
1673,ENTFW,,,,,,
1674,ENTG,,,,,,
1675,ENTX,,,,,,
1676,ENTXW,,,,,,
1677,ENVB,,,,,,
1678,ENVX,,,,,,
1679,ENZL,,,,,,
1680,EOLS,,,,,,
1681,EOSE,,,,,,
1682,EOSEW,,,,,,
1683,EPAY,,,,,,
1684,EPHY,,,,,,
1685,EPHYU,,,,,,
1686,EPHYW,,,,,,
1687,EPIX,,,,,,
1688,EPSN,,,,,,
1689,EPZM,,,,,,
1690,EQ,,,,,,
1691,EQBK,,,,,,
1692,EQIX,,,,,,
1693,EQOS,,,,,,
1694,EQRR,,,,,,
1695,EQRX,,,,,,
1696,EQRXW,,,,,,
1697,ERAS,,,,,,
1698,ERES,,,,,,
1699,ERESU,,,,,,
1700,ERESW,,,,,,
1701,ERIC,,,,,,
1702,ERIE,,,,,,
1703,ERII,,,,,,
1704,ERYP,,,,,,
1705,ESAC,,,,,,
1706,ESACU,,,,,,
1707,ESACW,,,,,,
1708,ESBK,,,,,,
1709,ESCA,,,,,,
1710,ESEA,,,,,,
1711,ESGD,,,,,,
1712,ESGE,,,,,,
1713,ESGR,,,,,,
1714,ESGRO,,,,,,
1715,ESGRP,,,,,,
1716,ESGU,,,,,,
1717,ESLT,,,,,,
1718,ESMV,,,,,,
1719,ESPO,,,,,,
1720,ESPR,,,,,,
1721,ESQ,,,,,,
1722,ESSA,,,,,,
1723,ESSC,,,,,,
1724,ESSCR,,,,,,
1725,ESSCU,,,,,,
1726,ESSCW,,,,,,
1727,ESTA,,,,,,
1728,ETAC,,,,,,
1729,ETACU,,,,,,
1730,ETACW,,,,,,
1731,ETNB,,,,,,
1732,ETON,,,,,,
1733,ETSY,,,,,,
1734,ETTX,,,,,,
1735,EUCR,,,,,,
1736,EUCRU,,,,,,
1737,EUCRW,,,,,,
1738,EUFN,,,,,,
1739,EVAX,,,,,,
1740,EVBG,,,,,,
1741,EVCM,,,,,,
1742,EVER,,,,,,
1743,EVFM,,,,,,
1744,EVGBC,,,,,,
1745,EVGN,,,,,,
1746,EVGO,,,,,,
1747,EVGOW,,,,,,
1748,EVGRU,,,,,,
1749,EVK,,,,,,
1750,EVLMC,,,,,,
1751,EVLO,,,,,,
1752,EVLV,,,,,,
1753,EVLVW,,,,,,
1754,EVO,,,,,,
1755,EVOJ,,,,,,
1756,EVOJU,,,,,,
1757,EVOJW,,,,,,
1758,EVOK,,,,,,
1759,EVOL,,,,,,
1760,EVOP,,,,,,
1761,EVSTC,,,,,,
1762,EWBC,,,,,,
1763,EWCZ,,,,,,
1764,EWEB,,,,,,
1765,EWJE,,,,,,
1766,EWJV,,,,,,
1767,EWTX,,,,,,
1768,EWZS,,,,,,
1769,EXAI,,,,,,
1770,EXAS,,,,,,
1771,EXC,,,,,,
1772,EXEL,,,,,,
1773,EXFY,,,,,,
1774,EXLS,,,,,,
1775,EXPD,,,,,,
1776,EXPE,,,,,,
1777,EXPI,,,,,,
1778,EXPO,,,,,,
1779,EXTR,,,,,,
1780,EYE,,,,,,
1781,EYEN,,,,,,
1782,EYES,,,,,,
1783,EYESW,,,,,,
1784,EYPT,,,,,,
1785,EZFL,,,,,,
1786,EZGO,,,,,,
1787,EZPW,,,,,,
1788,FA,,,,,,
1789,FAAR,,,,,,
1790,FAB,,,,,,
1791,FAD,,,,,,
1792,FALN,,,,,,
1793,FAMI,,,,,,
1794,FANG,,,,,,
1795,FANH,,,,,,
1796,FARM,,,,,,
1797,FARO,,,,,,
1798,FAST,,,,,,
1799,FAT,,,,,,
1800,FATBB,,,,,,
1801,FATBP,,,,,,
1802,FATBW,,,,,,
1803,FATE,,,,,,
1804,FATP,,,,,,
1805,FATPU,,,,,,
1806,FATPW,,,,,,
1807,FB,,,,,,
1808,FBIO,,,,,,
1809,FBIOP,,,,,,
1810,FBIZ,,,,,,
1811,FBMS,,,,,,
1812,FBNC,,,,,,
1813,FBRX,,,,,,
1814,FBZ,,,,,,
1815,FCA,,,,,,
1816,FCAL,,,,,,
1817,FCAP,,,,,,
1818,FCBC,,,,,,
1819,FCCO,,,,,,
1820,FCEF,,,,,,
1821,FCEL,,,,,,
1822,FCFS,,,,,,
1823,FCNCA,,,,,,
1824,FCNCO,,,,,,
1825,FCNCP,,,,,,
1826,FCRD,,,,,,
1827,FCUV,,,,,,
1828,FCVT,,,,,,
1829,FDBC,,,,,,
1830,FDMT,,,,,,
1831,FDNI,,,,,,
1832,FDT,,,,,,
1833,FDTS,,,,,,
1834,FDUS,,,,,,
1835,FEAM,,,,,,
1836,FEIM,,,,,,
1837,FELE,,,,,,
1838,FEM,,,,,,
1839,FEMB,,,,,,
1840,FEMS,,,,,,
1841,FEMY,,,,,,
1842,FENC,,,,,,
1843,FEP,,,,,,
1844,FEUZ,,,,,,
1845,FEX,,,,,,
1846,FEXD,,,,,,
1847,FEXDR,,,,,,
1848,FEXDU,,,,,,
1849,FEXDW,,,,,,
1850,FFBC,,,,,,
1851,FFBW,,,,,,
1852,FFHL,,,,,,
1853,FFIC,,,,,,
1854,FFIE,,,,,,
1855,FFIEW,,,,,,
1856,FFIN,,,,,,
1857,FFIV,,,,,,
1858,FFNW,,,,,,
1859,FFWM,,,,,,
1860,FGBI,,,,,,
1861,FGBIP,,,,,,
1862,FGEN,,,,,,
1863,FGF,,,,,,
1864,FGFPP,,,,,,
1865,FGI,,,,,,
1866,FGIWW,,,,,,
1867,FGM,,,,,,
1868,FGMCU,,,,,,
1869,FHB,,,,,,
1870,FHLT,,,,,,
1871,FHLTU,,,,,,
1872,FHLTW,,,,,,
1873,FHTX,,,,,,
1874,FIAC,,,,,,
1875,FIACU,,,,,,
1876,FIACW,,,,,,
1877,FIBK,,,,,,
1878,FICS,,,,,,
1879,FICV,,,,,,
1880,FICVU,,,,,,
1881,FICVW,,,,,,
1882,FID,,,,,,
1883,FINM,,,,,,
1884,FINMU,,,,,,
1885,FINMW,,,,,,
1886,FINW,,,,,,
1887,FINX,,,,,,
1888,FISI,,,,,,
1889,FISV,,,,,,
1890,FITB,,,,,,
1891,FITBI,,,,,,
1892,FITBO,,,,,,
1893,FITBP,,,,,,
1894,FIVE,,,,,,
1895,FIVN,,,,,,
1896,FIVR,,,,,,
1897,FIXD,,,,,,
1898,FIXX,,,,,,
1899,FIZZ,,,,,,
1900,FJP,,,,,,
1901,FKU,,,,,,
1902,FKWL,,,,,,
1903,FLAC,,,,,,
1904,FLACU,,,,,,
1905,FLACW,,,,,,
1906,FLDM,,,,,,
1907,FLEX,,,,,,
1908,FLGC,,,,,,
1909,FLGT,,,,,,
1910,FLIC,,,,,,
1911,FLL,,,,,,
1912,FLMN,,,,,,
1913,FLMNW,,,,,,
1914,FLN,,,,,,
1915,FLNC,,,,,,
1916,FLNT,,,,,,
1917,FLUX,,,,,,
1918,FLWS,,,,,,
1919,FLXS,,,,,,
1920,FLYW,,,,,,
1921,FMAO,,,,,,
1922,FMB,,,,,,
1923,FMBH,,,,,,
1924,FMHI,,,,,,
1925,FMIV,,,,,,
1926,FMIVU,,,,,,
1927,FMIVW,,,,,,
1928,FMNB,,,,,,
1929,FMTX,,,,,,
1930,FNCB,,,,,,
1931,FNCH,,,,,,
1932,FNGR,,,,,,
1933,FNHC,,,,,,
1934,FNK,,,,,,
1935,FNKO,,,,,,
1936,FNLC,,,,,,
1937,FNVT,,,,,,
1938,FNVTU,,,,,,
1939,FNVTW,,,,,,
1940,FNWB,,,,,,
1941,FNWD,,,,,,
1942,FNX,,,,,,
1943,FNY,,,,,,
1944,FOCS,,,,,,
1945,FOLD,,,,,,
1946,FONR,,,,,,
1947,FORA,,,,,,
1948,FORD,,,,,,
1949,FORM,,,,,,
1950,FORR,,,,,,
1951,FORTY,,,,,,
1952,FOSL,,,,,,
1953,FOSLL,,,,,,
1954,FOUN,,,,,,
1955,FOUNU,,,,,,
1956,FOUNW,,,,,,
1957,FOX,,,,,,
1958,FOXA,,,,,,
1959,FOXF,,,,,,
1960,FOXW,,,,,,
1961,FOXWU,,,,,,
1962,FOXWW,,,,,,
1963,FPA,,,,,,
1964,FPAY,,,,,,
1965,FPXE,,,,,,
1966,FPXI,,,,,,
1967,FRAF,,,,,,
1968,FRBA,,,,,,
1969,FRBK,,,,,,
1970,FRBN,,,,,,
1971,FRBNU,,,,,,
1972,FRBNW,,,,,,
1973,FREE,,,,,,
1974,FREEW,,,,,,
1975,FREQ,,,,,,
1976,FRG,,,,,,
1977,FRGAP,,,,,,
1978,FRGI,,,,,,
1979,FRHC,,,,,,
1980,FRLA,,,,,,
1981,FRLAU,,,,,,
1982,FRLAW,,,,,,
1983,FRLN,,,,,,
1984,FRME,,,,,,
1985,FROG,,,,,,
1986,FRON,,,,,,
1987,FRONU,,,,,,
1988,FRONW,,,,,,
1989,FRPH,,,,,,
1990,FRPT,,,,,,
1991,FRSG,,,,,,
1992,FRSGU,,,,,,
1993,FRSGW,,,,,,
1994,FRSH,,,,,,
1995,FRST,,,,,,
1996,FRSX,,,,,,
1997,FRTA,,,,,,
1998,FRW,,,,,,
1999,FRWAU,,,,,,
2000,FRWAW,,,,,,
2001,FSBC,,,,,,
2002,FSBW,,,,,,
2003,FSEA,,,,,,
2004,FSFG,,,,,,
2005,FSLR,,,,,,
2006,FSRD,,,,,,
2007,FSRDW,,,,,,
2008,FSRX,,,,,,
2009,FSRXU,,,,,,
2010,FSRXW,,,,,,
2011,FSSI,,,,,,
2012,FSSIU,,,,,,
2013,FSSIW,,,,,,
2014,FSTR,,,,,,
2015,FSTX,,,,,,
2016,FSV,,,,,,
2017,FSZ,,,,,,
2018,FTA,,,,,,
2019,FTAA,,,,,,
2020,FTAAU,,,,,,
2021,FTAAW,,,,,,
2022,FTAG,,,,,,
2023,FTC,,,,,,
2024,FTCI,,,,,,
2025,FTCS,,,,,,
2026,FTCV,,,,,,
2027,FTCVU,,,,,,
2028,FTCVW,,,,,,
2029,FTDR,,,,,,
2030,FTEK,,,,,,
2031,FTFT,,,,,,
2032,FTGC,,,,,,
2033,FTHI,,,,,,
2034,FTHM,,,,,,
2035,FTIIU,,,,,,
2036,FTLB,,,,,,
2037,FTNT,,,,,,
2038,FTPA,,,,,,
2039,FTPAU,,,,,,
2040,FTPAW,,,,,,
2041,FTRI,,,,,,
2042,FTRP,,,,,,
2043,FTSL,,,,,,
2044,FTSM,,,,,,
2045,FTVI,,,,,,
2046,FTVIU,,,,,,
2047,FTVIW,,,,,,
2048,FTXG,,,,,,
2049,FTXH,,,,,,
2050,FTXL,,,,,,
2051,FTXN,,,,,,
2052,FTXO,,,,,,
2053,FTXR,,,,,,
2054,FULC,,,,,,
2055,FULT,,,,,,
2056,FULTP,,,,,,
2057,FUNC,,,,,,
2058,FUND,,,,,,
2059,FUSB,,,,,,
2060,FUSN,,,,,,
2061,FUTU,,,,,,
2062,FUV,,,,,,
2063,FV,,,,,,
2064,FVAM,,,,,,
