,symbol,name,isin,sector,industry,country,exchange
1066,CHSCO,,,,,,
1067,CHSCP,,,,,,
1068,CHTR,,,,,,
1069,CHUY,,,,,,
1070,CHW,,,,,,
1071,CHWA,,,,,,
1072,CHWAU,,,,,,
1073,CHWAW,,,,,,
1074,CHX,,,,,,
1075,CHY,,,,,,
1076,CIBR,,,,,,
1077,CID,,,,,,
1078,CIDM,,,,,,
1079,CIFR,,,,,,
1080,CIFRW,,,,,,
1081,CIGI,,,,,,
1082,CIH,,,,,,
1083,CIIG,,,,,,
1084,CIIGU,,,,,,
1085,CIIGW,,,,,,
1086,CIL,,,,,,
1087,CINC,,,,,,
1088,CINF,,,,,,
1089,CING,,,,,,
1090,CINGW,,,,,,
1091,CISO,,,,,,
1092,CITE,,,,,,
1093,CITEU,,,,,,
1094,CITEW,,,,,,
1095,CIVB,,,,,,
1096,CIZ,,,,,,
1097,CIZN,,,,,,
1098,CJJD,,,,,,
1099,CKPT,,,,,,
1100,CLAQ,,,,,,
1101,CLAQR,,,,,,
1102,CLAQU,,,,,,
1103,CLAQW,,,,,,
1104,CLAR,,,,,,
1105,CLAY,,,,,,
1106,CLAYU,,,,,,
1107,CLAYW,,,,,,
1108,CLBK,,,,,,
1109,CLBS,,,,,,
1110,CLBT,,,,,,
1111,CLBTW,,,,,,
1112,CLDX,,,,,,
1113,CLEU,,,,,,
1114,CLFD,,,,,,
1115,CLGN,,,,,,
1116,CLIN,,,,,,
1117,CLINR,,,,,,
1118,CLINU,,,,,,
1119,CLINW,,,,,,
1120,CLIR,,,,,,
1121,CLLS,,,,,,
1122,CLMT,,,,,,
1123,CLNE,,,,,,
1124,CLNN,,,,,,
1125,CLNNW,,,,,,
1126,CLOE,,,,,,
1127,CLOER,,,,,,
1128,CLOEU,,,,,,
1129,CLOU,,,,,,
1130,CLOV,,,,,,
1131,CLPS,,,,,,
1132,CLPT,,,,,,
1133,CLRB,,,,,,
1134,CLRC,,,,,,
1135,CLRCR,,,,,,
1136,CLRCU,,,,,,
1137,CLRCW,,,,,,
1138,CLRG,,,,,,
1139,CLRM,,,,,,
1140,CLRMU,,,,,,
1141,CLRMW,,,,,,
1142,CLRO,,,,,,
1143,CLSD,,,,,,
1144,CLSK,,,,,,
1145,CLSN,,,,,,
1146,CLST,,,,,,
1147,CLVR,,,,,,
1148,CLVRW,,,,,,
1149,CLVS,,,,,,
1150,CLWT,,,,,,
1151,CLXT,,,,,,
1152,CMAX,,,,,,
1153,CMAXW,,,,,,
1154,CMBM,,,,,,
1155,CMCA,,,,,,
1156,CMCAU,,,,,,
1157,CMCAW,,,,,,
1158,CMCO,,,,,,
1159,CMCSA,,,,,,
1160,CMCT,,,,,,
1161,CMCTP,,,,,,
1162,CME,,,,,,
1163,CMLS,,,,,,
1164,CMMB,,,,,,
1165,CMPO,,,,,,
1166,CMPOW,,,,,,
1167,CMPR,,,,,,
1168,CMPS,,,,,,
1169,CMPX,,,,,,
1170,CMRA,,,,,,
1171,CMRAW,,,,,,
1172,CMRX,,,,,,
1173,CMTL,,,,,,
1174,CNCE,,,,,,
1175,CNCR,,,,,,
1176,CNDT,,,,,,
1177,CNET,,,,,,
1178,CNEY,,,,,,
1179,CNFR,,,,,,
1180,CNFRL,,,,,,
1181,CNGL,,,,,,
1182,CNGLU,,,,,,
1183,CNGLW,,,,,,
1184,CNNB,,,,,,
1185,CNOB,,,,,,
1186,CNOBP,,,,,,
1187,CNSL,,,,,,
1188,CNSP,,,,,,
1189,CNTA,,,,,,
1190,CNTB,,,,,,
1191,CNTG,,,,,,
1192,CNTQ,,,,,,
1193,CNTQU,,,,,,
1194,CNTQW,,,,,,
1195,CNTX,,,,,,
1196,CNTY,,,,,,
1197,CNXA,,,,,,
1198,CNXC,,,,,,
1199,CNXN,,,,,,
1200,COCO,,,,,,
1201,COCP,,,,,,
1202,CODA,,,,,,
1203,CODX,,,,,,
1204,COFS,,,,,,
1205,COGT,,,,,,
1206,COHU,,,,,,
1207,COIN,,,,,,
1208,COKE,,,,,,
1209,COLB,,,,,,
1210,COLI,,,,,,
1211,COLIU,,,,,,
1212,COLIW,,,,,,
1213,COLL,,,,,,
1214,COLM,,,,,,
1215,COMM,,,,,,
1216,COMS,,,,,,
1217,COMSP,,,,,,
1218,COMSW,,,,,,
1219,COMT,,,,,,
1220,CONN,,,,,,
1221,CONX,,,,,,
1222,CONXU,,,,,,
1223,CONXW,,,,,,
1224,COOL,,,,,,
1225,COOLU,,,,,,
1226,COOLW,,,,,,
1227,COOP,,,,,,
1228,CORT,,,,,,
1229,CORZ,,,,,,
1230,CORZW,,,,,,
1231,COSM,,,,,,
1232,COST,,,,,,
1233,COUP,,,,,,
1234,COVA,,,,,,
1235,COVAU,,,,,,
1236,COVAW,,,,,,
1237,COWN,,,,,,
1238,COWNL,,,,,,
1239,CPAA,,,,,,
1240,CPAAU,,,,,,
1241,CPAAW,,,,,,
1242,CPAQ,,,,,,
1243,CPAQU,,,,,,
1244,CPAQW,,,,,,
1245,CPAR,,,,,,
1246,CPARU,,,,,,
1247,CPARW,,,,,,
1248,CPHC,,,,,,
1249,CPIX,,,,,,
1250,CPLP,,,,,,
1251,CPOP,,,,,,
1252,CPRT,,,,,,
1253,CPRX,,,,,,
1254,CPSH,,,,,,
1255,CPSI,,,,,,
1256,CPSS,,,,,,
1257,CPTN,,,,,,
1258,CPTNW,,,,,,
1259,CPZ,,,,,,
1260,CRAI,,,,,,
1261,CRBP,,,,,,
1262,CRBU,,,,,,
1263,CRCT,,,,,,
1264,CRDF,,,,,,
1265,CRDL,,,,,,
1266,CRDO,,,,,,
1267,CREC,,,,,,
1268,CRECU,,,,,,
1269,CRECW,,,,,,
1270,CREG,,,,,,
1271,CRESW,,,,,,
1272,CRESY,,,,,,
1273,CREX,,,,,,
1274,CREXW,,,,,,
1275,CRGE,,,,,,
1276,CRIS,,,,,,
1277,CRKN,,,,,,
1278,CRMD,,,,,,
1279,CRMT,,,,,,
1280,CRNC,,,,,,
1281,CRNT,,,,,,
1282,CRNX,,,,,,
1283,CRON,,,,,,
1284,CROX,,,,,,
1285,CRSP,,,,,,
1286,CRSR,,,,,,
1287,CRTD,,,,,,
1288,CRTDW,,,,,,
1289,CRTO,,,,,,
1290,CRTX,,,,,,
1291,CRUS,,,,,,
1292,CRVL,,,,,,
1293,CRVS,,,,,,
1294,CRWD,,,,,,
1295,CRWS,,,,,,
1296,CRXT,,,,,,
1297,CRXTW,,,,,,
1298,CRZN,,,,,,
1299,CRZNU,,,,,,
1300,CRZNW,,,,,,
1301,CSA,,,,,,
1302,CSB,,,,,,
1303,CSBR,,,,,,
1304,CSCO,,,,,,
1305,CSCW,,,,,,
1306,CSF,,,,,,
1307,CSGP,,,,,,
1308,CSGS,,,,,,
1309,CSII,,,,,,
1310,CSIQ,,,,,,
1311,CSLM,,,,,,
1312,CSLMR,,,,,,
1313,CSLMU,,,,,,
1314,CSLMW,,,,,,
1315,CSML,,,,,,
1316,CSPI,,,,,,
1317,CSQ,,,,,,
1318,CSSE,,,,,,
1319,CSSEN,,,,,,
1320,CSSEP,,,,,,
1321,CSTE,,,,,,
1322,CSTL,,,,,,
1323,CSTR,,,,,,
1324,CSWC,,,,,,
1325,CSWI,,,,,,
1326,CSX,,,,,,
1327,CTAQ,,,,,,
1328,CTAQU,,,,,,
1329,CTAQW,,,,,,
1330,CTAS,,,,,,
1331,CTBI,,,,,,
1332,CTEC,,,,,,
1333,CTG,,,,,,
1334,CTHR,,,,,,
1335,CTIB,,,,,,
1336,CTIC,,,,,,
1337,CTKB,,,,,,
1338,CTLP,,,,,,
1339,CTMX,,,,,,
1340,CTRM,,,,,,
1341,CTRN,,,,,,
1342,CTSH,,,,,,
1343,CTSO,,,,,,
1344,CTXR,,,,,,
1345,CTXRW,,,,,,
1346,CTXS,,,,,,
1347,CUBA,,,,,,
1348,CUE,,,,,,
1349,CUEN,,,,,,
1350,CUENW,,,,,,
1351,CULL,,,,,,
1352,CURI,,,,,,
1353,CURIW,,,,,,
1354,CUTR,,,,,,
1355,CVAC,,,,,,
1356,CVBF,,,,,,
1357,CVCO,,,,,,
1358,CVCY,,,,,,
1359,CVET,,,,,,
1360,CVGI,,,,,,
1361,CVGW,,,,,,
1362,CVLG,,,,,,
1363,CVLT,,,,,,
1364,CVLY,,,,,,
1365,CVRX,,,,,,
1366,CVT,,,,,,
1367,CVV,,,,,,
1368,CWBC,,,,,,
1369,CWBR,,,,,,
1370,CWCO,,,,,,
1371,CWST,,,,,,
1372,CXDO,,,,,,
1373,CXSE,,,,,,
1374,CYAD,,,,,,
1375,CYAN,,,,,,
1376,CYBE,,,,,,
1377,CYBR,,,,,,
1378,CYCC,,,,,,
1379,CYCCP,,,,,,
1380,CYCN,,,,,,
1381,CYN,,,,,,
1382,CYRN,,,,,,
1383,CYRX,,,,,,
1384,CYT,,,,,,
1385,CYTH,,,,,,
1386,CYTHW,,,,,,
1387,CYTK,,,,,,
1388,CYTO,,,,,,
1389,CYXT,,,,,,
1390,CZFS,,,,,,
1391,CZNC,,,,,,
1392,CZR,,,,,,
1393,CZWI,,,,,,
1394,DADA,,,,,,
1395,DAIO,,,,,,
1396,DAKT,,,,,,
1397,DALI,,,,,,
1398,DALN,,,,,,
1399,DALS,,,,,,
1400,DAM,,,,,,
1401,DAOO,,,,,,
1402,DAOOU,,,,,,
1403,DAOOW,,,,,,
1404,DAPP,,,,,,
1405,DARE,,,,,,
1406,DATS,,,,,,
1407,DATSW,,,,,,
1408,DAVE,,,,,,
1409,DAVEW,,,,,,
1410,DAWN,,,,,,
1411,DAX,,,,,,
1412,DBGI,,,,,,
1413,DBGIW,,,,,,
1414,DBTX,,,,,,
1415,DBVT,,,,,,
1416,DBX,,,,,,
1417,DCBO,,,,,,
1418,DCFC,,,,,,
1419,DCFCW,,,,,,
1420,DCGO,,,,,,
1421,DCGOW,,,,,,
1422,DCOM,,,,,,
1423,DCOMP,,,,,,
1424,DCPH,,,,,,
1425,DCRD,,,,,,
1426,DCRDU,,,,,,
1427,DCRDW,,,,,,
1428,DCT,,,,,,
1429,DCTH,,,,,,
1430,DDI,,,,,,
1431,DDIV,,,,,,
1432,DDOG,,,,,,
1433,DECA,,,,,,
1434,DECAU,,,,,,
1435,DECAW,,,,,,
1436,DEMZ,,,,,,
1437,DENN,,,,,,
1438,DERM,,,,,,
1439,DFFN,,,,,,
1440,DFH,,,,,,
1441,DGHI,,,,,,
1442,DGICA,,,,,,
1443,DGICB,,,,,,
1444,DGII,,,,,,
1445,DGLY,,,,,,
1446,DGNU,,,,,,
1447,DGRE,,,,,,
1448,DGRS,,,,,,
1449,DGRW,,,,,,
1450,DH,,,,,,
1451,DHAC,,,,,,
1452,DHACU,,,,,,
1453,DHACW,,,,,,
1454,DHBC,,,,,,
1455,DHBCU,,,,,,
1456,DHBCW,,,,,,
1457,DHC,,,,,,
1458,DHCA,,,,,,
1459,DHCAU,,,,,,
1460,DHCAW,,,,,,
1461,DHCNI,,,,,,
1462,DHCNL,,,,,,
1463,DHHC,,,,,,
1464,DHHCU,,,,,,
1465,DHHCW,,,,,,
1466,DHIL,,,,,,
1467,DIBS,,,,,,
1468,DICE,,,,,,
1469,DILA,,,,,,
1470,DILAU,,,,,,
1471,DILAW,,,,,,
1472,DIOD,,,,,,
1473,DISA,,,,,,
1474,DISAU,,,,,,
1475,DISAW,,,,,,
1476,DISH,,,,,,
1477,DJCO,,,,,,
1478,DKDCA,,,,,,
1479,DKDCU,,,,,,
1480,DKDCW,,,,,,
1481,DKNG,,,,,,
1482,DLCA,,,,,,
1483,DLCAU,,,,,,
1484,DLCAW,,,,,,
1485,DLHC,,,,,,
1486,DLO,,,,,,
1487,DLPN,,,,,,
1488,DLTH,,,,,,
1489,DLTR,,,,,,
1490,DMAC,,,,,,
1491,DMAQ,,,,,,
1492,DMAQR,,,,,,
1493,DMAT,,,,,,
1494,DMLP,,,,,,
1495,DMRC,,,,,,
1496,DMTK,,,,,,
1497,DMXF,,,,,,
1498,DNAA,,,,,,
1499,DNAB,,,,,,
1500,DNAD,,,,,,
1501,DNAY,,,,,,
1502,DNLI,,,,,,
1503,DNUT,,,,,,
1504,DOCU,,,,,,
1505,DOGZ,,,,,,
1506,DOMO,,,,,,
1507,DOOO,,,,,,
1508,DORM,,,,,,
1509,DOX,,,,,,
1510,DOYU,,,,,,
1511,DPCS,,,,,,
1512,DPCSU,,,,,,
1513,DPCSW,,,,,,
1514,DPRO,,,,,,
1515,DRAY,,,,,,
1516,DRAYU,,,,,,
1517,DRAYW,,,,,,
1518,DRCT,,,,,,
1519,DRCTW,,,,,,
1520,DRIO,,,,,,
1521,DRIV,,,,,,
1522,DRMA,,,,,,
1523,DRMAW,,,,,,
1524,DRRX,,,,,,
1525,DRTS,,,,,,
1526,DRTSW,,,,,,
1527,DRTT,,,,,,
1528,DRUG,,,,,,
1529,DRVN,,,,,,
1530,DSAC,,,,,,
1531,DSACU,,,,,,
1532,DSACW,,,,,,
1533,DSEY,,,,,,
1534,DSGN,,,,,,
1535,DSGR,,,,,,
1536,DSGX,,,,,,
1537,DSKE,,,,,,
1538,DSP,,,,,,
1539,DSPC,,,,,,
1540,DSWL,,,,,,
1541,DTEA,,,,,,
1542,DTIL,,,,,,
1543,DTOC,,,,,,
1544,DTOCU,,,,,,
1545,DTOCW,,,,,,
1546,DTRT,,,,,,
1547,DTRTU,,,,,,
1548,DTRTW,,,,,,
1549,DTSS,,,,,,
1550,DTST,,,,,,
1551,DTSTW,,,,,,
1552,DUET,,,,,,
1553,DUETU,,,,,,
1554,DUETW,,,,,,
1555,DUNE,,,,,,
1556,DUNEU,,,,,,
1557,DUNEW,,,,,,
1558,DUO,,,,,,
1559,DUOL,,,,,,
1560,DUOT,,,,,,
1561,DVAX,,,,,,
1562,DVLU,,,,,,
1563,DVOL,,,,,,
1564,DVY,,,,,,
1565,DWAC,,,,,,
1566,DWACU,,,,,,
1567,DWACW,,,,,,
1568,DWAS,,,,,,
1569,DWAT,,,,,,
1570,DWAW,,,,,,
1571,DWCR,,,,,,
1572,DWEQ,,,,,,
1573,DWMC,,,,,,
1574,DWPP,,,,,,
1575,DWSH,,,,,,
1576,DWSN,,,,,,
1577,DWUS,,,,,,
1578,DXCM,,,,,,
1579,DXGE,,,,,,
1580,DXJS,,,,,,
1581,DXLG,,,,,,
1582,DXPE,,,,,,
1583,DXR,,,,,,
1584,DXYN,,,,,,
1585,DYAI,,,,,,
1586,DYN,,,,,,
1587,DYNT,,,,,,
1588,DZSI,,,,,,
1589,EA,,,,,,
1590,EAC,,,,,,
1591,EACPU,,,,,,
1592,EACPW,,,,,,
1593,EAR,,,,,,
1594,EAST,,,,,,
1595,EBAC,,,,,,
1596,EBACU,,,,,,
1597,EBACW,,,,,,
1598,EBAY,,,,,,
1599,EBC,,,,,,
1600,EBET,,,,,,
1601,EBIX,,,,,,
1602,EBIZ,,,,,,
1603,EBMT,,,,,,
1604,EBON,,,,,,
1605,EBTC,,,,,,
1606,ECBK,,,,,,
1607,ECOR,,,,,,
1608,ECOW,,,,,,
1609,ECPG,,,,,,
1610,EDAP,,,,,,
1611,EDBL,,,,,,
1612,EDBLW,,,,,,
1613,EDIT,,,,,,
1614,EDNC,,,,,,
1615,EDNCU,,,,,,
1616,EDNCW,,,,,,
1617,EDOC,,,,,,
1618,EDRY,,,,,,
1619,EDSA,,,,,,
1620,EDTK,,,,,,
1621,EDTX,,,,,,
1622,EDTXU,,,,,,
1623,EDTXW,,,,,,
1624,EDUC,,,,,,
1625,EDUT,,,,,,
1626,EEFT,,,,,,
1627,EEIQ,,,,,,
1628,EEMA,,,,,,
1629,EFAS,,,,,,
1630,EFOI,,,,,,
1631,EFSC,,,,,,
1632,EFSCP,,,,,,
1633,EFTR,,,,,,
1634,EFTRW,,,,,,
1635,EGAN,,,,,,
1636,EGBN,,,,,,
1637,EGIO,,,,,,
1638,EGLE,,,,,,
1639,EGLX,,,,,,
1640,EGRX,,,,,,
1641,EH,,,,,,
1642,EHTH,,,,,,
1643,EIGR,,,,,,
1644,EJH,,,,,,
1645,EKG,,,,,,
1646,EKSO,,,,,,
1647,ELBM,,,,,,
1648,ELDN,,,,,,
1649,ELEV,,,,,,
1650,ELOX,,,,,,
1651,ELSE,,,,,,
1652,ELTK,,,,,,
1653,ELYM,,,,,,
1654,ELYS,,,,,,
1655,EM,,,,,,
1656,EMB,,,,,,
1657,EMBC,,,,,,
1658,EMBK,,,,,,
1659,EMBKW,,,,,,
1660,EMCB,,,,,,
1661,EMCF,,,,,,
1662,EMIF,,,,,,
1663,EMKR,,,,,,
1664,EML,,,,,,
1665,EMLD,,,,,,
1666,EMLDU,,,,,,
1667,EMLDW,,,,,,
1668,EMXC,,,,,,
1669,EMXF,,,,,,
1670,ENCP,,,,,,
1671,ENCPU,,,,,,
1672,ENCPW,,,,,,
1673,ENDP,,,,,,
1674,ENER,,,,,,
1675,ENERR,,,,,,
1676,ENERU,,,,,,
1677,ENERW,,,,,,
1678,ENG,,,,,,
1679,ENLV,,,,,,
1680,ENOB,,,,,,
1681,ENPH,,,,,,
1682,ENSC,,,,,,
1683,ENSG,,,,,,
1684,ENTA,,,,,,
1685,ENTF,,,,,,
1686,ENTFU,,,,,,
1687,ENTFW,,,,,,
1688,ENTG,,,,,,
1689,ENTX,,,,,,
1690,ENTXW,,,,,,
1691,ENVB,,,,,,
1692,ENVX,,,,,,
1693,ENZL,,,,,,
1694,EOLS,,,,,,
1695,EOSE,,,,,,
1696,EOSEW,,,,,,
1697,EPHY,,,,,,
1698,EPHYU,,,,,,
1699,EPHYW,,,,,,
1700,EPIX,,,,,,
1701,EPSN,,,,,,
1702,EPZM,,,,,,
1703,EQ,,,,,,
1704,EQBK,,,,,,
1705,EQIX,,,,,,
1706,EQOS,,,,,,
1707,EQRR,,,,,,
1708,EQRX,,,,,,
1709,EQRXW,,,,,,
1710,ERAS,,,,,,
1711,ERES,,,,,,
1712,ERESU,,,,,,
1713,ERESW,,,,,,
1714,ERIC,,,,,,
1715,ERIE,,,,,,
1716,ERII,,,,,,
1717,ERYP,,,,,,
1718,ESAC,,,,,,
1719,ESACU,,,,,,
1720,ESACW,,,,,,
1721,ESCA,,,,,,
1722,ESEA,,,,,,
1723,ESGD,,,,,,
1724,ESGE,,,,,,
1725,ESGR,,,,,,
1726,ESGRO,,,,,,
1727,ESGRP,,,,,,
1728,ESGU,,,,,,
1729,ESLT,,,,,,
1730,ESMV,,,,,,
1731,ESOA,,,,,,
1732,ESPO,,,,,,
1733,ESPR,,,,,,
1734,ESQ,,,,,,
1735,ESSA,,,,,,
1736,ESSC,,,,,,
1737,ESSCR,,,,,,
1738,ESSCU,,,,,,
1739,ESSCW,,,,,,
1740,ESTA,,,,,,
1741,ETAC,,,,,,
1742,ETACU,,,,,,
1743,ETACW,,,,,,
1744,ETNB,,,,,,
1745,ETON,,,,,,
1746,ETSY,,,,,,
1747,EUCR,,,,,,
1748,EUCRU,,,,,,
1749,EUCRW,,,,,,
1750,EUFN,,,,,,
1751,EVAX,,,,,,
1752,EVBG,,,,,,
1753,EVCM,,,,,,
1754,EVER,,,,,,
1755,EVFM,,,,,,
1756,EVGBC,,,,,,
1757,EVGN,,,,,,
1758,EVGO,,,,,,
1759,EVGOW,,,,,,
1760,EVGR,,,,,,
1761,EVGRU,,,,,,
1762,EVGRW,,,,,,
1763,EVK,,,,,,
1764,EVLMC,,,,,,
1765,EVLO,,,,,,
1766,EVLV,,,,,,
1767,EVLVW,,,,,,
1768,EVMT,,,,,,
1769,EVO,,,,,,
1770,EVOJ,,,,,,
1771,EVOJU,,,,,,
1772,EVOJW,,,,,,
1773,EVOK,,,,,,
1774,EVOP,,,,,,
1775,EVSTC,,,,,,
1776,EVTV,,,,,,
1777,EWBC,,,,,,
1778,EWCZ,,,,,,
1779,EWEB,,,,,,
1780,EWJE,,,,,,
1781,EWJV,,,,,,
1782,EWTX,,,,,,
1783,EWZS,,,,,,
1784,EXAI,,,,,,
1785,EXAS,,,,,,
1786,EXC,,,,,,
1787,EXEL,,,,,,
1788,EXFY,,,,,,
1789,EXLS,,,,,,
1790,EXPD,,,,,,
1791,EXPE,,,,,,
1792,EXPI,,,,,,
1793,EXPO,,,,,,
1794,EXTR,,,,,,
1795,EYE,,,,,,
1796,EYEN,,,,,,
1797,EYES,,,,,,
1798,EYESW,,,,,,
1799,EYPT,,,,,,
1800,EZFL,,,,,,
1801,EZGO,,,,,,
1802,EZPW,,,,,,
1803,FA,,,,,,
1804,FAAR,,,,,,
1805,FAB,,,,,,
1806,FAD,,,,,,
1807,FALN,,,,,,
1808,FAMI,,,,,,
1809,FANG,,,,,,
1810,FANH,,,,,,
1811,FARM,,,,,,
1812,FARO,,,,,,
1813,FAST,,,,,,
1814,FAT,,,,,,
1815,FATBB,,,,,,
1816,FATBP,,,,,,
1817,FATBW,,,,,,
1818,FATE,,,,,,
1819,FATP,,,,,,
1820,FATPU,,,,,,
1821,FATPW,,,,,,
1822,FAZE,,,,,,
1823,FAZEW,,,,,,
1824,FBIO,,,,,,
1825,FBIOP,,,,,,
1826,FBIZ,,,,,,
1827,FBMS,,,,,,
1828,FBNC,,,,,,
1829,FBRX,,,,,,
1830,FBZ,,,,,,
1831,FCA,,,,,,
1832,FCAL,,,,,,
1833,FCAP,,,,,,
1834,FCBC,,,,,,
1835,FCCO,,,,,,
1836,FCEF,,,,,,
1837,FCEL,,,,,,
1838,FCFS,,,,,,
1839,FCNCA,,,,,,
1840,FCNCO,,,,,,
1841,FCNCP,,,,,,
1842,FCRD,,,,,,
1843,FCUV,,,,,,
1844,FCVT,,,,,,
1845,FDBC,,,,,,
1846,FDIG,,,,,,
1847,FDMT,,,,,,
1848,FDNI,,,,,,
1849,FDT,,,,,,
1850,FDTS,,,,,,
1851,FDUS,,,,,,
1852,FEAM,,,,,,
1853,FEIM,,,,,,
1854,FELE,,,,,,
1855,FEM,,,,,,
1856,FEMA,,,,,,
1857,FEMB,,,,,,
1858,FEMS,,,,,,
1859,FEMY,,,,,,
1860,FENC,,,,,,
1861,FEP,,,,,,
1862,FEUZ,,,,,,
1863,FEX,,,,,,
1864,FEXD,,,,,,
1865,FEXDR,,,,,,
1866,FEXDU,,,,,,
1867,FEXDW,,,,,,
1868,FFBC,,,,,,
1869,FFBW,,,,,,
1870,FFHL,,,,,,
1871,FFIC,,,,,,
1872,FFIE,,,,,,
1873,FFIEW,,,,,,
1874,FFIN,,,,,,
1875,FFIV,,,,,,
1876,FFNW,,,,,,
1877,FFWM,,,,,,
1878,FGBI,,,,,,
1879,FGBIP,,,,,,
1880,FGEN,,,,,,
1881,FGF,,,,,,
1882,FGFPP,,,,,,
1883,FGI,,,,,,
1884,FGIWW,,,,,,
1885,FGM,,,,,,
1886,FGMC,,,,,,
1887,FGMCU,,,,,,
1888,FGMCW,,,,,,
1889,FHB,,,,,,
1890,FHLT,,,,,,
1891,FHLTU,,,,,,
1892,FHLTW,,,,,,
1893,FHTX,,,,,,
1894,FIAC,,,,,,
1895,FIACU,,,,,,
1896,FIACW,,,,,,
1897,FIBK,,,,,,
1898,FICS,,,,,,
1899,FICV,,,,,,
1900,FICVU,,,,,,
1901,FICVW,,,,,,
1902,FID,,,,,,
1903,FINM,,,,,,
1904,FINMU,,,,,,
1905,FINMW,,,,,,
1906,FINW,,,,,,
1907,FINX,,,,,,
1908,FIPWV,,,,,,
1909,FISI,,,,,,
1910,FISV,,,,,,
1911,FITB,,,,,,
1912,FITBI,,,,,,
1913,FITBO,,,,,,
1914,FITBP,,,,,,
1915,FIVE,,,,,,
1916,FIVN,,,,,,
1917,FIVR,,,,,,
1918,FIXD,,,,,,
1919,FIXX,,,,,,
1920,FIZZ,,,,,,
1921,FJP,,,,,,
1922,FKU,,,,,,
1923,FKWL,,,,,,
1924,FLAC,,,,,,
1925,FLACU,,,,,,
1926,FLACW,,,,,,
1927,FLEX,,,,,,
1928,FLFVU,,,,,,
1929,FLGC,,,,,,
1930,FLGT,,,,,,
1931,FLIC,,,,,,
1932,FLL,,,,,,
1933,FLN,,,,,,
1934,FLNC,,,,,,
1935,FLNT,,,,,,
1936,FLUX,,,,,,
1937,FLWS,,,,,,
1938,FLXS,,,,,,
1939,FLYW,,,,,,
1940,FMAO,,,,,,
1941,FMB,,,,,,
1942,FMBH,,,,,,
1943,FMET,,,,,,
1944,FMHI,,,,,,
1945,FMIV,,,,,,
1946,FMIVU,,,,,,
1947,FMIVW,,,,,,
1948,FMNB,,,,,,
1949,FMTX,,,,,,
1950,FNCB,,,,,,
1951,FNCH,,,,,,
1952,FNGR,,,,,,
1953,FNHC,,,,,,
1954,FNK,,,,,,
1955,FNKO,,,,,,
1956,FNLC,,,,,,
1957,FNVT,,,,,,
1958,FNVTU,,,,,,
1959,FNVTW,,,,,,
1960,FNWB,,,,,,
1961,FNWD,,,,,,
1962,FNX,,,,,,
1963,FNY,,,,,,
1964,FOCS,,,,,,
1965,FOLD,,,,,,
1966,FONR,,,,,,
1967,FORA,,,,,,
1968,FORD,,,,,,
1969,FORM,,,,,,
1970,FORR,,,,,,
1971,FORTY,,,,,,
1972,FOSL,,,,,,
1973,FOSLL,,,,,,
1974,FOUN,,,,,,
1975,FOUNU,,,,,,
1976,FOUNW,,,,,,
1977,FOX,,,,,,
1978,FOXA,,,,,,
1979,FOXF,,,,,,
1980,FOXW,,,,,,
1981,FOXWU,,,,,,
1982,FOXWW,,,,,,
1983,FPA,,,,,,
1984,FPAY,,,,,,
1985,FPXE,,,,,,
1986,FPXI,,,,,,
1987,FRAF,,,,,,
1988,FRBA,,,,,,
1989,FRBK,,,,,,
1990,FRBN,,,,,,
1991,FRBNU,,,,,,
1992,FRBNW,,,,,,
1993,FREE,,,,,,
1994,FREEW,,,,,,
1995,FREQ,,,,,,
1996,FRG,,,,,,
1997,FRGAP,,,,,,
1998,FRGI,,,,,,
1999,FRGT,,,,,,
2000,FRHC,,,,,,
2001,FRLA,,,,,,
2002,FRLAU,,,,,,
2003,FRLAW,,,,,,
2004,FRLN,,,,,,
2005,FRME,,,,,,
2006,FRMEP,,,,,,
2007,FROG,,,,,,
2008,FRON,,,,,,
2009,FRONU,,,,,,
2010,FRONW,,,,,,
2011,FRPH,,,,,,
2012,FRPT,,,,,,
2013,FRSG,,,,,,
2014,FRSGU,,,,,,
2015,FRSGW,,,,,,
2016,FRSH,,,,,,
2017,FRST,,,,,,
2018,FRSX,,,,,,
2019,FRW,,,,,,
2020,FRWAU,,,,,,
2021,FRWAW,,,,,,
2022,FSBC,,,,,,
2023,FSBW,,,,,,
2024,FSEA,,,,,,
2025,FSFG,,,,,,
2026,FSLR,,,,,,
2027,FSRD,,,,,,
2028,FSRDW,,,,,,
2029,FSRX,,,,,,
2030,FSRXU,,,,,,
2031,FSRXW,,,,,,
2032,FSSI,,,,,,
2033,FSSIU,,,,,,
2034,FSSIW,,,,,,
2035,FSTR,,,,,,
2036,FSTX,,,,,,
2037,FSV,,,,,,
2038,FSZ,,,,,,
2039,FTA,,,,,,
2040,FTAA,,,,,,
2041,FTAAU,,,,,,
2042,FTAAW,,,,,,
2043,FTAG,,,,,,
2044,FTAI,,,,,,
2045,FTAIN,,,,,,
2046,FTAIO,,,,,,
2047,FTAIP,,,,,,
2048,FTAIV,,,,,,
2049,FTC,,,,,,
2050,FTCI,,,,,,
2051,FTCS,,,,,,
2052,FTCV,,,,,,
2053,FTCVU,,,,,,
2054,FTCVW,,,,,,
2055,FTDR,,,,,,
2056,FTDS,,,,,,
2057,FTEK,,,,,,
2058,FTFT,,,,,,
2059,FTGC,,,,,,
2060,FTHI,,,,,,
2061,FTHM,,,,,,
2062,FTII,,,,,,
2063,FTIIU,,,,,,
