,symbol,name,isin,sector,industry,country,exchange
1066,CIFRW,,,,,,
1067,CIGI,,,,,,
1068,CIH,,,,,,
1069,CIIG,,,,,,
1070,CIIGU,,,,,,
1071,CIIGW,,,,,,
1072,CIL,,,,,,
1073,CINC,,,,,,
1074,CINF,,,,,,
1075,CING,,,,,,
1076,CINGW,,,,,,
1077,CISO,,,,,,
1078,CITE,,,,,,
1079,CITEU,,,,,,
1080,CITEW,,,,,,
1081,CIVB,,,,,,
1082,CIZ,,,,,,
1083,CIZN,,,,,,
1084,CJJD,,,,,,
1085,CKPT,,,,,,
1086,CLAQ,,,,,,
1087,CLAQR,,,,,,
1088,CLAQU,,,,,,
1089,CLAQW,,,,,,
1090,CLAR,,,,,,
1091,CLAY,,,,,,
1092,CLAYU,,,,,,
1093,CLAYW,,,,,,
1094,CLBK,,,,,,
1095,CLBS,,,,,,
1096,CLBT,,,,,,
1097,CLBTW,,,,,,
1098,CLDX,,,,,,
1099,CLEU,,,,,,
1100,CLFD,,,,,,
1101,CLGN,,,,,,
1102,CLINU,,,,,,
1103,CLIR,,,,,,
1104,CLLS,,,,,,
1105,CLMT,,,,,,
1106,CLNE,,,,,,
1107,CLNN,,,,,,
1108,CLNNW,,,,,,
1109,CLOE,,,,,,
1110,CLOER,,,,,,
1111,CLOEU,,,,,,
1112,CLOU,,,,,,
1113,CLOV,,,,,,
1114,CLPS,,,,,,
1115,CLPT,,,,,,
1116,CLRB,,,,,,
1117,CLRG,,,,,,
1118,CLRM,,,,,,
1119,CLRMU,,,,,,
1120,CLRMW,,,,,,
1121,CLRO,,,,,,
1122,CLSD,,,,,,
1123,CLSK,,,,,,
1124,CLSN,,,,,,
1125,CLST,,,,,,
1126,CLVR,,,,,,
1127,CLVRW,,,,,,
1128,CLVS,,,,,,
1129,CLWT,,,,,,
1130,CLXT,,,,,,
1131,CMAX,,,,,,
1132,CMAXW,,,,,,
1133,CMBM,,,,,,
1134,CMCA,,,,,,
1135,CMCAU,,,,,,
1136,CMCAW,,,,,,
1137,CMCO,,,,,,
1138,CMCSA,,,,,,
1139,CMCT,,,,,,
1140,CMCTP,,,,,,
1141,CME,,,,,,
1142,CMLS,,,,,,
1143,CMMB,,,,,,
1144,CMPI,,,,,,
1145,CMPO,,,,,,
1146,CMPOW,,,,,,
1147,CMPR,,,,,,
1148,CMPS,,,,,,
1149,CMPX,,,,,,
1150,CMRX,,,,,,
1151,CMTL,,,,,,
1152,CNCE,,,,,,
1153,CNCR,,,,,,
1154,CNDT,,,,,,
1155,CNET,,,,,,
1156,CNEY,,,,,,
1157,CNFR,,,,,,
1158,CNFRL,,,,,,
1159,CNGL,,,,,,
1160,CNGLU,,,,,,
1161,CNGLW,,,,,,
1162,CNNB,,,,,,
1163,CNOB,,,,,,
1164,CNOBP,,,,,,
1165,CNSL,,,,,,
1166,CNSP,,,,,,
1167,CNTA,,,,,,
1168,CNTB,,,,,,
1169,CNTG,,,,,,
1170,CNTQ,,,,,,
1171,CNTQU,,,,,,
1172,CNTQW,,,,,,
1173,CNTX,,,,,,
1174,CNTY,,,,,,
1175,CNXC,,,,,,
1176,CNXN,,,,,,
1177,COCO,,,,,,
1178,COCP,,,,,,
1179,CODA,,,,,,
1180,CODX,,,,,,
1181,COFS,,,,,,
1182,COGT,,,,,,
1183,COHR,,,,,,
1184,COHU,,,,,,
1185,COIN,,,,,,
1186,COKE,,,,,,
1187,COLB,,,,,,
1188,COLI,,,,,,
1189,COLIU,,,,,,
1190,COLIW,,,,,,
1191,COLL,,,,,,
1192,COLM,,,,,,
1193,COMM,,,,,,
1194,COMS,,,,,,
1195,COMSP,,,,,,
1196,COMSW,,,,,,
1197,COMT,,,,,,
1198,CONE,,,,,,
1199,CONN,,,,,,
1200,CONX,,,,,,
1201,CONXU,,,,,,
1202,CONXW,,,,,,
1203,COOL,,,,,,
1204,COOLU,,,,,,
1205,COOLW,,,,,,
1206,COOP,,,,,,
1207,CORT,,,,,,
1208,CORZ,,,,,,
1209,CORZW,,,,,,
1210,COSM,,,,,,
1211,COST,,,,,,
1212,COUP,,,,,,
1213,COVA,,,,,,
1214,COVAU,,,,,,
1215,COVAW,,,,,,
1216,COWN,,,,,,
1217,COWNL,,,,,,
1218,CPAA,,,,,,
1219,CPAAU,,,,,,
1220,CPAAW,,,,,,
1221,CPAQU,,,,,,
1222,CPAR,,,,,,
1223,CPARU,,,,,,
1224,CPARW,,,,,,
1225,CPHC,,,,,,
1226,CPIX,,,,,,
1227,CPLP,,,,,,
1228,CPOP,,,,,,
1229,CPRT,,,,,,
1230,CPRX,,,,,,
1231,CPSH,,,,,,
1232,CPSI,,,,,,
1233,CPSS,,,,,,
1234,CPTAG,,,,,,
1235,CPTAL,,,,,,
1236,CPTN,,,,,,
1237,CPTNW,,,,,,
1238,CPZ,,,,,,
1239,CRAI,,,,,,
1240,CRBP,,,,,,
1241,CRBU,,,,,,
1242,CRCT,,,,,,
1243,CRDF,,,,,,
1244,CRDL,,,,,,
1245,CRDO,,,,,,
1246,CREC,,,,,,
1247,CRECU,,,,,,
1248,CRECW,,,,,,
1249,CREG,,,,,,
1250,CRESW,,,,,,
1251,CRESY,,,,,,
1252,CREX,,,,,,
1253,CREXW,,,,,,
1254,CRIS,,,,,,
1255,CRKN,,,,,,
1256,CRMD,,,,,,
1257,CRMT,,,,,,
1258,CRNC,,,,,,
1259,CRNT,,,,,,
1260,CRNX,,,,,,
1261,CRON,,,,,,
1262,CROX,,,,,,
1263,CRSP,,,,,,
1264,CRSR,,,,,,
1265,CRTD,,,,,,
1266,CRTDW,,,,,,
1267,CRTO,,,,,,
1268,CRTX,,,,,,
1269,CRUS,,,,,,
1270,CRVL,,,,,,
1271,CRVS,,,,,,
1272,CRWD,,,,,,
1273,CRWS,,,,,,
1274,CRXT,,,,,,
1275,CRXTW,,,,,,
1276,CRZN,,,,,,
1277,CRZNU,,,,,,
1278,CRZNW,,,,,,
1279,CSA,,,,,,
1280,CSB,,,,,,
1281,CSBR,,,,,,
1282,CSCO,,,,,,
1283,CSCW,,,,,,
1284,CSF,,,,,,
1285,CSGP,,,,,,
1286,CSGS,,,,,,
1287,CSII,,,,,,
1288,CSIQ,,,,,,
1289,CSLM,,,,,,
1290,CSLMR,,,,,,
1291,CSLMU,,,,,,
1292,CSLMW,,,,,,
1293,CSML,,,,,,
1294,CSPI,,,,,,
1295,CSQ,,,,,,
1296,CSSE,,,,,,
1297,CSSEN,,,,,,
1298,CSSEP,,,,,,
1299,CSTE,,,,,,
1300,CSTL,,,,,,
1301,CSTR,,,,,,
1302,CSWC,,,,,,
1303,CSWI,,,,,,
1304,CSX,,,,,,
1305,CTAQ,,,,,,
1306,CTAQU,,,,,,
1307,CTAQW,,,,,,
1308,CTAS,,,,,,
1309,CTBI,,,,,,
1310,CTEC,,,,,,
1311,CTG,,,,,,
1312,CTHR,,,,,,
1313,CTIB,,,,,,
1314,CTIC,,,,,,
1315,CTKB,,,,,,
1316,CTLP,,,,,,
1317,CTMX,,,,,,
1318,CTRE,,,,,,
1319,CTRM,,,,,,
1320,CTRN,,,,,,
1321,CTSH,,,,,,
1322,CTSO,,,,,,
1323,CTXR,,,,,,
1324,CTXRW,,,,,,
1325,CTXS,,,,,,
1326,CUBA,,,,,,
1327,CUE,,,,,,
1328,CUEN,,,,,,
1329,CUENW,,,,,,
1330,CULL,,,,,,
1331,CURI,,,,,,
1332,CURIW,,,,,,
1333,CUTR,,,,,,
1334,CVAC,,,,,,
1335,CVBF,,,,,,
1336,CVCO,,,,,,
1337,CVCY,,,,,,
1338,CVET,,,,,,
1339,CVGI,,,,,,
1340,CVGW,,,,,,
1341,CVLG,,,,,,
1342,CVLT,,,,,,
1343,CVLY,,,,,,
1344,CVRX,,,,,,
1345,CVT,,,,,,
1346,CVV,,,,,,
1347,CWBC,,,,,,
1348,CWBR,,,,,,
1349,CWCO,,,,,,
1350,CWST,,,,,,
1351,CXDO,,,,,,
1352,CXSE,,,,,,
1353,CYAD,,,,,,
1354,CYAN,,,,,,
1355,CYBE,,,,,,
1356,CYBR,,,,,,
1357,CYCC,,,,,,
1358,CYCCP,,,,,,
1359,CYCN,,,,,,
1360,CYN,,,,,,
1361,CYRN,,,,,,
1362,CYRX,,,,,,
1363,CYT,,,,,,
1364,CYTH,,,,,,
1365,CYTHW,,,,,,
1366,CYTK,,,,,,
1367,CYTO,,,,,,
1368,CYXT,,,,,,
1369,CZNC,,,,,,
1370,CZR,,,,,,
1371,CZWI,,,,,,
1372,DADA,,,,,,
1373,DAIO,,,,,,
1374,DAKT,,,,,,
1375,DALI,,,,,,
1376,DALN,,,,,,
1377,DALS,,,,,,
1378,DAM,,,,,,
1379,DAOO,,,,,,
1380,DAOOU,,,,,,
1381,DAOOW,,,,,,
1382,DAPP,,,,,,
1383,DARE,,,,,,
1384,DATS,,,,,,
1385,DATSW,,,,,,
1386,DAVE,,,,,,
1387,DAVEW,,,,,,
1388,DAWN,,,,,,
1389,DAX,,,,,,
1390,DBGI,,,,,,
1391,DBGIW,,,,,,
1392,DBTX,,,,,,
1393,DBVT,,,,,,
1394,DBX,,,,,,
1395,DCBO,,,,,,
1396,DCFC,,,,,,
1397,DCFCW,,,,,,
1398,DCGO,,,,,,
1399,DCGOW,,,,,,
1400,DCOM,,,,,,
1401,DCOMP,,,,,,
1402,DCPH,,,,,,
1403,DCRD,,,,,,
1404,DCRDU,,,,,,
1405,DCRDW,,,,,,
1406,DCT,,,,,,
1407,DCTH,,,,,,
1408,DDI,,,,,,
1409,DDIV,,,,,,
1410,DDOG,,,,,,
1411,DEMZ,,,,,,
1412,DENN,,,,,,
1413,DERM,,,,,,
1414,DFFN,,,,,,
1415,DFH,,,,,,
1416,DGHI,,,,,,
1417,DGICA,,,,,,
1418,DGICB,,,,,,
1419,DGII,,,,,,
1420,DGLY,,,,,,
1421,DGNU,,,,,,
1422,DGRE,,,,,,
1423,DGRS,,,,,,
1424,DGRW,,,,,,
1425,DH,,,,,,
1426,DHAC,,,,,,
1427,DHACU,,,,,,
1428,DHACW,,,,,,
1429,DHBC,,,,,,
1430,DHBCU,,,,,,
1431,DHBCW,,,,,,
1432,DHC,,,,,,
1433,DHCA,,,,,,
1434,DHCAU,,,,,,
1435,DHCAW,,,,,,
1436,DHCNI,,,,,,
1437,DHCNL,,,,,,
1438,DHHC,,,,,,
1439,DHHCU,,,,,,
1440,DHHCW,,,,,,
1441,DHIL,,,,,,
1442,DIBS,,,,,,
1443,DICE,,,,,,
1444,DILA,,,,,,
1445,DILAU,,,,,,
1446,DILAW,,,,,,
1447,DIOD,,,,,,
1448,DISA,,,,,,
1449,DISAU,,,,,,
1450,DISAW,,,,,,
1451,DISCA,,,,,,
1452,DISCB,,,,,,
1453,DISCK,,,,,,
1454,DISH,,,,,,
1455,DJCO,,,,,,
1456,DKDCA,,,,,,
1457,DKDCU,,,,,,
1458,DKDCW,,,,,,
1459,DKNG,,,,,,
1460,DLCA,,,,,,
1461,DLCAU,,,,,,
1462,DLCAW,,,,,,
1463,DLHC,,,,,,
1464,DLO,,,,,,
1465,DLPN,,,,,,
1466,DLTH,,,,,,
1467,DLTR,,,,,,
1468,DMAC,,,,,,
1469,DMAQ,,,,,,
1470,DMAQR,,,,,,
1471,DMAT,,,,,,
1472,DMLP,,,,,,
1473,DMRC,,,,,,
1474,DMTK,,,,,,
1475,DMXF,,,,,,
1476,DNAA,,,,,,
1477,DNAB,,,,,,
1478,DNAC,,,,,,
1479,DNAD,,,,,,
1480,DNAY,,,,,,
1481,DNLI,,,,,,
1482,DNUT,,,,,,
1483,DOCU,,,,,,
1484,DOGZ,,,,,,
1485,DOMO,,,,,,
1486,DOOO,,,,,,
1487,DORM,,,,,,
1488,DOX,,,,,,
1489,DOYU,,,,,,
1490,DPCS,,,,,,
1491,DPCSU,,,,,,
1492,DPCSW,,,,,,
1493,DPRO,,,,,,
1494,DRAY,,,,,,
1495,DRAYU,,,,,,
1496,DRAYW,,,,,,
1497,DRCT,,,,,,
1498,DRCTW,,,,,,
1499,DRIO,,,,,,
1500,DRIV,,,,,,
1501,DRMA,,,,,,
1502,DRMAW,,,,,,
1503,DRRX,,,,,,
1504,DRTS,,,,,,
1505,DRTSW,,,,,,
1506,DRTT,,,,,,
1507,DRUG,,,,,,
1508,DRVN,,,,,,
1509,DSAC,,,,,,
1510,DSACU,,,,,,
1511,DSACW,,,,,,
1512,DSEY,,,,,,
1513,DSGN,,,,,,
1514,DSGX,,,,,,
1515,DSKE,,,,,,
1516,DSP,,,,,,
1517,DSPC,,,,,,
1518,DSWL,,,,,,
1519,DTEA,,,,,,
1520,DTIL,,,,,,
1521,DTOC,,,,,,
1522,DTOCU,,,,,,
1523,DTOCW,,,,,,
1524,DTRT,,,,,,
1525,DTRTU,,,,,,
1526,DTRTW,,,,,,
1527,DTSS,,,,,,
1528,DTST,,,,,,
1529,DTSTW,,,,,,
1530,DUETU,,,,,,
1531,DUNE,,,,,,
1532,DUNEU,,,,,,
1533,DUNEW,,,,,,
1534,DUO,,,,,,
1535,DUOL,,,,,,
1536,DUOT,,,,,,
1537,DVAX,,,,,,
1538,DVLU,,,,,,
1539,DVOL,,,,,,
1540,DVY,,,,,,
1541,DWAC,,,,,,
1542,DWACU,,,,,,
1543,DWACW,,,,,,
1544,DWAS,,,,,,
1545,DWAT,,,,,,
1546,DWAW,,,,,,
1547,DWCR,,,,,,
1548,DWEQ,,,,,,
1549,DWMC,,,,,,
1550,DWPP,,,,,,
1551,DWSH,,,,,,
1552,DWSN,,,,,,
1553,DWUS,,,,,,
1554,DXCM,,,,,,
1555,DXGE,,,,,,
1556,DXJS,,,,,,
1557,DXLG,,,,,,
1558,DXPE,,,,,,
1559,DXR,,,,,,
1560,DXYN,,,,,,
1561,DYAI,,,,,,
1562,DYN,,,,,,
1563,DYNS,,,,,,
1564,DYNT,,,,,,
1565,DZSI,,,,,,
1566,EA,,,,,,
1567,EAC,,,,,,
1568,EACPU,,,,,,
1569,EACPW,,,,,,
1570,EAR,,,,,,
1571,EAST,,,,,,
1572,EBAC,,,,,,
1573,EBACU,,,,,,
1574,EBACW,,,,,,
1575,EBAY,,,,,,
1576,EBC,,,,,,
1577,EBET,,,,,,
1578,EBIX,,,,,,
1579,EBIZ,,,,,,
1580,EBMT,,,,,,
1581,EBON,,,,,,
1582,EBTC,,,,,,
1583,ECOL,,,,,,
1584,ECOLW,,,,,,
1585,ECOR,,,,,,
1586,ECOW,,,,,,
1587,ECPG,,,,,,
1588,EDAP,,,,,,
1589,EDIT,,,,,,
1590,EDNC,,,,,,
1591,EDNCU,,,,,,
1592,EDNCW,,,,,,
1593,EDOC,,,,,,
1594,EDRY,,,,,,
1595,EDSA,,,,,,
1596,EDTK,,,,,,
1597,EDTX,,,,,,
1598,EDTXU,,,,,,
1599,EDTXW,,,,,,
1600,EDUC,,,,,,
1601,EDUT,,,,,,
1602,EEFT,,,,,,
1603,EEIQ,,,,,,
1604,EEMA,,,,,,
1605,EFAS,,,,,,
1606,EFOI,,,,,,
1607,EFSC,,,,,,
1608,EFSCP,,,,,,
1609,EFTR,,,,,,
1610,EFTRW,,,,,,
1611,EGAN,,,,,,
1612,EGBN,,,,,,
1613,EGLE,,,,,,
1614,EGLX,,,,,,
1615,EGRX,,,,,,
1616,EH,,,,,,
1617,EHTH,,,,,,
1618,EIGR,,,,,,
1619,EJFA,,,,,,
1620,EJFAU,,,,,,
1621,EJFAW,,,,,,
1622,EJH,,,,,,
1623,EKSO,,,,,,
1624,ELDN,,,,,,
1625,ELEV,,,,,,
1626,ELMS,,,,,,
1627,ELMSW,,,,,,
1628,ELOX,,,,,,
1629,ELSE,,,,,,
1630,ELTK,,,,,,
1631,ELYM,,,,,,
1632,ELYS,,,,,,
1633,EM,,,,,,
1634,EMB,,,,,,
1635,EMBK,,,,,,
1636,EMBKW,,,,,,
1637,EMCB,,,,,,
1638,EMCF,,,,,,
1639,EMIF,,,,,,
1640,EMKR,,,,,,
1641,EML,,,,,,
1642,EMLD,,,,,,
1643,EMLDU,,,,,,
1644,EMLDW,,,,,,
1645,EMXC,,,,,,
1646,EMXF,,,,,,
1647,ENCP,,,,,,
1648,ENCPU,,,,,,
1649,ENCPW,,,,,,
1650,ENDP,,,,,,
1651,ENER,,,,,,
1652,ENERR,,,,,,
1653,ENERU,,,,,,
1654,ENERW,,,,,,
1655,ENG,,,,,,
1656,ENJY,,,,,,
1657,ENJYW,,,,,,
1658,ENLV,,,,,,
1659,ENOB,,,,,,
1660,ENPH,,,,,,
1661,ENSC,,,,,,
1662,ENSG,,,,,,
1663,ENTA,,,,,,
1664,ENTF,,,,,,
1665,ENTFU,,,,,,
1666,ENTFW,,,,,,
1667,ENTG,,,,,,
1668,ENTX,,,,,,
1669,ENTXW,,,,,,
1670,ENVB,,,,,,
1671,ENVX,,,,,,
1672,ENZL,,,,,,
1673,EOLS,,,,,,
1674,EOSE,,,,,,
1675,EOSEW,,,,,,
1676,EPAY,,,,,,
1677,EPHY,,,,,,
1678,EPHYU,,,,,,
1679,EPHYW,,,,,,
1680,EPIX,,,,,,
1681,EPSN,,,,,,
1682,EPZM,,,,,,
1683,EQ,,,,,,
1684,EQBK,,,,,,
1685,EQIX,,,,,,
1686,EQOS,,,,,,
1687,EQRR,,,,,,
1688,EQRX,,,,,,
1689,EQRXW,,,,,,
1690,ERAS,,,,,,
1691,ERES,,,,,,
1692,ERESU,,,,,,
1693,ERESW,,,,,,
1694,ERIC,,,,,,
1695,ERIE,,,,,,
1696,ERII,,,,,,
1697,ERYP,,,,,,
1698,ESAC,,,,,,
1699,ESACU,,,,,,
1700,ESACW,,,,,,
1701,ESBK,,,,,,
1702,ESCA,,,,,,
1703,ESEA,,,,,,
1704,ESGD,,,,,,
1705,ESGE,,,,,,
1706,ESGR,,,,,,
1707,ESGRO,,,,,,
1708,ESGRP,,,,,,
1709,ESGU,,,,,,
1710,ESLT,,,,,,
1711,ESMV,,,,,,
1712,ESPO,,,,,,
1713,ESPR,,,,,,
1714,ESQ,,,,,,
1715,ESSA,,,,,,
1716,ESSC,,,,,,
1717,ESSCR,,,,,,
1718,ESSCU,,,,,,
1719,ESSCW,,,,,,
1720,ESTA,,,,,,
1721,ETAC,,,,,,
1722,ETACU,,,,,,
1723,ETACW,,,,,,
1724,ETNB,,,,,,
1725,ETON,,,,,,
1726,ETSY,,,,,,
1727,ETTX,,,,,,
1728,EUCR,,,,,,
1729,EUCRU,,,,,,
1730,EUCRW,,,,,,
1731,EUFN,,,,,,
1732,EVAX,,,,,,
1733,EVBG,,,,,,
1734,EVCM,,,,,,
1735,EVER,,,,,,
1736,EVFM,,,,,,
1737,EVGBC,,,,,,
1738,EVGN,,,,,,
1739,EVGO,,,,,,
1740,EVGOW,,,,,,
1741,EVGRU,,,,,,
1742,EVK,,,,,,
1743,EVLMC,,,,,,
1744,EVLO,,,,,,
1745,EVLV,,,,,,
1746,EVLVW,,,,,,
1747,EVO,,,,,,
1748,EVOJ,,,,,,
1749,EVOJU,,,,,,
1750,EVOJW,,,,,,
1751,EVOK,,,,,,
1752,EVOL,,,,,,
1753,EVOP,,,,,,
1754,EVSTC,,,,,,
1755,EWBC,,,,,,
1756,EWCZ,,,,,,
1757,EWEB,,,,,,
1758,EWJE,,,,,,
1759,EWJV,,,,,,
1760,EWTX,,,,,,
1761,EWZS,,,,,,
1762,EXAI,,,,,,
1763,EXAS,,,,,,
1764,EXC,,,,,,
1765,EXEL,,,,,,
1766,EXFY,,,,,,
1767,EXLS,,,,,,
1768,EXPD,,,,,,
1769,EXPE,,,,,,
1770,EXPI,,,,,,
1771,EXPO,,,,,,
1772,EXTR,,,,,,
1773,EYE,,,,,,
1774,EYEN,,,,,,
1775,EYES,,,,,,
1776,EYESW,,,,,,
1777,EYPT,,,,,,
1778,EZFL,,,,,,
1779,EZGO,,,,,,
1780,EZPW,,,,,,
1781,FA,,,,,,
1782,FAAR,,,,,,
1783,FAB,,,,,,
1784,FAD,,,,,,
1785,FALN,,,,,,
1786,FAMI,,,,,,
1787,FANG,,,,,,
1788,FANH,,,,,,
1789,FARM,,,,,,
1790,FARO,,,,,,
1791,FAST,,,,,,
1792,FAT,,,,,,
1793,FATBB,,,,,,
1794,FATBP,,,,,,
1795,FATBW,,,,,,
1796,FATE,,,,,,
1797,FATP,,,,,,
1798,FATPU,,,,,,
1799,FATPW,,,,,,
1800,FB,,,,,,
1801,FBIO,,,,,,
1802,FBIOP,,,,,,
1803,FBIZ,,,,,,
1804,FBMS,,,,,,
1805,FBNC,,,,,,
1806,FBRX,,,,,,
1807,FBZ,,,,,,
1808,FCA,,,,,,
1809,FCAL,,,,,,
1810,FCAP,,,,,,
1811,FCBC,,,,,,
1812,FCCO,,,,,,
1813,FCEF,,,,,,
1814,FCEL,,,,,,
1815,FCFS,,,,,,
1816,FCNCA,,,,,,
1817,FCNCO,,,,,,
1818,FCNCP,,,,,,
1819,FCRD,,,,,,
1820,FCUV,,,,,,
1821,FCVT,,,,,,
1822,FDBC,,,,,,
1823,FDMT,,,,,,
1824,FDNI,,,,,,
1825,FDT,,,,,,
1826,FDTS,,,,,,
1827,FDUS,,,,,,
1828,FEIM,,,,,,
1829,FELE,,,,,,
1830,FEM,,,,,,
1831,FEMB,,,,,,
1832,FEMS,,,,,,
1833,FEMY,,,,,,
1834,FENC,,,,,,
1835,FEP,,,,,,
1836,FEUZ,,,,,,
1837,FEX,,,,,,
1838,FEXD,,,,,,
1839,FEXDR,,,,,,
1840,FEXDU,,,,,,
1841,FEXDW,,,,,,
1842,FFBC,,,,,,
1843,FFBW,,,,,,
1844,FFHL,,,,,,
1845,FFIC,,,,,,
1846,FFIE,,,,,,
1847,FFIEW,,,,,,
1848,FFIN,,,,,,
1849,FFIV,,,,,,
1850,FFNW,,,,,,
1851,FFWM,,,,,,
1852,FGBI,,,,,,
1853,FGBIP,,,,,,
1854,FGEN,,,,,,
1855,FGF,,,,,,
1856,FGFPP,,,,,,
1857,FGI,,,,,,
1858,FGIWW,,,,,,
1859,FGM,,,,,,
1860,FGMCU,,,,,,
1861,FHB,,,,,,
1862,FHLT,,,,,,
1863,FHLTU,,,,,,
1864,FHLTW,,,,,,
1865,FHTX,,,,,,
1866,FIAC,,,,,,
1867,FIACU,,,,,,
1868,FIACW,,,,,,
1869,FIBK,,,,,,
1870,FICS,,,,,,
1871,FICV,,,,,,
1872,FICVU,,,,,,
1873,FICVW,,,,,,
1874,FID,,,,,,
1875,FINM,,,,,,
1876,FINMU,,,,,,
1877,FINMW,,,,,,
1878,FINW,,,,,,
1879,FINX,,,,,,
1880,FISI,,,,,,
1881,FISV,,,,,,
1882,FITB,,,,,,
1883,FITBI,,,,,,
1884,FITBO,,,,,,
1885,FITBP,,,,,,
1886,FIVE,,,,,,
1887,FIVN,,,,,,
1888,FIVR,,,,,,
1889,FIXD,,,,,,
1890,FIXX,,,,,,
1891,FIZZ,,,,,,
1892,FJP,,,,,,
1893,FKU,,,,,,
1894,FKWL,,,,,,
1895,FLAC,,,,,,
1896,FLACU,,,,,,
1897,FLACW,,,,,,
1898,FLDM,,,,,,
1899,FLEX,,,,,,
1900,FLGC,,,,,,
1901,FLGT,,,,,,
1902,FLIC,,,,,,
1903,FLL,,,,,,
1904,FLMN,,,,,,
1905,FLMNW,,,,,,
1906,FLN,,,,,,
1907,FLNC,,,,,,
1908,FLNT,,,,,,
1909,FLUX,,,,,,
1910,FLWS,,,,,,
1911,FLXS,,,,,,
1912,FLYW,,,,,,
1913,FMAO,,,,,,
1914,FMB,,,,,,
1915,FMBH,,,,,,
1916,FMHI,,,,,,
1917,FMIV,,,,,,
1918,FMIVU,,,,,,
1919,FMIVW,,,,,,
1920,FMNB,,,,,,
1921,FMTX,,,,,,
1922,FNCB,,,,,,
1923,FNCH,,,,,,
1924,FNGR,,,,,,
1925,FNHC,,,,,,
1926,FNK,,,,,,
1927,FNKO,,,,,,
1928,FNLC,,,,,,
1929,FNVT,,,,,,
1930,FNVTU,,,,,,
1931,FNVTW,,,,,,
1932,FNWB,,,,,,
1933,FNWD,,,,,,
1934,FNX,,,,,,
1935,FNY,,,,,,
1936,FOCS,,,,,,
1937,FOLD,,,,,,
1938,FONR,,,,,,
1939,FORA,,,,,,
1940,FORD,,,,,,
1941,FORM,,,,,,
1942,FORR,,,,,,
1943,FORTY,,,,,,
1944,FOSL,,,,,,
1945,FOSLL,,,,,,
1946,FOUN,,,,,,
1947,FOUNU,,,,,,
1948,FOUNW,,,,,,
1949,FOX,,,,,,
1950,FOXA,,,,,,
1951,FOXF,,,,,,
1952,FOXW,,,,,,
1953,FOXWU,,,,,,
1954,FOXWW,,,,,,
1955,FPA,,,,,,
1956,FPAY,,,,,,
1957,FPXE,,,,,,
1958,FPXI,,,,,,
1959,FRAF,,,,,,
1960,FRBA,,,,,,
1961,FRBK,,,,,,
1962,FRBN,,,,,,
1963,FRBNU,,,,,,
1964,FRBNW,,,,,,
1965,FREE,,,,,,
1966,FREEW,,,,,,
1967,FREQ,,,,,,
1968,FRG,,,,,,
1969,FRGAP,,,,,,
1970,FRGI,,,,,,
1971,FRHC,,,,,,
1972,FRLA,,,,,,
1973,FRLAU,,,,,,
1974,FRLAW,,,,,,
1975,FRLN,,,,,,
1976,FRME,,,,,,
1977,FROG,,,,,,
1978,FRON,,,,,,
1979,FRONU,,,,,,
1980,FRONW,,,,,,
1981,FRPH,,,,,,
1982,FRPT,,,,,,
1983,FRSG,,,,,,
1984,FRSGU,,,,,,
1985,FRSGW,,,,,,
1986,FRSH,,,,,,
1987,FRST,,,,,,
1988,FRSX,,,,,,
1989,FRTA,,,,,,
1990,FRW,,,,,,
1991,FRWAU,,,,,,
1992,FRWAW,,,,,,
1993,FSBC,,,,,,
1994,FSBW,,,,,,
1995,FSEA,,,,,,
1996,FSFG,,,,,,
1997,FSLR,,,,,,
1998,FSRD,,,,,,
1999,FSRDW,,,,,,
2000,FSRX,,,,,,
2001,FSRXU,,,,,,
2002,FSRXW,,,,,,
2003,FSSI,,,,,,
2004,FSSIU,,,,,,
2005,FSSIW,,,,,,
2006,FSTR,,,,,,
2007,FSTX,,,,,,
2008,FSV,,,,,,
2009,FSZ,,,,,,
2010,FTA,,,,,,
2011,FTAA,,,,,,
2012,FTAAU,,,,,,
2013,FTAAW,,,,,,
2014,FTAG,,,,,,
2015,FTC,,,,,,
2016,FTCI,,,,,,
2017,FTCS,,,,,,
2018,FTCV,,,,,,
2019,FTCVU,,,,,,
2020,FTCVW,,,,,,
2021,FTDR,,,,,,
2022,FTEK,,,,,,
2023,FTFT,,,,,,
2024,FTGC,,,,,,
2025,FTHI,,,,,,
2026,FTHM,,,,,,
2027,FTIIU,,,,,,
2028,FTLB,,,,,,
2029,FTNT,,,,,,
2030,FTPA,,,,,,
2031,FTPAU,,,,,,
2032,FTPAW,,,,,,
2033,FTRI,,,,,,
2034,FTRP,,,,,,
2035,FTSL,,,,,,
2036,FTSM,,,,,,
2037,FTVI,,,,,,
2038,FTVIU,,,,,,
2039,FTVIW,,,,,,
2040,FTXG,,,,,,
2041,FTXH,,,,,,
2042,FTXL,,,,,,
2043,FTXN,,,,,,
2044,FTXO,,,,,,
2045,FTXR,,,,,,
2046,FULC,,,,,,
2047,FULT,,,,,,
2048,FULTP,,,,,,
2049,FUNC,,,,,,
2050,FUND,,,,,,
2051,FUSB,,,,,,
2052,FUSN,,,,,,
2053,FUTU,,,,,,
2054,FUV,,,,,,
2055,FV,,,,,,
2056,FVAM,,,,,,
2057,FVC,,,,,,
2058,FVCB,,,,,,
2059,FWAC,,,,,,
2060,FWBI,,,,,,
2061,FWONA,,,,,,
2062,FWONK,,,,,,
2063,FWP,,,,,,
2064,FWRD,,,,,,
