,symbol,name,isin,sector,industry,country,exchange
1066,CIGI,,,,,,
1067,CIH,,,,,,
1068,CIIG,,,,,,
1069,CIIGU,,,,,,
1070,CIIGW,,,,,,
1071,CIL,,,,,,
1072,CINC,,,,,,
1073,CINF,,,,,,
1074,CING,,,,,,
1075,CINGW,,,,,,
1076,CISO,,,,,,
1077,CITEU,,,,,,
1078,CIVB,,,,,,
1079,CIZ,,,,,,
1080,CIZN,,,,,,
1081,CJJD,,,,,,
1082,CKPT,,,,,,
1083,CLAQ,,,,,,
1084,CLAQR,,,,,,
1085,CLAQU,,,,,,
1086,CLAQW,,,,,,
1087,CLAR,,,,,,
1088,CLAY,,,,,,
1089,CLAYU,,,,,,
1090,CLAYW,,,,,,
1091,CLBK,,,,,,
1092,CLBS,,,,,,
1093,CLBT,,,,,,
1094,CLBTW,,,,,,
1095,CLDX,,,,,,
1096,CLEU,,,,,,
1097,CLFD,,,,,,
1098,CLGN,,,,,,
1099,CLIR,,,,,,
1100,CLLS,,,,,,
1101,CLMT,,,,,,
1102,CLNE,,,,,,
1103,CLNN,,,,,,
1104,CLNNW,,,,,,
1105,CLOE,,,,,,
1106,CLOER,,,,,,
1107,CLOEU,,,,,,
1108,CLOU,,,,,,
1109,CLOV,,,,,,
1110,CLPS,,,,,,
1111,CLPT,,,,,,
1112,CLRB,,,,,,
1113,CLRG,,,,,,
1114,CLRM,,,,,,
1115,CLRMU,,,,,,
1116,CLRMW,,,,,,
1117,CLRO,,,,,,
1118,CLSD,,,,,,
1119,CLSK,,,,,,
1120,CLSN,,,,,,
1121,CLST,,,,,,
1122,CLVR,,,,,,
1123,CLVRW,,,,,,
1124,CLVS,,,,,,
1125,CLWT,,,,,,
1126,CLXT,,,,,,
1127,CMAX,,,,,,
1128,CMAXW,,,,,,
1129,CMBM,,,,,,
1130,CMCA,,,,,,
1131,CMCAU,,,,,,
1132,CMCAW,,,,,,
1133,CMCO,,,,,,
1134,CMCSA,,,,,,
1135,CMCT,,,,,,
1136,CMCTP,,,,,,
1137,CME,,,,,,
1138,CMLS,,,,,,
1139,CMMB,,,,,,
1140,CMPI,,,,,,
1141,CMPO,,,,,,
1142,CMPOW,,,,,,
1143,CMPR,,,,,,
1144,CMPS,,,,,,
1145,CMPX,,,,,,
1146,CMRX,,,,,,
1147,CMTL,,,,,,
1148,CNCE,,,,,,
1149,CNCR,,,,,,
1150,CNDT,,,,,,
1151,CNET,,,,,,
1152,CNEY,,,,,,
1153,CNFR,,,,,,
1154,CNFRL,,,,,,
1155,CNGL,,,,,,
1156,CNGLU,,,,,,
1157,CNGLW,,,,,,
1158,CNNB,,,,,,
1159,CNOB,,,,,,
1160,CNOBP,,,,,,
1161,CNSL,,,,,,
1162,CNSP,,,,,,
1163,CNTA,,,,,,
1164,CNTB,,,,,,
1165,CNTG,,,,,,
1166,CNTQ,,,,,,
1167,CNTQU,,,,,,
1168,CNTQW,,,,,,
1169,CNTX,,,,,,
1170,CNTY,,,,,,
1171,CNXC,,,,,,
1172,CNXN,,,,,,
1173,COCO,,,,,,
1174,COCP,,,,,,
1175,CODA,,,,,,
1176,CODX,,,,,,
1177,COFS,,,,,,
1178,COGT,,,,,,
1179,COHR,,,,,,
1180,COHU,,,,,,
1181,COIN,,,,,,
1182,COKE,,,,,,
1183,COLB,,,,,,
1184,COLI,,,,,,
1185,COLIU,,,,,,
1186,COLIW,,,,,,
1187,COLL,,,,,,
1188,COLM,,,,,,
1189,COMM,,,,,,
1190,COMS,,,,,,
1191,COMSP,,,,,,
1192,COMSW,,,,,,
1193,COMT,,,,,,
1194,CONE,,,,,,
1195,CONN,,,,,,
1196,CONX,,,,,,
1197,CONXU,,,,,,
1198,CONXW,,,,,,
1199,COOL,,,,,,
1200,COOLU,,,,,,
1201,COOLW,,,,,,
1202,COOP,,,,,,
1203,CORT,,,,,,
1204,CORZ,,,,,,
1205,CORZW,,,,,,
1206,COST,,,,,,
1207,COUP,,,,,,
1208,COVA,,,,,,
1209,COVAU,,,,,,
1210,COVAW,,,,,,
1211,COWN,,,,,,
1212,COWNL,,,,,,
1213,CPAA,,,,,,
1214,CPAAU,,,,,,
1215,CPAAW,,,,,,
1216,CPAQU,,,,,,
1217,CPAR,,,,,,
1218,CPARU,,,,,,
1219,CPARW,,,,,,
1220,CPHC,,,,,,
1221,CPIX,,,,,,
1222,CPLP,,,,,,
1223,CPOP,,,,,,
1224,CPRT,,,,,,
1225,CPRX,,,,,,
1226,CPSH,,,,,,
1227,CPSI,,,,,,
1228,CPSS,,,,,,
1229,CPTAG,,,,,,
1230,CPTAL,,,,,,
1231,CPTN,,,,,,
1232,CPTNW,,,,,,
1233,CPZ,,,,,,
1234,CRAI,,,,,,
1235,CRBP,,,,,,
1236,CRBU,,,,,,
1237,CRCT,,,,,,
1238,CRDF,,,,,,
1239,CRDL,,,,,,
1240,CRDO,,,,,,
1241,CREC,,,,,,
1242,CRECU,,,,,,
1243,CRECW,,,,,,
1244,CREG,,,,,,
1245,CRESW,,,,,,
1246,CRESY,,,,,,
1247,CREX,,,,,,
1248,CREXW,,,,,,
1249,CRIS,,,,,,
1250,CRKN,,,,,,
1251,CRMD,,,,,,
1252,CRMT,,,,,,
1253,CRNC,,,,,,
1254,CRNT,,,,,,
1255,CRNX,,,,,,
1256,CRON,,,,,,
1257,CROX,,,,,,
1258,CRSP,,,,,,
1259,CRSR,,,,,,
1260,CRTD,,,,,,
1261,CRTDW,,,,,,
1262,CRTO,,,,,,
1263,CRTX,,,,,,
1264,CRUS,,,,,,
1265,CRVL,,,,,,
1266,CRVS,,,,,,
1267,CRWD,,,,,,
1268,CRWS,,,,,,
1269,CRXT,,,,,,
1270,CRXTW,,,,,,
1271,CRZN,,,,,,
1272,CRZNU,,,,,,
1273,CRZNW,,,,,,
1274,CSA,,,,,,
1275,CSB,,,,,,
1276,CSBR,,,,,,
1277,CSCO,,,,,,
1278,CSCW,,,,,,
1279,CSF,,,,,,
1280,CSGP,,,,,,
1281,CSGS,,,,,,
1282,CSII,,,,,,
1283,CSIQ,,,,,,
1284,CSLMU,,,,,,
1285,CSML,,,,,,
1286,CSPI,,,,,,
1287,CSQ,,,,,,
1288,CSSE,,,,,,
1289,CSSEN,,,,,,
1290,CSSEP,,,,,,
1291,CSTE,,,,,,
1292,CSTL,,,,,,
1293,CSTR,,,,,,
1294,CSWC,,,,,,
1295,CSWI,,,,,,
1296,CSX,,,,,,
1297,CTAQ,,,,,,
1298,CTAQU,,,,,,
1299,CTAQW,,,,,,
1300,CTAS,,,,,,
1301,CTBI,,,,,,
1302,CTEC,,,,,,
1303,CTG,,,,,,
1304,CTHR,,,,,,
1305,CTIB,,,,,,
1306,CTIC,,,,,,
1307,CTKB,,,,,,
1308,CTLP,,,,,,
1309,CTMX,,,,,,
1310,CTRE,,,,,,
1311,CTRM,,,,,,
1312,CTRN,,,,,,
1313,CTSH,,,,,,
1314,CTSO,,,,,,
1315,CTXR,,,,,,
1316,CTXRW,,,,,,
1317,CTXS,,,,,,
1318,CUBA,,,,,,
1319,CUE,,,,,,
1320,CUEN,,,,,,
1321,CUENW,,,,,,
1322,CULL,,,,,,
1323,CURI,,,,,,
1324,CURIW,,,,,,
1325,CUTR,,,,,,
1326,CVAC,,,,,,
1327,CVBF,,,,,,
1328,CVCO,,,,,,
1329,CVCY,,,,,,
1330,CVET,,,,,,
1331,CVGI,,,,,,
1332,CVGW,,,,,,
1333,CVLG,,,,,,
1334,CVLT,,,,,,
1335,CVLY,,,,,,
1336,CVRX,,,,,,
1337,CVT,,,,,,
1338,CVV,,,,,,
1339,CWBC,,,,,,
1340,CWBR,,,,,,
1341,CWCO,,,,,,
1342,CWST,,,,,,
1343,CXDO,,,,,,
1344,CXSE,,,,,,
1345,CYAD,,,,,,
1346,CYAN,,,,,,
1347,CYBE,,,,,,
1348,CYBR,,,,,,
1349,CYCC,,,,,,
1350,CYCCP,,,,,,
1351,CYCN,,,,,,
1352,CYN,,,,,,
1353,CYRN,,,,,,
1354,CYRX,,,,,,
1355,CYT,,,,,,
1356,CYTH,,,,,,
1357,CYTHW,,,,,,
1358,CYTK,,,,,,
1359,CYTO,,,,,,
1360,CYXT,,,,,,
1361,CZNC,,,,,,
1362,CZR,,,,,,
1363,CZWI,,,,,,
1364,DADA,,,,,,
1365,DAIO,,,,,,
1366,DAKT,,,,,,
1367,DALI,,,,,,
1368,DALN,,,,,,
1369,DALS,,,,,,
1370,DAOO,,,,,,
1371,DAOOU,,,,,,
1372,DAOOW,,,,,,
1373,DAPP,,,,,,
1374,DARE,,,,,,
1375,DATS,,,,,,
1376,DATSW,,,,,,
1377,DAVE,,,,,,
1378,DAVEW,,,,,,
1379,DAWN,,,,,,
1380,DAX,,,,,,
1381,DBGI,,,,,,
1382,DBGIW,,,,,,
1383,DBTX,,,,,,
1384,DBVT,,,,,,
1385,DBX,,,,,,
1386,DCBO,,,,,,
1387,DCFC,,,,,,
1388,DCFCW,,,,,,
1389,DCGO,,,,,,
1390,DCGOW,,,,,,
1391,DCOM,,,,,,
1392,DCOMP,,,,,,
1393,DCPH,,,,,,
1394,DCRD,,,,,,
1395,DCRDU,,,,,,
1396,DCRDW,,,,,,
1397,DCT,,,,,,
1398,DCTH,,,,,,
1399,DDI,,,,,,
1400,DDIV,,,,,,
1401,DDOG,,,,,,
1402,DEMZ,,,,,,
1403,DENN,,,,,,
1404,DERM,,,,,,
1405,DFFN,,,,,,
1406,DFH,,,,,,
1407,DGHI,,,,,,
1408,DGICA,,,,,,
1409,DGICB,,,,,,
1410,DGII,,,,,,
1411,DGLY,,,,,,
1412,DGNU,,,,,,
1413,DGRE,,,,,,
1414,DGRS,,,,,,
1415,DGRW,,,,,,
1416,DH,,,,,,
1417,DHAC,,,,,,
1418,DHACU,,,,,,
1419,DHACW,,,,,,
1420,DHBC,,,,,,
1421,DHBCU,,,,,,
1422,DHBCW,,,,,,
1423,DHC,,,,,,
1424,DHCA,,,,,,
1425,DHCAU,,,,,,
1426,DHCAW,,,,,,
1427,DHCNI,,,,,,
1428,DHCNL,,,,,,
1429,DHHC,,,,,,
1430,DHHCU,,,,,,
1431,DHHCW,,,,,,
1432,DHIL,,,,,,
1433,DIBS,,,,,,
1434,DICE,,,,,,
1435,DILA,,,,,,
1436,DILAU,,,,,,
1437,DILAW,,,,,,
1438,DIOD,,,,,,
1439,DISA,,,,,,
1440,DISAU,,,,,,
1441,DISAW,,,,,,
1442,DISCA,,,,,,
1443,DISCB,,,,,,
1444,DISCK,,,,,,
1445,DISH,,,,,,
1446,DJCO,,,,,,
1447,DKDCA,,,,,,
1448,DKDCU,,,,,,
1449,DKDCW,,,,,,
1450,DKNG,,,,,,
1451,DLCA,,,,,,
1452,DLCAU,,,,,,
1453,DLCAW,,,,,,
1454,DLHC,,,,,,
1455,DLO,,,,,,
1456,DLPN,,,,,,
1457,DLTH,,,,,,
1458,DLTR,,,,,,
1459,DMAC,,,,,,
1460,DMAQ,,,,,,
1461,DMAQR,,,,,,
1462,DMAT,,,,,,
1463,DMLP,,,,,,
1464,DMRC,,,,,,
1465,DMTK,,,,,,
1466,DMXF,,,,,,
1467,DNAA,,,,,,
1468,DNAB,,,,,,
1469,DNAC,,,,,,
1470,DNAD,,,,,,
1471,DNAY,,,,,,
1472,DNLI,,,,,,
1473,DNUT,,,,,,
1474,DOCU,,,,,,
1475,DOGZ,,,,,,
1476,DOMO,,,,,,
1477,DOOO,,,,,,
1478,DORM,,,,,,
1479,DOX,,,,,,
1480,DOYU,,,,,,
1481,DPCS,,,,,,
1482,DPCSU,,,,,,
1483,DPCSW,,,,,,
1484,DPRO,,,,,,
1485,DRAY,,,,,,
1486,DRAYU,,,,,,
1487,DRAYW,,,,,,
1488,DRCT,,,,,,
1489,DRCTW,,,,,,
1490,DRIO,,,,,,
1491,DRIV,,,,,,
1492,DRMA,,,,,,
1493,DRMAW,,,,,,
1494,DRRX,,,,,,
1495,DRTT,,,,,,
1496,DRUG,,,,,,
1497,DRVN,,,,,,
1498,DSAC,,,,,,
1499,DSACU,,,,,,
1500,DSACW,,,,,,
1501,DSEY,,,,,,
1502,DSGN,,,,,,
1503,DSGX,,,,,,
1504,DSKE,,,,,,
1505,DSKEW,,,,,,
1506,DSP,,,,,,
1507,DSPC,,,,,,
1508,DSWL,,,,,,
1509,DTEA,,,,,,
1510,DTIL,,,,,,
1511,DTOC,,,,,,
1512,DTOCU,,,,,,
1513,DTOCW,,,,,,
1514,DTRT,,,,,,
1515,DTRTU,,,,,,
1516,DTRTW,,,,,,
1517,DTSS,,,,,,
1518,DTST,,,,,,
1519,DTSTW,,,,,,
1520,DUETU,,,,,,
1521,DUNE,,,,,,
1522,DUNEU,,,,,,
1523,DUNEW,,,,,,
1524,DUO,,,,,,
1525,DUOL,,,,,,
1526,DUOT,,,,,,
1527,DVAX,,,,,,
1528,DVLU,,,,,,
1529,DVOL,,,,,,
1530,DVY,,,,,,
1531,DWAC,,,,,,
1532,DWACU,,,,,,
1533,DWACW,,,,,,
1534,DWAS,,,,,,
1535,DWAT,,,,,,
1536,DWAW,,,,,,
1537,DWCR,,,,,,
1538,DWEQ,,,,,,
1539,DWMC,,,,,,
1540,DWPP,,,,,,
1541,DWSH,,,,,,
1542,DWSN,,,,,,
1543,DWUS,,,,,,
1544,DXCM,,,,,,
1545,DXGE,,,,,,
1546,DXJS,,,,,,
1547,DXLG,,,,,,
1548,DXPE,,,,,,
1549,DXR,,,,,,
1550,DXYN,,,,,,
1551,DYAI,,,,,,
1552,DYN,,,,,,
1553,DYNS,,,,,,
1554,DYNT,,,,,,
1555,DZSI,,,,,,
1556,EA,,,,,,
1557,EAC,,,,,,
1558,EACPU,,,,,,
1559,EACPW,,,,,,
1560,EAR,,,,,,
1561,EAST,,,,,,
1562,EBAC,,,,,,
1563,EBACU,,,,,,
1564,EBACW,,,,,,
1565,EBAY,,,,,,
1566,EBC,,,,,,
1567,EBET,,,,,,
1568,EBIX,,,,,,
1569,EBIZ,,,,,,
1570,EBMT,,,,,,
1571,EBON,,,,,,
1572,EBTC,,,,,,
1573,ECOL,,,,,,
1574,ECOLW,,,,,,
1575,ECOR,,,,,,
1576,ECOW,,,,,,
1577,ECPG,,,,,,
1578,EDAP,,,,,,
1579,EDIT,,,,,,
1580,EDNC,,,,,,
1581,EDNCU,,,,,,
1582,EDNCW,,,,,,
1583,EDOC,,,,,,
1584,EDRY,,,,,,
1585,EDSA,,,,,,
1586,EDTK,,,,,,
1587,EDTX,,,,,,
1588,EDTXU,,,,,,
1589,EDTXW,,,,,,
1590,EDUC,,,,,,
1591,EDUT,,,,,,
1592,EEFT,,,,,,
1593,EEIQ,,,,,,
1594,EEMA,,,,,,
1595,EFAS,,,,,,
1596,EFOI,,,,,,
1597,EFSC,,,,,,
1598,EFSCP,,,,,,
1599,EFTR,,,,,,
1600,EFTRW,,,,,,
1601,EGAN,,,,,,
1602,EGBN,,,,,,
1603,EGLE,,,,,,
1604,EGLX,,,,,,
1605,EGRX,,,,,,
1606,EH,,,,,,
1607,EHTH,,,,,,
1608,EIGR,,,,,,
1609,EJFA,,,,,,
1610,EJFAU,,,,,,
1611,EJFAW,,,,,,
1612,EJH,,,,,,
1613,EKSO,,,,,,
1614,ELDN,,,,,,
1615,ELEV,,,,,,
1616,ELMS,,,,,,
1617,ELMSW,,,,,,
1618,ELOX,,,,,,
1619,ELSE,,,,,,
1620,ELTK,,,,,,
1621,ELYM,,,,,,
1622,ELYS,,,,,,
1623,EM,,,,,,
1624,EMB,,,,,,
1625,EMBK,,,,,,
1626,EMBKW,,,,,,
1627,EMCB,,,,,,
1628,EMCF,,,,,,
1629,EMIF,,,,,,
1630,EMKR,,,,,,
1631,EML,,,,,,
1632,EMLD,,,,,,
1633,EMLDU,,,,,,
1634,EMLDW,,,,,,
1635,EMXC,,,,,,
1636,EMXF,,,,,,
1637,ENCP,,,,,,
1638,ENCPU,,,,,,
1639,ENCPW,,,,,,
1640,ENDP,,,,,,
1641,ENER,,,,,,
1642,ENERR,,,,,,
1643,ENERU,,,,,,
1644,ENERW,,,,,,
1645,ENG,,,,,,
1646,ENJY,,,,,,
1647,ENJYW,,,,,,
1648,ENLV,,,,,,
1649,ENOB,,,,,,
1650,ENPH,,,,,,
1651,ENSC,,,,,,
1652,ENSG,,,,,,
1653,ENTA,,,,,,
1654,ENTF,,,,,,
1655,ENTFU,,,,,,
1656,ENTFW,,,,,,
1657,ENTG,,,,,,
1658,ENTX,,,,,,
1659,ENTXW,,,,,,
1660,ENVB,,,,,,
1661,ENVX,,,,,,
1662,ENZL,,,,,,
1663,EOLS,,,,,,
1664,EOSE,,,,,,
1665,EOSEW,,,,,,
1666,EPAY,,,,,,
1667,EPHY,,,,,,
1668,EPHYU,,,,,,
1669,EPHYW,,,,,,
1670,EPIX,,,,,,
1671,EPSN,,,,,,
1672,EPZM,,,,,,
1673,EQ,,,,,,
1674,EQBK,,,,,,
1675,EQIX,,,,,,
1676,EQOS,,,,,,
1677,EQRR,,,,,,
1678,EQRX,,,,,,
1679,EQRXW,,,,,,
1680,ERAS,,,,,,
1681,ERES,,,,,,
1682,ERESU,,,,,,
1683,ERESW,,,,,,
1684,ERIC,,,,,,
1685,ERIE,,,,,,
1686,ERII,,,,,,
1687,ERYP,,,,,,
1688,ESAC,,,,,,
1689,ESACU,,,,,,
1690,ESACW,,,,,,
1691,ESBK,,,,,,
1692,ESCA,,,,,,
1693,ESEA,,,,,,
1694,ESGD,,,,,,
1695,ESGE,,,,,,
1696,ESGR,,,,,,
1697,ESGRO,,,,,,
1698,ESGRP,,,,,,
1699,ESGU,,,,,,
1700,ESLT,,,,,,
1701,ESMV,,,,,,
1702,ESPO,,,,,,
1703,ESPR,,,,,,
1704,ESQ,,,,,,
1705,ESSA,,,,,,
1706,ESSC,,,,,,
1707,ESSCR,,,,,,
1708,ESSCU,,,,,,
1709,ESSCW,,,,,,
1710,ESTA,,,,,,
1711,ETAC,,,,,,
1712,ETACU,,,,,,
1713,ETACW,,,,,,
1714,ETNB,,,,,,
1715,ETON,,,,,,
1716,ETSY,,,,,,
1717,ETTX,,,,,,
1718,EUCR,,,,,,
1719,EUCRU,,,,,,
1720,EUCRW,,,,,,
1721,EUFN,,,,,,
1722,EVAX,,,,,,
1723,EVBG,,,,,,
1724,EVCM,,,,,,
1725,EVER,,,,,,
1726,EVFM,,,,,,
1727,EVGBC,,,,,,
1728,EVGN,,,,,,
1729,EVGO,,,,,,
1730,EVGOW,,,,,,
1731,EVGRU,,,,,,
1732,EVK,,,,,,
1733,EVLMC,,,,,,
1734,EVLO,,,,,,
1735,EVLV,,,,,,
1736,EVLVW,,,,,,
1737,EVO,,,,,,
1738,EVOJ,,,,,,
1739,EVOJU,,,,,,
1740,EVOJW,,,,,,
1741,EVOK,,,,,,
1742,EVOL,,,,,,
1743,EVOP,,,,,,
1744,EVSTC,,,,,,
1745,EWBC,,,,,,
1746,EWCZ,,,,,,
1747,EWEB,,,,,,
1748,EWJE,,,,,,
1749,EWJV,,,,,,
1750,EWTX,,,,,,
1751,EWZS,,,,,,
1752,EXAI,,,,,,
1753,EXAS,,,,,,
1754,EXC,,,,,,
1755,EXEL,,,,,,
1756,EXFY,,,,,,
1757,EXLS,,,,,,
1758,EXPD,,,,,,
1759,EXPE,,,,,,
1760,EXPI,,,,,,
1761,EXPO,,,,,,
1762,EXTR,,,,,,
1763,EYE,,,,,,
1764,EYEN,,,,,,
1765,EYES,,,,,,
1766,EYESW,,,,,,
1767,EYPT,,,,,,
1768,EZFL,,,,,,
1769,EZGO,,,,,,
1770,EZPW,,,,,,
1771,FA,,,,,,
1772,FAAR,,,,,,
1773,FAB,,,,,,
1774,FAD,,,,,,
1775,FALN,,,,,,
1776,FAMI,,,,,,
1777,FANG,,,,,,
1778,FANH,,,,,,
1779,FARM,,,,,,
1780,FARO,,,,,,
1781,FAST,,,,,,
1782,FAT,,,,,,
1783,FATBB,,,,,,
1784,FATBP,,,,,,
1785,FATBW,,,,,,
1786,FATE,,,,,,
1787,FATP,,,,,,
1788,FATPU,,,,,,
1789,FATPW,,,,,,
1790,FB,,,,,,
1791,FBIO,,,,,,
1792,FBIOP,,,,,,
1793,FBIZ,,,,,,
1794,FBMS,,,,,,
1795,FBNC,,,,,,
1796,FBRX,,,,,,
1797,FBZ,,,,,,
1798,FCA,,,,,,
1799,FCAL,,,,,,
1800,FCAP,,,,,,
1801,FCBC,,,,,,
1802,FCCO,,,,,,
1803,FCEF,,,,,,
1804,FCEL,,,,,,
1805,FCFS,,,,,,
1806,FCNCA,,,,,,
1807,FCNCO,,,,,,
1808,FCNCP,,,,,,
1809,FCRD,,,,,,
1810,FCUV,,,,,,
1811,FCVT,,,,,,
1812,FDBC,,,,,,
1813,FDIV,,,,,,
1814,FDMT,,,,,,
1815,FDNI,,,,,,
1816,FDT,,,,,,
1817,FDTS,,,,,,
1818,FDUS,,,,,,
1819,FEIM,,,,,,
1820,FELE,,,,,,
1821,FEM,,,,,,
1822,FEMB,,,,,,
1823,FEMS,,,,,,
1824,FEMY,,,,,,
1825,FENC,,,,,,
1826,FEP,,,,,,
1827,FEUZ,,,,,,
1828,FEX,,,,,,
1829,FEXD,,,,,,
1830,FEXDR,,,,,,
1831,FEXDU,,,,,,
1832,FEXDW,,,,,,
1833,FFBC,,,,,,
1834,FFBW,,,,,,
1835,FFHL,,,,,,
1836,FFIC,,,,,,
1837,FFIE,,,,,,
1838,FFIEW,,,,,,
1839,FFIN,,,,,,
1840,FFIV,,,,,,
1841,FFNW,,,,,,
1842,FFWM,,,,,,
1843,FGBI,,,,,,
1844,FGBIP,,,,,,
1845,FGEN,,,,,,
1846,FGF,,,,,,
1847,FGFPP,,,,,,
1848,FGI,,,,,,
1849,FGIWW,,,,,,
1850,FGM,,,,,,
1851,FHB,,,,,,
1852,FHLT,,,,,,
1853,FHLTU,,,,,,
1854,FHLTW,,,,,,
1855,FHTX,,,,,,
1856,FIAC,,,,,,
1857,FIACU,,,,,,
1858,FIACW,,,,,,
1859,FIBK,,,,,,
1860,FICS,,,,,,
1861,FICV,,,,,,
1862,FICVU,,,,,,
1863,FICVW,,,,,,
1864,FID,,,,,,
1865,FINM,,,,,,
1866,FINMU,,,,,,
1867,FINMW,,,,,,
1868,FINW,,,,,,
1869,FINX,,,,,,
1870,FISI,,,,,,
1871,FISV,,,,,,
1872,FITB,,,,,,
1873,FITBI,,,,,,
1874,FITBO,,,,,,
1875,FITBP,,,,,,
1876,FIVE,,,,,,
1877,FIVN,,,,,,
1878,FIVR,,,,,,
1879,FIXD,,,,,,
1880,FIXX,,,,,,
1881,FIZZ,,,,,,
1882,FJP,,,,,,
1883,FKU,,,,,,
1884,FKWL,,,,,,
1885,FLAC,,,,,,
1886,FLACU,,,,,,
1887,FLACW,,,,,,
1888,FLDM,,,,,,
1889,FLEX,,,,,,
1890,FLGC,,,,,,
1891,FLGT,,,,,,
1892,FLIC,,,,,,
1893,FLL,,,,,,
1894,FLMN,,,,,,
1895,FLMNW,,,,,,
1896,FLN,,,,,,
1897,FLNC,,,,,,
1898,FLNT,,,,,,
1899,FLUX,,,,,,
1900,FLWS,,,,,,
1901,FLXS,,,,,,
1902,FLYW,,,,,,
1903,FMAO,,,,,,
1904,FMB,,,,,,
1905,FMBH,,,,,,
1906,FMHI,,,,,,
1907,FMIV,,,,,,
1908,FMIVU,,,,,,
1909,FMIVW,,,,,,
1910,FMNB,,,,,,
1911,FMTX,,,,,,
1912,FNCB,,,,,,
1913,FNCH,,,,,,
1914,FNGR,,,,,,
1915,FNHC,,,,,,
1916,FNK,,,,,,
1917,FNKO,,,,,,
1918,FNLC,,,,,,
1919,FNVT,,,,,,
1920,FNVTU,,,,,,
1921,FNVTW,,,,,,
1922,FNWB,,,,,,
1923,FNWD,,,,,,
1924,FNX,,,,,,
1925,FNY,,,,,,
1926,FOCS,,,,,,
1927,FOLD,,,,,,
1928,FONR,,,,,,
1929,FORA,,,,,,
1930,FORD,,,,,,
1931,FORM,,,,,,
1932,FORR,,,,,,
1933,FORTY,,,,,,
1934,FOSL,,,,,,
1935,FOSLL,,,,,,
1936,FOUN,,,,,,
1937,FOUNU,,,,,,
1938,FOUNW,,,,,,
1939,FOX,,,,,,
1940,FOXA,,,,,,
1941,FOXF,,,,,,
1942,FOXW,,,,,,
1943,FOXWU,,,,,,
1944,FOXWW,,,,,,
1945,FPA,,,,,,
1946,FPAY,,,,,,
1947,FPXE,,,,,,
1948,FPXI,,,,,,
1949,FRAF,,,,,,
1950,FRBA,,,,,,
1951,FRBK,,,,,,
1952,FRBN,,,,,,
1953,FRBNU,,,,,,
1954,FRBNW,,,,,,
1955,FREE,,,,,,
1956,FREEW,,,,,,
1957,FREQ,,,,,,
1958,FRG,,,,,,
1959,FRGAP,,,,,,
1960,FRGI,,,,,,
1961,FRHC,,,,,,
1962,FRLA,,,,,,
1963,FRLAU,,,,,,
1964,FRLAW,,,,,,
1965,FRLN,,,,,,
1966,FRME,,,,,,
1967,FROG,,,,,,
1968,FRON,,,,,,
1969,FRONU,,,,,,
1970,FRONW,,,,,,
1971,FRPH,,,,,,
1972,FRPT,,,,,,
1973,FRSG,,,,,,
1974,FRSGU,,,,,,
1975,FRSGW,,,,,,
1976,FRSH,,,,,,
1977,FRST,,,,,,
1978,FRSX,,,,,,
1979,FRTA,,,,,,
1980,FRW,,,,,,
1981,FRWAU,,,,,,
1982,FRWAW,,,,,,
1983,FSBC,,,,,,
1984,FSBW,,,,,,
1985,FSEA,,,,,,
1986,FSFG,,,,,,
1987,FSLR,,,,,,
1988,FSRD,,,,,,
1989,FSRDW,,,,,,
1990,FSRX,,,,,,
1991,FSRXU,,,,,,
1992,FSRXW,,,,,,
1993,FSSI,,,,,,
1994,FSSIU,,,,,,
1995,FSSIW,,,,,,
1996,FSTR,,,,,,
1997,FSTX,,,,,,
1998,FSV,,,,,,
1999,FSZ,,,,,,
2000,FTA,,,,,,
2001,FTAA,,,,,,
2002,FTAAU,,,,,,
2003,FTAAW,,,,,,
2004,FTAG,,,,,,
2005,FTC,,,,,,
2006,FTCI,,,,,,
2007,FTCS,,,,,,
2008,FTCV,,,,,,
2009,FTCVU,,,,,,
2010,FTCVW,,,,,,
2011,FTDR,,,,,,
2012,FTEK,,,,,,
2013,FTFT,,,,,,
2014,FTGC,,,,,,
2015,FTHI,,,,,,
2016,FTHM,,,,,,
2017,FTIIU,,,,,,
2018,FTLB,,,,,,
2019,FTNT,,,,,,
2020,FTPA,,,,,,
2021,FTPAU,,,,,,
2022,FTPAW,,,,,,
2023,FTRI,,,,,,
2024,FTRP,,,,,,
2025,FTSL,,,,,,
2026,FTSM,,,,,,
2027,FTVI,,,,,,
2028,FTVIU,,,,,,
2029,FTVIW,,,,,,
2030,FTXG,,,,,,
2031,FTXH,,,,,,
2032,FTXL,,,,,,
2033,FTXN,,,,,,
2034,FTXO,,,,,,
2035,FTXR,,,,,,
2036,FULC,,,,,,
2037,FULT,,,,,,
2038,FULTP,,,,,,
2039,FUNC,,,,,,
2040,FUND,,,,,,
2041,FUSB,,,,,,
2042,FUSN,,,,,,
2043,FUTU,,,,,,
2044,FUV,,,,,,
2045,FV,,,,,,
2046,FVAM,,,,,,
2047,FVC,,,,,,
2048,FVCB,,,,,,
2049,FWAC,,,,,,
2050,FWBI,,,,,,
2051,FWONA,,,,,,
2052,FWONK,,,,,,
2053,FWP,,,,,,
2054,FWRD,,,,,,
2055,FWRG,,,,,,
2056,FXCO,,,,,,
2057,FXCOR,,,,,,
2058,FXCOW,,,,,,
2059,FXNC,,,,,,
2060,FYBR,,,,,,
2061,FYC,,,,,,
2062,FYT,,,,,,
2063,FYX,,,,,,
2064,GABC,,,,,,
