,symbol,name,isin,sector,industry,country,exchange
1065,CHW,,,,,,
1066,CHWA,,,,,,
1067,CHWAU,,,,,,
1068,CHWAW,,,,,,
1069,CHX,,,,,,
1070,CHY,,,,,,
1071,CIBR,,,,,,
1072,CID,,,,,,
1073,CIDM,,,,,,
1074,CIFR,,,,,,
1075,CIFRW,,,,,,
1076,CIGI,,,,,,
1077,CIH,,,,,,
1078,CIIG,,,,,,
1079,CIIGU,,,,,,
1080,CIIGW,,,,,,
1081,CIL,,,,,,
1082,CINC,,,,,,
1083,CINF,,,,,,
1084,CING,,,,,,
1085,CINGW,,,,,,
1086,CISO,,,,,,
1087,CITE,,,,,,
1088,CITEU,,,,,,
1089,CITEW,,,,,,
1090,CIVB,,,,,,
1091,CIZ,,,,,,
1092,CIZN,,,,,,
1093,CJJD,,,,,,
1094,CKPT,,,,,,
1095,CLAQ,,,,,,
1096,CLAQR,,,,,,
1097,CLAQU,,,,,,
1098,CLAQW,,,,,,
1099,CLAR,,,,,,
1100,CLAY,,,,,,
1101,CLAYU,,,,,,
1102,CLAYW,,,,,,
1103,CLBK,,,,,,
1104,CLBS,,,,,,
1105,CLBT,,,,,,
1106,CLBTW,,,,,,
1107,CLDX,,,,,,
1108,CLEU,,,,,,
1109,CLFD,,,,,,
1110,CLGN,,,,,,
1111,CLINU,,,,,,
1112,CLIR,,,,,,
1113,CLLS,,,,,,
1114,CLMT,,,,,,
1115,CLNE,,,,,,
1116,CLNN,,,,,,
1117,CLNNW,,,,,,
1118,CLOE,,,,,,
1119,CLOER,,,,,,
1120,CLOEU,,,,,,
1121,CLOU,,,,,,
1122,CLOV,,,,,,
1123,CLPS,,,,,,
1124,CLPT,,,,,,
1125,CLRB,,,,,,
1126,CLRG,,,,,,
1127,CLRM,,,,,,
1128,CLRMU,,,,,,
1129,CLRMW,,,,,,
1130,CLRO,,,,,,
1131,CLSD,,,,,,
1132,CLSK,,,,,,
1133,CLSN,,,,,,
1134,CLST,,,,,,
1135,CLVR,,,,,,
1136,CLVRW,,,,,,
1137,CLVS,,,,,,
1138,CLWT,,,,,,
1139,CLXT,,,,,,
1140,CMAX,,,,,,
1141,CMAXW,,,,,,
1142,CMBM,,,,,,
1143,CMCA,,,,,,
1144,CMCAU,,,,,,
1145,CMCAW,,,,,,
1146,CMCO,,,,,,
1147,CMCSA,,,,,,
1148,CMCT,,,,,,
1149,CMCTP,,,,,,
1150,CME,,,,,,
1151,CMLS,,,,,,
1152,CMMB,,,,,,
1153,CMPI,,,,,,
1154,CMPO,,,,,,
1155,CMPOW,,,,,,
1156,CMPR,,,,,,
1157,CMPS,,,,,,
1158,CMPX,,,,,,
1159,CMRX,,,,,,
1160,CMTL,,,,,,
1161,CNCE,,,,,,
1162,CNCR,,,,,,
1163,CNDT,,,,,,
1164,CNET,,,,,,
1165,CNEY,,,,,,
1166,CNFR,,,,,,
1167,CNFRL,,,,,,
1168,CNGL,,,,,,
1169,CNGLU,,,,,,
1170,CNGLW,,,,,,
1171,CNNB,,,,,,
1172,CNOB,,,,,,
1173,CNOBP,,,,,,
1174,CNSL,,,,,,
1175,CNSP,,,,,,
1176,CNTA,,,,,,
1177,CNTB,,,,,,
1178,CNTG,,,,,,
1179,CNTQ,,,,,,
1180,CNTQU,,,,,,
1181,CNTQW,,,,,,
1182,CNTX,,,,,,
1183,CNTY,,,,,,
1184,CNXC,,,,,,
1185,CNXN,,,,,,
1186,COCO,,,,,,
1187,COCP,,,,,,
1188,CODA,,,,,,
1189,CODX,,,,,,
1190,COFS,,,,,,
1191,COGT,,,,,,
1192,COHR,,,,,,
1193,COHU,,,,,,
1194,COIN,,,,,,
1195,COKE,,,,,,
1196,COLB,,,,,,
1197,COLI,,,,,,
1198,COLIU,,,,,,
1199,COLIW,,,,,,
1200,COLL,,,,,,
1201,COLM,,,,,,
1202,COMM,,,,,,
1203,COMS,,,,,,
1204,COMSP,,,,,,
1205,COMSW,,,,,,
1206,COMT,,,,,,
1207,CONN,,,,,,
1208,CONX,,,,,,
1209,CONXU,,,,,,
1210,CONXW,,,,,,
1211,COOL,,,,,,
1212,COOLU,,,,,,
1213,COOLW,,,,,,
1214,COOP,,,,,,
1215,CORT,,,,,,
1216,CORZ,,,,,,
1217,CORZW,,,,,,
1218,COSM,,,,,,
1219,COST,,,,,,
1220,COUP,,,,,,
1221,COVA,,,,,,
1222,COVAU,,,,,,
1223,COVAW,,,,,,
1224,COWN,,,,,,
1225,COWNL,,,,,,
1226,CPAA,,,,,,
1227,CPAAU,,,,,,
1228,CPAAW,,,,,,
1229,CPAQU,,,,,,
1230,CPAR,,,,,,
1231,CPARU,,,,,,
1232,CPARW,,,,,,
1233,CPHC,,,,,,
1234,CPIX,,,,,,
1235,CPLP,,,,,,
1236,CPOP,,,,,,
1237,CPRT,,,,,,
1238,CPRX,,,,,,
1239,CPSH,,,,,,
1240,CPSI,,,,,,
1241,CPSS,,,,,,
1242,CPTAG,,,,,,
1243,CPTAL,,,,,,
1244,CPTN,,,,,,
1245,CPTNW,,,,,,
1246,CPZ,,,,,,
1247,CRAI,,,,,,
1248,CRBP,,,,,,
1249,CRBU,,,,,,
1250,CRCT,,,,,,
1251,CRDF,,,,,,
1252,CRDL,,,,,,
1253,CRDO,,,,,,
1254,CREC,,,,,,
1255,CRECU,,,,,,
1256,CRECW,,,,,,
1257,CREG,,,,,,
1258,CRESW,,,,,,
1259,CRESY,,,,,,
1260,CREX,,,,,,
1261,CREXW,,,,,,
1262,CRIS,,,,,,
1263,CRKN,,,,,,
1264,CRMD,,,,,,
1265,CRMT,,,,,,
1266,CRNC,,,,,,
1267,CRNT,,,,,,
1268,CRNX,,,,,,
1269,CRON,,,,,,
1270,CROX,,,,,,
1271,CRSP,,,,,,
1272,CRSR,,,,,,
1273,CRTD,,,,,,
1274,CRTDW,,,,,,
1275,CRTO,,,,,,
1276,CRTX,,,,,,
1277,CRUS,,,,,,
1278,CRVL,,,,,,
1279,CRVS,,,,,,
1280,CRWD,,,,,,
1281,CRWS,,,,,,
1282,CRXT,,,,,,
1283,CRXTW,,,,,,
1284,CRZN,,,,,,
1285,CRZNU,,,,,,
1286,CRZNW,,,,,,
1287,CSA,,,,,,
1288,CSB,,,,,,
1289,CSBR,,,,,,
1290,CSCO,,,,,,
1291,CSCW,,,,,,
1292,CSF,,,,,,
1293,CSGP,,,,,,
1294,CSGS,,,,,,
1295,CSII,,,,,,
1296,CSIQ,,,,,,
1297,CSLM,,,,,,
1298,CSLMR,,,,,,
1299,CSLMU,,,,,,
1300,CSLMW,,,,,,
1301,CSML,,,,,,
1302,CSPI,,,,,,
1303,CSQ,,,,,,
1304,CSSE,,,,,,
1305,CSSEN,,,,,,
1306,CSSEP,,,,,,
1307,CSTE,,,,,,
1308,CSTL,,,,,,
1309,CSTR,,,,,,
1310,CSWC,,,,,,
1311,CSWI,,,,,,
1312,CSX,,,,,,
1313,CTAQ,,,,,,
1314,CTAQU,,,,,,
1315,CTAQW,,,,,,
1316,CTAS,,,,,,
1317,CTBI,,,,,,
1318,CTEC,,,,,,
1319,CTG,,,,,,
1320,CTHR,,,,,,
1321,CTIB,,,,,,
1322,CTIC,,,,,,
1323,CTKB,,,,,,
1324,CTLP,,,,,,
1325,CTMX,,,,,,
1326,CTRE,,,,,,
1327,CTRM,,,,,,
1328,CTRN,,,,,,
1329,CTSH,,,,,,
1330,CTSO,,,,,,
1331,CTXR,,,,,,
1332,CTXRW,,,,,,
1333,CTXS,,,,,,
1334,CUBA,,,,,,
1335,CUE,,,,,,
1336,CUEN,,,,,,
1337,CUENW,,,,,,
1338,CULL,,,,,,
1339,CURI,,,,,,
1340,CURIW,,,,,,
1341,CUTR,,,,,,
1342,CVAC,,,,,,
1343,CVBF,,,,,,
1344,CVCO,,,,,,
1345,CVCY,,,,,,
1346,CVET,,,,,,
1347,CVGI,,,,,,
1348,CVGW,,,,,,
1349,CVLG,,,,,,
1350,CVLT,,,,,,
1351,CVLY,,,,,,
1352,CVRX,,,,,,
1353,CVT,,,,,,
1354,CVV,,,,,,
1355,CWBC,,,,,,
1356,CWBR,,,,,,
1357,CWCO,,,,,,
1358,CWST,,,,,,
1359,CXDO,,,,,,
1360,CXSE,,,,,,
1361,CYAD,,,,,,
1362,CYAN,,,,,,
1363,CYBE,,,,,,
1364,CYBR,,,,,,
1365,CYCC,,,,,,
1366,CYCCP,,,,,,
1367,CYCN,,,,,,
1368,CYN,,,,,,
1369,CYRN,,,,,,
1370,CYRX,,,,,,
1371,CYT,,,,,,
1372,CYTH,,,,,,
1373,CYTHW,,,,,,
1374,CYTK,,,,,,
1375,CYTO,,,,,,
1376,CYXT,,,,,,
1377,CZNC,,,,,,
1378,CZR,,,,,,
1379,CZWI,,,,,,
1380,DADA,,,,,,
1381,DAIO,,,,,,
1382,DAKT,,,,,,
1383,DALI,,,,,,
1384,DALN,,,,,,
1385,DALS,,,,,,
1386,DAM,,,,,,
1387,DAOO,,,,,,
1388,DAOOU,,,,,,
1389,DAOOW,,,,,,
1390,DAPP,,,,,,
1391,DARE,,,,,,
1392,DATS,,,,,,
1393,DATSW,,,,,,
1394,DAVE,,,,,,
1395,DAVEW,,,,,,
1396,DAWN,,,,,,
1397,DAX,,,,,,
1398,DBGI,,,,,,
1399,DBGIW,,,,,,
1400,DBTX,,,,,,
1401,DBVT,,,,,,
1402,DBX,,,,,,
1403,DCBO,,,,,,
1404,DCFC,,,,,,
1405,DCFCW,,,,,,
1406,DCGO,,,,,,
1407,DCGOW,,,,,,
1408,DCOM,,,,,,
1409,DCOMP,,,,,,
1410,DCPH,,,,,,
1411,DCRD,,,,,,
1412,DCRDU,,,,,,
1413,DCRDW,,,,,,
1414,DCT,,,,,,
1415,DCTH,,,,,,
1416,DDI,,,,,,
1417,DDIV,,,,,,
1418,DDOG,,,,,,
1419,DEMZ,,,,,,
1420,DENN,,,,,,
1421,DERM,,,,,,
1422,DFFN,,,,,,
1423,DFH,,,,,,
1424,DGHI,,,,,,
1425,DGICA,,,,,,
1426,DGICB,,,,,,
1427,DGII,,,,,,
1428,DGLY,,,,,,
1429,DGNU,,,,,,
1430,DGRE,,,,,,
1431,DGRS,,,,,,
1432,DGRW,,,,,,
1433,DH,,,,,,
1434,DHAC,,,,,,
1435,DHACU,,,,,,
1436,DHACW,,,,,,
1437,DHBC,,,,,,
1438,DHBCU,,,,,,
1439,DHBCW,,,,,,
1440,DHC,,,,,,
1441,DHCA,,,,,,
1442,DHCAU,,,,,,
1443,DHCAW,,,,,,
1444,DHCNI,,,,,,
1445,DHCNL,,,,,,
1446,DHHC,,,,,,
1447,DHHCU,,,,,,
1448,DHHCW,,,,,,
1449,DHIL,,,,,,
1450,DIBS,,,,,,
1451,DICE,,,,,,
1452,DILA,,,,,,
1453,DILAU,,,,,,
1454,DILAW,,,,,,
1455,DIOD,,,,,,
1456,DISA,,,,,,
1457,DISAU,,,,,,
1458,DISAW,,,,,,
1459,DISCA,,,,,,
1460,DISCB,,,,,,
1461,DISCK,,,,,,
1462,DISH,,,,,,
1463,DJCO,,,,,,
1464,DKDCA,,,,,,
1465,DKDCU,,,,,,
1466,DKDCW,,,,,,
1467,DKNG,,,,,,
1468,DLCA,,,,,,
1469,DLCAU,,,,,,
1470,DLCAW,,,,,,
1471,DLHC,,,,,,
1472,DLO,,,,,,
1473,DLPN,,,,,,
1474,DLTH,,,,,,
1475,DLTR,,,,,,
1476,DMAC,,,,,,
1477,DMAQ,,,,,,
1478,DMAQR,,,,,,
1479,DMAT,,,,,,
1480,DMLP,,,,,,
1481,DMRC,,,,,,
1482,DMTK,,,,,,
1483,DMXF,,,,,,
1484,DNAA,,,,,,
1485,DNAB,,,,,,
1486,DNAC,,,,,,
1487,DNAD,,,,,,
1488,DNAY,,,,,,
1489,DNLI,,,,,,
1490,DNUT,,,,,,
1491,DOCU,,,,,,
1492,DOGZ,,,,,,
1493,DOMO,,,,,,
1494,DOOO,,,,,,
1495,DORM,,,,,,
1496,DOX,,,,,,
1497,DOYU,,,,,,
1498,DPCS,,,,,,
1499,DPCSU,,,,,,
1500,DPCSW,,,,,,
1501,DPRO,,,,,,
1502,DRAY,,,,,,
1503,DRAYU,,,,,,
1504,DRAYW,,,,,,
1505,DRCT,,,,,,
1506,DRCTW,,,,,,
1507,DRIO,,,,,,
1508,DRIV,,,,,,
1509,DRMA,,,,,,
1510,DRMAW,,,,,,
1511,DRRX,,,,,,
1512,DRTS,,,,,,
1513,DRTSW,,,,,,
1514,DRTT,,,,,,
1515,DRUG,,,,,,
1516,DRVN,,,,,,
1517,DSAC,,,,,,
1518,DSACU,,,,,,
1519,DSACW,,,,,,
1520,DSEY,,,,,,
1521,DSGN,,,,,,
1522,DSGX,,,,,,
1523,DSKE,,,,,,
1524,DSP,,,,,,
1525,DSPC,,,,,,
1526,DSWL,,,,,,
1527,DTEA,,,,,,
1528,DTIL,,,,,,
1529,DTOC,,,,,,
1530,DTOCU,,,,,,
1531,DTOCW,,,,,,
1532,DTRT,,,,,,
1533,DTRTU,,,,,,
1534,DTRTW,,,,,,
1535,DTSS,,,,,,
1536,DTST,,,,,,
1537,DTSTW,,,,,,
1538,DUET,,,,,,
1539,DUETU,,,,,,
1540,DUETW,,,,,,
1541,DUNE,,,,,,
1542,DUNEU,,,,,,
1543,DUNEW,,,,,,
1544,DUO,,,,,,
1545,DUOL,,,,,,
1546,DUOT,,,,,,
1547,DVAX,,,,,,
1548,DVLU,,,,,,
1549,DVOL,,,,,,
1550,DVY,,,,,,
1551,DWAC,,,,,,
1552,DWACU,,,,,,
1553,DWACW,,,,,,
1554,DWAS,,,,,,
1555,DWAT,,,,,,
1556,DWAW,,,,,,
1557,DWCR,,,,,,
1558,DWEQ,,,,,,
1559,DWMC,,,,,,
1560,DWPP,,,,,,
1561,DWSH,,,,,,
1562,DWSN,,,,,,
1563,DWUS,,,,,,
1564,DXCM,,,,,,
1565,DXGE,,,,,,
1566,DXJS,,,,,,
1567,DXLG,,,,,,
1568,DXPE,,,,,,
1569,DXR,,,,,,
1570,DXYN,,,,,,
1571,DYAI,,,,,,
1572,DYN,,,,,,
1573,DYNS,,,,,,
1574,DYNT,,,,,,
1575,DZSI,,,,,,
1576,EA,,,,,,
1577,EAC,,,,,,
1578,EACPU,,,,,,
1579,EACPW,,,,,,
1580,EAR,,,,,,
1581,EAST,,,,,,
1582,EBAC,,,,,,
1583,EBACU,,,,,,
1584,EBACW,,,,,,
1585,EBAY,,,,,,
1586,EBC,,,,,,
1587,EBET,,,,,,
1588,EBIX,,,,,,
1589,EBIZ,,,,,,
1590,EBMT,,,,,,
1591,EBON,,,,,,
1592,EBTC,,,,,,
1593,ECOL,,,,,,
1594,ECOLW,,,,,,
1595,ECOR,,,,,,
1596,ECOW,,,,,,
1597,ECPG,,,,,,
1598,EDAP,,,,,,
1599,EDIT,,,,,,
1600,EDNC,,,,,,
1601,EDNCU,,,,,,
1602,EDNCW,,,,,,
1603,EDOC,,,,,,
1604,EDRY,,,,,,
1605,EDSA,,,,,,
1606,EDTK,,,,,,
1607,EDTX,,,,,,
1608,EDTXU,,,,,,
1609,EDTXW,,,,,,
1610,EDUC,,,,,,
1611,EDUT,,,,,,
1612,EEFT,,,,,,
1613,EEIQ,,,,,,
1614,EEMA,,,,,,
1615,EFAS,,,,,,
1616,EFOI,,,,,,
1617,EFSC,,,,,,
1618,EFSCP,,,,,,
1619,EFTR,,,,,,
1620,EFTRW,,,,,,
1621,EGAN,,,,,,
1622,EGBN,,,,,,
1623,EGLE,,,,,,
1624,EGLX,,,,,,
1625,EGRX,,,,,,
1626,EH,,,,,,
1627,EHTH,,,,,,
1628,EIGR,,,,,,
1629,EJFA,,,,,,
1630,EJFAU,,,,,,
1631,EJFAW,,,,,,
1632,EJH,,,,,,
1633,EKG,,,,,,
1634,EKSO,,,,,,
1635,ELDN,,,,,,
1636,ELEV,,,,,,
1637,ELMS,,,,,,
1638,ELMSW,,,,,,
1639,ELOX,,,,,,
1640,ELSE,,,,,,
1641,ELTK,,,,,,
1642,ELYM,,,,,,
1643,ELYS,,,,,,
1644,EM,,,,,,
1645,EMB,,,,,,
1646,EMBCV,,,,,,
1647,EMBK,,,,,,
1648,EMBKW,,,,,,
1649,EMCB,,,,,,
1650,EMCF,,,,,,
1651,EMIF,,,,,,
1652,EMKR,,,,,,
1653,EML,,,,,,
1654,EMLD,,,,,,
1655,EMLDU,,,,,,
1656,EMLDW,,,,,,
1657,EMXC,,,,,,
1658,EMXF,,,,,,
1659,ENCP,,,,,,
1660,ENCPU,,,,,,
1661,ENCPW,,,,,,
1662,ENDP,,,,,,
1663,ENER,,,,,,
1664,ENERR,,,,,,
1665,ENERU,,,,,,
1666,ENERW,,,,,,
1667,ENG,,,,,,
1668,ENJY,,,,,,
1669,ENJYW,,,,,,
1670,ENLV,,,,,,
1671,ENOB,,,,,,
1672,ENPH,,,,,,
1673,ENSC,,,,,,
1674,ENSG,,,,,,
1675,ENTA,,,,,,
1676,ENTF,,,,,,
1677,ENTFU,,,,,,
1678,ENTFW,,,,,,
1679,ENTG,,,,,,
1680,ENTX,,,,,,
1681,ENTXW,,,,,,
1682,ENVB,,,,,,
1683,ENVX,,,,,,
1684,ENZL,,,,,,
1685,EOLS,,,,,,
1686,EOSE,,,,,,
1687,EOSEW,,,,,,
1688,EPAY,,,,,,
1689,EPHY,,,,,,
1690,EPHYU,,,,,,
1691,EPHYW,,,,,,
1692,EPIX,,,,,,
1693,EPSN,,,,,,
1694,EPZM,,,,,,
1695,EQ,,,,,,
1696,EQBK,,,,,,
1697,EQIX,,,,,,
1698,EQOS,,,,,,
1699,EQRR,,,,,,
1700,EQRX,,,,,,
1701,EQRXW,,,,,,
1702,ERAS,,,,,,
1703,ERES,,,,,,
1704,ERESU,,,,,,
1705,ERESW,,,,,,
1706,ERIC,,,,,,
1707,ERIE,,,,,,
1708,ERII,,,,,,
1709,ERYP,,,,,,
1710,ESAC,,,,,,
1711,ESACU,,,,,,
1712,ESACW,,,,,,
1713,ESBK,,,,,,
1714,ESCA,,,,,,
1715,ESEA,,,,,,
1716,ESGD,,,,,,
1717,ESGE,,,,,,
1718,ESGR,,,,,,
1719,ESGRO,,,,,,
1720,ESGRP,,,,,,
1721,ESGU,,,,,,
1722,ESLT,,,,,,
1723,ESMV,,,,,,
1724,ESOA,,,,,,
1725,ESPO,,,,,,
1726,ESPR,,,,,,
1727,ESQ,,,,,,
1728,ESSA,,,,,,
1729,ESSC,,,,,,
1730,ESSCR,,,,,,
1731,ESSCU,,,,,,
1732,ESSCW,,,,,,
1733,ESTA,,,,,,
1734,ETAC,,,,,,
1735,ETACU,,,,,,
1736,ETACW,,,,,,
1737,ETNB,,,,,,
1738,ETON,,,,,,
1739,ETSY,,,,,,
1740,ETTX,,,,,,
1741,EUCR,,,,,,
1742,EUCRU,,,,,,
1743,EUCRW,,,,,,
1744,EUFN,,,,,,
1745,EVAX,,,,,,
1746,EVBG,,,,,,
1747,EVCM,,,,,,
1748,EVER,,,,,,
1749,EVFM,,,,,,
1750,EVGBC,,,,,,
1751,EVGN,,,,,,
1752,EVGO,,,,,,
1753,EVGOW,,,,,,
1754,EVGRU,,,,,,
1755,EVK,,,,,,
1756,EVLMC,,,,,,
1757,EVLO,,,,,,
1758,EVLV,,,,,,
1759,EVLVW,,,,,,
1760,EVO,,,,,,
1761,EVOJ,,,,,,
1762,EVOJU,,,,,,
1763,EVOJW,,,,,,
1764,EVOK,,,,,,
1765,EVOL,,,,,,
1766,EVOP,,,,,,
1767,EVSTC,,,,,,
1768,EWBC,,,,,,
1769,EWCZ,,,,,,
1770,EWEB,,,,,,
1771,EWJE,,,,,,
1772,EWJV,,,,,,
1773,EWTX,,,,,,
1774,EWZS,,,,,,
1775,EXAI,,,,,,
1776,EXAS,,,,,,
1777,EXC,,,,,,
1778,EXEL,,,,,,
1779,EXFY,,,,,,
1780,EXLS,,,,,,
1781,EXPD,,,,,,
1782,EXPE,,,,,,
1783,EXPI,,,,,,
1784,EXPO,,,,,,
1785,EXTR,,,,,,
1786,EYE,,,,,,
1787,EYEN,,,,,,
1788,EYES,,,,,,
1789,EYESW,,,,,,
1790,EYPT,,,,,,
1791,EZFL,,,,,,
1792,EZGO,,,,,,
1793,EZPW,,,,,,
1794,FA,,,,,,
1795,FAAR,,,,,,
1796,FAB,,,,,,
1797,FAD,,,,,,
1798,FALN,,,,,,
1799,FAMI,,,,,,
1800,FANG,,,,,,
1801,FANH,,,,,,
1802,FARM,,,,,,
1803,FARO,,,,,,
1804,FAST,,,,,,
1805,FAT,,,,,,
1806,FATBB,,,,,,
1807,FATBP,,,,,,
1808,FATBW,,,,,,
1809,FATE,,,,,,
1810,FATP,,,,,,
1811,FATPU,,,,,,
1812,FATPW,,,,,,
1813,FB,,,,,,
1814,FBIO,,,,,,
1815,FBIOP,,,,,,
1816,FBIZ,,,,,,
1817,FBMS,,,,,,
1818,FBNC,,,,,,
1819,FBRX,,,,,,
1820,FBZ,,,,,,
1821,FCA,,,,,,
1822,FCAL,,,,,,
1823,FCAP,,,,,,
1824,FCBC,,,,,,
1825,FCCO,,,,,,
1826,FCEF,,,,,,
1827,FCEL,,,,,,
1828,FCFS,,,,,,
1829,FCNCA,,,,,,
1830,FCNCO,,,,,,
1831,FCNCP,,,,,,
1832,FCRD,,,,,,
1833,FCUV,,,,,,
1834,FCVT,,,,,,
1835,FDBC,,,,,,
1836,FDMT,,,,,,
1837,FDNI,,,,,,
1838,FDT,,,,,,
1839,FDTS,,,,,,
1840,FDUS,,,,,,
1841,FEAM,,,,,,
1842,FEIM,,,,,,
1843,FELE,,,,,,
1844,FEM,,,,,,
1845,FEMB,,,,,,
1846,FEMS,,,,,,
1847,FEMY,,,,,,
1848,FENC,,,,,,
1849,FEP,,,,,,
1850,FEUZ,,,,,,
1851,FEX,,,,,,
1852,FEXD,,,,,,
1853,FEXDR,,,,,,
1854,FEXDU,,,,,,
1855,FEXDW,,,,,,
1856,FFBC,,,,,,
1857,FFBW,,,,,,
1858,FFHL,,,,,,
1859,FFIC,,,,,,
1860,FFIE,,,,,,
1861,FFIEW,,,,,,
1862,FFIN,,,,,,
1863,FFIV,,,,,,
1864,FFNW,,,,,,
1865,FFWM,,,,,,
1866,FGBI,,,,,,
1867,FGBIP,,,,,,
1868,FGEN,,,,,,
1869,FGF,,,,,,
1870,FGFPP,,,,,,
1871,FGI,,,,,,
1872,FGIWW,,,,,,
1873,FGM,,,,,,
1874,FGMCU,,,,,,
1875,FHB,,,,,,
1876,FHLT,,,,,,
1877,FHLTU,,,,,,
1878,FHLTW,,,,,,
1879,FHTX,,,,,,
1880,FIAC,,,,,,
1881,FIACU,,,,,,
1882,FIACW,,,,,,
1883,FIBK,,,,,,
1884,FICS,,,,,,
1885,FICV,,,,,,
1886,FICVU,,,,,,
1887,FICVW,,,,,,
1888,FID,,,,,,
1889,FINM,,,,,,
1890,FINMU,,,,,,
1891,FINMW,,,,,,
1892,FINW,,,,,,
1893,FINX,,,,,,
1894,FISI,,,,,,
1895,FISV,,,,,,
1896,FITB,,,,,,
1897,FITBI,,,,,,
1898,FITBO,,,,,,
1899,FITBP,,,,,,
1900,FIVE,,,,,,
1901,FIVN,,,,,,
1902,FIVR,,,,,,
1903,FIXD,,,,,,
1904,FIXX,,,,,,
1905,FIZZ,,,,,,
1906,FJP,,,,,,
1907,FKU,,,,,,
1908,FKWL,,,,,,
1909,FLAC,,,,,,
1910,FLACU,,,,,,
1911,FLACW,,,,,,
1912,FLDM,,,,,,
1913,FLEX,,,,,,
1914,FLGC,,,,,,
1915,FLGT,,,,,,
1916,FLIC,,,,,,
1917,FLL,,,,,,
1918,FLMN,,,,,,
1919,FLMNW,,,,,,
1920,FLN,,,,,,
1921,FLNC,,,,,,
1922,FLNT,,,,,,
1923,FLUX,,,,,,
1924,FLWS,,,,,,
1925,FLXS,,,,,,
1926,FLYW,,,,,,
1927,FMAO,,,,,,
1928,FMB,,,,,,
1929,FMBH,,,,,,
1930,FMHI,,,,,,
1931,FMIV,,,,,,
1932,FMIVU,,,,,,
1933,FMIVW,,,,,,
1934,FMNB,,,,,,
1935,FMTX,,,,,,
1936,FNCB,,,,,,
1937,FNCH,,,,,,
1938,FNGR,,,,,,
1939,FNHC,,,,,,
1940,FNK,,,,,,
1941,FNKO,,,,,,
1942,FNLC,,,,,,
1943,FNVT,,,,,,
1944,FNVTU,,,,,,
1945,FNVTW,,,,,,
1946,FNWB,,,,,,
1947,FNWD,,,,,,
1948,FNX,,,,,,
1949,FNY,,,,,,
1950,FOCS,,,,,,
1951,FOLD,,,,,,
1952,FONR,,,,,,
1953,FORA,,,,,,
1954,FORD,,,,,,
1955,FORM,,,,,,
1956,FORR,,,,,,
1957,FORTY,,,,,,
1958,FOSL,,,,,,
1959,FOSLL,,,,,,
1960,FOUN,,,,,,
1961,FOUNU,,,,,,
1962,FOUNW,,,,,,
1963,FOX,,,,,,
1964,FOXA,,,,,,
1965,FOXF,,,,,,
1966,FOXW,,,,,,
1967,FOXWU,,,,,,
1968,FOXWW,,,,,,
1969,FPA,,,,,,
1970,FPAY,,,,,,
1971,FPXE,,,,,,
1972,FPXI,,,,,,
1973,FRAF,,,,,,
1974,FRBA,,,,,,
1975,FRBK,,,,,,
1976,FRBN,,,,,,
1977,FRBNU,,,,,,
1978,FRBNW,,,,,,
1979,FREE,,,,,,
1980,FREEW,,,,,,
1981,FREQ,,,,,,
1982,FRG,,,,,,
1983,FRGAP,,,,,,
1984,FRGI,,,,,,
1985,FRHC,,,,,,
1986,FRLA,,,,,,
1987,FRLAU,,,,,,
1988,FRLAW,,,,,,
1989,FRLN,,,,,,
1990,FRME,,,,,,
1991,FROG,,,,,,
1992,FRON,,,,,,
1993,FRONU,,,,,,
1994,FRONW,,,,,,
1995,FRPH,,,,,,
1996,FRPT,,,,,,
1997,FRSG,,,,,,
1998,FRSGU,,,,,,
1999,FRSGW,,,,,,
2000,FRSH,,,,,,
2001,FRST,,,,,,
2002,FRSX,,,,,,
2003,FRW,,,,,,
2004,FRWAU,,,,,,
2005,FRWAW,,,,,,
2006,FSBC,,,,,,
2007,FSBW,,,,,,
2008,FSEA,,,,,,
2009,FSFG,,,,,,
2010,FSLR,,,,,,
2011,FSRD,,,,,,
2012,FSRDW,,,,,,
2013,FSRX,,,,,,
2014,FSRXU,,,,,,
2015,FSRXW,,,,,,
2016,FSSI,,,,,,
2017,FSSIU,,,,,,
2018,FSSIW,,,,,,
2019,FSTR,,,,,,
2020,FSTX,,,,,,
2021,FSV,,,,,,
2022,FSZ,,,,,,
2023,FTA,,,,,,
2024,FTAA,,,,,,
2025,FTAAU,,,,,,
2026,FTAAW,,,,,,
2027,FTAG,,,,,,
2028,FTC,,,,,,
2029,FTCI,,,,,,
2030,FTCS,,,,,,
2031,FTCV,,,,,,
2032,FTCVU,,,,,,
2033,FTCVW,,,,,,
2034,FTDR,,,,,,
2035,FTEK,,,,,,
2036,FTFT,,,,,,
2037,FTGC,,,,,,
2038,FTHI,,,,,,
2039,FTHM,,,,,,
2040,FTIIU,,,,,,
2041,FTLB,,,,,,
2042,FTNT,,,,,,
2043,FTPA,,,,,,
2044,FTPAU,,,,,,
2045,FTPAW,,,,,,
2046,FTRI,,,,,,
2047,FTRP,,,,,,
2048,FTSL,,,,,,
2049,FTSM,,,,,,
2050,FTVI,,,,,,
2051,FTVIU,,,,,,
2052,FTVIW,,,,,,
2053,FTXG,,,,,,
2054,FTXH,,,,,,
2055,FTXL,,,,,,
2056,FTXN,,,,,,
2057,FTXO,,,,,,
2058,FTXR,,,,,,
2059,FULC,,,,,,
2060,FULT,,,,,,
2061,FULTP,,,,,,
2062,FUNC,,,,,,
