,symbol,name,isin,sector,industry,country,exchange
369,PNR,Pentair,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
370,PEP,PepsiCo,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,united state,SP500
371,PFE,Pfizer,,Health Care,Pharmaceuticals,united state,SP500
372,PCG,PG&E Corporation,,Utilities,Multi-Utilities,united state,SP500
373,PM,Philip Morris International,,Consumer Staples,Tobacco,united state,SP500
374,PSX,Phillips 66,,Energy,Oil & Gas Refining & Marketing,united state,SP500
375,PNW,Pinnacle West,,Utilities,Multi-Utilities,united state,SP500
376,PXD,Pioneer Natural Resources,,Energy,Oil & Gas Exploration & Production,united state,SP500
377,PNC,PNC Financial Services,,Financials,Regional Banks,united state,SP500
378,POOL,Pool Corporation,,Consumer Discretionary,Distributors,united state,SP500
379,PPG,PPG Industries,,Materials,Specialty Chemicals,united state,SP500
380,PPL,PPL Corporation,,Utilities,Electric Utilities,united state,SP500
381,PFG,Principal Financial Group,,Financials,Life & Health Insurance,united state,SP500
382,PG,Procter & Gamble,,Consumer Staples,Personal Care Products,united state,SP500
383,PGR,Progressive Corporation,,Financials,Property & Casualty Insurance,united state,SP500
384,PLD,Prologis,,Real Estate,Industrial REITs,united state,SP500
385,PRU,Prudential Financial,,Financials,Life & Health Insurance,united state,SP500
386,PEG,Public Service Enterprise Group,,Utilities,Electric Utilities,united state,SP500
387,PTC,PTC,,Information Technology,Application Software,united state,SP500
388,PSA,Public Storage,,Real Estate,Self-Storage REITs,united state,SP500
389,PHM,PulteGroup,,Consumer Discretionary,Homebuilding,united state,SP500
390,QRVO,Qorvo,,Information Technology,Semiconductors,united state,SP500
391,PWR,Quanta Services,,Industrials,Construction & Engineering,united state,SP500
392,QCOM,Qualcomm,,Information Technology,Semiconductors,united state,SP500
393,DGX,Quest Diagnostics,,Health Care,Health Care Services,united state,SP500
394,RL,Ralph Lauren Corporation,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
395,RJF,Raymond James,,Financials,Investment Banking & Brokerage,united state,SP500
396,RTX,Raytheon Technologies,,Industrials,Aerospace & Defense,united state,SP500
397,O,Realty Income,,Real Estate,Retail REITs,united state,SP500
398,REG,Regency Centers,,Real Estate,Retail REITs,united state,SP500
399,REGN,Regeneron,,Health Care,Biotechnology,united state,SP500
400,RF,Regions Financial Corporation,,Financials,Regional Banks,united state,SP500
401,RSG,Republic Services,,Industrials,Environmental & Facilities Services,united state,SP500
402,RMD,ResMed,,Health Care,Health Care Equipment,united state,SP500
403,RVTY,Revvity,,Health Care,Health Care Equipment,united state,SP500
404,RHI,Robert Half,,Industrials,Human Resource & Employment Services,united state,SP500
405,ROK,Rockwell Automation,,Industrials,Electrical Components & Equipment,united state,SP500
406,ROL,"Rollins, Inc.",,Industrials,Environmental & Facilities Services,united state,SP500
407,ROP,Roper Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
408,ROST,Ross Stores,,Consumer Discretionary,Apparel Retail,united state,SP500
409,RCL,Royal Caribbean Group,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
410,SPGI,S&P Global,,Financials,Financial Exchanges & Data,united state,SP500
411,CRM,Salesforce,,Information Technology,Application Software,united state,SP500
412,SBAC,SBA Communications,,Real Estate,Telecom Tower REITs,united state,SP500
413,SLB,Schlumberger,,Energy,Oil & Gas Equipment & Services,united state,SP500
414,STX,Seagate Technology,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
415,SEE,Sealed Air,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
416,SRE,Sempra Energy,,Utilities,Multi-Utilities,united state,SP500
417,NOW,ServiceNow,,Information Technology,Systems Software,united state,SP500
418,SHW,Sherwin-Williams,,Materials,Specialty Chemicals,united state,SP500
419,SPG,Simon Property Group,,Real Estate,Retail REITs,united state,SP500
420,SWKS,Skyworks Solutions,,Information Technology,Semiconductors,united state,SP500
421,SJM,J.M. Smucker Company (The),,Consumer Staples,Packaged Foods & Meats,united state,SP500
422,SNA,Snap-on,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
423,SEDG,SolarEdge,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
424,SO,Southern Company,,Utilities,Electric Utilities,united state,SP500
425,LUV,Southwest Airlines,,Industrials,Passenger Airlines,united state,SP500
426,SWK,Stanley Black & Decker,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
427,SBUX,Starbucks,,Consumer Discretionary,Restaurants,united state,SP500
428,STT,State Street Corporation,,Financials,Asset Management & Custody Banks,united state,SP500
429,STLD,Steel Dynamics,,Materials,Steel,united state,SP500
430,STE,Steris,,Health Care,Health Care Equipment,united state,SP500
431,SYK,Stryker Corporation,,Health Care,Health Care Equipment,united state,SP500
432,SYF,Synchrony Financial,,Financials,Consumer Finance,united state,SP500
433,SNPS,Synopsys,,Information Technology,Application Software,united state,SP500
434,SYY,Sysco,,Consumer Staples,Food Distributors,united state,SP500
435,TMUS,T-Mobile US,,Communication Services,Wireless Telecommunication Services,united state,SP500
436,TROW,T. Rowe Price,,Financials,Asset Management & Custody Banks,united state,SP500
437,TTWO,Take-Two Interactive,,Communication Services,Interactive Home Entertainment,united state,SP500
438,TPR,"Tapestry, Inc.",,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
439,TRGP,Targa Resources,,Energy,Oil & Gas Storage & Transportation,united state,SP500
440,TGT,Target Corporation,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
441,TEL,TE Connectivity,,Information Technology,Electronic Manufacturing Services,united state,SP500
442,TDY,Teledyne Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
443,TFX,Teleflex,,Health Care,Health Care Equipment,united state,SP500
444,TER,Teradyne,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
445,TSLA,"Tesla, Inc.",,Consumer Discretionary,Automobile Manufacturers,united state,SP500
446,TXN,Texas Instruments,,Information Technology,Semiconductors,united state,SP500
447,TXT,Textron,,Industrials,Aerospace & Defense,united state,SP500
448,TMO,Thermo Fisher Scientific,,Health Care,Life Sciences Tools & Services,united state,SP500
449,TJX,TJX Companies,,Consumer Discretionary,Apparel Retail,united state,SP500
450,TSCO,Tractor Supply,,Consumer Discretionary,Specialty Stores,united state,SP500
451,TT,Trane Technologies,,Industrials,Building Products,united state,SP500
452,TDG,TransDigm Group,,Industrials,Aerospace & Defense,united state,SP500
453,TRV,Travelers Companies (The),,Financials,Property & Casualty Insurance,united state,SP500
454,TRMB,Trimble Inc.,,Information Technology,Electronic Equipment & Instruments,united state,SP500
455,TFC,Truist,,Financials,Regional Banks,united state,SP500
456,TYL,Tyler Technologies,,Information Technology,Application Software,united state,SP500
457,TSN,Tyson Foods,,Consumer Staples,Packaged Foods & Meats,united state,SP500
458,USB,U.S. Bank,,Financials,Diversified Banks,united state,SP500
459,UDR,"UDR, Inc.",,Real Estate,Residential REITs,united state,SP500
460,ULTA,Ulta Beauty,,Consumer Discretionary,Specialty Stores,united state,SP500
461,UNP,Union Pacific Corporation,,Industrials,Rail Transportation,united state,SP500
462,UAL,United Airlines Holdings,,Industrials,Passenger Airlines,united state,SP500
463,UPS,United Parcel Service,,Industrials,Air Freight & Logistics,united state,SP500
464,URI,United Rentals,,Industrials,Trading Companies & Distributors,united state,SP500
465,UNH,UnitedHealth Group,,Health Care,Managed Health Care,united state,SP500
466,UHS,Universal Health Services,,Health Care,Health Care Facilities,united state,SP500
467,VLO,Valero Energy,,Energy,Oil & Gas Refining & Marketing,united state,SP500
468,VTR,Ventas,,Real Estate,Health Care REITs,united state,SP500
469,VRSN,Verisign,,Information Technology,Internet Services & Infrastructure,united state,SP500
470,VRSK,Verisk,,Industrials,Research & Consulting Services,united state,SP500
471,VZ,Verizon,,Communication Services,Integrated Telecommunication Services,united state,SP500
472,VRTX,Vertex Pharmaceuticals,,Health Care,Biotechnology,united state,SP500
473,VFC,VF Corporation,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
474,VTRS,Viatris,,Health Care,Pharmaceuticals,united state,SP500
475,VICI,Vici Properties,,Real Estate,Hotel & Resort REITs,united state,SP500
476,V,Visa Inc.,,Financials,Transaction & Payment Processing Services,united state,SP500
477,VMC,Vulcan Materials Company,,Materials,Construction Materials,united state,SP500
478,WAB,Wabtec,,Industrials,Construction Machinery & Heavy Transportation Equipment,united state,SP500
479,WBA,Walgreens Boots Alliance,,Consumer Staples,Drug Retail,united state,SP500
480,WMT,Walmart,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
481,WBD,Warner Bros. Discovery,,Communication Services,Broadcasting,united state,SP500
482,WM,Waste Management,,Industrials,Environmental & Facilities Services,united state,SP500
483,WAT,Waters Corporation,,Health Care,Health Care Distributors,united state,SP500
484,WEC,WEC Energy Group,,Utilities,Electric Utilities,united state,SP500
485,WFC,Wells Fargo,,Financials,Diversified Banks,united state,SP500
486,WELL,Welltower,,Real Estate,Health Care REITs,united state,SP500
487,WST,West Pharmaceutical Services,,Health Care,Health Care Supplies,united state,SP500
488,WDC,Western Digital,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
489,WRK,WestRock,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
490,WY,Weyerhaeuser,,Real Estate,Timber REITs,united state,SP500
491,WHR,Whirlpool Corporation,,Consumer Discretionary,Household Appliances,united state,SP500
492,WMB,Williams Companies,,Energy,Oil & Gas Storage & Transportation,united state,SP500
493,WTW,Willis Towers Watson,,Financials,Insurance Brokers,united state,SP500
494,GWW,W. W. Grainger,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
495,WYNN,Wynn Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
496,XEL,Xcel Energy,,Utilities,Multi-Utilities,united state,SP500
497,XYL,Xylem Inc.,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
498,YUM,Yum! Brands,,Consumer Discretionary,Restaurants,united state,SP500
499,ZBRA,Zebra Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
500,ZBH,Zimmer Biomet,,Health Care,Health Care Equipment,united state,SP500
501,ZION,Zions Bancorporation,,Financials,Regional Banks,united state,SP500
502,ZTS,Zoetis,,Health Care,Pharmaceuticals,united state,SP500
