,symbol,name,isin,sector,industry,country,exchange
381,PG,Procter & Gamble,,Consumer Staples,Personal Products,united state,SP500
382,PGR,Progressive Corporation,,Financials,Property & Casualty Insurance,united state,SP500
383,PLD,Prologis,,Real Estate,Industrial REITs,united state,SP500
384,PRU,Prudential Financial,,Financials,Life & Health Insurance,united state,SP500
385,PEG,PSEG,,Utilities,Electric Utilities,united state,SP500
386,PTC,PTC,,Information Technology,Application Software,united state,SP500
387,PSA,Public Storage,,Real Estate,Specialized REITs,united state,SP500
388,PHM,PulteGroup,,Consumer Discretionary,Homebuilding,united state,SP500
389,PVH,PVH,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
390,QRVO,Qorvo,,Information Technology,Semiconductors,united state,SP500
391,PWR,Quanta Services,,Industrials,Construction & Engineering,united state,SP500
392,QCOM,Qualcomm,,Information Technology,Semiconductors,united state,SP500
393,DGX,Quest Diagnostics,,Health Care,Health Care Services,united state,SP500
394,RL,Ralph Lauren Corporation,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
395,RJF,Raymond James Financial,,Financials,Investment Banking & Brokerage,united state,SP500
396,RTX,Raytheon Technologies,,Industrials,Aerospace & Defense,united state,SP500
397,O,Realty Income Corporation,,Real Estate,Retail REITs,united state,SP500
398,REG,Regency Centers,,Real Estate,Retail REITs,united state,SP500
399,REGN,Regeneron Pharmaceuticals,,Health Care,Biotechnology,united state,SP500
400,RF,Regions Financial Corporation,,Financials,Regional Banks,united state,SP500
401,RSG,Republic Services,,Industrials,Environmental & Facilities Services,united state,SP500
402,RMD,ResMed,,Health Care,Health Care Equipment,united state,SP500
403,RHI,Robert Half International,,Industrials,Human Resource & Employment Services,united state,SP500
404,ROK,Rockwell Automation,,Industrials,Electrical Components & Equipment,united state,SP500
405,ROL,Rollins,,Industrials,Environmental & Facilities Services,united state,SP500
406,ROP,Roper Technologies,,Industrials,Industrial Conglomerates,united state,SP500
407,ROST,Ross Stores,,Consumer Discretionary,Apparel Retail,united state,SP500
408,RCL,Royal Caribbean Group,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
409,SPGI,S&P Global,,Financials,Financial Exchanges & Data,united state,SP500
410,CRM,Salesforce,,Information Technology,Application Software,united state,SP500
411,SBAC,SBA Communications,,Real Estate,Specialized REITs,united state,SP500
412,SLB,Schlumberger,,Energy,Oil & Gas Equipment & Services,united state,SP500
413,STX,Seagate Technology,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
414,SEE,Sealed Air,,Materials,Paper Packaging,united state,SP500
415,SRE,Sempra Energy,,Utilities,Multi-Utilities,united state,SP500
416,NOW,ServiceNow,,Information Technology,Systems Software,united state,SP500
417,SHW,Sherwin-Williams,,Materials,Specialty Chemicals,united state,SP500
418,SBNY,Signature Bank,,Financials,Regional Banks,united state,SP500
419,SPG,Simon Property Group,,Real Estate,Retail REITs,united state,SP500
420,SWKS,Skyworks Solutions,,Information Technology,Semiconductors,united state,SP500
421,SNA,Snap-on,,Industrials,Industrial Machinery,united state,SP500
422,SEDG,SolarEdge,,Information Technology,Semiconductor Equipment,united state,SP500
423,SO,Southern Company,,Utilities,Electric Utilities,united state,SP500
424,LUV,Southwest Airlines,,Industrials,Airlines,united state,SP500
425,SWK,Stanley Black & Decker,,Industrials,Industrial Machinery,united state,SP500
426,SBUX,Starbucks,,Consumer Discretionary,Restaurants,united state,SP500
427,STT,State Street Corporation,,Financials,Asset Management & Custody Banks,united state,SP500
428,STE,Steris,,Health Care,Health Care Equipment,united state,SP500
429,SYK,Stryker Corporation,,Health Care,Health Care Equipment,united state,SP500
430,SIVB,SVB Financial,,Financials,Regional Banks,united state,SP500
431,SYF,Synchrony Financial,,Financials,Consumer Finance,united state,SP500
432,SNPS,Synopsys,,Information Technology,Application Software,united state,SP500
433,SYY,Sysco,,Consumer Staples,Food Distributors,united state,SP500
434,TMUS,T-Mobile US,,Communication Services,Wireless Telecommunication Services,united state,SP500
435,TROW,T. Rowe Price,,Financials,Asset Management & Custody Banks,united state,SP500
436,TTWO,Take-Two Interactive,,Communication Services,Interactive Home Entertainment,united state,SP500
437,TPR,Tapestry,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
438,TGT,Target,,Consumer Discretionary,General Merchandise Stores,united state,SP500
439,TEL,TE Connectivity,,Information Technology,Electronic Manufacturing Services,united state,SP500
440,TDY,Teledyne Technologies,,Industrials,Aerospace & Defense,united state,SP500
441,TFX,Teleflex,,Health Care,Health Care Equipment,united state,SP500
442,TER,Teradyne,,Information Technology,Semiconductor Equipment,united state,SP500
443,TSLA,Tesla,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
444,TXN,Texas Instruments,,Information Technology,Semiconductors,united state,SP500
445,TXT,Textron,,Industrials,Aerospace & Defense,united state,SP500
446,TMO,Thermo Fisher Scientific,,Health Care,Life Sciences Tools & Services,united state,SP500
447,TJX,TJX Companies,,Consumer Discretionary,Apparel Retail,united state,SP500
448,TSCO,Tractor Supply Company,,Consumer Discretionary,Specialty Stores,united state,SP500
449,TT,Trane Technologies,,Industrials,Building Products,united state,SP500
450,TDG,TransDigm Group,,Industrials,Aerospace & Defense,united state,SP500
451,TRV,The Travelers Companies,,Financials,Property & Casualty Insurance,united state,SP500
452,TRMB,Trimble,,Information Technology,Electronic Equipment & Instruments,united state,SP500
453,TFC,Truist Financial,,Financials,Regional Banks,united state,SP500
454,TWTR,Twitter,,Communication Services,Interactive Media & Services,united state,SP500
455,TYL,Tyler Technologies,,Information Technology,Application Software,united state,SP500
456,TSN,Tyson Foods,,Consumer Staples,Packaged Foods & Meats,united state,SP500
457,UDR,UDR,,Real Estate,Residential REITs,united state,SP500
458,ULTA,Ulta Beauty,,Consumer Discretionary,Specialty Stores,united state,SP500
459,USB,U.S. Bancorp,,Financials,Diversified Banks,united state,SP500
460,UAA,Under Armour (Class A),,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
461,UA,Under Armour (Class C),,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
462,UNP,Union Pacific,,Industrials,Railroads,united state,SP500
463,UAL,United Airlines,,Industrials,Airlines,united state,SP500
464,UNH,UnitedHealth Group,,Health Care,Managed Health Care,united state,SP500
465,UPS,United Parcel Service,,Industrials,Air Freight & Logistics,united state,SP500
466,URI,United Rentals,,Industrials,Trading Companies & Distributors,united state,SP500
467,UHS,Universal Health Services,,Health Care,Health Care Facilities,united state,SP500
468,VLO,Valero Energy,,Energy,Oil & Gas Refining & Marketing,united state,SP500
469,VTR,Ventas,,Real Estate,Health Care REITs,united state,SP500
470,VRSN,Verisign,,Information Technology,Internet Services & Infrastructure,united state,SP500
471,VRSK,Verisk Analytics,,Industrials,Research & Consulting Services,united state,SP500
472,VZ,Verizon Communications,,Communication Services,Integrated Telecommunication Services,united state,SP500
473,VRTX,Vertex Pharmaceuticals,,Health Care,Biotechnology,united state,SP500
474,VFC,VF Corporation,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
475,VIAC,ViacomCBS,,Communication Services,Movies & Entertainment,united state,SP500
476,VTRS,Viatris,,Health Care,Pharmaceuticals,united state,SP500
477,V,Visa,,Information Technology,Data Processing & Outsourced Services,united state,SP500
478,VNO,Vornado Realty Trust,,Real Estate,Office REITs,united state,SP500
479,VMC,Vulcan Materials,,Materials,Construction Materials,united state,SP500
480,WRB,W. R. Berkley Corporation,,Financials,Property & Casualty Insurance,united state,SP500
481,WAB,Wabtec,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
482,WMT,Walmart,,Consumer Staples,Hypermarkets & Super Centers,united state,SP500
483,WBA,Walgreens Boots Alliance,,Consumer Staples,Drug Retail,united state,SP500
484,DIS,The Walt Disney Company,,Communication Services,Movies & Entertainment,united state,SP500
485,WM,Waste Management,,Industrials,Environmental & Facilities Services,united state,SP500
486,WAT,Waters Corporation,,Health Care,Health Care Distributors,united state,SP500
487,WEC,WEC Energy Group,,Utilities,Electric Utilities,united state,SP500
488,WFC,Wells Fargo,,Financials,Diversified Banks,united state,SP500
489,WELL,Welltower,,Real Estate,Health Care REITs,united state,SP500
490,WST,West Pharmaceutical Services,,Health Care,Health Care Supplies,united state,SP500
491,WDC,Western Digital,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
492,WRK,WestRock,,Materials,Paper Packaging,united state,SP500
493,WY,Weyerhaeuser,,Real Estate,Specialized REITs,united state,SP500
494,WHR,Whirlpool Corporation,,Consumer Discretionary,Household Appliances,united state,SP500
495,WMB,Williams Companies,,Energy,Oil & Gas Storage & Transportation,united state,SP500
496,WTW,Willis Towers Watson,,Financials,Insurance Brokers,united state,SP500
497,WYNN,Wynn Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
498,XEL,Xcel Energy,,Utilities,Multi-Utilities,united state,SP500
499,XYL,Xylem,,Industrials,Industrial Machinery,united state,SP500
500,YUM,Yum! Brands,,Consumer Discretionary,Restaurants,united state,SP500
501,ZBRA,Zebra Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
502,ZBH,Zimmer Biomet,,Health Care,Health Care Equipment,united state,SP500
503,ZION,Zions Bancorp,,Financials,Regional Banks,united state,SP500
504,ZTS,Zoetis,,Health Care,Pharmaceuticals,united state,SP500
