,symbol,name,isin,sector,industry,country,exchange
385,PEG,PSEG,,Utilities,Electric Utilities,united state,SP500
386,PTC,PTC,,Information Technology,Application Software,united state,SP500
387,PSA,Public Storage,,Real Estate,Specialized REITs,united state,SP500
388,PHM,PulteGroup,,Consumer Discretionary,Homebuilding,united state,SP500
389,PVH,PVH,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
390,QRVO,Qorvo,,Information Technology,Semiconductors,united state,SP500
391,PWR,Quanta,,Industrials,Construction & Engineering,united state,SP500
392,QCOM,Qualcomm,,Information Technology,Semiconductors,united state,SP500
393,DGX,Quest Diagnostics,,Health Care,Health Care Services,united state,SP500
394,RL,Ralph Lauren,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
395,RJF,Raymond James,,Financials,Investment Banking & Brokerage,united state,SP500
396,RTX,Raytheon Technologies,,Industrials,Aerospace & Defense,united state,SP500
397,O,Realty Income,,Real Estate,Retail REITs,united state,SP500
398,REG,Regency Centers,,Real Estate,Retail REITs,united state,SP500
399,REGN,Regeneron,,Health Care,Biotechnology,united state,SP500
400,RF,Regions,,Financials,Regional Banks,united state,SP500
401,RSG,Republic Services,,Industrials,Environmental & Facilities Services,united state,SP500
402,RMD,ResMed,,Health Care,Health Care Equipment,united state,SP500
403,RHI,Robert Half,,Industrials,Human Resource & Employment Services,united state,SP500
404,ROK,Rockwell Automation,,Industrials,Electrical Components & Equipment,united state,SP500
405,ROL,Rollins,,Industrials,Environmental & Facilities Services,united state,SP500
406,ROP,Roper,,Industrials,Industrial Conglomerates,united state,SP500
407,ROST,Ross,,Consumer Discretionary,Apparel Retail,united state,SP500
408,RCL,Royal Caribbean Group,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
409,SPGI,S&P Global,,Financials,Financial Exchanges & Data,united state,SP500
410,CRM,Salesforce,,Information Technology,Application Software,united state,SP500
411,SBAC,SBA Communications,,Real Estate,Specialized REITs,united state,SP500
412,SLB,Schlumberger,,Energy,Oil & Gas Equipment & Services,united state,SP500
413,STX,Seagate,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
414,SEE,Sealed Air,,Materials,Paper Packaging,united state,SP500
415,SRE,Sempra Energy,,Utilities,Multi-Utilities,united state,SP500
416,NOW,ServiceNow,,Information Technology,Systems Software,united state,SP500
417,SHW,Sherwin-Williams,,Materials,Specialty Chemicals,united state,SP500
418,SBNY,Signature Bank,,Financials,Regional Banks,united state,SP500
419,SPG,Simon,,Real Estate,Retail REITs,united state,SP500
420,SWKS,Skyworks,,Information Technology,Semiconductors,united state,SP500
421,SJM,Smucker,,Consumer Staples,Packaged Foods & Meats,united state,SP500
422,SNA,Snap-on,,Industrials,Industrial Machinery,united state,SP500
423,SEDG,SolarEdge,,Information Technology,Semiconductor Equipment,united state,SP500
424,SO,Southern Company,,Utilities,Electric Utilities,united state,SP500
425,LUV,Southwest Airlines,,Industrials,Airlines,united state,SP500
426,SWK,Stanley Black & Decker,,Industrials,Industrial Machinery,united state,SP500
427,SBUX,Starbucks,,Consumer Discretionary,Restaurants,united state,SP500
428,STT,State Street,,Financials,Asset Management & Custody Banks,united state,SP500
429,STE,Steris,,Health Care,Health Care Equipment,united state,SP500
430,SYK,Stryker,,Health Care,Health Care Equipment,united state,SP500
431,SIVB,SVB Financial,,Financials,Regional Banks,united state,SP500
432,SYF,Synchrony,,Financials,Consumer Finance,united state,SP500
433,SNPS,Synopsys,,Information Technology,Application Software,united state,SP500
434,SYY,Sysco,,Consumer Staples,Food Distributors,united state,SP500
435,TMUS,T-Mobile,,Communication Services,Wireless Telecommunication Services,united state,SP500
436,TROW,T. Rowe Price,,Financials,Asset Management & Custody Banks,united state,SP500
437,TTWO,Take-Two Interactive,,Communication Services,Interactive Home Entertainment,united state,SP500
438,TPR,Tapestry,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
439,TGT,Target,,Consumer Discretionary,General Merchandise Stores,united state,SP500
440,TEL,TE Connectivity,,Information Technology,Electronic Manufacturing Services,united state,SP500
441,TDY,Teledyne,,Industrials,Aerospace & Defense,united state,SP500
442,TFX,Teleflex,,Health Care,Health Care Equipment,united state,SP500
443,TER,Teradyne,,Information Technology,Semiconductor Equipment,united state,SP500
444,TSLA,Tesla,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
445,TXN,Texas Instruments,,Information Technology,Semiconductors,united state,SP500
446,TXT,Textron,,Industrials,Aerospace & Defense,united state,SP500
447,TMO,Thermo Fisher Scientific,,Health Care,Life Sciences Tools & Services,united state,SP500
448,TJX,TJX Companies,,Consumer Discretionary,Apparel Retail,united state,SP500
449,TSCO,Tractor Supply,,Consumer Discretionary,Specialty Stores,united state,SP500
450,TT,Trane Technologies,,Industrials,Building Products,united state,SP500
451,TDG,TransDigm,,Industrials,Aerospace & Defense,united state,SP500
452,TRV,Travelers,,Financials,Property & Casualty Insurance,united state,SP500
453,TRMB,Trimble,,Information Technology,Electronic Equipment & Instruments,united state,SP500
454,TFC,Truist,,Financials,Regional Banks,united state,SP500
455,TWTR,Twitter,,Communication Services,Interactive Media & Services,united state,SP500
456,TYL,Tyler Technologies,,Information Technology,Application Software,united state,SP500
457,TSN,Tyson,,Consumer Staples,Packaged Foods & Meats,united state,SP500
458,USB,U.S. Bank,,Financials,Diversified Banks,united state,SP500
459,UDR,UDR,,Real Estate,Residential REITs,united state,SP500
460,ULTA,Ulta Beauty,,Consumer Discretionary,Specialty Stores,united state,SP500
461,UAA,Under Armour (Class A),,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
462,UA,Under Armour (Class C),,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
463,UNP,Union Pacific,,Industrials,Railroads,united state,SP500
464,UAL,United Airlines,,Industrials,Airlines,united state,SP500
465,UNH,UnitedHealth Group,,Health Care,Managed Health Care,united state,SP500
466,UPS,United Parcel Service,,Industrials,Air Freight & Logistics,united state,SP500
467,URI,United Rentals,,Industrials,Trading Companies & Distributors,united state,SP500
468,UHS,Universal Health Services,,Health Care,Health Care Facilities,united state,SP500
469,VLO,Valero,,Energy,Oil & Gas Refining & Marketing,united state,SP500
470,VTR,Ventas,,Real Estate,Health Care REITs,united state,SP500
471,VRSN,Verisign,,Information Technology,Internet Services & Infrastructure,united state,SP500
472,VRSK,Verisk,,Industrials,Research & Consulting Services,united state,SP500
473,VZ,Verizon,,Communication Services,Integrated Telecommunication Services,united state,SP500
474,VRTX,Vertex,,Health Care,Biotechnology,united state,SP500
475,VFC,VF Corporation,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
476,VTRS,Viatris,,Health Care,Pharmaceuticals,united state,SP500
477,V,Visa,,Information Technology,Data Processing & Outsourced Services,united state,SP500
478,VNO,Vornado Realty Trust,,Real Estate,Office REITs,united state,SP500
479,VMC,Vulcan Materials,,Materials,Construction Materials,united state,SP500
480,WAB,Wabtec,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
481,WMT,Walmart,,Consumer Staples,Hypermarkets & Super Centers,united state,SP500
482,WBA,Walgreens Boots Alliance,,Consumer Staples,Drug Retail,united state,SP500
483,WBD,Warner Bros. Discovery,,Communication Services,Broadcasting,united state,SP500
484,WM,Waste Management,,Industrials,Environmental & Facilities Services,united state,SP500
485,WAT,Waters,,Health Care,Health Care Distributors,united state,SP500
486,WEC,WEC Energy Group,,Utilities,Electric Utilities,united state,SP500
487,WFC,Wells Fargo,,Financials,Diversified Banks,united state,SP500
488,WELL,Welltower,,Real Estate,Health Care REITs,united state,SP500
489,WST,West Pharmaceutical Services,,Health Care,Health Care Supplies,united state,SP500
490,WDC,Western Digital,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
491,WRK,WestRock,,Materials,Paper Packaging,united state,SP500
492,WY,Weyerhaeuser,,Real Estate,Specialized REITs,united state,SP500
493,WHR,Whirlpool,,Consumer Discretionary,Household Appliances,united state,SP500
494,WMB,Williams,,Energy,Oil & Gas Storage & Transportation,united state,SP500
495,WTW,Willis Towers Watson,,Financials,Insurance Brokers,united state,SP500
496,WYNN,Wynn Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
497,XEL,Xcel Energy,,Utilities,Multi-Utilities,united state,SP500
498,XYL,Xylem,,Industrials,Industrial Machinery,united state,SP500
499,YUM,Yum! Brands,,Consumer Discretionary,Restaurants,united state,SP500
500,ZBRA,Zebra,,Information Technology,Electronic Equipment & Instruments,united state,SP500
501,ZBH,Zimmer Biomet,,Health Care,Health Care Equipment,united state,SP500
502,ZION,Zions Bancorp,,Financials,Regional Banks,united state,SP500
503,ZTS,Zoetis,,Health Care,Pharmaceuticals,united state,SP500
