,symbol,name,isin,sector,industry,country,exchange
365,PH,Parker Hannifin,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
366,PAYX,Paychex,,Industrials,Human Resource & Employment Services,united state,SP500
367,PAYC,Paycom,,Industrials,Human Resource & Employment Services,united state,SP500
368,PYPL,PayPal,,Financials,Transaction & Payment Processing Services,united state,SP500
369,PNR,Pentair,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
370,PEP,PepsiCo,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,united state,SP500
371,PFE,Pfizer,,Health Care,Pharmaceuticals,united state,SP500
372,PCG,PG&E Corporation,,Utilities,Multi-Utilities,united state,SP500
373,PM,Philip Morris International,,Consumer Staples,Tobacco,united state,SP500
374,PSX,Phillips 66,,Energy,Oil & Gas Refining & Marketing,united state,SP500
375,PNW,Pinnacle West,,Utilities,Multi-Utilities,united state,SP500
376,PNC,PNC Financial Services,,Financials,Diversified Banks,united state,SP500
377,POOL,Pool Corporation,,Consumer Discretionary,Distributors,united state,SP500
378,PPG,PPG Industries,,Materials,Specialty Chemicals,united state,SP500
379,PPL,PPL Corporation,,Utilities,Electric Utilities,united state,SP500
380,PFG,Principal Financial Group,,Financials,Life & Health Insurance,united state,SP500
381,PG,Procter & Gamble,,Consumer Staples,Personal Care Products,united state,SP500
382,PGR,Progressive Corporation,,Financials,Property & Casualty Insurance,united state,SP500
383,PLD,Prologis,,Real Estate,Industrial REITs,united state,SP500
384,PRU,Prudential Financial,,Financials,Life & Health Insurance,united state,SP500
385,PEG,Public Service Enterprise Group,,Utilities,Electric Utilities,united state,SP500
386,PTC,PTC Inc.,,Information Technology,Application Software,united state,SP500
387,PSA,Public Storage,,Real Estate,Self-Storage REITs,united state,SP500
388,PHM,PulteGroup,,Consumer Discretionary,Homebuilding,united state,SP500
389,QRVO,Qorvo,,Information Technology,Semiconductors,united state,SP500
390,PWR,Quanta Services,,Industrials,Construction & Engineering,united state,SP500
391,QCOM,Qualcomm,,Information Technology,Semiconductors,united state,SP500
392,DGX,Quest Diagnostics,,Health Care,Health Care Services,united state,SP500
393,RL,Ralph Lauren Corporation,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
394,RJF,Raymond James Financial,,Financials,Investment Banking & Brokerage,united state,SP500
395,RTX,RTX Corporation,,Industrials,Aerospace & Defense,united state,SP500
396,O,Realty Income,,Real Estate,Retail REITs,united state,SP500
397,REG,Regency Centers,,Real Estate,Retail REITs,united state,SP500
398,REGN,Regeneron Pharmaceuticals,,Health Care,Biotechnology,united state,SP500
399,RF,Regions Financial Corporation,,Financials,Regional Banks,united state,SP500
400,RSG,Republic Services,,Industrials,Environmental & Facilities Services,united state,SP500
401,RMD,ResMed,,Health Care,Health Care Equipment,united state,SP500
402,RVTY,Revvity,,Health Care,Health Care Equipment,united state,SP500
403,ROK,Rockwell Automation,,Industrials,Electrical Components & Equipment,united state,SP500
404,ROL,"Rollins, Inc.",,Industrials,Environmental & Facilities Services,united state,SP500
405,ROP,Roper Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
406,ROST,Ross Stores,,Consumer Discretionary,Apparel Retail,united state,SP500
407,RCL,Royal Caribbean Group,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
408,SPGI,S&P Global,,Financials,Financial Exchanges & Data,united state,SP500
409,CRM,Salesforce,,Information Technology,Application Software,united state,SP500
410,SBAC,SBA Communications,,Real Estate,Telecom Tower REITs,united state,SP500
411,SLB,Schlumberger,,Energy,Oil & Gas Equipment & Services,united state,SP500
412,STX,Seagate Technology,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
413,SRE,Sempra,,Utilities,Multi-Utilities,united state,SP500
414,NOW,ServiceNow,,Information Technology,Systems Software,united state,SP500
415,SHW,Sherwin-Williams,,Materials,Specialty Chemicals,united state,SP500
416,SPG,Simon Property Group,,Real Estate,Retail REITs,united state,SP500
417,SWKS,Skyworks Solutions,,Information Technology,Semiconductors,united state,SP500
418,SJM,J.M. Smucker Company (The),,Consumer Staples,Packaged Foods & Meats,united state,SP500
419,SW,Smurfit WestRock,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
420,SNA,Snap-on,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
421,SOLV,Solventum,,Health Care,Health Care Technology,united state,SP500
422,SO,Southern Company,,Utilities,Electric Utilities,united state,SP500
423,LUV,Southwest Airlines,,Industrials,Passenger Airlines,united state,SP500
424,SWK,Stanley Black & Decker,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
425,SBUX,Starbucks,,Consumer Discretionary,Restaurants,united state,SP500
426,STT,State Street Corporation,,Financials,Asset Management & Custody Banks,united state,SP500
427,STLD,Steel Dynamics,,Materials,Steel,united state,SP500
428,STE,Steris,,Health Care,Health Care Equipment,united state,SP500
429,SYK,Stryker Corporation,,Health Care,Health Care Equipment,united state,SP500
430,SMCI,Supermicro,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
431,SYF,Synchrony Financial,,Financials,Consumer Finance,united state,SP500
432,SNPS,Synopsys,,Information Technology,Application Software,united state,SP500
433,SYY,Sysco,,Consumer Staples,Food Distributors,united state,SP500
434,TMUS,T-Mobile US,,Communication Services,Wireless Telecommunication Services,united state,SP500
435,TROW,T. Rowe Price,,Financials,Asset Management & Custody Banks,united state,SP500
436,TTWO,Take-Two Interactive,,Communication Services,Interactive Home Entertainment,united state,SP500
437,TPR,"Tapestry, Inc.",,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
438,TRGP,Targa Resources,,Energy,Oil & Gas Storage & Transportation,united state,SP500
439,TGT,Target Corporation,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
440,TEL,TE Connectivity,,Information Technology,Electronic Manufacturing Services,united state,SP500
441,TDY,Teledyne Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
442,TFX,Teleflex,,Health Care,Health Care Equipment,united state,SP500
443,TER,Teradyne,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
444,TSLA,"Tesla, Inc.",,Consumer Discretionary,Automobile Manufacturers,united state,SP500
445,TXN,Texas Instruments,,Information Technology,Semiconductors,united state,SP500
446,TXT,Textron,,Industrials,Aerospace & Defense,united state,SP500
447,TMO,Thermo Fisher Scientific,,Health Care,Life Sciences Tools & Services,united state,SP500
448,TJX,TJX Companies,,Consumer Discretionary,Apparel Retail,united state,SP500
449,TSCO,Tractor Supply,,Consumer Discretionary,Other Specialty Retail,united state,SP500
450,TT,Trane Technologies,,Industrials,Building Products,united state,SP500
451,TDG,TransDigm Group,,Industrials,Aerospace & Defense,united state,SP500
452,TRV,Travelers Companies (The),,Financials,Property & Casualty Insurance,united state,SP500
453,TRMB,Trimble Inc.,,Information Technology,Electronic Equipment & Instruments,united state,SP500
454,TFC,Truist Financial,,Financials,Diversified Banks,united state,SP500
455,TYL,Tyler Technologies,,Information Technology,Application Software,united state,SP500
456,TSN,Tyson Foods,,Consumer Staples,Packaged Foods & Meats,united state,SP500
457,USB,U.S. Bancorp,,Financials,Diversified Banks,united state,SP500
458,UBER,Uber,,Industrials,Passenger Ground Transportation,united state,SP500
459,UDR,"UDR, Inc.",,Real Estate,Multi-Family Residential REITs,united state,SP500
460,ULTA,Ulta Beauty,,Consumer Discretionary,Other Specialty Retail,united state,SP500
461,UNP,Union Pacific Corporation,,Industrials,Rail Transportation,united state,SP500
462,UAL,United Airlines Holdings,,Industrials,Passenger Airlines,united state,SP500
463,UPS,United Parcel Service,,Industrials,Air Freight & Logistics,united state,SP500
464,URI,United Rentals,,Industrials,Trading Companies & Distributors,united state,SP500
465,UNH,UnitedHealth Group,,Health Care,Managed Health Care,united state,SP500
466,UHS,Universal Health Services,,Health Care,Health Care Facilities,united state,SP500
467,VLO,Valero Energy,,Energy,Oil & Gas Refining & Marketing,united state,SP500
468,VTR,Ventas,,Real Estate,Health Care REITs,united state,SP500
469,VLTO,Veralto,,Industrials,Environmental & Facilities Services,united state,SP500
470,VRSN,Verisign,,Information Technology,Internet Services & Infrastructure,united state,SP500
471,VRSK,Verisk Analytics,,Industrials,Research & Consulting Services,united state,SP500
472,VZ,Verizon,,Communication Services,Integrated Telecommunication Services,united state,SP500
473,VRTX,Vertex Pharmaceuticals,,Health Care,Biotechnology,united state,SP500
474,VTRS,Viatris,,Health Care,Pharmaceuticals,united state,SP500
475,VICI,Vici Properties,,Real Estate,Hotel & Resort REITs,united state,SP500
476,V,Visa Inc.,,Financials,Transaction & Payment Processing Services,united state,SP500
477,VST,Vistra Corp.,,Utilities,Electric Utilities,united state,SP500
478,VMC,Vulcan Materials Company,,Materials,Construction Materials,united state,SP500
479,WRB,W. R. Berkley Corporation,,Financials,Property & Casualty Insurance,united state,SP500
480,GWW,W. W. Grainger,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
481,WAB,Wabtec,,Industrials,Construction Machinery & Heavy Transportation Equipment,united state,SP500
482,WBA,Walgreens Boots Alliance,,Consumer Staples,Drug Retail,united state,SP500
483,WMT,Walmart,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
484,DIS,Walt Disney Company (The),,Communication Services,Movies & Entertainment,united state,SP500
485,WBD,Warner Bros. Discovery,,Communication Services,Broadcasting,united state,SP500
486,WM,Waste Management,,Industrials,Environmental & Facilities Services,united state,SP500
487,WAT,Waters Corporation,,Health Care,Life Sciences Tools & Services,united state,SP500
488,WEC,WEC Energy Group,,Utilities,Electric Utilities,united state,SP500
489,WFC,Wells Fargo,,Financials,Diversified Banks,united state,SP500
490,WELL,Welltower,,Real Estate,Health Care REITs,united state,SP500
491,WST,West Pharmaceutical Services,,Health Care,Health Care Supplies,united state,SP500
492,WDC,Western Digital,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
493,WY,Weyerhaeuser,,Real Estate,Timber REITs,united state,SP500
494,WMB,Williams Companies,,Energy,Oil & Gas Storage & Transportation,united state,SP500
495,WTW,Willis Towers Watson,,Financials,Insurance Brokers,united state,SP500
496,WYNN,Wynn Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
497,XEL,Xcel Energy,,Utilities,Multi-Utilities,united state,SP500
498,XYL,Xylem Inc.,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
499,YUM,Yum! Brands,,Consumer Discretionary,Restaurants,united state,SP500
500,ZBRA,Zebra Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
501,ZBH,Zimmer Biomet,,Health Care,Health Care Equipment,united state,SP500
502,ZTS,Zoetis,,Health Care,Pharmaceuticals,united state,SP500
